#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556761 0.5 155.047633769
1 2 1 2 1.541134 1.5 157.740476903
1 2 2 3 1.545784 2.5 161.520585994
1 2 3 4 1.569724 3.5 157.303500627
1 2 4 5 1.548367 4.5 158.384717939
1 2 5 6 1.566971 5.5 143.167473739
1 2 6 7 1.541062 6.5 164.70301286
1 2 7 8 1.59346 7.5 164.364946918
1 2 8 9 1.559113 8.5 143.362297301
1 2 9 10 1.540409 9.5 155.296675171
1 2 10 11 1.532432 10.5 152.125710386
1 2 11 12 1.569236 11.5 135.549588229
1 2 12 13 1.57559 12.5 146.375886803
1 2 13 14 1.557566 13.5 148.076036054
1 2 14 15 1.556697 14.5 144.305603991
1 2 15 16 1.561139 15.5 143.986934161
1 2 16 17 1.598302 16.5 129.925775016
1 2 17 18 1.555863 17.5 148.249241789
1 2 18 19 1.548759 18.5 137.661744213
1 2 19 20 1.545325 19.5 148.198514857
2 3 0 1 2.552763 0.5 272.242327699
2 3 1 2 2.52749 1.5 251.331570157
2 3 2 3 2.539117 2.5 270.780731497
2 3 3 4 2.506819 3.5 268.359824109
2 3 4 5 2.524735 4.5 285.292723156
2 3 5 6 2.532969 5.5 247.907910666
2 3 6 7 2.540517 6.5 267.665461574
2 3 7 8 2.548187 7.5 237.803582988
2 3 8 9 2.534717 8.5 240.745711607
2 3 9 10 2.547909 9.5 257.886338744
2 3 10 11 2.532785 10.5 242.615640998
2 3 11 12 2.527651 11.5 251.910939088
2 3 12 13 2.55153 12.5 236.499591942
2 3 13 14 2.526501 13.5 242.336873942
2 3 14 15 2.516454 14.5 233.203909152
2 3 15 16 2.52292 15.5 235.884530897
2 3 16 17 2.538971 16.5 232.151638951
2 3 17 18 2.516476 17.5 236.168655182
2 3 18 19 2.529096 18.5 220.348013135
2 3 19 20 2.527941 19.5 224.696991256
3 4 0 1 3.532621 0.5 395.155384357
3 4 1 2 3.523546 1.5 367.538444528
3 4 2 3 3.511353 2.5 390.129869431
3 4 3 4 3.519884 3.5 351.259422358
3 4 4 5 3.5306 4.5 369.327356726
3 4 5 6 3.530248 5.5 336.915086374
3 4 6 7 3.521483 6.5 357.607918438
3 4 7 8 3.515137 7.5 374.363153516
3 4 8 9 3.543234 8.5 361.260604455
3 4 9 10 3.525986 9.5 343.558799742
3 4 10 11 3.506872 10.5 330.492910048
3 4 11 12 3.523473 11.5 338.931739842
3 4 12 13 3.521394 12.5 342.521079462
3 4 13 14 3.529654 13.5 321.441250465
3 4 14 15 3.529642 14.5 324.257431067
3 4 15 16 3.53927 15.5 307.72792389
3 4 16 17 3.516715 16.5 298.613254741
3 4 17 18 3.540758 17.5 305.374938523
3 4 18 19 3.510457 18.5 289.656833109
3 4 19 20 3.517744 19.5 292.385637431
4 5 0 1 4.516764 0.5 480.810962506
4 5 1 2 4.507718 1.5 474.841990719
4 5 2 3 4.522124 2.5 487.215811169
4 5 3 4 4.515432 3.5 458.407115041
4 5 4 5 4.517976 4.5 469.579377693
4 5 5 6 4.525095 5.5 466.072388007
4 5 6 7 4.507869 6.5 461.904444139
4 5 7 8 4.506885 7.5 452.081349589
4 5 8 9 4.501084 8.5 424.465792205
4 5 9 10 4.507485 9.5 427.53996772
4 5 10 11 4.520075 10.5 427.357308423
4 5 11 12 4.529094 11.5 407.63882789
4 5 12 13 4.517724 12.5 429.60172332
4 5 13 14 4.523919 13.5 426.93452369
4 5 14 15 4.508188 14.5 428.445194421
4 5 15 16 4.522546 15.5 402.439502909
4 5 16 17 4.518352 16.5 408.572200414
4 5 17 18 4.521284 17.5 398.065960488
4 5 18 19 4.492859 18.5 376.944381681
4 5 19 20 4.520714 19.5 380.441869425
5 6 0 1 5.512335 0.5 588.55956427
5 6 1 2 5.505231 1.5 558.79911666
5 6 2 3 5.526018 2.5 578.586349733
5 6 3 4 5.510397 3.5 579.502548832
5 6 4 5 5.515198 4.5 539.450186398
5 6 5 6 5.523854 5.5 520.055547932
5 6 6 7 5.517362 6.5 537.16080718
5 6 7 8 5.500796 7.5 542.149890735
5 6 8 9 5.515901 8.5 525.91124544
5 6 9 10 5.52548 9.5 485.409074575
5 6 10 11 5.499594 10.5 513.175518316
5 6 11 12 5.514824 11.5 487.360336851
5 6 12 13 5.514855 12.5 483.612052791
5 6 13 14 5.512915 13.5 485.923072844
5 6 14 15 5.497964 14.5 505.559827814
5 6 15 16 5.531101 15.5 496.659385385
5 6 16 17 5.513722 16.5 497.888257056
5 6 17 18 5.51259 17.5 499.479436084
5 6 18 19 5.510694 18.5 488.323804363
5 6 19 20 5.503275 19.5 473.345402191
6 7 0 1 6.523434 0.5 648.565856394
6 7 1 2 6.518263 1.5 668.409335435
6 7 2 3 6.525228 2.5 631.963702782
6 7 3 4 6.521124 3.5 651.521546812
6 7 4 5 6.507429 4.5 646.507860479
6 7 5 6 6.498073 5.5 630.404618216
6 7 6 7 6.509541 6.5 625.252844448
6 7 7 8 6.511348 7.5 657.326699447
6 7 8 9 6.509347 8.5 647.93202034
6 7 9 10 6.512951 9.5 620.15141474
6 7 10 11 6.512733 10.5 587.514467869
6 7 11 12 6.515027 11.5 576.947995178
6 7 12 13 6.519179 12.5 582.070678808
6 7 13 14 6.4961 13.5 573.551653837
6 7 14 15 6.503971 14.5 584.521783991
6 7 15 16 6.516802 15.5 571.793196142
6 7 16 17 6.52014 16.5 551.837861603
6 7 17 18 6.507779 17.5 518.042823759
6 7 18 19 6.519287 18.5 538.099316204
6 7 19 20 6.522904 19.5 518.443656953
7 8 0 1 7.513397 0.5 728.476505287
7 8 1 2 7.49561 1.5 741.794255775
7 8 2 3 7.501175 2.5 717.852089761
7 8 3 4 7.50277 3.5 751.979828303
7 8 4 5 7.519246 4.5 773.091686264
7 8 5 6 7.504833 5.5 702.5136543
7 8 6 7 7.518832 6.5 681.337972362
7 8 7 8 7.518618 7.5 705.780208887
7 8 8 9 7.502542 8.5 690.735853015
7 8 9 10 7.520957 9.5 695.232874682
7 8 10 11 7.514819 10.5 714.894291819
7 8 11 12 7.507583 11.5 665.812255266
7 8 12 13 7.528762 12.5 701.664044135
7 8 13 14 7.507775 13.5 662.202667391
7 8 14 15 7.520902 14.5 641.14453703
7 8 15 16 7.49908 15.5 611.314596921
7 8 16 17 7.496795 16.5 613.981581064
7 8 17 18 7.521261 17.5 665.932054293
7 8 18 19 7.517169 18.5 619.11200451
7 8 19 20 7.507113 19.5 625.12165204
8 9 0 1 8.504373 0.5 811.510382366
8 9 1 2 8.507032 1.5 882.315756214
8 9 2 3 8.513542 2.5 838.610027822
8 9 3 4 8.503821 3.5 814.280684276
8 9 4 5 8.500134 4.5 802.652776512
8 9 5 6 8.490816 5.5 805.569986049
8 9 6 7 8.504305 6.5 812.178367194
8 9 7 8 8.505693 7.5 802.217252911
8 9 8 9 8.521664 8.5 797.08815057
8 9 9 10 8.503194 9.5 783.732063768
8 9 10 11 8.513896 10.5 747.729178678
8 9 11 12 8.521575 11.5 731.931825202
8 9 12 13 8.51557 12.5 790.481985471
8 9 13 14 8.49776 13.5 762.716349023
8 9 14 15 8.506759 14.5 727.612247007
8 9 15 16 8.501266 15.5 733.277881164
8 9 16 17 8.508978 16.5 704.259111663
8 9 17 18 8.509085 17.5 694.851473048
8 9 18 19 8.517169 18.5 672.345642808
8 9 19 20 8.50017 19.5 679.936830945
9 10 0 1 9.516251 0.5 972.435267964
9 10 1 2 9.500565 1.5 922.820012599
9 10 2 3 9.511977 2.5 923.855507853
9 10 3 4 9.495953 3.5 943.984931612
9 10 4 5 9.499857 4.5 956.496552489
9 10 5 6 9.508938 5.5 871.04716565
9 10 6 7 9.513011 6.5 871.404932367
9 10 7 8 9.514662 7.5 838.733634792
9 10 8 9 9.510101 8.5 880.025403266
9 10 9 10 9.488679 9.5 807.030443293
9 10 10 11 9.519363 10.5 850.976226921
9 10 11 12 9.499975 11.5 850.038429848
9 10 12 13 9.503417 12.5 805.677530819
9 10 13 14 9.509261 13.5 817.277439158
9 10 14 15 9.494562 14.5 801.592820776
9 10 15 16 9.504678 15.5 792.871102914
9 10 16 17 9.504957 16.5 755.275964804
9 10 17 18 9.507056 17.5 775.866617598
9 10 18 19 9.508746 18.5 786.321336608
9 10 19 20 9.498826 19.5 770.942609194
10 11 0 1 10.50757 0.5 1039.00988599
10 11 1 2 10.50513 1.5 996.977969592
10 11 2 3 10.51093 2.5 1008.63201659
10 11 3 4 10.50411 3.5 987.761119776
10 11 4 5 10.50939 4.5 951.38160814
10 11 5 6 10.49891 5.5 958.737102317
10 11 6 7 10.5118 6.5 941.67358532
