#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.519743 0.5 153.603340285
1 2 1 2 1.545506 1.5 122.191809218
1 2 2 3 1.581209 2.5 148.609632085
1 2 3 4 1.596576 3.5 116.155973301
1 2 4 5 1.579803 4.5 129.034563388
1 2 5 6 1.519077 5.5 149.952177718
1 2 6 7 1.510344 6.5 117.395256461
1 2 7 8 1.541306 7.5 145.923919106
1 2 8 9 1.512573 8.5 117.461547735
1 2 9 10 1.59605 9.5 123.450192486
1 2 10 11 1.512704 10.5 119.177219482
1 2 11 12 1.520151 11.5 119.000563608
1 2 12 13 1.526171 12.5 122.762307481
1 2 13 14 1.510125 13.5 121.133667777
1 2 14 15 1.526209 14.5 111.918636912
1 2 15 16 1.5252 15.5 111.636101905
1 2 16 17 1.601294 16.5 98.3392637483
1 2 17 18 1.550153 17.5 116.814286207
1 2 18 19 1.607031 18.5 89.307634781
1 2 19 20 1.56276 19.5 102.30890413
2 3 0 1 2.548057 0.5 176.273677171
2 3 1 2 2.491325 1.5 188.555722268
2 3 2 3 2.529989 2.5 201.043507613
2 3 3 4 2.497981 3.5 178.532954755
2 3 4 5 2.519986 4.5 196.252275907
2 3 5 6 2.574059 5.5 179.201743054
2 3 6 7 2.490688 6.5 168.793662908
2 3 7 8 2.550386 7.5 185.929715155
2 3 8 9 2.589392 8.5 170.604233015
2 3 9 10 2.51527 9.5 157.103036657
2 3 10 11 2.487549 10.5 190.175972797
2 3 11 12 2.539165 11.5 192.676878606
2 3 12 13 2.516306 12.5 214.478571235
2 3 13 14 2.506808 13.5 155.776496458
2 3 14 15 2.496212 14.5 155.780416428
2 3 15 16 2.522586 15.5 132.581946067
2 3 16 17 2.506589 16.5 170.104983466
2 3 17 18 2.560153 17.5 153.230791923
2 3 18 19 2.529162 18.5 142.121488434
2 3 19 20 2.544604 19.5 156.642091989
3 4 0 1 3.541609 0.5 246.899584181
3 4 1 2 3.513408 1.5 283.860111905
3 4 2 3 3.512571 2.5 231.95647199
3 4 3 4 3.510408 3.5 259.590004287
3 4 4 5 3.571822 4.5 250.885481029
3 4 5 6 3.516738 5.5 212.057036093
3 4 6 7 3.530292 6.5 254.637507787
3 4 7 8 3.513047 7.5 224.393834519
3 4 8 9 3.530872 8.5 245.48788182
3 4 9 10 3.512473 9.5 210.689656756
3 4 10 11 3.539774 10.5 258.820562078
3 4 11 12 3.522726 11.5 207.424751663
3 4 12 13 3.488571 12.5 240.175953019
3 4 13 14 3.528202 13.5 227.311334636
3 4 14 15 3.557981 14.5 213.171631004
3 4 15 16 3.494326 15.5 201.805774308
3 4 16 17 3.4982 16.5 207.713854517
3 4 17 18 3.507928 17.5 207.559431688
3 4 18 19 3.50547 18.5 183.246560005
3 4 19 20 3.519798 19.5 193.826031834
4 5 0 1 4.511024 0.5 307.861139674
4 5 1 2 4.500364 1.5 336.569861201
4 5 2 3 4.523591 2.5 280.082791421
4 5 3 4 4.506953 3.5 265.643204318
4 5 4 5 4.517147 4.5 303.373040579
4 5 5 6 4.508423 5.5 297.378737894
4 5 6 7 4.506005 6.5 281.928330735
4 5 7 8 4.538383 7.5 295.806154025
4 5 8 9 4.506921 8.5 310.321212921
4 5 9 10 4.517833 9.5 271.573304042
4 5 10 11 4.550447 10.5 281.094669855
4 5 11 12 4.551229 11.5 258.02138356
4 5 12 13 4.525562 12.5 275.789291144
4 5 13 14 4.481638 13.5 263.445250816
4 5 14 15 4.529774 14.5 262.556667354
4 5 15 16 4.480647 15.5 260.569717074
4 5 16 17 4.502662 16.5 276.080790008
4 5 17 18 4.54404 17.5 222.103313514
4 5 18 19 4.498332 18.5 238.426509056
4 5 19 20 4.539925 19.5 204.850099719
5 6 0 1 5.474609 0.5 355.096869778
