#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 93.4106977726
1 2 1 2 1.5 1.5 133.167064441
1 2 2 3 1.5 2.5 105.633651024
1 2 3 4 1.5 3.5 118.287767681
1 2 4 5 1.5 4.5 123.588147922
1 2 5 6 1.5 5.5 137.894534242
1 2 6 7 1.5 6.5 96.6019196531
1 2 7 8 1.5 7.5 144.873279924
1 2 8 9 1.5 8.5 125.057081858
1 2 9 10 1.5 9.5 104.089914263
1 2 10 11 1.5 10.5 156.773241171
1 2 11 12 1.5 11.5 108.048066833
1 2 12 13 1.5 12.5 122.062019419
1 2 13 14 1.5 13.5 121.675915009
1 2 14 15 1.5 14.5 120.321645748
1 2 15 16 1.5 15.5 91.8626892247
1 2 16 17 1.5 16.5 110.983228171
1 2 17 18 1.5 17.5 117.472884891
1 2 18 19 1.5 18.5 129.474868327
1 2 19 20 1.5 19.5 100.609986271
2 3 0 1 2.5 0.5 186.696064727
2 3 1 2 2.5 1.5 204.20668874
2 3 2 3 2.5 2.5 189.412952281
2 3 3 4 2.5 3.5 207.052164225
2 3 4 5 2.5 4.5 181.405742908
2 3 5 6 2.5 5.5 202.801350067
2 3 6 7 2.5 6.5 176.320542444
2 3 7 8 2.5 7.5 180.353818166
2 3 8 9 2.5 8.5 170.31209831
2 3 9 10 2.5 9.5 167.819412805
2 3 10 11 2.5 10.5 203.741265255
2 3 11 12 2.5 11.5 173.408719342
2 3 12 13 2.5 12.5 161.649830306
2 3 13 14 2.5 13.5 163.231573637
2 3 14 15 2.5 14.5 153.771671717
2 3 15 16 2.5 15.5 168.678682742
2 3 16 17 2.5 16.5 180.93356133
2 3 17 18 2.5 17.5 165.394256032
2 3 18 19 2.5 18.5 149.454116858
2 3 19 20 2.5 19.5 137.670538398
3 4 0 1 3.5 0.5 251.290572342
3 4 1 2 3.5 1.5 221.517261766
3 4 2 3 3.5 2.5 254.926407869
3 4 3 4 3.5 3.5 233.859693086
3 4 4 5 3.5 4.5 268.301221323
3 4 5 6 3.5 5.5 232.278417751
3 4 6 7 3.5 6.5 232.101601361
3 4 7 8 3.5 7.5 242.673535298
3 4 8 9 3.5 8.5 234.780327002
3 4 9 10 3.5 9.5 211.026429111
3 4 10 11 3.5 10.5 210.778317964
3 4 11 12 3.5 11.5 239.780861655
3 4 12 13 3.5 12.5 240.353295905
3 4 13 14 3.5 13.5 262.294504905
3 4 14 15 3.5 14.5 244.660065234
3 4 15 16 3.5 15.5 229.268304786
3 4 16 17 3.5 16.5 215.079907897
3 4 17 18 3.5 17.5 190.283752772
3 4 18 19 3.5 18.5 178.092178437
3 4 19 20 3.5 19.5 178.61693532
4 5 0 1 4.5 0.5 332.03799891
4 5 1 2 4.5 1.5 334.249915367
4 5 2 3 4.5 2.5 299.90874006
4 5 3 4 4.5 3.5 278.630595384
4 5 4 5 4.5 4.5 286.021688259
