#norm = 2265201.9661279633
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.538055 0.5 46.839810983
1 2 1 2 1.536396 1.5 50.5105365856
1 2 2 3 1.552298 2.5 44.5588592068
1 2 3 4 1.54691 3.5 42.9575679777
1 2 4 5 1.552451 4.5 43.0631986144
1 2 5 6 1.549216 5.5 35.9134673803
1 2 6 7 1.602256 6.5 41.6119563514
1 2 7 8 1.549235 7.5 41.12412265
1 2 8 9 1.614874 8.5 38.8562821897
1 2 9 10 1.610501 9.5 36.9304845478
1 2 10 11 1.612271 10.5 37.0870550927
1 2 11 12 1.593884 11.5 38.414795289
1 2 12 13 1.483015 12.5 36.3326568319
1 2 13 14 1.540608 13.5 26.818681501
1 2 14 15 1.591917 14.5 36.0368766739
1 2 15 16 1.516463 15.5 32.1394732379
1 2 16 17 1.481591 16.5 32.4988041655
1 2 17 18 1.490969 17.5 31.2838881592
1 2 18 19 1.596191 18.5 37.1607001945
1 2 19 20 1.55358 19.5 34.6046198157
2 3 0 1 2.48849 0.5 70.991837976
2 3 1 2 2.527219 1.5 62.8855972795
2 3 2 3 2.51174 2.5 55.6734964211
2 3 3 4 2.528298 3.5 70.5710807155
2 3 4 5 2.482556 4.5 65.8235032424
2 3 5 6 2.521324 5.5 62.9127043025
2 3 6 7 2.533103 6.5 63.1521300244
2 3 7 8 2.530894 7.5 79.1403553341
2 3 8 9 2.52415 8.5 70.1361017747
2 3 9 10 2.542414 9.5 56.853738039
2 3 10 11 2.47183 10.5 55.0194335831
2 3 11 12 2.567288 11.5 58.750802764
2 3 12 13 2.534873 12.5 70.6986136756
2 3 13 14 2.527868 13.5 57.7439505383
2 3 14 15 2.55254 14.5 59.263628871
2 3 15 16 2.493848 15.5 63.039418571
2 3 16 17 2.518953 16.5 69.516550875
2 3 17 18 2.52753 17.5 58.746308445
2 3 18 19 2.481067 18.5 59.2755178391
2 3 19 20 2.51338 19.5 65.1485288614
3 4 0 1 3.529835 0.5 106.694255494
3 4 1 2 3.488088 1.5 103.729393714
3 4 2 3 3.506426 2.5 89.4091395442
3 4 3 4 3.479375 3.5 89.705874649
3 4 4 5 3.537937 4.5 91.2655025789
3 4 5 6 3.54198 5.5 76.7428152142
3 4 6 7 3.527269 6.5 86.5787114215
3 4 7 8 3.567108 7.5 88.0603997818
3 4 8 9 3.503037 8.5 94.3288159432
3 4 9 10 3.508039 9.5 73.3676520856
3 4 10 11 3.501742 10.5 80.0565830728
3 4 11 12 3.515858 11.5 80.1489119876
3 4 12 13 3.54036 12.5 79.5723260178
3 4 13 14 3.549564 13.5 85.7228830826
3 4 14 15 3.503243 14.5 82.3131293184
3 4 15 16 3.517794 15.5 87.0662406898
3 4 16 17 3.520654 16.5 74.0752576836
3 4 17 18 3.569009 17.5 77.9596000868
3 4 18 19 3.503585 18.5 79.4814411091
3 4 19 20 3.503789 19.5 76.6323613235
4 5 0 1 4.521156 0.5 110.604087955
4 5 1 2 4.521554 1.5 98.0833567988
4 5 2 3 4.533574 2.5 131.582643101
4 5 3 4 4.506993 3.5 113.988181135
4 5 4 5 4.530846 4.5 114.01793153
4 5 5 6 4.493183 5.5 125.211150017
4 5 6 7 4.524653 6.5 100.045109715
4 5 7 8 4.547174 7.5 105.623879613
4 5 8 9 4.503353 8.5 104.147445584
4 5 9 10 4.507981 9.5 96.6471463476
4 5 10 11 4.526734 10.5 108.737114603
4 5 11 12 4.549307 11.5 98.3667119621
4 5 12 13 4.508695 12.5 110.888624734
4 5 13 14 4.501645 13.5 112.425700616
4 5 14 15 4.495901 14.5 106.371890079
4 5 15 16 4.478319 15.5 82.5323726221
4 5 16 17 4.524056 16.5 95.8861408433
4 5 17 18 4.477928 17.5 83.777792499
4 5 18 19 4.522214 18.5 94.9501704546
4 5 19 20 4.5492 19.5 101.027291983
5 6 0 1 5.519264 0.5 148.547045931
5 6 1 2 5.505568 1.5 142.185269429
5 6 2 3 5.475903 2.5 148.718587732
5 6 3 4 5.488072 3.5 151.703477072
5 6 4 5 5.509684 4.5 140.09473497
5 6 5 6 5.49202 5.5 140.465025422
5 6 6 7 5.51027 6.5 132.519859003
5 6 7 8 5.520639 7.5 118.75479764
5 6 8 9 5.509508 8.5 126.215742768
5 6 9 10 5.528846 9.5 121.172181307
5 6 10 11 5.492379 10.5 121.067191047
5 6 11 12 5.506139 11.5 126.701106072
5 6 12 13 5.542698 12.5 126.736544484
5 6 13 14 5.48048 13.5 123.765859131
5 6 14 15 5.494775 14.5 124.737083524
5 6 15 16 5.497602 15.5 116.764562769
5 6 16 17 5.52852 16.5 130.194507449
5 6 17 18 5.53601 17.5 124.265102884
5 6 18 19 5.541112 18.5 105.848287712
5 6 19 20 5.497301 19.5 116.115979267
6 7 0 1 6.496334 0.5 161.634612584
6 7 1 2 6.502054 1.5 153.981024865
6 7 2 3 6.515478 2.5 174.719114322
6 7 3 4 6.520743 3.5 166.164709043
6 7 4 5 6.521209 4.5 158.043543532
6 7 5 6 6.508835 5.5 189.61750814
6 7 6 7 6.505936 6.5 164.200589372
6 7 7 8 6.521333 7.5 151.020556714
6 7 8 9 6.514076 8.5 150.48182326
6 7 9 10 6.49146 9.5 163.963947576
6 7 10 11 6.540227 10.5 160.729583395
6 7 11 12 6.514781 11.5 156.084096573
6 7 12 13 6.494373 12.5 158.089631437
6 7 13 14 6.483943 13.5 130.956450685
6 7 14 15 6.481151 14.5 151.05840923
6 7 15 16 6.520209 15.5 147.439439253
6 7 16 17 6.511764 16.5 129.326778328
6 7 17 18 6.521613 17.5 138.019068588
6 7 18 19 6.507235 18.5 131.942029497
6 7 19 20 6.542788 19.5 122.153979358
7 8 0 1 7.494759 0.5 219.899500513
7 8 1 2 7.514734 1.5 204.372749132
7 8 2 3 7.514661 2.5 186.427625052
7 8 3 4 7.510843 3.5 197.348865987
7 8 4 5 7.513626 4.5 194.826869454
7 8 5 6 7.532542 5.5 169.45556936
7 8 6 7 7.526188 6.5 168.522296274
7 8 7 8 7.520724 7.5 177.566500895
7 8 8 9 7.517224 8.5 200.155778084
7 8 9 10 7.508836 9.5 172.634239281
7 8 10 11 7.527267 10.5 170.147416474
7 8 11 12 7.50392 11.5 181.320461787
7 8 12 13 7.480544 12.5 178.61392121
7 8 13 14 7.542979 13.5 154.164619677
7 8 14 15 7.495977 14.5 159.311200827
7 8 15 16 7.492012 15.5 160.192855308
7 8 16 17 7.572181 16.5 144.00894883
7 8 17 18 7.539209 17.5 177.541002746
7 8 18 19 7.51897 18.5 150.649656584
7 8 19 20 7.491251 19.5 163.410540161
8 9 0 1 8.521805 0.5 207.780988209
8 9 1 2 8.514654 1.5 205.497042419
8 9 2 3 8.48955 2.5 214.76482589
8 9 3 4 8.527925 3.5 197.096352658
8 9 4 5 8.517487 4.5 203.62998564
8 9 5 6 8.496306 5.5 200.60157873
8 9 6 7 8.511467 6.5 226.309696767
8 9 7 8 8.521376 7.5 208.612445911
8 9 8 9 8.50606 8.5 180.27448095
8 9 9 10 8.518301 9.5 202.036933887
8 9 10 11 8.500159 10.5 193.316254051
8 9 11 12 8.53196 11.5 184.394461344
8 9 12 13 8.49694 12.5 179.942599423
8 9 13 14 8.505937 13.5 193.606480282
8 9 14 15 8.511299 14.5 166.463826344
8 9 15 16 8.514391 15.5 193.505873062
8 9 16 17 8.518733 16.5 178.613878403
8 9 17 18 8.505216 17.5 166.613659617
