#norm = 4533057.503367422
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.571427 -19.5 40.6722969591
1 2 -19 -18 1.586961 -18.5 40.2351752664
1 2 -18 -17 1.469349 -17.5 36.1630487573
1 2 -17 -16 1.465293 -16.5 35.0291260654
1 2 -16 -15 1.532695 -15.5 27.3285946782
1 2 -15 -14 1.569932 -14.5 36.3375694084
1 2 -14 -13 1.539659 -13.5 25.4568330471
1 2 -13 -12 1.465822 -12.5 39.7137363234
1 2 -12 -11 1.606637 -11.5 42.6226935662
1 2 -11 -10 1.594245 -10.5 37.9237458758
1 2 -10 -9 1.62472 -9.5 38.4292001006
1 2 -9 -8 1.532778 -8.5 35.0749828
1 2 -8 -7 1.55475 -7.5 38.7134143535
1 2 -7 -6 1.62016 -6.5 44.4594316425
1 2 -6 -5 1.546765 -5.5 37.4332507365
1 2 -5 -4 1.590233 -4.5 43.2239213153
1 2 -4 -3 1.64894 -3.5 36.2770236853
1 2 -3 -2 1.560359 -2.5 52.9559922799
1 2 -2 -1 1.597262 -1.5 48.6772303777
1 2 -1 0 1.547484 -0.5 44.2259865104
1 2 0 1 1.524513 0.5 48.4097770595
1 2 1 2 1.49177 1.5 50.6918196086
1 2 2 3 1.53769 2.5 36.6809673997
1 2 3 4 1.467227 3.5 51.4557379143
1 2 4 5 1.507894 4.5 43.7671694186
1 2 5 6 1.54783 5.5 34.0777533898
1 2 6 7 1.58536 6.5 38.6636428701
1 2 7 8 1.541886 7.5 45.2714041917
1 2 8 9 1.690108 8.5 41.5238039385
1 2 9 10 1.582661 9.5 38.6104452959
1 2 10 11 1.625936 10.5 36.6418699877
1 2 11 12 1.57053 11.5 32.8205571762
1 2 12 13 1.491044 12.5 33.7166380736
1 2 13 14 1.544255 13.5 28.7732667178
1 2 14 15 1.622782 14.5 35.2258857385
1 2 15 16 1.511867 15.5 38.2113997318
1 2 16 17 1.49214 16.5 33.9644633867
1 2 17 18 1.513619 17.5 25.1196275049
1 2 18 19 1.597412 18.5 34.018643748
1 2 19 20 1.52449 19.5 27.9182687616
2 3 -20 -19 2.519675 -19.5 62.5414214255
2 3 -19 -18 2.465767 -18.5 52.8723200414
2 3 -18 -17 2.526962 -17.5 60.0882737279
2 3 -17 -16 2.48463 -16.5 63.8698547544
2 3 -16 -15 2.559843 -15.5 72.2622635155
2 3 -15 -14 2.533439 -14.5 56.943737572
2 3 -14 -13 2.544996 -13.5 51.3283718269
2 3 -13 -12 2.529835 -12.5 77.2055105624
2 3 -12 -11 2.563573 -11.5 52.1670597103
2 3 -11 -10 2.435062 -10.5 50.0271186829
2 3 -10 -9 2.595099 -9.5 54.0804764749
2 3 -9 -8 2.510914 -8.5 62.743097199
2 3 -8 -7 2.536804 -7.5 77.026850391
2 3 -7 -6 2.560025 -6.5 50.3983684738
2 3 -6 -5 2.548942 -5.5 59.2714385459
2 3 -5 -4 2.511371 -4.5 67.5796915507
2 3 -4 -3 2.490311 -3.5 53.5764751266
2 3 -3 -2 2.561672 -2.5 59.1960669472
2 3 -2 -1 2.590013 -1.5 59.4772357036
2 3 -1 0 2.511339 -0.5 78.647415163
2 3 0 1 2.459933 0.5 61.2950999681
2 3 1 2 2.481055 1.5 67.071827101
2 3 2 3 2.468845 2.5 53.3940590319
2 3 3 4 2.551635 3.5 85.6325626445
2 3 4 5 2.451589 4.5 65.1042513946
2 3 5 6 2.483752 5.5 66.7221015238
2 3 6 7 2.514044 6.5 75.9611251879
2 3 7 8 2.525892 7.5 83.8944550887
2 3 8 9 2.537208 8.5 76.7362229624
2 3 9 10 2.496911 9.5 59.0722422357
2 3 10 11 2.502077 10.5 57.6075372531
2 3 11 12 2.568634 11.5 62.943043843
2 3 12 13 2.538358 12.5 65.1224703917
2 3 13 14 2.508 13.5 62.4089080952
2 3 14 15 2.571168 14.5 63.0169325362
2 3 15 16 2.40295 15.5 53.8568311935
2 3 16 17 2.547422 16.5 75.1998586901
2 3 17 18 2.530501 17.5 55.7917258848
2 3 18 19 2.507074 18.5 62.3664026499
2 3 19 20 2.502236 19.5 69.3785027539
3 4 -20 -19 3.503322 -19.5 76.1440908092
3 4 -19 -18 3.516758 -18.5 74.0756480317
3 4 -18 -17 3.549757 -17.5 72.5290993164
3 4 -17 -16 3.575862 -16.5 80.7675115438
3 4 -16 -15 3.547987 -15.5 105.317062081
3 4 -15 -14 3.493089 -14.5 87.0063067249
3 4 -14 -13 3.463238 -13.5 84.661447539
3 4 -13 -12 3.54203 -12.5 89.5916114867
3 4 -12 -11 3.499526 -11.5 67.1943573382
3 4 -11 -10 3.50724 -10.5 85.2676631883
3 4 -10 -9 3.543456 -9.5 69.8434839154
3 4 -9 -8 3.510662 -8.5 89.2433825659
3 4 -8 -7 3.551964 -7.5 82.4928303103
3 4 -7 -6 3.54979 -6.5 82.5200816144
3 4 -6 -5 3.600038 -5.5 88.3208381831
3 4 -5 -4 3.542438 -4.5 83.2469024645
3 4 -4 -3 3.493696 -3.5 91.5225556498
3 4 -3 -2 3.496558 -2.5 83.3484741693
3 4 -2 -1 3.51475 -1.5 116.952313274
3 4 -1 0 3.541412 -0.5 98.8864989005
3 4 0 1 3.518562 0.5 116.772016264
3 4 1 2 3.44191 1.5 89.8572169795
3 4 2 3 3.519199 2.5 95.9713346933
3 4 3 4 3.469522 3.5 86.8032868456
3 4 4 5 3.535109 4.5 91.3492082548
3 4 5 6 3.463324 5.5 67.5981099988
3 4 6 7 3.495064 6.5 89.9902650445
3 4 7 8 3.58173 7.5 94.4993836651
3 4 8 9 3.500056 8.5 100.923914787
3 4 9 10 3.468136 9.5 73.9852599899
3 4 10 11 3.503675 10.5 75.3128787792
3 4 11 12 3.520716 11.5 97.4943613644
3 4 12 13 3.540245 12.5 67.573544798
3 4 13 14 3.627718 13.5 86.9334070845
3 4 14 15 3.517066 14.5 80.3532513644
3 4 15 16 3.46705 15.5 67.4391748829
3 4 16 17 3.458287 16.5 69.1502331612
3 4 17 18 3.586179 17.5 87.7996987684
3 4 18 19 3.487067 18.5 84.8914023729
3 4 19 20 3.509122 19.5 78.9658320653
4 5 -20 -19 4.582141 -19.5 98.2565479024
4 5 -19 -18 4.483433 -18.5 97.2215956504
4 5 -18 -17 4.460462 -17.5 72.7377199869
4 5 -17 -16 4.490917 -16.5 97.6328970518
4 5 -16 -15 4.459158 -15.5 93.0427346871
4 5 -15 -14 4.492679 -14.5 118.947938397
4 5 -14 -13 4.517556 -13.5 120.649828805
4 5 -13 -12 4.531526 -12.5 123.630219395
4 5 -12 -11 4.578721 -11.5 101.796151614
4 5 -11 -10 4.524439 -10.5 108.033896069
4 5 -10 -9 4.51942 -9.5 100.496753512
4 5 -9 -8 4.51399 -8.5 96.1799547191
4 5 -8 -7 4.537363 -7.5 122.395280809
4 5 -7 -6 4.539017 -6.5 97.117221506
4 5 -6 -5 4.450947 -5.5 124.798234818
4 5 -5 -4 4.467598 -4.5 109.146410241
4 5 -4 -3 4.521461 -3.5 126.033758701
4 5 -3 -2 4.550909 -2.5 134.009787887
4 5 -2 -1 4.493805 -1.5 83.5482532907
4 5 -1 0 4.54939 -0.5 102.989440798
4 5 0 1 4.492323 0.5 118.23105271
4 5 1 2 4.548255 1.5 114.530335243
4 5 2 3 4.517276 2.5 131.07821478
4 5 3 4 4.494051 3.5 104.864765671
4 5 4 5 4.59011 4.5 117.661925795
4 5 5 6 4.528475 5.5 123.891206233
4 5 6 7 4.505647 6.5 101.97481255
4 5 7 8 4.568314 7.5 86.8186291199
4 5 8 9 4.487642 8.5 111.374608613
4 5 9 10 4.488005 9.5 92.6260657543
4 5 10 11 4.534495 10.5 106.633776239
4 5 11 12 4.506686 11.5 95.4668955901
4 5 12 13 4.476335 12.5 97.7660155968
4 5 13 14 4.481612 13.5 102.713914559
4 5 14 15 4.505523 14.5 93.1684612595
4 5 15 16 4.498273 15.5 71.7255355384
4 5 16 17 4.555116 16.5 94.3935174765
4 5 17 18 4.494544 17.5 94.6752044994
4 5 18 19 4.558449 18.5 99.4398548228
4 5 19 20 4.516233 19.5 104.849649215
5 6 -20 -19 5.491608 -19.5 115.887134148
5 6 -19 -18 5.519164 -18.5 98.5157723319
5 6 -18 -17 5.506774 -17.5 112.611154803
5 6 -17 -16 5.534289 -16.5 138.935665005
5 6 -16 -15 5.479331 -15.5 118.015428756
5 6 -15 -14 5.512854 -14.5 125.890734575
5 6 -14 -13 5.441579 -13.5 127.684655257
5 6 -13 -12 5.500477 -12.5 131.296397918
5 6 -12 -11 5.502314 -11.5 119.870340713
5 6 -11 -10 5.504243 -10.5 129.223503272
5 6 -10 -9 5.516227 -9.5 132.707946607
5 6 -9 -8 5.47601 -8.5 130.592726229
5 6 -8 -7 5.501387 -7.5 109.303935014
5 6 -7 -6 5.539161 -6.5 136.37515897
5 6 -6 -5 5.490159 -5.5 127.278187273
5 6 -5 -4 5.518345 -4.5 135.590592386
5 6 -4 -3 5.506855 -3.5 153.52811992
5 6 -3 -2 5.486816 -2.5 159.614669176
5 6 -2 -1 5.519028 -1.5 157.785743561
5 6 -1 0 5.51027 -0.5 153.656255139
5 6 0 1 5.527285 0.5 146.881541594
5 6 1 2 5.487561 1.5 128.308450383
5 6 2 3 5.471093 2.5 138.916480282
5 6 3 4 5.466353 3.5 147.547596719
5 6 4 5 5.499521 4.5 142.967132377
5 6 5 6 5.493188 5.5 153.933725433
5 6 6 7 5.483573 6.5 129.532073387
5 6 7 8 5.539822 7.5 133.229171786
5 6 8 9 5.555559 8.5 120.590330688
5 6 9 10 5.546274 9.5 109.945511802
5 6 10 11 5.481337 10.5 112.641834105
5 6 11 12 5.511878 11.5 130.063240604
5 6 12 13 5.585086 12.5 122.677014343
5 6 13 14 5.51698 13.5 123.133042737
5 6 14 15 5.469665 14.5 123.571482704
5 6 15 16 5.51854 15.5 117.182787327
5 6 16 17 5.518091 16.5 121.715706679
5 6 17 18 5.564315 17.5 135.848953711
5 6 18 19 5.559174 18.5 113.668966193
5 6 19 20 5.505982 19.5 115.22195571
6 7 -20 -19 6.570193 -19.5 122.670788902
6 7 -19 -18 6.528882 -18.5 140.41596075
6 7 -18 -17 6.531729 -17.5 129.731643793
6 7 -17 -16 6.526989 -16.5 141.568957759
6 7 -16 -15 6.516572 -15.5 134.899231494
6 7 -15 -14 6.464794 -14.5 149.310898536
6 7 -14 -13 6.475389 -13.5 112.081971354
6 7 -13 -12 6.482917 -12.5 153.733532956
6 7 -12 -11 6.539495 -11.5 154.025080498
6 7 -11 -10 6.545729 -10.5 165.009383605
6 7 -10 -9 6.514296 -9.5 163.093447183
6 7 -9 -8 6.491582 -8.5 154.60699679
6 7 -8 -7 6.544455 -7.5 153.980862901
6 7 -7 -6 6.494698 -6.5 157.542893762
6 7 -6 -5 6.496648 -5.5 174.938823937
6 7 -5 -4 6.508819 -4.5 162.722521917
