#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 92.3177492108
1 2 1 2 1.5 1.5 81.1533278211
1 2 2 3 1.5 2.5 76.6301009854
1 2 3 4 1.5 3.5 82.8045174646
1 2 4 5 1.5 4.5 73.1635258795
1 2 5 6 1.5 5.5 75.4598186489
1 2 6 7 1.5 6.5 84.2118181987
1 2 7 8 1.5 7.5 75.1215292241
1 2 8 9 1.5 8.5 68.3999163195
1 2 9 10 1.5 9.5 78.4608823032
1 2 10 11 1.5 10.5 68.6831799261
1 2 11 12 1.5 11.5 69.3612665066
1 2 12 13 1.5 12.5 69.0854996743
1 2 13 14 1.5 13.5 55.5974630856
1 2 14 15 1.5 14.5 61.4644425486
1 2 15 16 1.5 15.5 68.3549293265
1 2 16 17 1.5 16.5 60.2491227192
1 2 17 18 1.5 17.5 66.7718505213
1 2 18 19 1.5 18.5 77.365662004
1 2 19 20 1.5 19.5 52.7542243768
2 3 0 1 2.5 0.5 133.884197326
2 3 1 2 2.5 1.5 124.491376002
2 3 2 3 2.5 2.5 110.064493292
2 3 3 4 2.5 3.5 127.030111008
2 3 4 5 2.5 4.5 117.311229529
2 3 5 6 2.5 5.5 127.597034061
2 3 6 7 2.5 6.5 122.073406023
2 3 7 8 2.5 7.5 135.250844615
2 3 8 9 2.5 8.5 133.373147441
2 3 9 10 2.5 9.5 102.726034934
2 3 10 11 2.5 10.5 105.178371114
2 3 11 12 2.5 11.5 113.818265044
2 3 12 13 2.5 12.5 119.026807646
2 3 13 14 2.5 13.5 118.969655609
2 3 14 15 2.5 14.5 125.841884189
2 3 15 16 2.5 15.5 122.707775438
2 3 16 17 2.5 16.5 120.03007589
2 3 17 18 2.5 17.5 107.156368472
2 3 18 19 2.5 18.5 118.883423655
2 3 19 20 2.5 19.5 125.296290103
3 4 0 1 3.5 0.5 199.20403323
3 4 1 2 3.5 1.5 198.745110353
3 4 2 3 3.5 2.5 185.752836522
3 4 3 4 3.5 3.5 173.3458139
3 4 4 5 3.5 4.5 159.206016708
3 4 5 6 3.5 5.5 148.867117971
3 4 6 7 3.5 6.5 166.146109115
3 4 7 8 3.5 7.5 172.034737257
3 4 8 9 3.5 8.5 164.994216054
3 4 9 10 3.5 9.5 152.18714711
3 4 10 11 3.5 10.5 159.722478121
3 4 11 12 3.5 11.5 142.225380588
3 4 12 13 3.5 12.5 165.27299412
3 4 13 14 3.5 13.5 166.694718689
3 4 14 15 3.5 14.5 155.837655722
3 4 15 16 3.5 15.5 160.696861576
3 4 16 17 3.5 16.5 138.0541178
3 4 17 18 3.5 17.5 150.609482933
3 4 18 19 3.5 18.5 152.132002339
3 4 19 20 3.5 19.5 134.259440284
4 5 0 1 4.5 0.5 212.066997829
4 5 1 2 4.5 1.5 189.361173031
4 5 2 3 4.5 2.5 243.425356357
4 5 3 4 4.5 3.5 226.776635168
4 5 4 5 4.5 4.5 203.592632223
4 5 5 6 4.5 5.5 225.132272681
4 5 6 7 4.5 6.5 183.556249522
4 5 7 8 4.5 7.5 196.951133666
4 5 8 9 4.5 8.5 186.256809271
4 5 9 10 4.5 9.5 185.242693501
4 5 10 11 4.5 10.5 206.852364947
4 5 11 12 4.5 11.5 193.425479454
4 5 12 13 4.5 12.5 214.986667889
4 5 13 14 4.5 13.5 207.826643318
4 5 14 15 4.5 14.5 195.310488992
4 5 15 16 4.5 15.5 168.155476866
4 5 16 17 4.5 16.5 206.773215659
4 5 17 18 4.5 17.5 186.941560327
4 5 18 19 4.5 18.5 167.626526685
4 5 19 20 4.5 19.5 184.752061297
5 6 0 1 5.5 0.5 293.01577935
5 6 1 2 5.5 1.5 287.907046361
5 6 2 3 5.5 2.5 299.588726695
5 6 3 4 5.5 3.5 288.730901222
5 6 4 5 5.5 4.5 281.781981417
5 6 5 6 5.5 5.5 266.305943514
5 6 6 7 5.5 6.5 251.942495772
5 6 7 8 5.5 7.5 232.223261213
5 6 8 9 5.5 8.5 240.36351653
5 6 9 10 5.5 9.5 240.630541344
5 6 10 11 5.5 10.5 230.639570085
5 6 11 12 5.5 11.5 242.346207441
5 6 12 13 5.5 12.5 241.507450881
5 6 13 14 5.5 13.5 234.8984134
5 6 14 15 5.5 14.5 236.496417382
5 6 15 16 5.5 15.5 224.093048077
5 6 16 17 5.5 16.5 234.596679304
5 6 17 18 5.5 17.5 227.529028499
5 6 18 19 5.5 18.5 234.931633886
5 6 19 20 5.5 19.5 220.036863329
6 7 0 1 6.5 0.5 309.998720427
6 7 1 2 6.5 1.5 296.487998043
6 7 2 3 6.5 2.5 313.576851202
6 7 3 4 6.5 3.5 328.680370512
6 7 4 5 6.5 4.5 302.947984861
6 7 5 6 6.5 5.5 347.517797607
6 7 6 7 6.5 6.5 311.871232497
6 7 7 8 6.5 7.5 262.552610194
6 7 8 9 6.5 8.5 285.585633764
6 7 9 10 6.5 9.5 303.854919223
6 7 10 11 6.5 10.5 302.485411549
6 7 11 12 6.5 11.5 308.833711849
6 7 12 13 6.5 12.5 294.974999612
6 7 13 14 6.5 13.5 243.092216212
6 7 14 15 6.5 14.5 289.421312009
6 7 15 16 6.5 15.5 274.381651904
6 7 16 17 6.5 16.5 245.981386559
6 7 17 18 6.5 17.5 261.23935698
6 7 18 19 6.5 18.5 252.786615058
6 7 19 20 6.5 19.5 247.747568067
7 8 0 1 7.5 0.5 397.103379833
7 8 1 2 7.5 1.5 364.010800738
7 8 2 3 7.5 2.5 340.290839691
7 8 3 4 7.5 3.5 372.487086245
7 8 4 5 7.5 4.5 358.038256478
7 8 5 6 7.5 5.5 323.759819637
7 8 6 7 7.5 6.5 328.207684069
7 8 7 8 7.5 7.5 332.844298933
7 8 8 9 7.5 8.5 353.383811913
7 8 9 10 7.5 9.5 324.331092135
7 8 10 11 7.5 10.5 332.933802239
7 8 11 12 7.5 11.5 315.431512008
7 8 12 13 7.5 12.5 326.408622572
7 8 13 14 7.5 13.5 307.641201438
7 8 14 15 7.5 14.5 317.089046559
7 8 15 16 7.5 15.5 300.80249824
7 8 16 17 7.5 16.5 294.439199934
7 8 17 18 7.5 17.5 331.750039216
7 8 18 19 7.5 18.5 294.146195417
7 8 19 20 7.5 19.5 313.340554176
8 9 0 1 8.5 0.5 417.413075868
8 9 1 2 8.5 1.5 397.549554507
8 9 2 3 8.5 2.5 397.523326922
8 9 3 4 8.5 3.5 370.612546557
8 9 4 5 8.5 4.5 412.944583687
8 9 5 6 8.5 5.5 378.493041302
8 9 6 7 8.5 6.5 418.687242109
8 9 7 8 8.5 7.5 407.833101297
8 9 8 9 8.5 8.5 349.199438013
8 9 9 10 8.5 9.5 386.048332714
8 9 10 11 8.5 10.5 373.729748794
8 9 11 12 8.5 11.5 336.249304965
8 9 12 13 8.5 12.5 325.293581075
8 9 13 14 8.5 13.5 358.494888598
8 9 14 15 8.5 14.5 303.689949468
8 9 15 16 8.5 15.5 360.25159539
8 9 16 17 8.5 16.5 344.512821505
8 9 17 18 8.5 17.5 331.747416685
8 9 18 19 8.5 18.5 332.578248749
8 9 19 20 8.5 19.5 337.579390933
9 10 0 1 9.5 0.5 479.959108988
9 10 1 2 9.5 1.5 449.432235242
9 10 2 3 9.5 2.5 470.698740407
9 10 3 4 9.5 3.5 465.800461726
9 10 4 5 9.5 4.5 430.808966712
9 10 5 6 9.5 5.5 432.495790111
9 10 6 7 9.5 6.5 394.632385608
9 10 7 8 9.5 7.5 440.826561808
9 10 8 9 9.5 8.5 411.177161374
9 10 9 10 9.5 9.5 402.385358334
9 10 10 11 9.5 10.5 390.975673708
9 10 11 12 9.5 11.5 362.858487355
9 10 12 13 9.5 12.5 380.695237255
9 10 13 14 9.5 13.5 375.154383009
9 10 14 15 9.5 14.5 390.076618311
9 10 15 16 9.5 15.5 405.574581728
9 10 16 17 9.5 16.5 344.635845617
9 10 17 18 9.5 17.5 364.083170496
9 10 18 19 9.5 18.5 353.628762437
9 10 19 20 9.5 19.5 330.170887891
10 11 0 1 10.5 0.5 493.902975801
10 11 1 2 10.5 1.5 489.367124827
10 11 2 3 10.5 2.5 511.742885226
10 11 3 4 10.5 3.5 547.788771133
10 11 4 5 10.5 4.5 498.082981604
10 11 5 6 10.5 5.5 486.644617558
10 11 6 7 10.5 6.5 469.070250088
10 11 7 8 10.5 7.5 450.356611591
10 11 8 9 10.5 8.5 443.970718223
10 11 9 10 10.5 9.5 408.422473424
10 11 10 11 10.5 10.5 447.352988422
10 11 11 12 10.5 11.5 441.30661211
10 11 12 13 10.5 12.5 478.265304145
10 11 13 14 10.5 13.5 391.961731167
10 11 14 15 10.5 14.5 442.655637118
10 11 15 16 10.5 15.5 425.536197562
10 11 16 17 10.5 16.5 376.310002223
10 11 17 18 10.5 17.5 415.530220313
10 11 18 19 10.5 18.5 340.266121186
10 11 19 20 10.5 19.5 356.599882795
11 12 0 1 11.5 0.5 545.319009906
11 12 1 2 11.5 1.5 542.329036837
11 12 2 3 11.5 2.5 540.847019923
11 12 3 4 11.5 3.5 538.694493215
11 12 4 5 11.5 4.5 468.580588639
11 12 5 6 11.5 5.5 528.82869244
11 12 6 7 11.5 6.5 488.472684754
11 12 7 8 11.5 7.5 527.573744884
11 12 8 9 11.5 8.5 487.167319946
11 12 9 10 11.5 9.5 481.253427911
11 12 10 11 11.5 10.5 474.586867393
11 12 11 12 11.5 11.5 440.139857679
11 12 12 13 11.5 12.5 481.548088012
11 12 13 14 11.5 13.5 465.543791874
11 12 14 15 11.5 14.5 443.834409167
11 12 15 16 11.5 15.5 471.831103548
11 12 16 17 11.5 16.5 489.966696455
11 12 17 18 11.5 17.5 460.592697028
11 12 18 19 11.5 18.5 409.395338891
11 12 19 20 11.5 19.5 400.193378474
12 13 0 1 12.5 0.5 586.710091397
12 13 1 2 12.5 1.5 549.549257902
12 13 2 3 12.5 2.5 550.080426201
12 13 3 4 12.5 3.5 589.10584899
12 13 4 5 12.5 4.5 559.338480191
12 13 5 6 12.5 5.5 554.701637686
12 13 6 7 12.5 6.5 596.06036416
12 13 7 8 12.5 7.5 544.933064514
12 13 8 9 12.5 8.5 508.662071866
12 13 9 10 12.5 9.5 522.949397694
12 13 10 11 12.5 10.5 542.087363855
12 13 11 12 12.5 11.5 484.700851835
12 13 12 13 12.5 12.5 498.868047444
12 13 13 14 12.5 13.5 472.362617717
12 13 14 15 12.5 14.5 482.309648475
12 13 15 16 12.5 15.5 492.319635807
12 13 16 17 12.5 16.5 489.369452708
12 13 17 18 12.5 17.5 457.634155959
12 13 18 19 12.5 18.5 455.548203865
12 13 19 20 12.5 19.5 433.688912944
13 14 0 1 13.5 0.5 593.510243191
13 14 1 2 13.5 1.5 614.373196041
13 14 2 3 13.5 2.5 613.105177872
13 14 3 4 13.5 3.5 562.987093549
13 14 4 5 13.5 4.5 556.263051124
13 14 5 6 13.5 5.5 581.234702479
13 14 6 7 13.5 6.5 581.253876286
13 14 7 8 13.5 7.5 558.850669969
13 14 8 9 13.5 8.5 560.377712706
13 14 9 10 13.5 9.5 524.383021842
13 14 10 11 13.5 10.5 511.357534172
13 14 11 12 13.5 11.5 529.500687219
13 14 12 13 13.5 12.5 537.727891923
13 14 13 14 13.5 13.5 500.360938737
13 14 14 15 13.5 14.5 518.477430521
13 14 15 16 13.5 15.5 485.12812475
13 14 16 17 13.5 16.5 497.513827909
13 14 17 18 13.5 17.5 479.952882559
13 14 18 19 13.5 18.5 495.106953533
13 14 19 20 13.5 19.5 487.615395696
14 15 0 1 14.5 0.5 658.402639543
14 15 1 2 14.5 1.5 632.277438875
14 15 2 3 14.5 2.5 657.272533777
14 15 3 4 14.5 3.5 636.057592861
14 15 4 5 14.5 4.5 630.511689371
14 15 5 6 14.5 5.5 581.365505822
14 15 6 7 14.5 6.5 606.766325984
14 15 7 8 14.5 7.5 634.690307751
14 15 8 9 14.5 8.5 555.369942493
14 15 9 10 14.5 9.5 628.364977344
14 15 10 11 14.5 10.5 577.473420138
14 15 11 12 14.5 11.5 537.807421442
14 15 12 13 14.5 12.5 514.285694769
14 15 13 14 14.5 13.5 569.815882691
14 15 14 15 14.5 14.5 592.297647738
14 15 15 16 14.5 15.5 554.508182727
14 15 16 17 14.5 16.5 515.859817198
14 15 17 18 14.5 17.5 514.769096049
14 15 18 19 14.5 18.5 530.870546813
14 15 19 20 14.5 19.5 504.529161354
15 16 0 1 15.5 0.5 656.254290642
15 16 1 2 15.5 1.5 667.589171689
15 16 2 3 15.5 2.5 685.097543864
