#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.544138 0.5 422818277967
1 2 1 2 1.562817 1.5 347355869462
1 2 2 3 1.544727 2.5 349836729422
1 2 3 4 1.569285 3.5 334370035193
1 2 4 5 1.564883 4.5 393614757309
1 2 5 6 1.55354 5.5 309992789546
1 2 6 7 1.623873 6.5 335774929802
1 2 7 8 1.530138 7.5 398138437039
1 2 8 9 1.627686 8.5 358622050760
1 2 9 10 1.600982 9.5 295964629209
1 2 10 11 1.60936 10.5 319014977326
1 2 11 12 1.578386 11.5 355309544454
1 2 12 13 1.518768 12.5 290377885269
1 2 13 14 1.529624 13.5 267378065486
1 2 14 15 1.59951 14.5 287173928491
1 2 15 16 1.511199 15.5 280570340573
1 2 16 17 1.484376 16.5 279424466894
1 2 17 18 1.462566 17.5 268785525540
1 2 18 19 1.573062 18.5 390029278760
1 2 19 20 1.571822 19.5 276259489750
2 3 0 1 2.492393 0.5 619562267472
2 3 1 2 2.507093 1.5 530812091614
2 3 2 3 2.513788 2.5 491060342742
2 3 3 4 2.530306 3.5 563007265187
2 3 4 5 2.483853 4.5 607135648193
2 3 5 6 2.535094 5.5 550203836029
2 3 6 7 2.527629 6.5 585047830507
2 3 7 8 2.53412 7.5 664763861067
2 3 8 9 2.524512 8.5 579806303287
2 3 9 10 2.547407 9.5 540602320687
2 3 10 11 2.487543 10.5 472416257683
2 3 11 12 2.524201 11.5 501873037566
2 3 12 13 2.527678 12.5 615187436656
2 3 13 14 2.581421 13.5 478642402466
2 3 14 15 2.54882 14.5 533885442406
2 3 15 16 2.522026 15.5 558364746029
2 3 16 17 2.51868 16.5 573901983692
2 3 17 18 2.524823 17.5 512387948713
2 3 18 19 2.479792 18.5 494709884254
2 3 19 20 2.519242 19.5 527010719547
3 4 0 1 3.511994 0.5 900806376709
3 4 1 2 3.483572 1.5 888913093407
3 4 2 3 3.529918 2.5 765060175998
3 4 3 4 3.492398 3.5 773060958050
3 4 4 5 3.532831 4.5 727436846695
3 4 5 6 3.515141 5.5 733446447163
3 4 6 7 3.506792 6.5 740828322314
3 4 7 8 3.548354 7.5 734980474438
3 4 8 9 3.506512 8.5 787595503815
3 4 9 10 3.530211 9.5 651609352368
3 4 10 11 3.495997 10.5 676684943919
3 4 11 12 3.531472 11.5 730381914351
3 4 12 13 3.533241 12.5 733997439026
3 4 13 14 3.542052 13.5 772739888196
3 4 14 15 3.507112 14.5 689035020063
3 4 15 16 3.507328 15.5 754371950732
3 4 16 17 3.534729 16.5 662109994067
3 4 17 18 3.568597 17.5 771158153698
3 4 18 19 3.501591 18.5 665232142485
3 4 19 20 3.521829 19.5 683829801079
4 5 0 1 4.523775 0.5 949273317748
4 5 1 2 4.529548 1.5 854592848719
4 5 2 3 4.532218 2.5 1.1270466921e+12
4 5 3 4 4.489125 3.5 1.01013205956e+12
4 5 4 5 4.524153 4.5 976619578180
4 5 5 6 4.49624 5.5 1.05334248417e+12
4 5 6 7 4.520148 6.5 906652318464
4 5 7 8 4.536069 7.5 910382462026
4 5 8 9 4.492538 8.5 822284986244
4 5 9 10 4.504934 9.5 836675063970
4 5 10 11 4.530668 10.5 841649137206
4 5 11 12 4.524502 11.5 879437492947
4 5 12 13 4.504136 12.5 923322210131
