#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.531399 0.5 93.7292535263
1 2 1 2 1.533922 1.5 82.3653183904
1 2 2 3 1.54012 2.5 77.8347631576
1 2 3 4 1.526558 3.5 84.1891179373
1 2 4 5 1.550177 4.5 74.3242622074
1 2 5 6 1.523731 5.5 76.6026808866
1 2 6 7 1.591795 6.5 85.5554443654
1 2 7 8 1.566635 7.5 76.3402185207
1 2 8 9 1.626577 8.5 69.4447185127
1 2 9 10 1.607097 9.5 79.7959413855
1 2 10 11 1.602933 10.5 69.7228352554
1 2 11 12 1.597035 11.5 70.423092558
1 2 12 13 1.484059 12.5 70.2104997178
1 2 13 14 1.522487 13.5 56.4624726582
1 2 14 15 1.570244 14.5 62.4033164779
1 2 15 16 1.50958 15.5 69.4431550898
1 2 16 17 1.479006 16.5 61.3615674226
1 2 17 18 1.507954 17.5 67.8059213906
1 2 18 19 1.598684 18.5 78.6255033351
1 2 19 20 1.569593 19.5 53.575210547
2 3 0 1 2.501754 0.5 135.956372528
2 3 1 2 2.547489 1.5 126.543409268
2 3 2 3 2.496642 2.5 111.796379731
2 3 3 4 2.514253 3.5 128.993614917
2 3 4 5 2.534857 4.5 119.112644838
2 3 5 6 2.52766 5.5 129.600550277
2 3 6 7 2.551553 6.5 123.945953412
2 3 7 8 2.543418 7.5 137.444829776
2 3 8 9 2.504165 8.5 135.46451175
2 3 9 10 2.541979 9.5 104.337770306
2 3 10 11 2.485221 10.5 106.770613628
2 3 11 12 2.583052 11.5 115.534356429
2 3 12 13 2.554721 12.5 120.937344499
2 3 13 14 2.51816 13.5 120.820599721
2 3 14 15 2.5444 14.5 127.839980608
2 3 15 16 2.514188 15.5 124.61376479
2 3 16 17 2.551226 16.5 121.909098277
2 3 17 18 2.546557 17.5 108.873833652
2 3 18 19 2.511236 18.5 120.664427554
2 3 19 20 2.507163 19.5 127.312253252
3 4 0 1 3.526221 0.5 202.380827617
3 4 1 2 3.507472 1.5 201.823268997
3 4 2 3 3.504382 2.5 188.590496115
3 4 3 4 3.48908 3.5 176.008624893
3 4 4 5 3.515146 4.5 161.576464494
3 4 5 6 3.539258 5.5 151.290153054
3 4 6 7 3.551328 6.5 168.738155197
3 4 7 8 3.528059 7.5 174.806336342
3 4 8 9 3.506158 8.5 167.634525754
3 4 9 10 3.525731 9.5 154.55293941
3 4 10 11 3.503437 10.5 162.257203583
3 4 11 12 3.516965 11.5 144.561350006
3 4 12 13 3.541797 12.5 167.828442153
3 4 13 14 3.552362 13.5 169.321161457
3 4 14 15 3.52114 14.5 158.383512255
3 4 15 16 3.535341 15.5 163.194493037
3 4 16 17 3.505948 16.5 140.249417155
3 4 17 18 3.556496 17.5 153.131263006
3 4 18 19 3.494007 18.5 154.555011861
3 4 19 20 3.47234 19.5 136.468036033
4 5 0 1 4.521578 0.5 215.429309745
4 5 1 2 4.534343 1.5 192.44259673
4 5 2 3 4.523824 2.5 247.336110301
4 5 3 4 4.507672 3.5 230.406470879
4 5 4 5 4.532979 4.5 206.763949806
4 5 5 6 4.502675 5.5 228.698858717
4 5 6 7 4.529765 6.5 186.384043977
4 5 7 8 4.546241 7.5 200.069088189
4 5 8 9 4.53125 8.5 189.095715902
4 5 9 10 4.531695 9.5 188.114658157
4 5 10 11 4.522728 10.5 210.006033457
4 5 11 12 4.538357 11.5 196.555015101
4 5 12 13 4.517512 12.5 218.431632533
4 5 13 14 4.494872 13.5 211.05225111
4 5 14 15 4.49832 14.5 198.421726737
4 5 15 16 4.50656 15.5 170.716916498
4 5 16 17 4.522548 16.5 210.067596041
4 5 17 18 4.466037 17.5 189.925566518
4 5 18 19 4.495745 18.5 170.355966155
4 5 19 20 4.537037 19.5 187.590974751
5 6 0 1 5.51003 0.5 297.72611629
5 6 1 2 5.509502 1.5 292.499650182
5 6 2 3 5.479283 2.5 304.360683819
5 6 3 4 5.492079 3.5 293.269579041
5 6 4 5 5.522509 4.5 286.22389596
5 6 5 6 5.494561 5.5 270.57438783
5 6 6 7 5.516101 6.5 255.947790083
5 6 7 8 5.519498 7.5 236.121767531
5 6 8 9 5.52356 8.5 244.140772029
5 6 9 10 5.512627 9.5 244.382341083
5 6 10 11 5.496781 10.5 234.289534641
5 6 11 12 5.519637 11.5 246.071584515
5 6 12 13 5.520775 12.5 245.37616739
5 6 13 14 5.486012 13.5 238.705516704
5 6 14 15 5.489916 14.5 240.103267748
5 6 15 16 5.512344 15.5 227.643320851
5 6 16 17 5.521785 16.5 238.248889307
5 6 17 18 5.539069 17.5 231.136476462
5 6 18 19 5.515774 18.5 238.699856157
5 6 19 20 5.503894 19.5 223.458055969
6 7 0 1 6.49662 0.5 314.931413882
6 7 1 2 6.50112 1.5 301.222062573
6 7 2 3 6.519448 2.5 318.419135343
6 7 3 4 6.523103 3.5 333.96171374
6 7 4 5 6.508262 4.5 307.690978616
6 7 5 6 6.492399 5.5 352.941106107
6 7 6 7 6.521988 6.5 316.889695525
6 7 7 8 6.529531 7.5 266.743565842
6 7 8 9 6.500093 8.5 290.149082539
6 7 9 10 6.489745 9.5 308.588550647
6 7 10 11 6.524456 10.5 307.252068178
6 7 11 12 6.522284 11.5 313.601216452
6 7 12 13 6.505848 12.5 299.523059209
6 7 13 14 6.481299 13.5 246.776866314
6 7 14 15 6.49976 14.5 293.852678194
6 7 15 16 6.510981 15.5 278.721814831
6 7 16 17 6.51201 16.5 249.868163604
6 7 17 18 6.52121 17.5 265.368057249
6 7 18 19 6.493271 18.5 256.749049526
6 7 19 20 6.548733 19.5 251.639885076
7 8 0 1 7.498736 0.5 403.272998835
7 8 1 2 7.52073 1.5 369.784015628
7 8 2 3 7.52569 2.5 345.756991377
7 8 3 4 7.502624 3.5 378.294377334
7 8 4 5 7.510563 4.5 363.740724381
7 8 5 6 7.529939 5.5 328.874819303
7 8 6 7 7.535418 6.5 333.383114183
7 8 7 8 7.502156 7.5 338.070373873
7 8 8 9 7.53283 8.5 358.965491822
7 8 9 10 7.523929 9.5 329.516275532
7 8 10 11 7.523929 10.5 338.115151678
7 8 11 12 7.500168 11.5 320.451560921
7 8 12 13 7.487111 12.5 331.603380083
7 8 13 14 7.540146 13.5 312.509168446
7 8 14 15 7.489331 14.5 322.143210611
7 8 15 16 7.49007 15.5 305.690419741
7 8 16 17 7.573791 16.5 299.036094821
7 8 17 18 7.539114 17.5 336.92364379
7 8 18 19 7.517812 18.5 298.876033995
7 8 19 20 7.495089 19.5 318.234452396
8 9 0 1 8.513286 0.5 424.04110404
8 9 1 2 8.50625 1.5 403.8302574
8 9 2 3 8.497098 2.5 403.61196441
8 9 3 4 8.518185 3.5 376.470386205
8 9 4 5 8.507607 4.5 419.508429461
8 9 5 6 8.50831 5.5 384.594144575
8 9 6 7 8.511799 6.5 425.290826591
8 9 7 8 8.517422 7.5 414.449831455
8 9 8 9 8.520571 8.5 354.842445681
8 9 9 10 8.521847 9.5 392.363840717
8 9 10 11 8.508145 10.5 379.7822663
8 9 11 12 8.536248 11.5 341.715781277
8 9 12 13 8.486124 12.5 330.473735219
8 9 13 14 8.503159 13.5 364.05399324
8 9 14 15 8.528227 14.5 308.574179707
8 9 15 16 8.49055 15.5 366.071602877
8 9 16 17 8.513986 16.5 349.922909455
8 9 17 18 8.518658 17.5 336.965861327
8 9 18 19 8.499878 18.5 337.778789468
8 9 19 20 8.526158 19.5 342.699135862
9 10 0 1 9.496488 0.5 487.749461512
9 10 1 2 9.497291 1.5 456.429950917
9 10 2 3 9.480728 2.5 478.099299482
9 10 3 4 9.485491 3.5 473.199935288
9 10 4 5 9.499348 4.5 437.708232455
9 10 5 6 9.501171 5.5 439.312172627
9 10 6 7 9.524704 6.5 400.798713268
9 10 7 8 9.514071 7.5 447.860068645
9 10 8 9 9.4977 8.5 417.544293695
9 10 9 10 9.526852 9.5 408.765263046
9 10 10 11 9.513718 10.5 397.162358742
9 10 11 12 9.504733 11.5 368.570259904
9 10 12 13 9.487552 12.5 386.816034538
9 10 13 14 9.52054 13.5 381.202026177
9 10 14 15 9.533295 14.5 396.186517124
9 10 15 16 9.523289 15.5 411.940299165
9 10 16 17 9.517578 16.5 350.101711283
9 10 17 18 9.490802 17.5 369.764109179
9 10 18 19 9.520419 18.5 359.101144134
9 10 19 20 9.516563 19.5 335.375578737
10 11 0 1 10.51615 0.5 501.597845086
10 11 1 2 10.49021 1.5 497.008852852
10 11 2 3 10.50661 2.5 520.038054709
10 11 3 4 10.50728 3.5 556.474525271
10 11 4 5 10.5128 4.5 505.929830093
10 11 5 6 10.52766 5.5 494.215701398
10 11 6 7 10.51395 6.5 476.57486371
10 11 7 8 10.50268 7.5 457.705812569
10 11 8 9 10.51917 8.5 451.037682069
10 11 9 10 10.49814 9.5 414.709763911
10 11 10 11 10.545 10.5 454.526974798
10 11 11 12 10.51998 11.5 448.315684113
10 11 12 13 10.49259 12.5 485.781045166
10 11 13 14 10.51208 13.5 398.148059568
10 11 14 15 10.51448 14.5 449.692365803
10 11 15 16 10.49858 15.5 432.403068912
10 11 16 17 10.52227 16.5 382.33096728
10 11 17 18 10.48806 17.5 422.088584569
10 11 18 19 10.53151 18.5 345.623531059
10 11 19 20 10.5223 19.5 362.099129175
11 12 0 1 11.50461 0.5 553.837943032
11 12 1 2 11.50006 1.5 551.005744541
11 12 2 3 11.51459 2.5 549.337797502
11 12 3 4 11.49934 3.5 547.343892759
11 12 4 5 11.50776 4.5 475.892762737
11 12 5 6 11.50462 5.5 537.183098552
11 12 6 7 11.50979 6.5 496.166428567
11 12 7 8 11.50805 7.5 535.874869831
11 12 8 9 11.4986 8.5 494.875512596
11 12 9 10 11.5073 9.5 488.77103255
11 12 10 11 11.48842 10.5 481.948684571
11 12 11 12 11.50878 11.5 447.128926395
11 12 12 13 11.51025 12.5 489.240133381
11 12 13 14 11.48364 13.5 472.954275119
11 12 14 15 11.51048 14.5 450.730996553
11 12 15 16 11.51586 15.5 479.205947456
11 12 16 17 11.52041 16.5 497.867846852
11 12 17 18 11.50734 17.5 467.852739656
11 12 18 19 11.49237 18.5 415.63391935
11 12 19 20 11.52407 19.5 406.500681413
12 13 0 1 12.52202 0.5 595.964553964
12 13 1 2 12.4827 1.5 558.227956239
12 13 2 3 12.50454 2.5 558.787101774
