#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 -1.21718265527
1 2 1 2 1.5 1.5 -1.02563737738
1 2 2 3 1.5 2.5 -0.824241269985
1 2 3 4 1.5 3.5 -0.379241548364
1 2 4 5 1.5 4.5 -0.930240466421
1 2 5 6 1.5 5.5 -0.5115938721
1 2 6 7 1.5 6.5 0.501925922151
1 2 7 8 1.5 7.5 -1.38454719842
1 2 8 9 1.5 8.5 -0.761150477143
1 2 9 10 1.5 9.5 -0.804489838695
1 2 10 11 1.5 10.5 -0.93667932262
1 2 11 12 1.5 11.5 -0.65433577989
1 2 12 13 1.5 12.5 -0.535732793003
1 2 13 14 1.5 13.5 -0.358795171428
1 2 14 15 1.5 14.5 -0.173673465072
1 2 15 16 1.5 15.5 -0.969688535012
1 2 16 17 1.5 16.5 -0.269007249654
1 2 17 18 1.5 17.5 -0.885691248517
1 2 18 19 1.5 18.5 0.157037757967
1 2 19 20 1.5 19.5 0.139566396001
2 3 0 1 2.5 0.5 -0.263493545676
2 3 1 2 2.5 1.5 0.518812200865
2 3 2 3 2.5 2.5 -0.329850743837
2 3 3 4 2.5 3.5 -0.976317856222
2 3 4 5 2.5 4.5 -0.662995223673
2 3 5 6 2.5 5.5 -1.36672318796
2 3 6 7 2.5 6.5 -0.377511890544
2 3 7 8 2.5 7.5 -0.630130077869
2 3 8 9 2.5 8.5 -0.93803596261
2 3 9 10 2.5 9.5 0.497487730454
2 3 10 11 2.5 10.5 -0.548729432878
2 3 11 12 2.5 11.5 -0.281124209079
2 3 12 13 2.5 12.5 -0.686419229482
2 3 13 14 2.5 13.5 -1.0457820192
2 3 14 15 2.5 14.5 -1.8905091981
2 3 15 16 2.5 15.5 -1.13801825855
2 3 16 17 2.5 16.5 -1.31539147575
2 3 17 18 2.5 17.5 -0.963823926311
2 3 18 19 2.5 18.5 -0.9057763214
2 3 19 20 2.5 19.5 -1.7985408314
3 4 0 1 3.5 0.5 -1.01909885041
3 4 1 2 3.5 1.5 -0.74913551019
3 4 2 3 3.5 2.5 -1.12075889209
3 4 3 4 3.5 3.5 -0.71332411185
3 4 4 5 3.5 4.5 -0.895949219357
3 4 5 6 3.5 5.5 -0.516264843079
3 4 6 7 3.5 6.5 -0.120789872261
3 4 7 8 3.5 7.5 -1.32609294608
3 4 8 9 3.5 8.5 -0.205244538308
3 4 9 10 3.5 9.5 -0.745873195108
3 4 10 11 3.5 10.5 -0.534026336678
3 4 11 12 3.5 11.5 -0.0154326138269
3 4 12 13 3.5 12.5 -0.191196925033
3 4 13 14 3.5 13.5 0.0557499132994
3 4 14 15 3.5 14.5 -0.483091452572
3 4 15 16 3.5 15.5 -0.194164710792
3 4 16 17 3.5 16.5 -0.385648523955
3 4 17 18 3.5 17.5 -0.396958296025
3 4 18 19 3.5 18.5 -0.780535567262
3 4 19 20 3.5 19.5 0.199208849194
4 5 0 1 4.5 0.5 -0.717530750111
4 5 1 2 4.5 1.5 0.143630959533
