#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.565714 0.5 -0.0527878110103
1 2 1 2 1.567373 1.5 0.311075217751
1 2 2 3 1.53763 2.5 -0.0112205660888
1 2 3 4 1.556636 3.5 -0.0162155588207
1 2 4 5 1.575239 4.5 -0.068815452646
1 2 5 6 1.544557 5.5 -0.342058580593
1 2 6 7 1.56611 6.5 0.349008910676
1 2 7 8 1.566183 7.5 -0.0397193331894
1 2 8 9 1.554992 8.5 0.460269971475
1 2 9 10 1.523477 9.5 -0.161515510028
1 2 10 11 1.547181 10.5 0.0071836817712
1 2 11 12 1.566732 11.5 0.0814865879558
1 2 12 13 1.5587 12.5 -0.448523475879
1 2 13 14 1.58453 13.5 0.231661662714
1 2 14 15 1.578002 14.5 0.256553677654
1 2 15 16 1.53435 15.5 -0.384217666903
1 2 16 17 1.539959 16.5 0.55366154206
1 2 17 18 1.547473 17.5 -0.343057579216
1 2 18 19 1.580412 18.5 0.443391383983
1 2 19 20 1.543646 19.5 -0.470498282288
2 3 0 1 2.531656 0.5 -0.171187279629
2 3 1 2 2.541716 1.5 0.269685505814
2 3 2 3 2.526371 2.5 0.1495297508
2 3 3 4 2.522322 3.5 -0.353210980263
2 3 4 5 2.509056 4.5 -0.614485071616
2 3 5 6 2.515835 5.5 -0.0567220070068
2 3 6 7 2.557169 6.5 0.0580065769982
2 3 7 8 2.544429 7.5 0.174664429671
2 3 8 9 2.538255 8.5 -0.228004335848
2 3 9 10 2.541062 9.5 0.407384504095
2 3 10 11 2.549705 10.5 0.0277873298855
2 3 11 12 2.541781 11.5 0.578980586373
2 3 12 13 2.54233 12.5 -0.19642727261
2 3 13 14 2.553991 13.5 0.52738597164
2 3 14 15 2.546113 14.5 0.00578459186302
2 3 15 16 2.559535 15.5 -0.0751209008205
2 3 16 17 2.522295 16.5 -0.03817461487
2 3 17 18 2.529508 17.5 0.367231146405
2 3 18 19 2.563751 18.5 0.148356319368
2 3 19 20 2.538368 19.5 0.0705762585148
3 4 0 1 3.522724 0.5 -0.218884715795
3 4 1 2 3.498986 1.5 -0.390905951588
3 4 2 3 3.516536 2.5 0.1142276689
3 4 3 4 3.525014 3.5 -0.25422636015
3 4 4 5 3.530413 4.5 0.065635015155
3 4 5 6 3.520686 5.5 0.136432982946
3 4 6 7 3.53882 6.5 0.0305126119805
3 4 7 8 3.517153 7.5 -0.0981178557959
3 4 8 9 3.508871 8.5 -0.228418129286
3 4 9 10 3.518871 9.5 0.44470100077
3 4 10 11 3.528298 10.5 0.134301987481
3 4 11 12 3.523281 11.5 0.321770163755
3 4 12 13 3.529489 12.5 -0.0363069365286
3 4 13 14 3.525777 13.5 0.141142158046
3 4 14 15 3.498842 14.5 0.348374694981
3 4 15 16 3.528245 15.5 -0.185390757939
3 4 16 17 3.525161 16.5 -0.103592836983
3 4 17 18 3.530662 17.5 -0.267282389995
3 4 18 19 3.527092 18.5 0.0489578309778
3 4 19 20 3.518839 19.5 -0.226877639659
4 5 0 1 4.524328 0.5 -0.201388917012
4 5 1 2 4.515353 1.5 -0.0292876956432
4 5 2 3 4.51578 2.5 0.134237004027
4 5 3 4 4.528027 3.5 0.131670214591
4 5 4 5 4.514499 4.5 0.0416906915384
4 5 5 6 4.519425 5.5 -0.240055872351
4 5 6 7 4.536331 6.5 -0.099964612553
4 5 7 8 4.524429 7.5 -0.226421946211
4 5 8 9 4.512855 8.5 -0.277002254828
4 5 9 10 4.516019 9.5 0.117448893115
4 5 10 11 4.53713 10.5 -0.22544274904
4 5 11 12 4.521053 11.5 0.154598231319
4 5 12 13 4.508453 12.5 -0.0149642531815
4 5 13 14 4.510926 13.5 0.460901313757
4 5 14 15 4.530003 14.5 0.311821035384
4 5 15 16 4.509684 15.5 -0.110799077951
4 5 16 17 4.490821 16.5 0.0270869731885
4 5 17 18 4.506621 17.5 0.161555784441
4 5 18 19 4.507505 18.5 0.10644178302
4 5 19 20 4.539309 19.5 0.176470171943
5 6 0 1 5.521405 0.5 -0.0593137560333
5 6 1 2 5.518537 1.5 -0.12346527231
5 6 2 3 5.527442 2.5 0.150042460505
5 6 3 4 5.510888 3.5 0.00185615947803
5 6 4 5 5.510346 4.5 -0.173255851776
5 6 5 6 5.505138 5.5 0.335540393302
5 6 6 7 5.522192 6.5 -0.182963840841
5 6 7 8 5.507919 7.5 0.0069437695826
5 6 8 9 5.535601 8.5 -0.00187694547431
5 6 9 10 5.509518 9.5 0.152674109628
5 6 10 11 5.511217 10.5 -0.0302617344981
5 6 11 12 5.520993 11.5 -0.276517341202
5 6 12 13 5.512282 12.5 0.0464125941154
5 6 13 14 5.518558 13.5 -0.211862121702
5 6 14 15 5.517889 14.5 -0.0119366514696
5 6 15 16 5.520269 15.5 -0.0847144785557
5 6 16 17 5.52695 16.5 -0.0703231241827
5 6 17 18 5.526037 17.5 0.0293324279939
5 6 18 19 5.525323 18.5 -0.0763834167912
5 6 19 20 5.526561 19.5 -0.219637499326
6 7 0 1 6.494731 0.5 0.32178613919
6 7 1 2 6.512605 1.5 0.137206913447
6 7 2 3 6.520972 2.5 -0.0261132400782
6 7 3 4 6.508782 3.5 -0.158988376216
6 7 4 5 6.519838 4.5 0.169542968092
6 7 5 6 6.524401 5.5 0.177047370365
6 7 6 7 6.511204 6.5 0.172905998896
6 7 7 8 6.516714 7.5 0.14212807042
6 7 8 9 6.524245 8.5 -0.35747106958
6 7 9 10 6.510913 9.5 -0.0907683027814
6 7 10 11 6.512427 10.5 0.230344878665
6 7 11 12 6.503415 11.5 0.126519081846
6 7 12 13 6.520466 12.5 0.141237497148
6 7 13 14 6.526557 13.5 0.014601167209
6 7 14 15 6.511489 14.5 -0.125384494551
6 7 15 16 6.510148 15.5 0.133082956522
6 7 16 17 6.528228 16.5 -0.198396412624
6 7 17 18 6.505814 17.5 0.0185217558072
6 7 18 19 6.519852 18.5 -0.274413300651
6 7 19 20 6.505727 19.5 0.274258507196
7 8 0 1 7.516952 0.5 0.0446464009646
7 8 1 2 7.51286 1.5 0.296490478646
7 8 2 3 7.517911 2.5 -0.217890399499
7 8 3 4 7.514574 3.5 0.14653169287
7 8 4 5 7.518848 4.5 0.198313648623
7 8 5 6 7.51116 5.5 -0.313662684647
7 8 6 7 7.519671 6.5 0.230254013727
7 8 7 8 7.521206 7.5 0.212969207849
7 8 8 9 7.512905 8.5 -0.1377711022
7 8 9 10 7.518201 9.5 0.0279410044101
7 8 10 11 7.511064 10.5 0.320855889226
7 8 11 12 7.493676 11.5 0.0826057548147
7 8 12 13 7.513009 12.5 0.171321242051
7 8 13 14 7.51295 13.5 -0.345738425012
7 8 14 15 7.502064 14.5 0.0564333110024
7 8 15 16 7.510465 15.5 -0.0826388412248
7 8 16 17 7.514134 16.5 0.0389347805334
7 8 17 18 7.511447 17.5 -0.149410004466
7 8 18 19 7.503914 18.5 0.020296962342
7 8 19 20 7.510937 19.5 0.00582939691996
8 9 0 1 8.508677 0.5 0.0456043225954
8 9 1 2 8.510704 1.5 -0.0733858498902
8 9 2 3 8.510011 2.5 -0.00571604337562
8 9 3 4 8.501344 3.5 -0.0707016227133
8 9 4 5 8.499525 4.5 -0.00282165685189
8 9 5 6 8.512293 5.5 -0.0565478220398
8 9 6 7 8.50634 6.5 0.0336732296219
8 9 7 8 8.508303 7.5 0.089201792338
8 9 8 9 8.521633 8.5 0.128534237514
8 9 9 10 8.51023 9.5 0.0255527454124
