#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 0.367800909555
1 2 1 2 1.5 1.5 0.0956607096363
1 2 2 3 1.5 2.5 0.167140265652
1 2 3 4 1.5 3.5 0.735711272704
1 2 4 5 1.5 4.5 -0.295811438416
1 2 5 6 1.5 5.5 -0.0271629620083
1 2 6 7 1.5 6.5 0.130015562517
1 2 7 8 1.5 7.5 -0.270510449963
1 2 8 9 1.5 8.5 -0.33003919949
1 2 9 10 1.5 9.5 0.358838045118
1 2 10 11 1.5 10.5 -0.221607562585
1 2 11 12 1.5 11.5 -0.404177843279
1 2 12 13 1.5 12.5 -0.109035691898
1 2 13 14 1.5 13.5 -0.280231562231
1 2 14 15 1.5 14.5 -0.320731473377
1 2 15 16 1.5 15.5 0.127381456242
1 2 16 17 1.5 16.5 0.130423304121
1 2 17 18 1.5 17.5 0.157096796742
1 2 18 19 1.5 18.5 -0.254377522339
1 2 19 20 1.5 19.5 -0.00444129382472
2 3 0 1 2.5 0.5 -0.146440047587
2 3 1 2 2.5 1.5 -0.204885767864
2 3 2 3 2.5 2.5 0.0958255025327
2 3 3 4 2.5 3.5 -0.208692703631
2 3 4 5 2.5 4.5 0.240832699501
2 3 5 6 2.5 5.5 -0.225522471781
2 3 6 7 2.5 6.5 0.339629919327
2 3 7 8 2.5 7.5 0.0863807391412
2 3 8 9 2.5 8.5 0.174331955197
2 3 9 10 2.5 9.5 -0.118835660712
2 3 10 11 2.5 10.5 -0.640426264802
2 3 11 12 2.5 11.5 0.00770224721949
2 3 12 13 2.5 12.5 -0.344750081415
2 3 13 14 2.5 13.5 0.361236562083
2 3 14 15 2.5 14.5 -0.116145395539
2 3 15 16 2.5 15.5 0.222742290757
2 3 16 17 2.5 16.5 -0.310128475506
2 3 17 18 2.5 17.5 -0.148609710085
2 3 18 19 2.5 18.5 0.0332887711137
2 3 19 20 2.5 19.5 0.100033837473
3 4 0 1 3.5 0.5 -0.0600974490962
3 4 1 2 3.5 1.5 0.026197553932
3 4 2 3 3.5 2.5 -0.276068719726
3 4 3 4 3.5 3.5 -0.171041347289
3 4 4 5 3.5 4.5 -0.248742133493
3 4 5 6 3.5 5.5 0.193232260708
3 4 6 7 3.5 6.5 0.029673130034
3 4 7 8 3.5 7.5 -0.141828626061
3 4 8 9 3.5 8.5 -0.103664253126
3 4 9 10 3.5 9.5 0.267806069969
3 4 10 11 3.5 10.5 -0.0509241256513
3 4 11 12 3.5 11.5 -0.205469112172
3 4 12 13 3.5 12.5 0.265736932197
3 4 13 14 3.5 13.5 0.0570724781323
3 4 14 15 3.5 14.5 0.029902743698
3 4 15 16 3.5 15.5 -0.137851025995
3 4 16 17 3.5 16.5 -0.409050382091
3 4 17 18 3.5 17.5 -0.0719967204799
3 4 18 19 3.5 18.5 -0.0327402798111
3 4 19 20 3.5 19.5 0.338767314342
4 5 0 1 4.5 0.5 -0.356051443149
4 5 1 2 4.5 1.5 -0.473304673007
4 5 2 3 4.5 2.5 -0.290585285797
4 5 3 4 4.5 3.5 -0.143786533848
4 5 4 5 4.5 4.5 0.101001392145
4 5 5 6 4.5 5.5 0.114641017445
4 5 6 7 4.5 6.5 -0.239460261345
4 5 7 8 4.5 7.5 0.345711462736
4 5 8 9 4.5 8.5 -0.183246578714
4 5 9 10 4.5 9.5 -0.0512458667752
4 5 10 11 4.5 10.5 -0.115735858859
4 5 11 12 4.5 11.5 0.0530676698106
4 5 12 13 4.5 12.5 0.241899840794
4 5 13 14 4.5 13.5 0.226209726722
4 5 14 15 4.5 14.5 0.179422088936
4 5 15 16 4.5 15.5 -0.162409006274
4 5 16 17 4.5 16.5 -0.204397544554
4 5 17 18 4.5 17.5 -0.309099384976
4 5 18 19 4.5 18.5 -0.289401295248
4 5 19 20 4.5 19.5 -0.0575478998376
5 6 0 1 5.5 0.5 -0.0965588126998
5 6 1 2 5.5 1.5 -0.105214100344
5 6 2 3 5.5 2.5 0.337628887412
5 6 3 4 5.5 3.5 0.0676979137076
5 6 4 5 5.5 4.5 -0.171377403908
5 6 5 6 5.5 5.5 -0.336400484755
5 6 6 7 5.5 6.5 -0.390122663328
5 6 7 8 5.5 7.5 0.00336528792053
5 6 8 9 5.5 8.5 -0.0862872328322
5 6 9 10 5.5 9.5 -0.253359401374
5 6 10 11 5.5 10.5 -0.0955902970415
5 6 11 12 5.5 11.5 -0.0535027171579
5 6 12 13 5.5 12.5 -0.204378318064
5 6 13 14 5.5 13.5 0.137056453236
5 6 14 15 5.5 14.5 -0.200348249648
5 6 15 16 5.5 15.5 0.190652519632
5 6 16 17 5.5 16.5 -0.0843613887373
5 6 17 18 5.5 17.5 -0.153225046442
5 6 18 19 5.5 18.5 0.0521444637511
5 6 19 20 5.5 19.5 -0.111064384978
6 7 0 1 6.5 0.5 -0.180772234444
6 7 1 2 6.5 1.5 0.0912678680422
6 7 2 3 6.5 2.5 0.0500640388183
6 7 3 4 6.5 3.5 0.0971510448722
6 7 4 5 6.5 4.5 -0.0960475683293
6 7 5 6 6.5 5.5 0.182445792902
6 7 6 7 6.5 6.5 0.101520395127
6 7 7 8 6.5 7.5 0.23576083749
6 7 8 9 6.5 8.5 -0.135589932187
6 7 9 10 6.5 9.5 0.219038104975
6 7 10 11 6.5 10.5 -0.318309463289
6 7 11 12 6.5 11.5 0.0259131452967
6 7 12 13 6.5 12.5 -0.125955551465
6 7 13 14 6.5 13.5 0.045300815114
6 7 14 15 6.5 14.5 -0.0600907273674
6 7 15 16 6.5 15.5 0.111478801604
6 7 16 17 6.5 16.5 -0.251705793438
6 7 17 18 6.5 17.5 -0.0800260379611
6 7 18 19 6.5 18.5 -0.189897406388
6 7 19 20 6.5 19.5 -0.0203413668121
7 8 0 1 7.5 0.5 -0.0470296293676
7 8 1 2 7.5 1.5 -0.0499742673543
7 8 2 3 7.5 2.5 0.171888709169
7 8 3 4 7.5 3.5 0.235256262469
7 8 4 5 7.5 4.5 0.05639575685
7 8 5 6 7.5 5.5 0.090926926554
7 8 6 7 7.5 6.5 -0.123442941587
7 8 7 8 7.5 7.5 -0.188432853707
7 8 8 9 7.5 8.5 -0.00318457764764
7 8 9 10 7.5 9.5 -0.155563950883
7 8 10 11 7.5 10.5 -0.201738936689
7 8 11 12 7.5 11.5 -0.1777028265
7 8 12 13 7.5 12.5 0.140978227029
7 8 13 14 7.5 13.5 -0.282962097278
7 8 14 15 7.5 14.5 -0.0420312746135
7 8 15 16 7.5 15.5 -0.258576548616
7 8 16 17 7.5 16.5 -0.11692659311
7 8 17 18 7.5 17.5 0.161549234241
7 8 18 19 7.5 18.5 -0.124187658377
7 8 19 20 7.5 19.5 -0.202103594299
8 9 0 1 8.5 0.5 -0.184504626044
8 9 1 2 8.5 1.5 -0.24903604514
8 9 2 3 8.5 2.5 0.0989002346031
8 9 3 4 8.5 3.5 -0.0233376322916
8 9 4 5 8.5 4.5 0.0546329715146
8 9 5 6 8.5 5.5 -0.109910242844
8 9 6 7 8.5 6.5 -0.149365392208
8 9 7 8 8.5 7.5 0.0237421616076
8 9 8 9 8.5 8.5 0.0187120189581
8 9 9 10 8.5 9.5 -0.0743426517978
8 9 10 11 8.5 10.5 0.161314263837
8 9 11 12 8.5 11.5 -0.239640041957
8 9 12 13 8.5 12.5 -0.0331358756497
8 9 13 14 8.5 13.5 0.0343376704887
