#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556761 0.5 0.374125032804
1 2 1 2 1.541134 1.5 0.219715154002
1 2 2 3 1.545784 2.5 0.187740563077
1 2 3 4 1.569724 3.5 0.17996182856
1 2 4 5 1.548367 4.5 -0.0371948097507
1 2 5 6 1.566971 5.5 -0.391178122627
1 2 6 7 1.541062 6.5 0.305825981384
1 2 7 8 1.59346 7.5 -0.0927082324337
1 2 8 9 1.559113 8.5 0.189595142029
1 2 9 10 1.540409 9.5 -0.0407331468543
1 2 10 11 1.532432 10.5 -0.366909762335
1 2 11 12 1.569236 11.5 -0.128297364944
1 2 12 13 1.57559 12.5 -0.601745932538
1 2 13 14 1.557566 13.5 0.216883396412
1 2 14 15 1.556697 14.5 0.131126502035
1 2 15 16 1.561139 15.5 -0.187299383823
1 2 16 17 1.598302 16.5 0.250024553652
1 2 17 18 1.555863 17.5 -0.305217343526
1 2 18 19 1.548759 18.5 0.0234909389874
1 2 19 20 1.545325 19.5 -0.389038823227
2 3 0 1 2.552763 0.5 -0.322060638293
2 3 1 2 2.52749 1.5 0.222751511689
2 3 2 3 2.539117 2.5 0.258771165891
2 3 3 4 2.506819 3.5 -0.43319649526
2 3 4 5 2.524735 4.5 -0.243755119613
2 3 5 6 2.532969 5.5 -0.0856193984848
2 3 6 7 2.540517 6.5 0.109353617503
2 3 7 8 2.548187 7.5 0.108552470594
2 3 8 9 2.534717 8.5 -0.185699409447
2 3 9 10 2.547909 9.5 0.370452351844
2 3 10 11 2.532785 10.5 0.12768597658
2 3 11 12 2.527651 11.5 0.719201519776
2 3 12 13 2.55153 12.5 0.00100676298266
2 3 13 14 2.526501 13.5 0.533545200187
2 3 14 15 2.516454 14.5 0.0105140964813
2 3 15 16 2.52292 15.5 -0.252026974912
2 3 16 17 2.538971 16.5 -0.281156410669
2 3 17 18 2.516476 17.5 0.0336409827866
2 3 18 19 2.529096 18.5 0.100090003944
2 3 19 20 2.527941 19.5 0.162116753665
3 4 0 1 3.532621 0.5 -0.0342219068818
3 4 1 2 3.523546 1.5 -0.185407505301
3 4 2 3 3.511353 2.5 0.084701518915
3 4 3 4 3.519884 3.5 -0.177878768374
3 4 4 5 3.5306 4.5 0.0623179653604
3 4 5 6 3.530248 5.5 -0.0100148407835
3 4 6 7 3.521483 6.5 0.175206239033
