#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.56683 0.5 -0.747345897705
1 2 1 2 1.57642 1.5 0.265000206798
1 2 2 3 1.525359 2.5 -0.332303275771
1 2 3 4 1.512028 3.5 0.477445206802
1 2 4 5 1.543562 4.5 0.0387822995779
1 2 5 6 1.55698 5.5 0.00225989461572
1 2 6 7 1.5224 6.5 0.900477258098
1 2 7 8 1.548422 7.5 -0.140373774029
1 2 8 9 1.546084 8.5 -0.0998042381617
1 2 9 10 1.560492 9.5 0.221188491372
1 2 10 11 1.520791 10.5 0.246874818637
1 2 11 12 1.591468 11.5 0.0134489392475
1 2 12 13 1.51032 12.5 0.365726307745
1 2 13 14 1.528791 13.5 -0.15871485966
1 2 14 15 1.528393 14.5 0.243958110739
1 2 15 16 1.534336 15.5 0.268077407224
1 2 16 17 1.544933 16.5 0.103602643279
1 2 17 18 1.576488 17.5 0.219594823419
1 2 18 19 1.583956 18.5 -0.749570296055
1 2 19 20 1.532012 19.5 0.13091354244
2 3 0 1 2.53573 0.5 0.213186817344
2 3 1 2 2.533887 1.5 0.586541498544
2 3 2 3 2.54061 2.5 0.23742606217
2 3 3 4 2.539872 3.5 -0.0489948877709
2 3 4 5 2.553357 4.5 -0.306876970143
2 3 5 6 2.524841 5.5 -0.0676213227628
2 3 6 7 2.538557 6.5 -0.0961577469224
2 3 7 8 2.508877 7.5 -0.261069680145
2 3 8 9 2.527023 8.5 -0.0504377702481
2 3 9 10 2.535689 9.5 0.241473355748
2 3 10 11 2.538079 10.5 0.0886888817129
2 3 11 12 2.516401 11.5 0.517154747067
2 3 12 13 2.510705 12.5 -0.507497948204
2 3 13 14 2.545645 13.5 -0.0750919480354
2 3 14 15 2.56178 14.5 -0.669584903295
2 3 15 16 2.536464 15.5 -0.732267181397
2 3 16 17 2.545045 16.5 -0.366065466158
2 3 17 18 2.550117 17.5 -0.304398296505
2 3 18 19 2.539588 18.5 0.344393023188
