#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 -20 -19 1.576213 -19.5 0.050789029452
1 2 -19 -18 1.565999 -18.5 -0.0555072756279
1 2 -18 -17 1.592611 -17.5 0.154369485935
1 2 -17 -16 1.517767 -16.5 0.00668989913797
1 2 -16 -15 1.527987 -15.5 0.282237146406
1 2 -15 -14 1.587719 -14.5 0.114093266328
1 2 -14 -13 1.517766 -13.5 0.124049205484
1 2 -13 -12 1.531211 -12.5 0.136085428271
1 2 -12 -11 1.611018 -11.5 0.278301537337
1 2 -11 -10 1.54158 -10.5 0.157709194526
1 2 -10 -9 1.566004 -9.5 0.0272641129838
1 2 -9 -8 1.532241 -8.5 0.00520362288931
1 2 -8 -7 1.575377 -7.5 -0.0157569748333
1 2 -7 -6 1.520649 -6.5 0.766698603578
1 2 -6 -5 1.56454 -5.5 -0.0240842635487
1 2 -5 -4 1.5657 -4.5 0.184276904018
1 2 -4 -3 1.526851 -3.5 0.265885968928
1 2 -3 -2 1.52323 -2.5 -0.539614750957
1 2 -2 -1 1.552213 -1.5 -0.0939552212868
1 2 -1 0 1.551684 -0.5 -0.594563921585
1 2 0 1 1.551684 0.5 -0.594563921585
1 2 1 2 1.552213 1.5 -0.0939552212868
1 2 2 3 1.52323 2.5 -0.539614750957
1 2 3 4 1.526851 3.5 0.265885968928
1 2 4 5 1.5657 4.5 0.184276904018
1 2 5 6 1.56454 5.5 -0.0240842635487
1 2 6 7 1.520649 6.5 0.766698603578
1 2 7 8 1.575377 7.5 -0.0157569748333
1 2 8 9 1.532241 8.5 0.00520362288931
1 2 9 10 1.566004 9.5 0.0272641129838
1 2 10 11 1.54158 10.5 0.157709194526
1 2 11 12 1.611018 11.5 0.278301537337
1 2 12 13 1.531211 12.5 0.136085428271
1 2 13 14 1.517766 13.5 0.124049205484
1 2 14 15 1.587719 14.5 0.114093266328
1 2 15 16 1.527987 15.5 0.282237146406
1 2 16 17 1.517767 16.5 0.00668989913797
1 2 17 18 1.592611 17.5 0.154369485935
1 2 18 19 1.565999 18.5 -0.0555072756279
1 2 19 20 1.576213 19.5 0.050789029452
2 3 -20 -19 2.516333 -19.5 -0.670871793249
2 3 -19 -18 2.538983 -18.5 0.364680061113
2 3 -18 -17 2.565221 -17.5 -0.293577600166
2 3 -17 -16 2.521926 -16.5 -0.48042976434
2 3 -16 -15 2.559852 -15.5 -0.711807243
2 3 -15 -14 2.526309 -14.5 -0.560622931921
2 3 -14 -13 2.53478 -13.5 0.0385348383504
2 3 -13 -12 2.488903 -12.5 -0.537373534687
2 3 -12 -11 2.530556 -11.5 0.47509386538
2 3 -11 -10 2.531145 -10.5 0.148239820512
2 3 -10 -9 2.512935 -9.5 0.438777642705
2 3 -9 -8 2.539582 -8.5 -0.185546446308
2 3 -8 -7 2.484464 -7.5 -0.498882733817
2 3 -7 -6 2.511658 -6.5 0.0064442319461
2 3 -6 -5 2.52587 -5.5 -0.050474010729
2 3 -5 -4 2.549004 -4.5 -0.19580732521
2 3 -4 -3 2.560579 -3.5 -0.17703942918
2 3 -3 -2 2.526316 -2.5 0.268758658781
2 3 -2 -1 2.550911 -1.5 0.511759016758
2 3 -1 0 2.540383 -0.5 0.237398419818
2 3 0 1 2.540383 0.5 0.237398419818
2 3 1 2 2.550911 1.5 0.511759016758
2 3 2 3 2.526316 2.5 0.268758658781
2 3 3 4 2.560579 3.5 -0.17703942918
2 3 4 5 2.549004 4.5 -0.19580732521
2 3 5 6 2.52587 5.5 -0.050474010729
2 3 6 7 2.511658 6.5 0.0064442319461
2 3 7 8 2.484464 7.5 -0.498882733817
2 3 8 9 2.539582 8.5 -0.185546446308
2 3 9 10 2.512935 9.5 0.438777642705
2 3 10 11 2.531145 10.5 0.148239820512
2 3 11 12 2.530556 11.5 0.47509386538
2 3 12 13 2.488903 12.5 -0.537373534687
2 3 13 14 2.53478 13.5 0.0385348383504
2 3 14 15 2.526309 14.5 -0.560622931921
2 3 15 16 2.559852 15.5 -0.711807243
2 3 16 17 2.521926 16.5 -0.48042976434
2 3 17 18 2.565221 17.5 -0.293577600166
2 3 18 19 2.538983 18.5 0.364680061113
2 3 19 20 2.516333 19.5 -0.670871793249
3 4 -20 -19 3.53949 -19.5 0.307989123003
3 4 -19 -18 3.524087 -18.5 0.177804449718
3 4 -18 -17 3.5156 -17.5 0.259135403725
3 4 -17 -16 3.522358 -16.5 -0.0519318335268
3 4 -16 -15 3.513884 -15.5 0.181831844953
3 4 -15 -14 3.534378 -14.5 -0.00124099477226
3 4 -14 -13 3.528331 -13.5 0.0309167288117
3 4 -13 -12 3.52021 -12.5 0.439603029903
3 4 -12 -11 3.515165 -11.5 0.198882114589
3 4 -11 -10 3.506632 -10.5 0.230081926018
3 4 -10 -9 3.511627 -9.5 -0.0816291266853
3 4 -9 -8 3.526033 -8.5 0.0803916022313
3 4 -8 -7 3.522124 -7.5 -0.463573500147
3 4 -7 -6 3.495674 -6.5 0.0511314279085
3 4 -6 -5 3.501564 -5.5 -0.166586766579
3 4 -5 -4 3.551118 -4.5 -0.0650204224002
