#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 -0.345440017717
1 2 1 2 1.5 1.5 0.0978287548991
1 2 2 3 1.5 2.5 -0.0835261866869
1 2 3 4 1.5 3.5 0.186315724338
1 2 4 5 1.5 4.5 -0.00217282005256
1 2 5 6 1.5 5.5 -0.000395966004773
1 2 6 7 1.5 6.5 0.566287824939
1 2 7 8 1.5 7.5 -0.466977841581
1 2 8 9 1.5 8.5 -0.141735867318
1 2 9 10 1.5 9.5 -0.199501142562
1 2 10 11 1.5 10.5 -0.0663671343397
1 2 11 12 1.5 11.5 0.0803864553181
1 2 12 13 1.5 12.5 0.0605266739581
1 2 13 14 1.5 13.5 0.158180104139
1 2 14 15 1.5 14.5 0.253760457421
1 2 15 16 1.5 15.5 -0.0715258068195
1 2 16 17 1.5 16.5 0.137552057435
1 2 17 18 1.5 17.5 0.180582549598
1 2 18 19 1.5 18.5 0.310245690624
1 2 19 20 1.5 19.5 0.708627119915
2 3 0 1 2.5 0.5 0.176324272504
2 3 1 2 2.5 1.5 0.666690741049
2 3 2 3 2.5 2.5 0.320184395119
2 3 3 4 2.5 3.5 -0.159067086296
2 3 4 5 2.5 4.5 -0.031088182758
2 3 5 6 2.5 5.5 -0.481756178905
2 3 6 7 2.5 6.5 0.0168422392056
2 3 7 8 2.5 7.5 -0.014390663727
2 3 8 9 2.5 8.5 -0.263909208015
2 3 9 10 2.5 9.5 0.773516848381
2 3 10 11 2.5 10.5 0.0488393014213
2 3 11 12 2.5 11.5 0.287656496059
2 3 12 13 2.5 12.5 -0.043963905903
2 3 13 14 2.5 13.5 -0.276477611287
2 3 14 15 2.5 14.5 -0.734585035946
2 3 15 16 2.5 15.5 -0.218554678587
2 3 16 17 2.5 16.5 -0.0891941596563
2 3 17 18 2.5 17.5 -0.0591247895499
2 3 18 19 2.5 18.5 -0.032356366107
2 3 19 20 2.5 19.5 -0.753994769849
3 4 0 1 3.5 0.5 -0.436235542601
