#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.575531 0.5 -0.747345897705
1 2 1 2 1.58435 1.5 0.265000206798
1 2 2 3 1.521616 2.5 -0.332303275771
1 2 3 4 1.504075 3.5 0.477445206802
1 2 4 5 1.543913 4.5 0.0387822995779
1 2 5 6 1.552391 5.5 0.00225989461572
1 2 6 7 1.518172 6.5 0.900477258098
1 2 7 8 1.552945 7.5 -0.140373774029
1 2 8 9 1.53859 8.5 -0.0998042381617
1 2 9 10 1.565478 9.5 0.221188491372
1 2 10 11 1.519824 10.5 0.246874818637
1 2 11 12 1.594398 11.5 0.0134489392475
1 2 12 13 1.509635 12.5 0.365726307745
1 2 13 14 1.544101 13.5 -0.15871485966
1 2 14 15 1.527672 14.5 0.243958110739
1 2 15 16 1.537737 15.5 0.268077407224
1 2 16 17 1.5426 16.5 0.103602643279
1 2 17 18 1.570724 17.5 0.219594823419
1 2 18 19 1.586781 18.5 -0.749570296055
1 2 19 20 1.533808 19.5 0.13091354244
2 3 0 1 2.5401 0.5 0.213186817344
2 3 1 2 2.541138 1.5 0.586541498544
2 3 2 3 2.536142 2.5 0.23742606217
2 3 3 4 2.53623 3.5 -0.0489948877709
2 3 4 5 2.549217 4.5 -0.306876970143
2 3 5 6 2.528655 5.5 -0.0676213227628
2 3 6 7 2.5401 6.5 -0.0961577469224
2 3 7 8 2.515849 7.5 -0.261069680145
2 3 8 9 2.52859 8.5 -0.0504377702481
2 3 9 10 2.528311 9.5 0.241473355748
2 3 10 11 2.533006 10.5 0.0886888817129
2 3 11 12 2.51015 11.5 0.517154747067
2 3 12 13 2.502979 12.5 -0.507497948204
2 3 13 14 2.546349 13.5 -0.0750919480354
2 3 14 15 2.561628 14.5 -0.669584903295
2 3 15 16 2.543942 15.5 -0.732267181397
2 3 16 17 2.545452 16.5 -0.366065466158
2 3 17 18 2.546247 17.5 -0.304398296505
