#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.610925 0.5 12.1586830582
1 2 1 2 1.392442 1.5 11.8360689976
1 2 2 3 1.606391 2.5 12.4321316572
1 2 3 4 1.583246 3.5 10.4220958874
1 2 4 5 1.368762 4.5 10.2446138649
1 2 5 6 1.551346 5.5 6.95328572601
1 2 6 7 1.584681 6.5 12.1165078448
1 2 7 8 1.497639 7.5 10.4021659174
1 2 8 9 1.622151 8.5 11.2559078222
1 2 9 10 1.534931 9.5 8.0313079248
1 2 10 11 1.511552 10.5 10.9176905971
1 2 11 12 1.58105 11.5 7.67906382461
1 2 12 13 1.571464 12.5 4.31659344628
1 2 13 14 1.566349 13.5 11.5850113618
1 2 14 15 1.604195 14.5 10.1935636494
1 2 15 16 1.533927 15.5 7.25708953289
1 2 16 17 1.614635 16.5 11.2089805993
1 2 17 18 1.472752 17.5 7.89157111473
1 2 18 19 1.513604 18.5 10.6292298516
1 2 19 20 1.472964 19.5 5.12971981741
2 3 0 1 2.5556 0.5 14.2066851334
2 3 1 2 2.482409 1.5 21.0777052742
2 3 2 3 2.514738 2.5 17.4272332048
2 3 3 4 2.464253 3.5 9.48348929065
2 3 4 5 2.568699 4.5 10.4546600406
2 3 5 6 2.549463 5.5 15.9125674555
2 3 6 7 2.524674 6.5 16.219340304
2 3 7 8 2.567715 7.5 19.3095039772
2 3 8 9 2.562439 8.5 11.9378967077
2 3 9 10 2.511484 9.5 19.8342722099
2 3 10 11 2.471973 10.5 14.1400176507
2 3 11 12 2.49639 11.5 25.1970866149
2 3 12 13 2.572169 12.5 16.9128796975
2 3 13 14 2.580495 13.5 19.0396963586
2 3 14 15 2.588129 14.5 11.7382049673
2 3 15 16 2.476592 15.5 9.35606558276
2 3 16 17 2.526777 16.5 14.6502786294
2 3 17 18 2.556882 17.5 16.7158060088
2 3 18 19 2.482858 18.5 15.6978544742
2 3 19 20 2.588828 19.5 13.9642769101
