#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.674598 -19.5 32.0412233939
1 2 -19 -18 1.645714 -18.5 33.9278224446
1 2 -18 -17 1.533887 -17.5 31.5936855645
1 2 -17 -16 1.466879 -16.5 30.4639768528
1 2 -16 -15 1.642895 -15.5 37.964825514
1 2 -15 -14 1.590009 -14.5 37.2520596115
1 2 -14 -13 1.75769 -13.5 18.9830204573
1 2 -13 -12 1.61005 -12.5 42.2230599483
1 2 -12 -11 1.512785 -11.5 39.1184596791
1 2 -11 -10 1.492562 -10.5 41.2829303861
1 2 -10 -9 1.424427 -9.5 33.9443769983
1 2 -9 -8 1.454199 -8.5 38.4261067372
1 2 -8 -7 1.524946 -7.5 42.4424313329
1 2 -7 -6 1.555784 -6.5 66.765274366
1 2 -6 -5 1.455353 -5.5 28.6733927845
1 2 -5 -4 1.720559 -4.5 45.1328065588
1 2 -4 -3 1.52232 -3.5 51.6005574181
1 2 -3 -2 1.544941 -2.5 26.9711922075
1 2 -2 -1 1.713828 -1.5 44.4246820004
1 2 -1 0 1.383712 -0.5 21.1697894963
1 2 0 1 1.383712 0.5 21.1697894963
1 2 1 2 1.713828 1.5 44.4246820004
1 2 2 3 1.544941 2.5 26.9711922075
1 2 3 4 1.52232 3.5 51.6005574181
1 2 4 5 1.720559 4.5 45.1328065588
1 2 5 6 1.455353 5.5 28.6733927845
1 2 6 7 1.555784 6.5 66.765274366
1 2 7 8 1.524946 7.5 42.4424313329
1 2 8 9 1.454199 8.5 38.4261067372
1 2 9 10 1.424427 9.5 33.9443769983
1 2 10 11 1.492562 10.5 41.2829303861
1 2 11 12 1.512785 11.5 39.1184596791
1 2 12 13 1.61005 12.5 42.2230599483
1 2 13 14 1.75769 13.5 18.9830204573
1 2 14 15 1.590009 14.5 37.2520596115
1 2 15 16 1.642895 15.5 37.964825514
1 2 16 17 1.466879 16.5 30.4639768528
1 2 17 18 1.533887 17.5 31.5936855645
1 2 18 19 1.645714 18.5 33.9278224446
1 2 19 20 1.674598 19.5 32.0412233939
2 3 -20 -19 2.480805 -19.5 40.1764779812
2 3 -19 -18 2.37733 -18.5 65.4615666877
2 3 -18 -17 2.397585 -17.5 37.4474474088
2 3 -17 -16 2.381827 -16.5 48.7541908462
2 3 -16 -15 2.678073 -15.5 25.2352256516
2 3 -15 -14 2.529836 -14.5 27.724376763
2 3 -14 -13 2.662584 -13.5 48.0528218554
2 3 -13 -12 2.50374 -12.5 50.0161320614
2 3 -12 -11 2.583382 -11.5 69.7323873623
2 3 -11 -10 2.590258 -10.5 44.8714042766
2 3 -10 -9 2.36359 -9.5 64.7722664319
2 3 -9 -8 2.623682 -8.5 57.6667629016
2 3 -8 -7 2.554652 -7.5 51.5124928135
2 3 -7 -6 2.535501 -6.5 58.6374134459
2 3 -6 -5 2.476076 -5.5 46.5144911113
2 3 -5 -4 2.459232 -4.5 46.3620475242
2 3 -4 -3 2.570523 -3.5 50.4417436749
2 3 -3 -2 2.52045 -2.5 51.9508850566
2 3 -2 -1 2.497194 -1.5 76.9415722684
2 3 -1 0 2.428343 -0.5 72.4508045703
2 3 0 1 2.428343 0.5 72.4508045703
2 3 1 2 2.497194 1.5 76.9415722684
2 3 2 3 2.52045 2.5 51.9508850566
2 3 3 4 2.570523 3.5 50.4417436749
2 3 4 5 2.459232 4.5 46.3620475242
2 3 5 6 2.476076 5.5 46.5144911113
2 3 6 7 2.535501 6.5 58.6374134459
2 3 7 8 2.554652 7.5 51.5124928135
2 3 8 9 2.623682 8.5 57.6667629016
2 3 9 10 2.36359 9.5 64.7722664319
2 3 10 11 2.590258 10.5 44.8714042766
2 3 11 12 2.583382 11.5 69.7323873623
2 3 12 13 2.50374 12.5 50.0161320614
2 3 13 14 2.662584 13.5 48.0528218554
2 3 14 15 2.529836 14.5 27.724376763
2 3 15 16 2.678073 15.5 25.2352256516
2 3 16 17 2.381827 16.5 48.7541908462
2 3 17 18 2.397585 17.5 37.4474474088
2 3 18 19 2.37733 18.5 65.4615666877
2 3 19 20 2.480805 19.5 40.1764779812
3 4 -20 -19 3.511145 -19.5 80.0366806381
3 4 -19 -18 3.444163 -18.5 70.313468117
3 4 -18 -17 3.532708 -17.5 80.7681019667
3 4 -17 -16 3.51498 -16.5 51.6862186527
3 4 -16 -15 3.49222 -15.5 80.6364009081
3 4 -15 -14 3.575424 -14.5 59.4040223087
3 4 -14 -13 3.599728 -13.5 72.9403256657
3 4 -13 -12 3.511665 -12.5 84.6811150819
3 4 -12 -11 3.557226 -11.5 76.6245814271
3 4 -11 -10 3.614387 -10.5 70.5473635101
3 4 -10 -9 3.406324 -9.5 32.7806944977
3 4 -9 -8 3.430612 -8.5 87.1609674891
3 4 -8 -7 3.690161 -7.5 33.7994713242
3 4 -7 -6 3.447169 -6.5 67.5077040384
3 4 -6 -5 3.501669 -5.5 41.5846827701
3 4 -5 -4 3.446876 -4.5 58.3769999568
3 4 -4 -3 3.435117 -3.5 39.7125419671
3 4 -3 -2 3.54871 -2.5 61.8275695316
3 4 -2 -1 3.487837 -1.5 80.883027902
3 4 -1 0 3.623545 -0.5 86.0253169988
3 4 0 1 3.623545 0.5 86.0253169988
3 4 1 2 3.487837 1.5 80.883027902
3 4 2 3 3.54871 2.5 61.8275695316
3 4 3 4 3.435117 3.5 39.7125419671
3 4 4 5 3.446876 4.5 58.3769999568
3 4 5 6 3.501669 5.5 41.5846827701
3 4 6 7 3.447169 6.5 67.5077040384
3 4 7 8 3.690161 7.5 33.7994713242
3 4 8 9 3.430612 8.5 87.1609674891
3 4 9 10 3.406324 9.5 32.7806944977
3 4 10 11 3.614387 10.5 70.5473635101
3 4 11 12 3.557226 11.5 76.6245814271
3 4 12 13 3.511665 12.5 84.6811150819
3 4 13 14 3.599728 13.5 72.9403256657
3 4 14 15 3.575424 14.5 59.4040223087
3 4 15 16 3.49222 15.5 80.6364009081
3 4 16 17 3.51498 16.5 51.6862186527
3 4 17 18 3.532708 17.5 80.7681019667
3 4 18 19 3.444163 18.5 70.313468117
3 4 19 20 3.511145 19.5 80.0366806381
4 5 -20 -19 4.345045 -19.5 32.1160008532
4 5 -19 -18 4.602191 -18.5 64.6929326327
4 5 -18 -17 4.602557 -17.5 67.5950020703
4 5 -17 -16 4.491466 -16.5 111.861956111
4 5 -16 -15 4.45945 -15.5 98.1446948008
4 5 -15 -14 4.477036 -14.5 82.5756525364
4 5 -14 -13 4.468584 -13.5 66.6731672157
4 5 -13 -12 4.503663 -12.5 72.3497794162
4 5 -12 -11 4.323646 -11.5 52.5612475075
4 5 -11 -10 4.620666 -10.5 82.2920743743
4 5 -10 -9 4.522245 -9.5 81.1694557271
4 5 -9 -8 4.521999 -8.5 71.8510157233
4 5 -8 -7 4.36983 -7.5 87.4099362188
4 5 -7 -6 4.48234 -6.5 68.4502213184
4 5 -6 -5 4.613823 -5.5 77.4035245739
4 5 -5 -4 4.489457 -4.5 61.2720880306
4 5 -4 -3 4.540138 -3.5 83.7702760948
4 5 -3 -2 4.573098 -2.5 74.5740643977
4 5 -2 -1 4.575326 -1.5 76.8618680222
4 5 -1 0 4.610184 -0.5 87.2790702895
4 5 0 1 4.610184 0.5 87.2790702895
4 5 1 2 4.575326 1.5 76.8618680222
4 5 2 3 4.573098 2.5 74.5740643977
4 5 3 4 4.540138 3.5 83.7702760948
4 5 4 5 4.489457 4.5 61.2720880306
4 5 5 6 4.613823 5.5 77.4035245739
4 5 6 7 4.48234 6.5 68.4502213184
4 5 7 8 4.36983 7.5 87.4099362188
4 5 8 9 4.521999 8.5 71.8510157233
4 5 9 10 4.522245 9.5 81.1694557271
4 5 10 11 4.620666 10.5 82.2920743743
4 5 11 12 4.323646 11.5 52.5612475075
4 5 12 13 4.503663 12.5 72.3497794162
4 5 13 14 4.468584 13.5 66.6731672157
4 5 14 15 4.477036 14.5 82.5756525364
4 5 15 16 4.45945 15.5 98.1446948008
4 5 16 17 4.491466 16.5 111.861956111
4 5 17 18 4.602557 17.5 67.5950020703
4 5 18 19 4.602191 18.5 64.6929326327
4 5 19 20 4.345045 19.5 32.1160008532
5 6 -20 -19 5.590618 -19.5 71.7462513916
5 6 -19 -18 5.58501 -18.5 93.3508708527
5 6 -18 -17 5.575559 -17.5 58.7869240911
5 6 -17 -16 5.61581 -16.5 74.62707168
5 6 -16 -15 5.512226 -15.5 85.4397427545
5 6 -15 -14 5.639035 -14.5 68.7950044687
5 6 -14 -13 5.532086 -13.5 66.3383607528
5 6 -13 -12 5.462363 -12.5 103.498000288
5 6 -12 -11 5.488171 -11.5 106.318167212
5 6 -11 -10 5.447013 -10.5 73.9430549279
5 6 -10 -9 5.530496 -9.5 77.8705361359
5 6 -9 -8 5.489636 -8.5 107.929916119
5 6 -8 -7 5.48586 -7.5 98.9553666884
5 6 -7 -6 5.458872 -6.5 72.2384271372
