#norm = 4533057.503367422
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.526228 0.5 166.932973627
1 2 1 2 1.532528 1.5 178.7001753
1 2 2 3 1.541275 2.5 161.179295686
1 2 3 4 1.532798 3.5 157.825549217
1 2 4 5 1.539136 4.5 156.494587084
1 2 5 6 1.540093 5.5 128.497076309
1 2 6 7 1.595 6.5 148.55510773
1 2 7 8 1.538046 7.5 151.014873915
1 2 8 9 1.607571 8.5 136.672353102
1 2 9 10 1.596228 9.5 137.483137387
1 2 10 11 1.602496 10.5 133.115405933
1 2 11 12 1.582824 11.5 135.030754428
1 2 12 13 1.468218 12.5 133.109681698
1 2 13 14 1.532199 13.5 97.483178162
1 2 14 15 1.58624 14.5 127.959710036
1 2 15 16 1.511763 15.5 118.050287303
1 2 16 17 1.471438 16.5 124.961358362
1 2 17 18 1.479493 17.5 110.95176021
1 2 18 19 1.582924 18.5 132.884410565
1 2 19 20 1.541606 19.5 123.391137278
2 3 0 1 2.481866 0.5 229.328921405
2 3 1 2 2.523799 1.5 206.733917468
2 3 2 3 2.511369 2.5 184.295530719
2 3 3 4 2.51996 3.5 227.610187871
2 3 4 5 2.476272 4.5 217.747814432
2 3 5 6 2.509485 5.5 206.217412878
2 3 6 7 2.52457 6.5 206.482704792
2 3 7 8 2.524472 7.5 263.04920662
2 3 8 9 2.518234 8.5 227.899382443
2 3 9 10 2.537748 9.5 184.467514697
2 3 10 11 2.464448 10.5 176.759462774
2 3 11 12 2.5606 11.5 187.528325298
2 3 12 13 2.527474 12.5 232.515931102
2 3 13 14 2.518573 13.5 186.013137415
2 3 14 15 2.546144 14.5 195.691572249
2 3 15 16 2.486049 15.5 206.892061439
2 3 16 17 2.511596 16.5 227.496860546
2 3 17 18 2.522215 17.5 189.316728122
2 3 18 19 2.481195 18.5 189.130478067
2 3 19 20 2.503979 19.5 215.893202908
3 4 0 1 3.524042 0.5 328.839521533
3 4 1 2 3.478055 1.5 316.458333003
3 4 2 3 3.503918 2.5 273.696220624
3 4 3 4 3.476807 3.5 272.895016403
3 4 4 5 3.533679 4.5 266.011006134
3 4 5 6 3.535952 5.5 237.793240144
3 4 6 7 3.516496 6.5 263.090529272
3 4 7 8 3.563053 7.5 269.149069549
3 4 8 9 3.499513 8.5 290.708001608
3 4 9 10 3.499938 9.5 219.498277932
3 4 10 11 3.501422 10.5 245.362034695
3 4 11 12 3.507235 11.5 251.446173722
3 4 12 13 3.535831 12.5 239.614400986
3 4 13 14 3.54162 13.5 261.618049117
3 4 14 15 3.499477 14.5 255.272811675
3 4 15 16 3.511392 15.5 263.639011688
3 4 16 17 3.516434 16.5 228.694085917
3 4 17 18 3.564763 17.5 243.995875538
3 4 18 19 3.496365 18.5 242.733640757
3 4 19 20 3.501309 19.5 236.89570673
4 5 0 1 4.515263 0.5 319.292236255
4 5 1 2 4.521484 1.5 285.98928091
4 5 2 3 4.530313 2.5 382.262514405
4 5 3 4 4.504804 3.5 333.519075853
4 5 4 5 4.526946 4.5 327.33715599
4 5 5 6 4.485456 5.5 359.477979274
4 5 6 7 4.51794 6.5 287.470957437
4 5 7 8 4.546075 7.5 301.395809648
4 5 8 9 4.49584 8.5 299.779466584
4 5 9 10 4.499915 9.5 279.290385926
4 5 10 11 4.52587 10.5 309.579284731
4 5 11 12 4.539944 11.5 284.214702123
4 5 12 13 4.50269 12.5 319.747473491
4 5 13 14 4.496713 13.5 322.974941118
4 5 14 15 4.494254 14.5 306.391873284
4 5 15 16 4.472252 15.5 238.335093634
4 5 16 17 4.518186 16.5 277.156182338
4 5 17 18 4.47523 17.5 242.147068055
4 5 18 19 4.517563 18.5 284.097303633
4 5 19 20 4.544672 19.5 292.61655732
5 6 0 1 5.51506 0.5 414.355670786
5 6 1 2 5.501535 1.5 394.479382269
5 6 2 3 5.47589 2.5 412.398450044
5 6 3 4 5.483483 3.5 415.382726331
5 6 4 5 5.50554 4.5 384.092825075
5 6 5 6 5.48801 5.5 387.865729322
5 6 6 7 5.508436 6.5 366.587264701
5 6 7 8 5.518657 7.5 334.294876693
5 6 8 9 5.510417 8.5 346.441652262
5 6 9 10 5.526465 9.5 334.358720036
5 6 10 11 5.489709 10.5 333.752314413
5 6 11 12 5.50373 11.5 344.727199965
5 6 12 13 5.537533 12.5 349.879954178
5 6 13 14 5.474814 13.5 346.30598886
5 6 14 15 5.487693 14.5 344.452171826
5 6 15 16 5.494836 15.5 324.376127788
5 6 16 17 5.522965 16.5 359.061833038
5 6 17 18 5.5346 17.5 342.391787385
5 6 18 19 5.536667 18.5 292.050959067
5 6 19 20 5.495561 19.5 318.76963831
6 7 0 1 6.493873 0.5 430.0085337
6 7 1 2 6.495836 1.5 410.405844417
6 7 2 3 6.514727 2.5 457.056984071
6 7 3 4 6.517164 3.5 443.721752108
6 7 4 5 6.519518 4.5 415.883956218
6 7 5 6 6.503177 5.5 503.693595586
6 7 6 7 6.502314 6.5 443.175223392
6 7 7 8 6.520103 7.5 399.925173826
6 7 8 9 6.508425 8.5 401.24593181
6 7 9 10 6.486515 9.5 437.439556486
6 7 10 11 6.537865 10.5 429.02483048
6 7 11 12 6.508351 11.5 408.60196795
6 7 12 13 6.488264 12.5 417.121287878
6 7 13 14 6.481604 13.5 342.976753082
6 7 14 15 6.479666 14.5 397.127264475
6 7 15 16 6.515528 15.5 390.522724866
6 7 16 17 6.506245 16.5 347.291058333
6 7 17 18 6.523397 17.5 364.625861939
6 7 18 19 6.504254 18.5 350.593712038
6 7 19 20 6.542686 19.5 324.154070824
7 8 0 1 7.495802 0.5 564.503798084
7 8 1 2 7.510508 1.5 527.389391046
7 8 2 3 7.513111 2.5 478.817053375
7 8 3 4 7.509926 3.5 502.788219363
7 8 4 5 7.514112 4.5 501.557587889
7 8 5 6 7.531204 5.5 434.094952093
7 8 6 7 7.523582 6.5 432.363074175
7 8 7 8 7.518807 7.5 453.394586209
7 8 8 9 7.513039 8.5 511.183557044
7 8 9 10 7.505333 9.5 444.218490984
7 8 10 11 7.527421 10.5 432.405696386
7 8 11 12 7.502602 11.5 467.451545213
7 8 12 13 7.480776 12.5 457.934602215
7 8 13 14 7.539962 13.5 393.151511549
7 8 14 15 7.496371 14.5 408.965803583
7 8 15 16 7.491037 15.5 415.492776126
7 8 16 17 7.571379 16.5 365.415760353
