#norm = 2241439.157662656
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.481232 -19.5 17.5451912768
1 2 -19 -18 1.620355 -18.5 14.7870626838
1 2 -18 -17 1.63297 -17.5 17.0023104382
1 2 -17 -16 1.451527 -16.5 17.9688553004
1 2 -16 -15 1.613548 -15.5 24.8896287546
1 2 -15 -14 1.517503 -14.5 16.3996082544
1 2 -14 -13 1.582035 -13.5 17.6939205657
1 2 -13 -12 1.533838 -12.5 25.3739192435
1 2 -12 -11 1.518081 -11.5 15.9410803501
1 2 -11 -10 1.543586 -10.5 21.6245113559
1 2 -10 -9 1.56112 -9.5 13.329889921
1 2 -9 -8 1.647878 -8.5 18.3135657963
1 2 -8 -7 1.564777 -7.5 21.545366666
1 2 -7 -6 1.503795 -6.5 17.2768502318
1 2 -6 -5 1.521066 -5.5 19.1348578779
1 2 -5 -4 1.601571 -4.5 18.8864475215
1 2 -4 -3 1.644424 -3.5 15.396960578
1 2 -3 -2 1.650436 -2.5 22.3916134098
1 2 -2 -1 1.483784 -1.5 17.7386210717
1 2 -1 0 1.512384 -0.5 16.3562497103
1 2 0 1 1.531865 0.5 24.8338261642
1 2 1 2 1.502262 1.5 21.4319156333
1 2 2 3 1.581934 2.5 17.0585353821
1 2 3 4 1.478153 3.5 20.0492631368
1 2 4 5 1.604199 4.5 21.875346392
1 2 5 6 1.541862 5.5 20.2486815937
1 2 6 7 1.531774 6.5 23.6023512601
1 2 7 8 1.563212 7.5 19.0654557979
1 2 8 9 1.592432 8.5 19.8616309823
1 2 9 10 1.58386 9.5 22.471611827
1 2 10 11 1.584779 10.5 21.36637672
1 2 11 12 1.547198 11.5 18.3247277645
1 2 12 13 1.530196 12.5 12.2026679934
1 2 13 14 1.625903 13.5 16.5582197179
1 2 14 15 1.475495 14.5 16.0130199987
1 2 15 16 1.549464 15.5 13.7972694926
1 2 16 17 1.574323 16.5 16.3408481475
1 2 17 18 1.631176 17.5 20.2392329362
1 2 18 19 1.516961 18.5 21.4261659329
1 2 19 20 1.586268 19.5 16.8100251402
2 3 -20 -19 2.622235 -19.5 24.9203504449
2 3 -19 -18 2.50057 -18.5 28.6246736013
2 3 -18 -17 2.557617 -17.5 26.7283957054
2 3 -17 -16 2.523701 -16.5 33.8345362722
2 3 -16 -15 2.588473 -15.5 28.0690757332
2 3 -15 -14 2.486809 -14.5 22.0077386089
2 3 -14 -13 2.611704 -13.5 25.0786921355
2 3 -13 -12 2.450166 -12.5 29.9218287963
2 3 -12 -11 2.506428 -11.5 28.9248459052
2 3 -11 -10 2.509354 -10.5 28.1424691733
2 3 -10 -9 2.546092 -9.5 33.2879688086
2 3 -9 -8 2.524773 -8.5 27.6733232746
2 3 -8 -7 2.500209 -7.5 30.9351591379
2 3 -7 -6 2.510324 -6.5 38.5416527487
2 3 -6 -5 2.511602 -5.5 38.4299442727
2 3 -5 -4 2.548115 -4.5 30.6240364876
