#norm = 2263658.3803936453
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.563843 0.5 28.8720565303
1 2 1 2 1.541915 1.5 40.175870516
1 2 2 3 1.549127 2.5 41.7139155125
1 2 3 4 1.518757 3.5 37.4426904798
1 2 4 5 1.585454 4.5 37.5573285316
1 2 5 6 1.575384 5.5 39.632054757
1 2 6 7 1.540201 6.5 34.4871218015
1 2 7 8 1.615611 7.5 49.1000877171
1 2 8 9 1.61452 8.5 40.4973563006
1 2 9 10 1.568416 9.5 38.3711088749
1 2 10 11 1.605879 10.5 52.982759423
1 2 11 12 1.515156 11.5 35.0862997853
1 2 12 13 1.570028 12.5 39.0128082804
1 2 13 14 1.54034 13.5 41.4877281852
1 2 14 15 1.55821 14.5 39.8571020546
1 2 15 16 1.505266 15.5 29.5961036524
1 2 16 17 1.563998 16.5 34.7192376248
1 2 17 18 1.489151 17.5 36.9527752382
1 2 18 19 1.539046 18.5 42.2321301078
1 2 19 20 1.517858 19.5 35.5436803228
2 3 0 1 2.504546 0.5 72.0738710026
2 3 1 2 2.50827 1.5 67.5364204867
2 3 2 3 2.559915 2.5 66.3259060786
2 3 3 4 2.561077 3.5 69.9191367336
2 3 4 5 2.553944 4.5 62.7494652243
2 3 5 6 2.519432 5.5 62.872743982
2 3 6 7 2.528595 6.5 60.8070626492
2 3 7 8 2.580789 7.5 69.1669169091
2 3 8 9 2.483394 8.5 56.7286495688
2 3 9 10 2.566515 9.5 55.0517298952
2 3 10 11 2.469182 10.5 64.8128601468
2 3 11 12 2.552678 11.5 58.4845034507
2 3 12 13 2.531055 12.5 57.0651400515
2 3 13 14 2.519604 13.5 52.8049882099
2 3 14 15 2.505256 14.5 48.1548574633
2 3 15 16 2.503178 15.5 58.8606850888
2 3 16 17 2.562619 16.5 63.3697713937
2 3 17 18 2.509841 17.5 63.4404383925
2 3 18 19 2.61762 18.5 50.40559242
2 3 19 20 2.492379 19.5 45.7391976274
3 4 0 1 3.548065 0.5 92.6164447589
3 4 1 2 3.502483 1.5 90.5367963024
3 4 2 3 3.548181 2.5 93.7348507471
3 4 3 4 3.486514 3.5 87.0288453381
3 4 4 5 3.50861 4.5 96.086255095
3 4 5 6 3.514584 5.5 82.9635095096
3 4 6 7 3.504484 6.5 83.0014649921
3 4 7 8 3.515957 7.5 98.2703718434
3 4 8 9 3.537106 8.5 87.6616746279
3 4 9 10 3.467722 9.5 75.4316115106
3 4 10 11 3.531546 10.5 77.2831102787
3 4 11 12 3.501743 11.5 82.3799839427
3 4 12 13 3.538818 12.5 83.8861954715
3 4 13 14 3.540935 13.5 91.0265413133
3 4 14 15 3.481596 14.5 90.5547310589
3 4 15 16 3.526245 15.5 92.4771252274
3 4 16 17 3.516554 16.5 77.430204198
3 4 17 18 3.532375 17.5 69.3893411318
3 4 18 19 3.537178 18.5 62.9612990787
3 4 19 20 3.53764 19.5 71.2560317894
4 5 0 1 4.535383 0.5 125.609546868
4 5 1 2 4.479743 1.5 126.713448387
4 5 2 3 4.565298 2.5 109.908564186
4 5 3 4 4.5128 3.5 108.01512064
4 5 4 5 4.507732 4.5 112.687216551
4 5 5 6 4.539093 5.5 101.321422954
4 5 6 7 4.525311 6.5 122.125903358
4 5 7 8 4.496303 7.5 115.77428574
4 5 8 9 4.554345 8.5 122.051097462
4 5 9 10 4.507691 9.5 111.396052153
4 5 10 11 4.512855 10.5 111.037316187
4 5 11 12 4.496466 11.5 103.454845162
4 5 12 13 4.583607 12.5 97.6597140644
4 5 13 14 4.502122 13.5 98.1352459599
4 5 14 15 4.489825 14.5 100.505584921
4 5 15 16 4.500888 15.5 111.220919822
4 5 16 17 4.520912 16.5 107.097901682
4 5 17 18 4.503131 17.5 97.1096169508
4 5 18 19 4.477074 18.5 96.2814062494
