#norm = 4453866.67161391
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.512965 0.5 148.716597201
1 2 1 2 1.487907 1.5 139.684277198
1 2 2 3 1.614554 2.5 142.752881622
1 2 3 4 1.541125 3.5 127.637051235
1 2 4 5 1.593768 4.5 141.592910367
1 2 5 6 1.523184 5.5 141.157232656
1 2 6 7 1.513061 6.5 148.659446706
1 2 7 8 1.558798 7.5 145.099216095
1 2 8 9 1.609932 8.5 134.116756661
1 2 9 10 1.566437 9.5 128.544307571
1 2 10 11 1.55767 10.5 153.716821468
1 2 11 12 1.529504 11.5 123.191036918
1 2 12 13 1.524602 12.5 135.529074186
1 2 13 14 1.592622 13.5 124.068785343
1 2 14 15 1.488604 14.5 116.986886926
1 2 15 16 1.574645 15.5 143.132790725
1 2 16 17 1.503892 16.5 121.200751818
1 2 17 18 1.630044 17.5 132.822331481
1 2 18 19 1.547167 18.5 128.010664522
1 2 19 20 1.520417 19.5 121.500841358
2 3 0 1 2.484961 0.5 248.038294573
2 3 1 2 2.560185 1.5 194.441751648
2 3 2 3 2.516915 2.5 181.583347901
2 3 3 4 2.504281 3.5 202.719555354
2 3 4 5 2.533648 4.5 221.084767635
2 3 5 6 2.497797 5.5 226.837815541
2 3 6 7 2.537884 6.5 224.655859746
2 3 7 8 2.490018 7.5 206.172452058
2 3 8 9 2.524375 8.5 205.118073161
2 3 9 10 2.532765 9.5 222.472789679
2 3 10 11 2.488065 10.5 161.791346681
2 3 11 12 2.521663 11.5 196.530750035
2 3 12 13 2.491987 12.5 221.709838226
2 3 13 14 2.554775 13.5 173.483108221
2 3 14 15 2.519928 14.5 183.725917236
2 3 15 16 2.504685 15.5 173.20532386
2 3 16 17 2.489982 16.5 205.336007972
2 3 17 18 2.515523 17.5 190.341164188
2 3 18 19 2.528359 18.5 207.089164019
2 3 19 20 2.570094 19.5 171.116573998
3 4 0 1 3.520827 0.5 300.873981473
3 4 1 2 3.508603 1.5 299.333566844
