#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.531399 0.5 85
1 2 1 2 1.533922 1.5 73
1 2 2 3 1.54012 2.5 72
1 2 3 4 1.526558 3.5 72
1 2 4 5 1.550177 4.5 69
1 2 5 6 1.523731 5.5 69
1 2 6 7 1.591795 6.5 74
1 2 7 8 1.566635 7.5 67
1 2 8 9 1.626577 8.5 63
1 2 9 10 1.607097 9.5 65
1 2 10 11 1.602933 10.5 62
1 2 11 12 1.597035 11.5 64
1 2 12 13 1.484059 12.5 63
1 2 13 14 1.522487 13.5 52
1 2 14 15 1.570244 14.5 56
1 2 15 16 1.50958 15.5 62
1 2 16 17 1.479006 16.5 54
1 2 17 18 1.507954 17.5 68
1 2 18 19 1.598684 18.5 70
1 2 19 20 1.569593 19.5 50
2 3 0 1 2.501754 0.5 125
2 3 1 2 2.547489 1.5 115
2 3 2 3 2.496642 2.5 104
2 3 3 4 2.514253 3.5 119
2 3 4 5 2.534857 4.5 106
2 3 5 6 2.52766 5.5 118
2 3 6 7 2.551553 6.5 114
2 3 7 8 2.543418 7.5 122
2 3 8 9 2.504165 8.5 123
2 3 9 10 2.541979 9.5 98
2 3 10 11 2.485221 10.5 99
2 3 11 12 2.583052 11.5 108
2 3 12 13 2.554721 12.5 108
2 3 13 14 2.51816 13.5 111
2 3 14 15 2.5444 14.5 119
2 3 15 16 2.514188 15.5 105
2 3 16 17 2.551226 16.5 113
2 3 17 18 2.546557 17.5 102
2 3 18 19 2.511236 18.5 109
2 3 19 20 2.507163 19.5 110
3 4 0 1 3.526221 0.5 185
3 4 1 2 3.507472 1.5 188
3 4 2 3 3.504382 2.5 171
3 4 3 4 3.48908 3.5 164
3 4 4 5 3.515146 4.5 151
3 4 5 6 3.539258 5.5 137
3 4 6 7 3.551328 6.5 148
3 4 7 8 3.528059 7.5 161
3 4 8 9 3.506158 8.5 152
3 4 9 10 3.525731 9.5 149
3 4 10 11 3.503437 10.5 150
3 4 11 12 3.516965 11.5 128
3 4 12 13 3.541797 12.5 151
3 4 13 14 3.552362 13.5 156
3 4 14 15 3.52114 14.5 144
3 4 15 16 3.535341 15.5 146
3 4 16 17 3.505948 16.5 127
3 4 17 18 3.556496 17.5 144
3 4 18 19 3.494007 18.5 139
3 4 19 20 3.47234 19.5 122
4 5 0 1 4.521578 0.5 202
4 5 1 2 4.534343 1.5 175
4 5 2 3 4.523824 2.5 223
4 5 3 4 4.507672 3.5 209
