#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.554628 0.5 84
1 2 1 2 1.536285 1.5 87
1 2 2 3 1.544005 2.5 77
1 2 3 4 1.530342 3.5 76
1 2 4 5 1.561545 4.5 74
1 2 5 6 1.541117 5.5 65
1 2 6 7 1.602049 6.5 70
1 2 7 8 1.547218 7.5 70
1 2 8 9 1.610276 8.5 68
1 2 9 10 1.599085 9.5 64
1 2 10 11 1.607138 10.5 62
1 2 11 12 1.597448 11.5 67
1 2 12 13 1.487437 12.5 64
1 2 13 14 1.53552 13.5 52
1 2 14 15 1.602253 14.5 67
1 2 15 16 1.526328 15.5 58
1 2 16 17 1.486936 16.5 56
1 2 17 18 1.489066 17.5 60
1 2 18 19 1.588324 18.5 69
1 2 19 20 1.542629 19.5 60
2 3 0 1 2.488371 0.5 127
2 3 1 2 2.522385 1.5 111
2 3 2 3 2.511405 2.5 99
2 3 3 4 2.515398 3.5 121
2 3 4 5 2.503332 4.5 116
2 3 5 6 2.519816 5.5 112
2 3 6 7 2.533239 6.5 111
2 3 7 8 2.537152 7.5 134
2 3 8 9 2.511698 8.5 121
2 3 9 10 2.535334 9.5 103
2 3 10 11 2.476022 10.5 98
2 3 11 12 2.562612 11.5 107
2 3 12 13 2.537791 12.5 122
2 3 13 14 2.526391 13.5 104
2 3 14 15 2.557413 14.5 108
2 3 15 16 2.500638 15.5 106
2 3 16 17 2.526907 16.5 121
2 3 17 18 2.5356 17.5 110
2 3 18 19 2.48555 18.5 104
2 3 19 20 2.510993 19.5 109
3 4 0 1 3.530894 0.5 185
3 4 1 2 3.491911 1.5 184
3 4 2 3 3.505297 2.5 159
3 4 3 4 3.480384 3.5 160
3 4 4 5 3.52872 4.5 161
3 4 5 6 3.54134 5.5 134
3 4 6 7 3.524102 6.5 153
3 4 7 8 3.564223 7.5 154
3 4 8 9 3.512697 8.5 161
3 4 9 10 3.523484 9.5 137
3 4 10 11 3.500391 10.5 148
3 4 11 12 3.522086 11.5 144
3 4 12 13 3.53982 12.5 142
3 4 13 14 3.546608 13.5 152
3 4 14 15 3.501643 14.5 146
3 4 15 16 3.519697 15.5 148
3 4 16 17 3.517332 16.5 130
3 4 17 18 3.567567 17.5 140
3 4 18 19 3.504494 18.5 137
3 4 19 20 3.499139 19.5 133
4 5 0 1 4.53073 0.5 193
4 5 1 2 4.534534 1.5 178
4 5 2 3 4.530704 2.5 230
4 5 3 4 4.50695 3.5 200
4 5 4 5 4.534367 4.5 200
4 5 5 6 4.496161 5.5 216
4 5 6 7 4.523093 6.5 177
4 5 7 8 4.537677 7.5 191
4 5 8 9 4.51177 8.5 184
4 5 9 10 4.501679 9.5 171
4 5 10 11 4.521923 10.5 194
4 5 11 12 4.547828 11.5 172
4 5 12 13 4.513512 12.5 200
4 5 13 14 4.505414 13.5 193
4 5 14 15 4.50207 14.5 186
4 5 15 16 4.479781 15.5 146
4 5 16 17 4.526934 16.5 175
4 5 17 18 4.475748 17.5 153
4 5 18 19 4.515368 18.5 166
4 5 19 20 4.546044 19.5 172
5 6 0 1 5.519975 0.5 261
5 6 1 2 5.498184 1.5 248
5 6 2 3 5.468318 2.5 272
5 6 3 4 5.487439 3.5 262
5 6 4 5 5.518707 4.5 246
5 6 5 6 5.489122 5.5 246
5 6 6 7 5.512293 6.5 229
5 6 7 8 5.519552 7.5 210
5 6 8 9 5.510489 8.5 220
5 6 9 10 5.527157 9.5 217
5 6 10 11 5.495662 10.5 217
5 6 11 12 5.512496 11.5 223
5 6 12 13 5.533794 12.5 226
5 6 13 14 5.49362 13.5 215
5 6 14 15 5.495518 14.5 222
5 6 15 16 5.496642 15.5 209
5 6 16 17 5.519149 16.5 230
5 6 17 18 5.53719 17.5 218
5 6 18 19 5.530161 18.5 193
5 6 19 20 5.501205 19.5 207
6 7 0 1 6.491585 0.5 286
6 7 1 2 6.499595 1.5 270
6 7 2 3 6.515295 2.5 304
6 7 3 4 6.521775 3.5 297
6 7 4 5 6.511175 4.5 283
6 7 5 6 6.505312 5.5 334
6 7 6 7 6.513174 6.5 294
6 7 7 8 6.522484 7.5 268
6 7 8 9 6.512291 8.5 265
6 7 9 10 6.49178 9.5 280
6 7 10 11 6.534449 10.5 289
6 7 11 12 6.513844 11.5 270
6 7 12 13 6.496764 12.5 282
6 7 13 14 6.475867 13.5 230
6 7 14 15 6.49156 14.5 267
6 7 15 16 6.521633 15.5 246
6 7 16 17 6.51485 16.5 225
6 7 17 18 6.524439 17.5 243
6 7 18 19 6.499984 18.5 233
6 7 19 20 6.539621 19.5 219
7 8 0 1 7.498338 0.5 386
7 8 1 2 7.516269 1.5 356
7 8 2 3 7.515581 2.5 329
7 8 3 4 7.502697 3.5 346
7 8 4 5 7.511289 4.5 340
7 8 5 6 7.523097 5.5 302
7 8 6 7 7.520368 6.5 298
7 8 7 8 7.514643 7.5 312
7 8 8 9 7.515448 8.5 346
7 8 9 10 7.506417 9.5 303
7 8 10 11 7.527372 10.5 303
7 8 11 12 7.49973 11.5 315
7 8 12 13 7.483071 12.5 320
7 8 13 14 7.538047 13.5 272
7 8 14 15 7.494251 14.5 293
7 8 15 16 7.493979 15.5 281
7 8 16 17 7.581794 16.5 257
7 8 17 18 7.537602 17.5 312
7 8 18 19 7.510696 18.5 264
7 8 19 20 7.501493 19.5 284
8 9 0 1 8.521664 0.5 363
8 9 1 2 8.517813 1.5 363
8 9 2 3 8.492203 2.5 378
8 9 3 4 8.526886 3.5 346
8 9 4 5 8.509746 4.5 363
8 9 5 6 8.499873 5.5 347
8 9 6 7 8.510919 6.5 395
8 9 7 8 8.523184 7.5 363
8 9 8 9 8.50743 8.5 326
8 9 9 10 8.51687 9.5 358
8 9 10 11 8.506624 10.5 342
8 9 11 12 8.533346 11.5 327
8 9 12 13 8.496019 12.5 320
8 9 13 14 8.500118 13.5 336
8 9 14 15 8.513878 14.5 292
8 9 15 16 8.511145 15.5 333
8 9 16 17 8.51739 16.5 317
8 9 17 18 8.513488 17.5 292
8 9 18 19 8.506579 18.5 309
8 9 19 20 8.514104 19.5 312
9 10 0 1 9.50774 0.5 447
9 10 1 2 9.505994 1.5 415
9 10 2 3 9.488795 2.5 430
9 10 3 4 9.477937 3.5 423
9 10 4 5 9.494978 4.5 380
9 10 5 6 9.494889 5.5 396
9 10 6 7 9.528234 6.5 365
9 10 7 8 9.518863 7.5 411
9 10 8 9 9.494564 8.5 372
9 10 9 10 9.534734 9.5 399
9 10 10 11 9.50688 10.5 342
9 10 11 12 9.507229 11.5 347
9 10 12 13 9.499109 12.5 352
9 10 13 14 9.530806 13.5 358
9 10 14 15 9.542054 14.5 349
9 10 15 16 9.521801 15.5 376
9 10 16 17 9.511709 16.5 314
9 10 17 18 9.486911 17.5 346
9 10 18 19 9.515938 18.5 316
9 10 19 20 9.50108 19.5 336
10 11 0 1 10.51952 0.5 438
10 11 1 2 10.48148 1.5 446
10 11 2 3 10.50641 2.5 488
10 11 3 4 10.51442 3.5 488
10 11 4 5 10.52224 4.5 446
10 11 5 6 10.5319 5.5 411
10 11 6 7 10.50712 6.5 435
10 11 7 8 10.49936 7.5 418
10 11 8 9 10.5255 8.5 429
10 11 9 10 10.49007 9.5 407
10 11 10 11 10.54467 10.5 413
10 11 11 12 10.52179 11.5 418
10 11 12 13 10.4873 12.5 427
10 11 13 14 10.50263 13.5 360
10 11 14 15 10.51641 14.5 393
10 11 15 16 10.50049 15.5 384
10 11 16 17 10.5234 16.5 370
10 11 17 18 10.48612 17.5 380
10 11 18 19 10.53255 18.5 299
10 11 19 20 10.51536 19.5 358
11 12 0 1 11.49694 0.5 504
11 12 1 2 11.50251 1.5 514
11 12 2 3 11.5085 2.5 490
11 12 3 4 11.49543 3.5 487
11 12 4 5 11.51299 4.5 440
11 12 5 6 11.51002 5.5 479
11 12 6 7 11.50556 6.5 454
11 12 7 8 11.51531 7.5 485
11 12 8 9 11.48789 8.5 455
11 12 9 10 11.49027 9.5 469
11 12 10 11 11.49341 10.5 452
11 12 11 12 11.50713 11.5 427
11 12 12 13 11.51216 12.5 425
11 12 13 14 11.48302 13.5 443
11 12 14 15 11.50031 14.5 413
11 12 15 16 11.52078 15.5 418
11 12 16 17 11.52348 16.5 432
11 12 17 18 11.52179 17.5 428
11 12 18 19 11.49506 18.5 377
11 12 19 20 11.51418 19.5 386
12 13 0 1 12.51482 0.5 526
