#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.548954 0.5 90
1 2 1 2 1.560556 1.5 72
1 2 2 3 1.528245 2.5 72
1 2 3 4 1.560203 3.5 66
1 2 4 5 1.563476 4.5 80
1 2 5 6 1.554929 5.5 66
1 2 6 7 1.625023 6.5 71
1 2 7 8 1.531877 7.5 76
1 2 8 9 1.631014 8.5 72
1 2 9 10 1.591147 9.5 63
1 2 10 11 1.618626 10.5 67
1 2 11 12 1.587277 11.5 72
1 2 12 13 1.512864 12.5 57
1 2 13 14 1.547541 13.5 57
1 2 14 15 1.58951 14.5 62
1 2 15 16 1.507196 15.5 58
1 2 16 17 1.491667 16.5 53
1 2 17 18 1.464136 17.5 57
1 2 18 19 1.58288 18.5 77
1 2 19 20 1.564602 19.5 56
2 3 0 1 2.492287 0.5 132
2 3 1 2 2.509014 1.5 113
2 3 2 3 2.514612 2.5 101
2 3 3 4 2.518187 3.5 112
2 3 4 5 2.504822 4.5 122
2 3 5 6 2.539901 5.5 113
2 3 6 7 2.514089 6.5 116
2 3 7 8 2.538218 7.5 129
2 3 8 9 2.517747 8.5 117
2 3 9 10 2.556374 9.5 109
2 3 10 11 2.488372 10.5 97
2 3 11 12 2.533804 11.5 106
2 3 12 13 2.523807 12.5 124
2 3 13 14 2.583365 13.5 99
2 3 14 15 2.548251 14.5 107
2 3 15 16 2.530463 15.5 112
2 3 16 17 2.523731 16.5 115
2 3 17 18 2.535771 17.5 111
2 3 18 19 2.483407 18.5 108
2 3 19 20 2.520552 19.5 105
3 4 0 1 3.51864 0.5 177
3 4 1 2 3.489112 1.5 177
3 4 2 3 3.537003 2.5 159
3 4 3 4 3.492536 3.5 165
3 4 4 5 3.5237 4.5 154
3 4 5 6 3.521246 5.5 149
3 4 6 7 3.526179 6.5 154
3 4 7 8 3.540903 7.5 155
3 4 8 9 3.504858 8.5 156
3 4 9 10 3.527254 9.5 139
3 4 10 11 3.507279 10.5 145
3 4 11 12 3.538322 11.5 149
3 4 12 13 3.532671 12.5 155
3 4 13 14 3.552693 13.5 157
3 4 14 15 3.506082 14.5 141
3 4 15 16 3.515593 15.5 154
3 4 16 17 3.531951 16.5 136
3 4 17 18 3.573358 17.5 147
3 4 18 19 3.500891 18.5 132
3 4 19 20 3.515802 19.5 134
4 5 0 1 4.53031 0.5 193
4 5 1 2 4.529797 1.5 178
4 5 2 3 4.529844 2.5 226
4 5 3 4 4.492534 3.5 212
4 5 4 5 4.526349 4.5 199
4 5 5 6 4.502636 5.5 219
4 5 6 7 4.516348 6.5 185
4 5 7 8 4.531488 7.5 185
4 5 8 9 4.50464 8.5 176
4 5 9 10 4.501803 9.5 171
4 5 10 11 4.527769 10.5 184
4 5 11 12 4.536083 11.5 178
4 5 12 13 4.50647 12.5 192
4 5 13 14 4.49447 13.5 190
4 5 14 15 4.523017 14.5 181
4 5 15 16 4.507912 15.5 152
4 5 16 17 4.520829 16.5 177
4 5 17 18 4.487834 17.5 163
4 5 18 19 4.531458 18.5 178
4 5 19 20 4.535711 19.5 170
5 6 0 1 5.512015 0.5 268
5 6 1 2 5.485819 1.5 256
5 6 2 3 5.47514 2.5 271
5 6 3 4 5.501722 3.5 249
5 6 4 5 5.513069 4.5 250
5 6 5 6 5.490518 5.5 249
5 6 6 7 5.520706 6.5 218
5 6 7 8 5.519635 7.5 215
5 6 8 9 5.523749 8.5 225
5 6 9 10 5.530909 9.5 228
5 6 10 11 5.48762 10.5 207
5 6 11 12 5.510958 11.5 253
5 6 12 13 5.551499 12.5 216
5 6 13 14 5.490856 13.5 215
5 6 14 15 5.491069 14.5 215
5 6 15 16 5.503588 15.5 212
5 6 16 17 5.526169 16.5 225
5 6 17 18 5.533964 17.5 218
5 6 18 19 5.532187 18.5 210
5 6 19 20 5.505852 19.5 213
6 7 0 1 6.484421 0.5 293
6 7 1 2 6.511253 1.5 278
6 7 2 3 6.504284 2.5 283
6 7 3 4 6.52056 3.5 311
6 7 4 5 6.506448 4.5 283
6 7 5 6 6.513783 5.5 336
6 7 6 7 6.50225 6.5 306
6 7 7 8 6.52441 7.5 257
6 7 8 9 6.499427 8.5 286
6 7 9 10 6.483277 9.5 270
6 7 10 11 6.531398 10.5 276
6 7 11 12 6.496387 11.5 279
6 7 12 13 6.498557 12.5 277
6 7 13 14 6.491584 13.5 245
6 7 14 15 6.491336 14.5 260
6 7 15 16 6.533681 15.5 242
6 7 16 17 6.510519 16.5 229
6 7 17 18 6.523357 17.5 240
6 7 18 19 6.510677 18.5 227
6 7 19 20 6.544012 19.5 235
7 8 0 1 7.517713 0.5 383
7 8 1 2 7.513966 1.5 343
7 8 2 3 7.526571 2.5 336
7 8 3 4 7.506643 3.5 345
7 8 4 5 7.52896 4.5 349
7 8 5 6 7.528658 5.5 290
7 8 6 7 7.514407 6.5 296
7 8 7 8 7.526962 7.5 318
7 8 8 9 7.508318 8.5 340
7 8 9 10 7.509392 9.5 301
7 8 10 11 7.511245 10.5 309
7 8 11 12 7.496399 11.5 304
7 8 12 13 7.474047 12.5 310
7 8 13 14 7.529332 13.5 273
7 8 14 15 7.522195 14.5 289
7 8 15 16 7.49986 15.5 297
7 8 16 17 7.56931 16.5 273
7 8 17 18 7.543856 17.5 326
7 8 18 19 7.500746 18.5 270
7 8 19 20 7.49246 19.5 288
8 9 0 1 8.525007 0.5 372
8 9 1 2 8.507317 1.5 363
8 9 2 3 8.4961 2.5 386
8 9 3 4 8.516846 3.5 339
8 9 4 5 8.502854 4.5 382
8 9 5 6 8.498474 5.5 337
8 9 6 7 8.505985 6.5 398
8 9 7 8 8.511678 7.5 350
8 9 8 9 8.510091 8.5 330
8 9 9 10 8.514525 9.5 350
8 9 10 11 8.512133 10.5 345
8 9 11 12 8.518742 11.5 341
8 9 12 13 8.488889 12.5 312
8 9 13 14 8.495892 13.5 335
8 9 14 15 8.511871 14.5 304
8 9 15 16 8.506415 15.5 314
8 9 16 17 8.532098 16.5 326
8 9 17 18 8.509039 17.5 305
8 9 18 19 8.488451 18.5 310
8 9 19 20 8.521465 19.5 324
9 10 0 1 9.504294 0.5 434
9 10 1 2 9.508487 1.5 404
9 10 2 3 9.487573 2.5 397
9 10 3 4 9.474712 3.5 417
9 10 4 5 9.506521 4.5 383
9 10 5 6 9.498996 5.5 401
9 10 6 7 9.538378 6.5 369
9 10 7 8 9.530173 7.5 412
9 10 8 9 9.486402 8.5 383
9 10 9 10 9.530806 9.5 401
9 10 10 11 9.510663 10.5 365
9 10 11 12 9.500528 11.5 343
9 10 12 13 9.501877 12.5 363
9 10 13 14 9.539091 13.5 370
9 10 14 15 9.538306 14.5 349
9 10 15 16 9.520591 15.5 360
9 10 16 17 9.502995 16.5 321
9 10 17 18 9.463198 17.5 326
9 10 18 19 9.522129 18.5 320
9 10 19 20 9.505959 19.5 328
10 11 0 1 10.50456 0.5 436
10 11 1 2 10.49003 1.5 448
10 11 2 3 10.51027 2.5 493
10 11 3 4 10.51991 3.5 469
10 11 4 5 10.51575 4.5 441
10 11 5 6 10.54417 5.5 408
10 11 6 7 10.51362 6.5 451
10 11 7 8 10.50168 7.5 409
10 11 8 9 10.52242 8.5 454
10 11 9 10 10.50426 9.5 404
10 11 10 11 10.5412 10.5 424
10 11 11 12 10.51152 11.5 421
10 11 12 13 10.48072 12.5 413
10 11 13 14 10.52331 13.5 346
10 11 14 15 10.51277 14.5 409
10 11 15 16 10.49375 15.5 382
10 11 16 17 10.54156 16.5 389
10 11 17 18 10.48534 17.5 371
10 11 18 19 10.53725 18.5 316
10 11 19 20 10.5166 19.5 361
11 12 0 1 11.49117 0.5 520
11 12 1 2 11.50129 1.5 512
11 12 2 3 11.50134 2.5 454
11 12 3 4 11.50822 3.5 491
11 12 4 5 11.50408 4.5 459
11 12 5 6 11.5084 5.5 468
11 12 6 7 11.5006 6.5 464
11 12 7 8 11.51033 7.5 469
11 12 8 9 11.49502 8.5 458
11 12 9 10 11.49159 9.5 469
11 12 10 11 11.4825 10.5 445
11 12 11 12 11.50516 11.5 422
11 12 12 13 11.50278 12.5 402
11 12 13 14 11.48349 13.5 452
11 12 14 15 11.49929 14.5 428
11 12 15 16 11.51495 15.5 407
11 12 16 17 11.52506 16.5 407
11 12 17 18 11.51659 17.5 423
11 12 18 19 11.50098 18.5 410
11 12 19 20 11.51856 19.5 380
12 13 0 1 12.51674 0.5 530
12 13 1 2 12.47828 1.5 528
12 13 2 3 12.51097 2.5 507
12 13 3 4 12.50379 3.5 533
12 13 4 5 12.49223 4.5 492
12 13 5 6 12.50808 5.5 509
12 13 6 7 12.48856 6.5 540
12 13 7 8 12.51252 7.5 524
12 13 8 9 12.49328 8.5 488
12 13 9 10 12.47391 9.5 468
12 13 10 11 12.51446 10.5 510
12 13 11 12 12.51142 11.5 424
12 13 12 13 12.50518 12.5 461
12 13 13 14 12.53513 13.5 420
12 13 14 15 12.48555 14.5 450
12 13 15 16 12.51696 15.5 459
12 13 16 17 12.49441 16.5 459
12 13 17 18 12.51998 17.5 448
12 13 18 19 12.50261 18.5 418
12 13 19 20 12.50277 19.5 419
13 14 0 1 13.50963 0.5 535
13 14 1 2 13.50838 1.5 577
13 14 2 3 13.50501 2.5 567
13 14 3 4 13.49629 3.5 516
13 14 4 5 13.50921 4.5 508
13 14 5 6 13.49874 5.5 529
13 14 6 7 13.5023 6.5 534
13 14 7 8 13.5145 7.5 477
13 14 8 9 13.49861 8.5 496
13 14 9 10 13.4865 9.5 506
13 14 10 11 13.50598 10.5 501
13 14 11 12 13.49613 11.5 478
13 14 12 13 13.51583 12.5 487
13 14 13 14 13.50584 13.5 456
13 14 14 15 13.53138 14.5 495
13 14 15 16 13.47851 15.5 474
13 14 16 17 13.49034 16.5 460
13 14 17 18 13.50595 17.5 454
13 14 18 19 13.49338 18.5 459
13 14 19 20 13.48793 19.5 455
14 15 0 1 14.49302 0.5 620
14 15 1 2 14.52259 1.5 576
14 15 2 3 14.49795 2.5 602
14 15 3 4 14.49853 3.5 583
14 15 4 5 14.49808 4.5 583
14 15 5 6 14.50809 5.5 590
14 15 6 7 14.50834 6.5 549
14 15 7 8 14.50555 7.5 601
14 15 8 9 14.52666 8.5 531
14 15 9 10 14.48979 9.5 579
14 15 10 11 14.52386 10.5 507
14 15 11 12 14.50372 11.5 504
14 15 12 13 14.49393 12.5 437
14 15 13 14 14.52359 13.5 522
14 15 14 15 14.51768 14.5 540
14 15 15 16 14.51214 15.5 485
14 15 16 17 14.51048 16.5 495
14 15 17 18 14.48235 17.5 488
14 15 18 19 14.51083 18.5 499
14 15 19 20 14.50993 19.5 469
15 16 0 1 15.5029 0.5 633
15 16 1 2 15.53409 1.5 599
15 16 2 3 15.504 2.5 642
15 16 3 4 15.49444 3.5 657
15 16 4 5 15.49155 4.5 627
15 16 5 6 15.53626 5.5 595
15 16 6 7 15.51239 6.5 570
15 16 7 8 15.51175 7.5 568
15 16 8 9 15.50047 8.5 598
15 16 9 10 15.49017 9.5 537
15 16 10 11 15.49826 10.5 564
15 16 11 12 15.50357 11.5 544
15 16 12 13 15.51755 12.5 582
15 16 13 14 15.50609 13.5 521
15 16 14 15 15.52416 14.5 532
15 16 15 16 15.48671 15.5 518
15 16 16 17 15.50335 16.5 519
15 16 17 18 15.51447 17.5 538
15 16 18 19 15.49375 18.5 513
15 16 19 20 15.51405 19.5 512
16 17 0 1 16.53393 0.5 680
16 17 1 2 16.50723 1.5 632
16 17 2 3 16.50433 2.5 724
16 17 3 4 16.49946 3.5 649
16 17 4 5 16.50613 4.5 629
16 17 5 6 16.51847 5.5 626
16 17 6 7 16.50524 6.5 641
16 17 7 8 16.50762 7.5 628
16 17 8 9 16.49567 8.5 581
16 17 9 10 16.51306 9.5 594
16 17 10 11 16.49299 10.5 605
16 17 11 12 16.49871 11.5 577
16 17 12 13 16.52459 12.5 612
16 17 13 14 16.50151 13.5 543
16 17 14 15 16.49296 14.5 570
16 17 15 16 16.53403 15.5 553
16 17 16 17 16.49647 16.5 527
16 17 17 18 16.50205 17.5 524
16 17 18 19 16.4986 18.5 536
16 17 19 20 16.49936 19.5 540
17 18 0 1 17.50193 0.5 682
17 18 1 2 17.49273 1.5 634
17 18 2 3 17.50726 2.5 636
17 18 3 4 17.50021 3.5 628
17 18 4 5 17.49719 4.5 637
17 18 5 6 17.48796 5.5 649
17 18 6 7 17.50881 6.5 621
17 18 7 8 17.49915 7.5 619
17 18 8 9 17.50047 8.5 640
17 18 9 10 17.5031 9.5 664
17 18 10 11 17.50309 10.5 620
17 18 11 12 17.51598 11.5 612
17 18 12 13 17.50637 12.5 630
17 18 13 14 17.50208 13.5 597
17 18 14 15 17.49591 14.5 573
17 18 15 16 17.5034 15.5 595
17 18 16 17 17.51981 16.5 577
17 18 17 18 17.50148 17.5 569
17 18 18 19 17.50231 18.5 569
17 18 19 20 17.53226 19.5 570
18 19 0 1 18.51181 0.5 723
18 19 1 2 18.48797 1.5 675
18 19 2 3 18.49636 2.5 720
18 19 3 4 18.5048 3.5 718
18 19 4 5 18.51365 4.5 720
18 19 5 6 18.48818 5.5 664
18 19 6 7 18.51981 6.5 721
18 19 7 8 18.50453 7.5 700
18 19 8 9 18.52132 8.5 635
18 19 9 10 18.48652 9.5 639
18 19 10 11 18.52284 10.5 624
18 19 11 12 18.48513 11.5 619
18 19 12 13 18.50719 12.5 582
18 19 13 14 18.488 13.5 639
18 19 14 15 18.50296 14.5 594
18 19 15 16 18.5071 15.5 620
18 19 16 17 18.48478 16.5 592
18 19 17 18 18.50735 17.5 584
18 19 18 19 18.50688 18.5 577
18 19 19 20 18.51102 19.5 559
19 20 0 1 19.50163 0.5 731
19 20 1 2 19.50637 1.5 713
19 20 2 3 19.48315 2.5 706
19 20 3 4 19.49771 3.5 689
19 20 4 5 19.50013 4.5 741
19 20 5 6 19.50083 5.5 691
19 20 6 7 19.48692 6.5 732
19 20 7 8 19.51692 7.5 708
19 20 8 9 19.50695 8.5 746
19 20 9 10 19.51586 9.5 673
19 20 10 11 19.51766 10.5 663
19 20 11 12 19.50555 11.5 675
19 20 12 13 19.50445 12.5 665
19 20 13 14 19.48748 13.5 620
19 20 14 15 19.51461 14.5 644
19 20 15 16 19.51048 15.5 627
19 20 16 17 19.50972 16.5 683
19 20 17 18 19.51106 17.5 622
19 20 18 19 19.5152 18.5 590
19 20 19 20 19.50629 19.5 601
20 21 0 1 20.49877 0.5 762
20 21 1 2 20.51069 1.5 746
20 21 2 3 20.50147 2.5 788
20 21 3 4 20.49868 3.5 746
20 21 4 5 20.50008 4.5 732
20 21 5 6 20.49702 5.5 766
20 21 6 7 20.51616 6.5 758
20 21 7 8 20.49134 7.5 689
20 21 8 9 20.51514 8.5 747
20 21 9 10 20.50867 9.5 693
20 21 10 11 20.51025 10.5 683
20 21 11 12 20.49559 11.5 669
20 21 12 13 20.51587 12.5 689
20 21 13 14 20.5063 13.5 739
20 21 14 15 20.48569 14.5 646
20 21 15 16 20.50527 15.5 616
20 21 16 17 20.49167 16.5 639
20 21 17 18 20.50648 17.5 675
20 21 18 19 20.49829 18.5 611
20 21 19 20 20.50745 19.5 625
21 22 0 1 21.49738 0.5 800
21 22 1 2 21.50698 1.5 769
21 22 2 3 21.50753 2.5 799
21 22 3 4 21.51069 3.5 776
21 22 4 5 21.49821 4.5 711
21 22 5 6 21.48536 5.5 792
21 22 6 7 21.50929 6.5 733
21 22 7 8 21.49198 7.5 737
21 22 8 9 21.49895 8.5 747
21 22 9 10 21.4823 9.5 761
21 22 10 11 21.52863 10.5 718
21 22 11 12 21.50372 11.5 738
21 22 12 13 21.50177 12.5 727
21 22 13 14 21.51025 13.5 686
21 22 14 15 21.48564 14.5 667
21 22 15 16 21.49068 15.5 657
21 22 16 17 21.51386 16.5 609
21 22 17 18 21.48736 17.5 660
21 22 18 19 21.49265 18.5 668
21 22 19 20 21.50788 19.5 678
22 23 0 1 22.5022 0.5 833
22 23 1 2 22.48734 1.5 833
22 23 2 3 22.49234 2.5 836
22 23 3 4 22.48903 3.5 785
22 23 4 5 22.5095 4.5 767
22 23 5 6 22.50907 5.5 774
22 23 6 7 22.50989 6.5 786
22 23 7 8 22.48609 7.5 742
22 23 8 9 22.49598 8.5 814
22 23 9 10 22.50531 9.5 748
22 23 10 11 22.51118 10.5 773
22 23 11 12 22.50425 11.5 697
22 23 12 13 22.49248 12.5 704
22 23 13 14 22.51853 13.5 721
22 23 14 15 22.50569 14.5 710
22 23 15 16 22.50394 15.5 667
22 23 16 17 22.50097 16.5 690
22 23 17 18 22.48628 17.5 678
22 23 18 19 22.49646 18.5 638
22 23 19 20 22.52684 19.5 694
23 24 0 1 23.49581 0.5 797
23 24 1 2 23.48438 1.5 769
23 24 2 3 23.507 2.5 819
23 24 3 4 23.49902 3.5 793
23 24 4 5 23.51814 4.5 797
23 24 5 6 23.50331 5.5 800
23 24 6 7 23.50134 6.5 835
23 24 7 8 23.50259 7.5 830
23 24 8 9 23.50476 8.5 813
23 24 9 10 23.49818 9.5 763
23 24 10 11 23.5014 10.5 781
23 24 11 12 23.50308 11.5 743
23 24 12 13 23.50265 12.5 767
23 24 13 14 23.50541 13.5 732
23 24 14 15 23.49856 14.5 719
23 24 15 16 23.50176 15.5 694
23 24 16 17 23.51241 16.5 707
23 24 17 18 23.50071 17.5 660
23 24 18 19 23.5076 18.5 681
23 24 19 20 23.51003 19.5 712
24 25 0 1 24.51245 0.5 875
24 25 1 2 24.51109 1.5 876
24 25 2 3 24.50925 2.5 875
24 25 3 4 24.49833 3.5 915
24 25 4 5 24.49287 4.5 854
24 25 5 6 24.49389 5.5 845
24 25 6 7 24.51613 6.5 809
24 25 7 8 24.505 7.5 793
24 25 8 9 24.50904 8.5 798
24 25 9 10 24.51377 9.5 757
24 25 10 11 24.48861 10.5 824
24 25 11 12 24.51023 11.5 811
24 25 12 13 24.49647 12.5 724
24 25 13 14 24.52137 13.5 775
24 25 14 15 24.49236 14.5 700
24 25 15 16 24.50041 15.5 756
24 25 16 17 24.50888 16.5 713
24 25 17 18 24.53257 17.5 717
24 25 18 19 24.51031 18.5 696
24 25 19 20 24.5076 19.5 684
25 26 0 1 25.4887 0.5 921
25 26 1 2 25.48695 1.5 875
25 26 2 3 25.4914 2.5 859
25 26 3 4 25.49336 3.5 846
25 26 4 5 25.50422 4.5 869
25 26 5 6 25.51682 5.5 831
25 26 6 7 25.4903 6.5 840
25 26 7 8 25.50043 7.5 831
25 26 8 9 25.50086 8.5 873
25 26 9 10 25.50176 9.5 792
25 26 10 11 25.50675 10.5 732
25 26 11 12 25.50165 11.5 778
25 26 12 13 25.49154 12.5 759
25 26 13 14 25.51536 13.5 812
25 26 14 15 25.51111 14.5 780
25 26 15 16 25.50748 15.5 762
25 26 16 17 25.50107 16.5 799
25 26 17 18 25.5026 17.5 723
25 26 18 19 25.49984 18.5 718
25 26 19 20 25.52646 19.5 699
26 27 0 1 26.49784 0.5 893
26 27 1 2 26.49844 1.5 882
26 27 2 3 26.48823 2.5 863
26 27 3 4 26.49859 3.5 918
26 27 4 5 26.50744 4.5 893
26 27 5 6 26.5158 5.5 825
26 27 6 7 26.48967 6.5 886
26 27 7 8 26.49154 7.5 832
26 27 8 9 26.50816 8.5 884
26 27 9 10 26.504 9.5 803
26 27 10 11 26.52076 10.5 818
26 27 11 12 26.50864 11.5 828
26 27 12 13 26.50533 12.5 786
26 27 13 14 26.49911 13.5 774
26 27 14 15 26.49994 14.5 847
26 27 15 16 26.49277 15.5 760
26 27 16 17 26.48703 16.5 805
26 27 17 18 26.49985 17.5 749
26 27 18 19 26.51395 18.5 755
26 27 19 20 26.49225 19.5 768
27 28 0 1 27.50735 0.5 891
27 28 1 2 27.4944 1.5 939
27 28 2 3 27.50629 2.5 894
27 28 3 4 27.51042 3.5 871
27 28 4 5 27.48006 4.5 882
27 28 5 6 27.49921 5.5 913
27 28 6 7 27.49857 6.5 818
27 28 7 8 27.50958 7.5 846
27 28 8 9 27.51754 8.5 825
27 28 9 10 27.48063 9.5 820
27 28 10 11 27.50706 10.5 825
27 28 11 12 27.5028 11.5 809
27 28 12 13 27.50047 12.5 828
27 28 13 14 27.50735 13.5 827
27 28 14 15 27.50188 14.5 779
27 28 15 16 27.48927 15.5 751
27 28 16 17 27.50017 16.5 832
27 28 17 18 27.50155 17.5 783
27 28 18 19 27.48746 18.5 741
27 28 19 20 27.50619 19.5 731
28 29 0 1 28.50697 0.5 981
28 29 1 2 28.50332 1.5 951
28 29 2 3 28.50195 2.5 957
28 29 3 4 28.51623 3.5 899
28 29 4 5 28.50694 4.5 957
28 29 5 6 28.50876 5.5 870
28 29 6 7 28.51458 6.5 919
28 29 7 8 28.5114 7.5 879
28 29 8 9 28.52173 8.5 891
28 29 9 10 28.48191 9.5 905
28 29 10 11 28.49753 10.5 882
28 29 11 12 28.49857 11.5 864
28 29 12 13 28.49151 12.5 850
28 29 13 14 28.51124 13.5 861
28 29 14 15 28.48934 14.5 817
28 29 15 16 28.49838 15.5 770
28 29 16 17 28.50394 16.5 782
28 29 17 18 28.50147 17.5 763
28 29 18 19 28.50154 18.5 758
28 29 19 20 28.5091 19.5 802
29 30 0 1 29.51392 0.5 986
29 30 1 2 29.51287 1.5 938
29 30 2 3 29.4965 2.5 924
29 30 3 4 29.51209 3.5 912
29 30 4 5 29.50738 4.5 963
29 30 5 6 29.51266 5.5 894
29 30 6 7 29.49429 6.5 890
29 30 7 8 29.48933 7.5 928
29 30 8 9 29.50327 8.5 889
29 30 9 10 29.48913 9.5 823
29 30 10 11 29.51522 10.5 905
29 30 11 12 29.49271 11.5 848
29 30 12 13 29.50325 12.5 873
29 30 13 14 29.49159 13.5 848
29 30 14 15 29.49427 14.5 830
29 30 15 16 29.50419 15.5 811
29 30 16 17 29.52094 16.5 813
29 30 17 18 29.49561 17.5 773
29 30 18 19 29.50453 18.5 809
29 30 19 20 29.50614 19.5 802
30 31 0 1 30.49889 0.5 1084
30 31 1 2 30.49497 1.5 952
30 31 2 3 30.50339 2.5 986
30 31 3 4 30.50997 3.5 967
30 31 4 5 30.49953 4.5 962
30 31 5 6 30.49612 5.5 948
30 31 6 7 30.49109 6.5 927
30 31 7 8 30.51993 7.5 871
30 31 8 9 30.48881 8.5 935
30 31 9 10 30.49889 9.5 860
30 31 10 11 30.51965 10.5 840
30 31 11 12 30.49832 11.5 885
30 31 12 13 30.51255 12.5 856
30 31 13 14 30.49078 13.5 873
30 31 14 15 30.51675 14.5 829
30 31 15 16 30.50424 15.5 841
30 31 16 17 30.50681 16.5 791
30 31 17 18 30.49839 17.5 855
30 31 18 19 30.49361 18.5 810
30 31 19 20 30.49415 19.5 759
31 32 0 1 31.50713 0.5 980
31 32 1 2 31.51577 1.5 1015
31 32 2 3 31.4987 2.5 1008
31 32 3 4 31.50099 3.5 892
31 32 4 5 31.49593 4.5 1004
31 32 5 6 31.4981 5.5 872
31 32 6 7 31.48946 6.5 957
31 32 7 8 31.50893 7.5 900
31 32 8 9 31.49843 8.5 893
31 32 9 10 31.5042 9.5 904
31 32 10 11 31.47894 10.5 863
31 32 11 12 31.49399 11.5 952
31 32 12 13 31.50914 12.5 817
31 32 13 14 31.50078 13.5 825
31 32 14 15 31.49006 14.5 815
31 32 15 16 31.49788 15.5 881
31 32 16 17 31.53226 16.5 771
31 32 17 18 31.49771 17.5 875
31 32 18 19 31.50337 18.5 826
31 32 19 20 31.51487 19.5 802
32 33 0 1 32.49234 0.5 1026
32 33 1 2 32.49769 1.5 1020
32 33 2 3 32.50127 2.5 944
32 33 3 4 32.48863 3.5 991
32 33 4 5 32.48388 4.5 979
32 33 5 6 32.50594 5.5 984
32 33 6 7 32.48734 6.5 1009
32 33 7 8 32.48513 7.5 916
32 33 8 9 32.50383 8.5 913
32 33 9 10 32.50255 9.5 897
32 33 10 11 32.49472 10.5 934
32 33 11 12 32.49817 11.5 890
32 33 12 13 32.50344 12.5 824
32 33 13 14 32.51016 13.5 897
32 33 14 15 32.49889 14.5 865
32 33 15 16 32.51026 15.5 857
32 33 16 17 32.49637 16.5 822
32 33 17 18 32.49446 17.5 875
32 33 18 19 32.49753 18.5 785
32 33 19 20 32.48817 19.5 830
33 34 0 1 33.49229 0.5 1033
33 34 1 2 33.50659 1.5 999
33 34 2 3 33.50822 2.5 998
33 34 3 4 33.50064 3.5 1018
33 34 4 5 33.48756 4.5 976
33 34 5 6 33.49119 5.5 995
33 34 6 7 33.50067 6.5 1000
33 34 7 8 33.49556 7.5 939
33 34 8 9 33.51245 8.5 840
33 34 9 10 33.49577 9.5 1001
33 34 10 11 33.50165 10.5 897
33 34 11 12 33.48636 11.5 943
33 34 12 13 33.49156 12.5 870
33 34 13 14 33.50149 13.5 883
33 34 14 15 33.49598 14.5 890
33 34 15 16 33.5056 15.5 844
33 34 16 17 33.50288 16.5 819
33 34 17 18 33.49539 17.5 824
33 34 18 19 33.49723 18.5 832
33 34 19 20 33.50771 19.5 840
