#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 85
1 2 1 2 1.5 1.5 73
1 2 2 3 1.5 2.5 72
1 2 3 4 1.5 3.5 72
1 2 4 5 1.5 4.5 69
1 2 5 6 1.5 5.5 69
1 2 6 7 1.5 6.5 74
1 2 7 8 1.5 7.5 67
1 2 8 9 1.5 8.5 63
1 2 9 10 1.5 9.5 65
1 2 10 11 1.5 10.5 62
1 2 11 12 1.5 11.5 64
1 2 12 13 1.5 12.5 63
1 2 13 14 1.5 13.5 52
1 2 14 15 1.5 14.5 56
1 2 15 16 1.5 15.5 62
1 2 16 17 1.5 16.5 54
1 2 17 18 1.5 17.5 68
1 2 18 19 1.5 18.5 70
1 2 19 20 1.5 19.5 50
2 3 0 1 2.5 0.5 125
2 3 1 2 2.5 1.5 115
2 3 2 3 2.5 2.5 104
2 3 3 4 2.5 3.5 119
2 3 4 5 2.5 4.5 106
2 3 5 6 2.5 5.5 118
2 3 6 7 2.5 6.5 114
2 3 7 8 2.5 7.5 122
2 3 8 9 2.5 8.5 123
2 3 9 10 2.5 9.5 98
2 3 10 11 2.5 10.5 99
2 3 11 12 2.5 11.5 108
2 3 12 13 2.5 12.5 108
2 3 13 14 2.5 13.5 111
2 3 14 15 2.5 14.5 119
2 3 15 16 2.5 15.5 105
2 3 16 17 2.5 16.5 113
2 3 17 18 2.5 17.5 102
2 3 18 19 2.5 18.5 109
2 3 19 20 2.5 19.5 110
3 4 0 1 3.5 0.5 185
3 4 1 2 3.5 1.5 188
3 4 2 3 3.5 2.5 171
3 4 3 4 3.5 3.5 164
3 4 4 5 3.5 4.5 151
3 4 5 6 3.5 5.5 137
3 4 6 7 3.5 6.5 148
3 4 7 8 3.5 7.5 161
3 4 8 9 3.5 8.5 152
3 4 9 10 3.5 9.5 149
3 4 10 11 3.5 10.5 150
3 4 11 12 3.5 11.5 128
3 4 12 13 3.5 12.5 151
3 4 13 14 3.5 13.5 156
3 4 14 15 3.5 14.5 144
3 4 15 16 3.5 15.5 146
3 4 16 17 3.5 16.5 127
3 4 17 18 3.5 17.5 144
3 4 18 19 3.5 18.5 139
3 4 19 20 3.5 19.5 122
4 5 0 1 4.5 0.5 202
4 5 1 2 4.5 1.5 175
4 5 2 3 4.5 2.5 223
4 5 3 4 4.5 3.5 209
4 5 4 5 4.5 4.5 195
4 5 5 6 4.5 5.5 205
4 5 6 7 4.5 6.5 174
4 5 7 8 4.5 7.5 188
4 5 8 9 4.5 8.5 172
4 5 9 10 4.5 9.5 172
4 5 10 11 4.5 10.5 191
4 5 11 12 4.5 11.5 176
4 5 12 13 4.5 12.5 202
4 5 13 14 4.5 13.5 197
4 5 14 15 4.5 14.5 183
4 5 15 16 4.5 15.5 157
4 5 16 17 4.5 16.5 192
4 5 17 18 4.5 17.5 176
4 5 18 19 4.5 18.5 151
4 5 19 20 4.5 19.5 173
5 6 0 1 5.5 0.5 266
5 6 1 2 5.5 1.5 262
5 6 2 3 5.5 2.5 275
5 6 3 4 5.5 3.5 266
5 6 4 5 5.5 4.5 259
5 6 5 6 5.5 5.5 239
5 6 6 7 5.5 6.5 227
5 6 7 8 5.5 7.5 209
5 6 8 9 5.5 8.5 223
5 6 9 10 5.5 9.5 221
5 6 10 11 5.5 10.5 215
5 6 11 12 5.5 11.5 223
5 6 12 13 5.5 12.5 221
5 6 13 14 5.5 13.5 214
5 6 14 15 5.5 14.5 223
5 6 15 16 5.5 15.5 211
5 6 16 17 5.5 16.5 213
5 6 17 18 5.5 17.5 211
5 6 18 19 5.5 18.5 215
5 6 19 20 5.5 19.5 203
6 7 0 1 6.5 0.5 289
6 7 1 2 6.5 1.5 274
6 7 2 3 6.5 2.5 286
6 7 3 4 6.5 3.5 301
6 7 4 5 6.5 4.5 282
6 7 5 6 6.5 5.5 328
6 7 6 7 6.5 6.5 289
6 7 7 8 6.5 7.5 245
6 7 8 9 6.5 8.5 261
6 7 9 10 6.5 9.5 277
6 7 10 11 6.5 10.5 283
6 7 11 12 6.5 11.5 286
6 7 12 13 6.5 12.5 271
6 7 13 14 6.5 13.5 232
6 7 14 15 6.5 14.5 270
