#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.57073 0.5 -0.0105938042536
1 2 1 2 1.570428 1.5 0.27789461691
1 2 2 3 1.537795 2.5 0.00138908385175
1 2 3 4 1.562592 3.5 0.0358811733759
1 2 4 5 1.578161 4.5 0.0395138048239
1 2 5 6 1.549027 5.5 -0.369240609371
1 2 6 7 1.562374 6.5 0.395527070847
1 2 7 8 1.566322 7.5 -0.155348500904
1 2 8 9 1.557048 8.5 0.308884452541
1 2 9 10 1.52812 9.5 -0.19678664055
1 2 10 11 1.556744 10.5 -0.0371175067722
1 2 11 12 1.573781 11.5 0.0526862304027
1 2 12 13 1.559156 12.5 -0.449432883977
1 2 13 14 1.579821 13.5 0.174172919833
1 2 14 15 1.581174 14.5 0.239786589011
1 2 15 16 1.535495 15.5 -0.321466553093
1 2 16 17 1.539368 16.5 0.62553570915
1 2 17 18 1.549132 17.5 -0.242795520116
1 2 18 19 1.587891 18.5 0.392319969706
1 2 19 20 1.538516 19.5 -0.433097667325
2 3 0 1 2.528647 0.5 -0.157925766059
2 3 1 2 2.539764 1.5 0.370664384044
2 3 2 3 2.526322 2.5 0.113491288726
2 3 3 4 2.517846 3.5 -0.323622440408
2 3 4 5 2.510438 4.5 -0.566777008132
2 3 5 6 2.514359 5.5 -0.0573936365624
2 3 6 7 2.56342 6.5 -0.0397742708741
2 3 7 8 2.542487 7.5 0.131282166812
2 3 8 9 2.535434 8.5 -0.249155719572
2 3 9 10 2.536695 9.5 0.326414170402
2 3 10 11 2.545757 10.5 -0.0534720917226
2 3 11 12 2.541271 11.5 0.581203992514
2 3 12 13 2.537713 12.5 -0.183960615873
2 3 13 14 2.550998 13.5 0.485745653899
2 3 14 15 2.543048 14.5 -0.00477438852667
2 3 15 16 2.558823 15.5 -0.122419948134
2 3 16 17 2.527462 16.5 0.0292162358741
2 3 17 18 2.529849 17.5 0.380289045673
2 3 18 19 2.563519 18.5 0.0840348434961
2 3 19 20 2.539406 19.5 0.115241715125
3 4 0 1 3.519951 0.5 -0.159354825482
3 4 1 2 3.496157 1.5 -0.36421711264
3 4 2 3 3.517095 2.5 0.0971415968756
3 4 3 4 3.520974 3.5 -0.216145442819
3 4 4 5 3.525877 4.5 0.0595162180789
3 4 5 6 3.5251 5.5 0.0568196100891
3 4 6 7 3.537444 6.5 0.076091436576
3 4 7 8 3.518668 7.5 -0.106161405223
3 4 8 9 3.506942 8.5 -0.223137840453
3 4 9 10 3.519105 9.5 0.387156226414
3 4 10 11 3.527392 10.5 0.128659755715
