#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.565714 0.5 -0.0105938042536
1 2 1 2 1.567373 1.5 0.27789461691
1 2 2 3 1.53763 2.5 0.00138908385175
1 2 3 4 1.556636 3.5 0.0358811733759
1 2 4 5 1.575239 4.5 0.0395138048239
1 2 5 6 1.544557 5.5 -0.369240609371
1 2 6 7 1.56611 6.5 0.395527070847
1 2 7 8 1.566183 7.5 -0.155348500904
1 2 8 9 1.554992 8.5 0.308884452541
1 2 9 10 1.523477 9.5 -0.19678664055
1 2 10 11 1.547181 10.5 -0.0371175067722
1 2 11 12 1.566732 11.5 0.0526862304027
1 2 12 13 1.5587 12.5 -0.449432883977
1 2 13 14 1.58453 13.5 0.174172919833
1 2 14 15 1.578002 14.5 0.239786589011
1 2 15 16 1.53435 15.5 -0.321466553093
1 2 16 17 1.539959 16.5 0.62553570915
1 2 17 18 1.547473 17.5 -0.242795520116
1 2 18 19 1.580412 18.5 0.392319969706
1 2 19 20 1.543646 19.5 -0.433097667325
2 3 0 1 2.531656 0.5 -0.157925766059
2 3 1 2 2.541716 1.5 0.370664384044
2 3 2 3 2.526371 2.5 0.113491288726
2 3 3 4 2.522322 3.5 -0.323622440408
2 3 4 5 2.509056 4.5 -0.566777008132
2 3 5 6 2.515835 5.5 -0.0573936365624
2 3 6 7 2.557169 6.5 -0.0397742708741
2 3 7 8 2.544429 7.5 0.131282166812
2 3 8 9 2.538255 8.5 -0.249155719572
2 3 9 10 2.541062 9.5 0.326414170402
2 3 10 11 2.549705 10.5 -0.0534720917226
2 3 11 12 2.541781 11.5 0.581203992514
2 3 12 13 2.54233 12.5 -0.183960615873
2 3 13 14 2.553991 13.5 0.485745653899
2 3 14 15 2.546113 14.5 -0.00477438852667
2 3 15 16 2.559535 15.5 -0.122419948134
2 3 16 17 2.522295 16.5 0.0292162358741
2 3 17 18 2.529508 17.5 0.380289045673
2 3 18 19 2.563751 18.5 0.0840348434961
2 3 19 20 2.538368 19.5 0.115241715125
3 4 0 1 3.522724 0.5 -0.159354825482
3 4 1 2 3.498986 1.5 -0.36421711264
3 4 2 3 3.516536 2.5 0.0971415968756
3 4 3 4 3.525014 3.5 -0.216145442819
3 4 4 5 3.530413 4.5 0.0595162180789
3 4 5 6 3.520686 5.5 0.0568196100891
3 4 6 7 3.53882 6.5 0.076091436576
3 4 7 8 3.517153 7.5 -0.106161405223
3 4 8 9 3.508871 8.5 -0.223137840453
3 4 9 10 3.518871 9.5 0.387156226414
3 4 10 11 3.528298 10.5 0.128659755715
3 4 11 12 3.523281 11.5 0.208330816282
3 4 12 13 3.529489 12.5 0.0126985487291
3 4 13 14 3.525777 13.5 0.112330322328
3 4 14 15 3.498842 14.5 0.418713647927
3 4 15 16 3.528245 15.5 -0.194695032927
3 4 16 17 3.525161 16.5 -0.0922627811663
3 4 17 18 3.530662 17.5 -0.299059011139
3 4 18 19 3.527092 18.5 0.0869620093226
3 4 19 20 3.518839 19.5 -0.275312097557
4 5 0 1 4.524328 0.5 -0.187632525278
4 5 1 2 4.515353 1.5 -0.104538593187
4 5 2 3 4.51578 2.5 0.103107216325
4 5 3 4 4.528027 3.5 0.108183574004
4 5 4 5 4.514499 4.5 0.074047512038
4 5 5 6 4.519425 5.5 -0.265411446576
4 5 6 7 4.536331 6.5 -0.129360325642
4 5 7 8 4.524429 7.5 -0.211129077412
4 5 8 9 4.512855 8.5 -0.244171755737
4 5 9 10 4.516019 9.5 0.136420210024
4 5 10 11 4.53713 10.5 -0.141743430363
4 5 11 12 4.521053 11.5 0.149276609434
4 5 12 13 4.508453 12.5 0.0649919041799
4 5 13 14 4.510926 13.5 0.405326346885
4 5 14 15 4.530003 14.5 0.23316077642
4 5 15 16 4.509684 15.5 -0.117253289843
4 5 16 17 4.490821 16.5 -0.0318302612778
4 5 17 18 4.506621 17.5 0.156809000612
4 5 18 19 4.507505 18.5 0.074097256372
4 5 19 20 4.539309 19.5 0.175704634889
5 6 0 1 5.521405 0.5 -0.0520508816727
5 6 1 2 5.518537 1.5 -0.137452228424
5 6 2 3 5.527442 2.5 0.15061252356
5 6 3 4 5.510888 3.5 0.035151127443
5 6 4 5 5.510346 4.5 -0.162924146163
5 6 5 6 5.505138 5.5 0.373553891957
5 6 6 7 5.522192 6.5 -0.171061275901
5 6 7 8 5.507919 7.5 -0.0416525516105
5 6 8 9 5.535601 8.5 -0.0162020673452
5 6 9 10 5.509518 9.5 0.18134594342
5 6 10 11 5.511217 10.5 -0.0120086505676
5 6 11 12 5.520993 11.5 -0.239430201949
5 6 12 13 5.512282 12.5 0.0714872476084
5 6 13 14 5.518558 13.5 -0.216070312678
5 6 14 15 5.517889 14.5 0.00132566773208
5 6 15 16 5.520269 15.5 -0.0965630348831
5 6 16 17 5.52695 16.5 -0.0415619728414
5 6 17 18 5.526037 17.5 0.0330375922344
5 6 18 19 5.525323 18.5 -0.0897163657428
5 6 19 20 5.526561 19.5 -0.153180671646
6 7 0 1 6.494731 0.5 0.293069631172
6 7 1 2 6.512605 1.5 0.122679772981
6 7 2 3 6.520972 2.5 -0.0753326294831
6 7 3 4 6.508782 3.5 -0.151818181071
6 7 4 5 6.519838 4.5 0.214349639282
6 7 5 6 6.524401 5.5 0.140220976249
6 7 6 7 6.511204 6.5 0.189550082038
6 7 7 8 6.516714 7.5 0.122274960606
6 7 8 9 6.524245 8.5 -0.353901999204
6 7 9 10 6.510913 9.5 -0.102743181341
6 7 10 11 6.512427 10.5 0.20966967193
6 7 11 12 6.503415 11.5 0.127530878031
6 7 12 13 6.520466 12.5 0.175560917975
6 7 13 14 6.526557 13.5 0.00276337472636
6 7 14 15 6.511489 14.5 -0.125945132777
6 7 15 16 6.510148 15.5 0.154727290903
6 7 16 17 6.528228 16.5 -0.211978339525
6 7 17 18 6.505814 17.5 -0.00741530888546
6 7 18 19 6.519852 18.5 -0.22300584696
6 7 19 20 6.505727 19.5 0.235344480654
7 8 0 1 7.516952 0.5 0.0607572363036
