#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.389736 0.5 6.97518964155
1 2 1 2 1.685025 1.5 12.4227735738
1 2 2 3 1.567268 2.5 7.50595269952
1 2 3 4 1.544984 3.5 13.4923889383
1 2 4 5 1.707154 4.5 11.2293984179
1 2 5 6 1.424617 5.5 9.84409307274
1 2 6 7 1.528571 6.5 16.3625216967
1 2 7 8 1.570331 7.5 12.5890382641
1 2 8 9 1.492602 8.5 9.96842146478
1 2 9 10 1.505786 9.5 9.17901725399
1 2 10 11 1.494526 10.5 10.2079504569
1 2 11 12 1.536434 11.5 10.620493186
1 2 12 13 1.580111 12.5 11.8502450171
1 2 13 14 1.754013 13.5 5.96672431387
1 2 14 15 1.596079 14.5 9.32989423692
1 2 15 16 1.642238 15.5 10.8465636268
1 2 16 17 1.526033 16.5 9.17558827013
1 2 17 18 1.611416 17.5 7.85290846574
1 2 18 19 1.631957 18.5 9.62172313237
1 2 19 20 1.698894 19.5 9.46018835698
2 3 0 1 2.434908 0.5 20.9952819345
2 3 1 2 2.484857 1.5 23.5985598082
2 3 2 3 2.495429 2.5 15.5369105103
2 3 3 4 2.633589 3.5 16.1278373366
2 3 4 5 2.474473 4.5 14.7261210222
2 3 5 6 2.446743 5.5 12.5227071118
2 3 6 7 2.532608 6.5 19.0649468645
2 3 7 8 2.577852 7.5 16.2290008994
2 3 8 9 2.638658 8.5 18.3795812802
2 3 9 10 2.393629 9.5 18.8150389798
2 3 10 11 2.538148 10.5 13.6045561371
2 3 11 12 2.606054 11.5 20.0737149279
2 3 12 13 2.528679 12.5 14.5137484286
2 3 13 14 2.637706 13.5 13.7168090206
2 3 14 15 2.540105 14.5 8.55710298794
2 3 15 16 2.710467 15.5 7.37205710585
2 3 16 17 2.434644 16.5 13.2436373433
2 3 17 18 2.403082 17.5 11.0221437217
2 3 18 19 2.476704 18.5 17.229487234
2 3 19 20 2.553942 19.5 12.4064380902
3 4 0 1 3.583833 0.5 30.9527094977
3 4 1 2 3.482642 1.5 27.5665338226
