#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.59285 0.5 10.9004736573
1 2 1 2 1.805823 1.5 9.88372487089
1 2 2 3 1.539242 2.5 9.56027594187
1 2 3 4 1.540078 3.5 13.0630805726
1 2 4 5 1.622324 4.5 6.99499271618
1 2 5 6 1.510287 5.5 12.2276692721
1 2 6 7 1.526114 6.5 17.1465387007
1 2 7 8 1.540459 7.5 6.53638688963
1 2 8 9 1.541961 8.5 7.54058863903
1 2 9 10 1.5218 9.5 8.58180016217
1 2 10 11 1.53459 10.5 8.37331096873
1 2 11 12 1.638161 11.5 7.48339977205
1 2 12 13 1.567997 12.5 12.1453581861
1 2 13 14 1.63228 13.5 8.12536444168
1 2 14 15 1.514683 14.5 8.6079563296
1 2 15 16 1.603607 15.5 10.5429777074
1 2 16 17 1.58379 16.5 8.28978412684
1 2 17 18 1.783567 17.5 11.177034018
1 2 18 19 1.624012 18.5 14.7619582876
1 2 19 20 1.661456 19.5 11.0695790971
2 3 0 1 2.465863 0.5 21.3619862186
2 3 1 2 2.448106 1.5 28.8815390201
2 3 2 3 2.526831 2.5 16.411603393
2 3 3 4 2.622319 3.5 13.6763078792
2 3 4 5 2.527295 4.5 13.457873608
2 3 5 6 2.463778 5.5 8.08936741379
2 3 6 7 2.548135 6.5 18.8237453406
2 3 7 8 2.535716 7.5 17.8540404836
2 3 8 9 2.600326 8.5 17.644295579
2 3 9 10 2.468719 9.5 23.3488255998
2 3 10 11 2.595903 10.5 13.352451389
2 3 11 12 2.593506 11.5 19.130399613
2 3 12 13 2.526363 12.5 16.2393145004
2 3 13 14 2.575524 13.5 13.8563002578
2 3 14 15 2.486992 14.5 9.12182117762
2 3 15 16 2.516883 15.5 14.196691004
2 3 16 17 2.541804 16.5 14.4547285276
2 3 17 18 2.417899 17.5 13.1919012711
2 3 18 19 2.514474 18.5 14.5672387547
2 3 19 20 2.509148 19.5 10.6306516968
3 4 0 1 3.618234 0.5 22.7225866747
3 4 1 2 3.541977 1.5 23.1413572863
3 4 2 3 3.581037 2.5 15.7174126321
3 4 3 4 3.463577 3.5 21.3778821701
3 4 4 5 3.457305 4.5 13.9799503033
3 4 5 6 3.561235 5.5 18.8810260595
3 4 6 7 3.559287 6.5 24.0817868656
3 4 7 8 3.509432 7.5 10.6900550854
3 4 8 9 3.515298 8.5 25.3290802813
3 4 9 10 3.446281 9.5 14.3068605204
3 4 10 11 3.594333 10.5 19.6325233347
3 4 11 12 3.530856 11.5 20.9686273865
3 4 12 13 3.469996 12.5 24.9204186455
3 4 13 14 3.542794 13.5 31.3364034633
3 4 14 15 3.620298 14.5 18.2402726744
3 4 15 16 3.497106 15.5 25.0009813496
3 4 16 17 3.439093 16.5 18.5776206453
3 4 17 18 3.527057 17.5 21.8381066016
3 4 18 19 3.634689 18.5 13.7913853843
3 4 19 20 3.539058 19.5 21.4789914417
4 5 0 1 4.578001 0.5 23.4630178385
4 5 1 2 4.55574 1.5 32.9229408364
4 5 2 3 4.520323 2.5 27.26454568
4 5 3 4 4.457362 3.5 24.2351526143
4 5 4 5 4.494302 4.5 35.5119219519
4 5 5 6 4.600233 5.5 23.5200980708
4 5 6 7 4.493732 6.5 32.8878461714
4 5 7 8 4.492861 7.5 23.7806255681
4 5 8 9 4.518224 8.5 25.2561199244
4 5 9 10 4.535448 9.5 30.4994326756
4 5 10 11 4.608667 10.5 25.3342158312
4 5 11 12 4.505366 11.5 17.9345674294
4 5 12 13 4.584371 12.5 21.2456845298
4 5 13 14 4.477243 13.5 18.2483698702
4 5 14 15 4.462488 14.5 24.4744713968
4 5 15 16 4.493975 15.5 31.8393407772
4 5 16 17 4.47725 16.5 31.8105588016
4 5 17 18 4.689596 17.5 28.0396315034
4 5 18 19 4.557959 18.5 19.6708623208
4 5 19 20 4.252756 19.5 10.3379404219
5 6 0 1 5.402078 0.5 38.1470858791
5 6 1 2 5.538718 1.5 37.6563073959
5 6 2 3 5.453982 2.5 32.8710706533
5 6 3 4 5.552208 3.5 34.9496782546
5 6 4 5 5.56478 4.5 26.5090782504
5 6 5 6 5.612612 5.5 32.3780796797
5 6 6 7 5.482809 6.5 30.2659894415
5 6 7 8 5.536231 7.5 34.859316749
5 6 8 9 5.460785 8.5 37.6236305236
5 6 9 10 5.533724 9.5 32.3805721637
5 6 10 11 5.42051 10.5 29.050518825
5 6 11 12 5.525328 11.5 38.8518613955
5 6 12 13 5.470241 12.5 33.8183165248
5 6 13 14 5.591419 13.5 26.0468333193
5 6 14 15 5.58359 14.5 28.7173971404
5 6 15 16 5.524323 15.5 33.2302887772
5 6 16 17 5.643085 16.5 32.4330634776
5 6 17 18 5.526785 17.5 24.2729876434
5 6 18 19 5.598808 18.5 27.3797047188
5 6 19 20 5.553196 19.5 24.9746277995
6 7 0 1 6.602926 0.5 46.2982604481
6 7 1 2 6.510329 1.5 36.9818164904
6 7 2 3 6.554666 2.5 42.1662180143
6 7 3 4 6.550218 3.5 48.8225819522
6 7 4 5 6.586078 4.5 51.7200181942
6 7 5 6 6.574947 5.5 48.258907056
6 7 6 7 6.50345 6.5 34.3419158906
6 7 7 8 6.504093 7.5 42.245620094
6 7 8 9 6.553126 8.5 37.089095569
6 7 9 10 6.473248 9.5 30.6397925922
6 7 10 11 6.512573 10.5 34.2444493613
6 7 11 12 6.535826 11.5 38.2409894671
6 7 12 13 6.489802 12.5 32.6067468302
6 7 13 14 6.496034 13.5 41.6596458104
6 7 14 15 6.437238 14.5 19.8727958392
6 7 15 16 6.621736 15.5 27.9560239305
6 7 16 17 6.488157 16.5 31.5663691625
6 7 17 18 6.55089 17.5 39.8500573358
6 7 18 19 6.594939 18.5 26.3776202884
6 7 19 20 6.570297 19.5 32.4657764465
7 8 0 1 7.400451 0.5 42.2676093888
7 8 1 2 7.483015 1.5 49.1061660227
7 8 2 3 7.508692 2.5 42.1270354724
7 8 3 4 7.492764 3.5 40.8212753922
7 8 4 5 7.493861 4.5 53.4712182814
7 8 5 6 7.520864 5.5 43.7211011739
7 8 6 7 7.485901 6.5 42.945533112
7 8 7 8 7.464105 7.5 40.0964857327
7 8 8 9 7.529211 8.5 47.7078145517
7 8 9 10 7.460215 9.5 34.0773147839
7 8 10 11 7.569166 10.5 42.893193356
7 8 11 12 7.515184 11.5 38.1710422414
7 8 12 13 7.485611 12.5 51.5009373134
7 8 13 14 7.501966 13.5 46.748179488
7 8 14 15 7.515391 14.5 35.7065193867
7 8 15 16 7.564064 15.5 47.9984713997
7 8 16 17 7.487241 16.5 25.7583093346
7 8 17 18 7.477802 17.5 22.177083323
7 8 18 19 7.385377 18.5 35.7467625427
7 8 19 20 7.450172 19.5 29.1689082702
8 9 0 1 8.500189 0.5 60.2036195865
8 9 1 2 8.468284 1.5 50.8372139525
8 9 2 3 8.539745 2.5 52.2001457573
8 9 3 4 8.554091 3.5 49.0134133605
8 9 4 5 8.575987 4.5 62.7132484345
8 9 5 6 8.424622 5.5 51.4747731097
8 9 6 7 8.553623 6.5 53.5138558041
8 9 7 8 8.528141 7.5 69.1920956106
8 9 8 9 8.458344 8.5 43.5964942086
8 9 9 10 8.503888 9.5 41.3291661404
8 9 10 11 8.488058 10.5 57.3665896749
8 9 11 12 8.501333 11.5 35.6468786072
8 9 12 13 8.51346 12.5 63.1323938428
8 9 13 14 8.504412 13.5 47.0319204215
8 9 14 15 8.515187 14.5 37.7093153264
8 9 15 16 8.482104 15.5 41.7792822077
8 9 16 17 8.478419 16.5 47.6137662121
8 9 17 18 8.489755 17.5 42.491307634
8 9 18 19 8.495287 18.5 30.9500175439
8 9 19 20 8.577741 19.5 53.8481499062
9 10 0 1 9.497676 0.5 56.5588956207
9 10 1 2 9.500617 1.5 51.8360775061
9 10 2 3 9.49836 2.5 61.7701334789
9 10 3 4 9.39169 3.5 55.1141817081
9 10 4 5 9.45766 4.5 61.1815017032
9 10 5 6 9.500837 5.5 67.9115302181
9 10 6 7 9.442002 6.5 52.6262334534
9 10 7 8 9.548311 7.5 69.419292661
9 10 8 9 9.516118 8.5 41.8892747733
9 10 9 10 9.536507 9.5 66.0556650074
9 10 10 11 9.563369 10.5 53.026204307
9 10 11 12 9.560951 11.5 54.5975540005
9 10 12 13 9.578718 12.5 53.5778804975
9 10 13 14 9.532541 13.5 50.642946204
9 10 14 15 9.554015 14.5 55.7434171558
9 10 15 16 9.462733 15.5 44.6786582533
9 10 16 17 9.544244 16.5 37.1139926908
9 10 17 18 9.496323 17.5 44.7447865139
9 10 18 19 9.523454 18.5 43.4646705624
9 10 19 20 9.484014 19.5 49.52468086
10 11 0 1 10.53168 0.5 62.8167690338
10 11 1 2 10.56383 1.5 49.5706210541
10 11 2 3 10.57182 2.5 47.5755528139
10 11 3 4 10.4367 3.5 62.7954212643
10 11 4 5 10.47641 4.5 58.7873500763
10 11 5 6 10.54634 5.5 54.002315915
10 11 6 7 10.51472 6.5 50.6180897385
10 11 7 8 10.48901 7.5 66.7153482655
10 11 8 9 10.51881 8.5 54.8829163673
10 11 9 10 10.54095 9.5 43.2500080652
10 11 10 11 10.39495 10.5 55.1701198946
10 11 11 12 10.50038 11.5 63.476750697
10 11 12 13 10.51753 12.5 62.3817157674
10 11 13 14 10.41526 13.5 49.1399687472
10 11 14 15 10.59619 14.5 51.815303537
10 11 15 16 10.49644 15.5 51.1582105417
10 11 16 17 10.51707 16.5 49.744626271
10 11 17 18 10.5193 17.5 54.7406244299
10 11 18 19 10.51616 18.5 53.4512178731
10 11 19 20 10.55522 19.5 39.2887516914
11 12 0 1 11.55011 0.5 61.1178740199
11 12 1 2 11.47659 1.5 62.9850796154
11 12 2 3 11.44505 2.5 72.1657073091
11 12 3 4 11.42821 3.5 74.4743370032
11 12 4 5 11.55607 4.5 58.046060245
11 12 5 6 11.49972 5.5 71.3327935284
11 12 6 7 11.53654 6.5 51.5488470833
11 12 7 8 11.49896 7.5 63.4138920281
11 12 8 9 11.45513 8.5 48.6764042522
11 12 9 10 11.54095 9.5 61.585561905
11 12 10 11 11.52129 10.5 54.183471346
11 12 11 12 11.50605 11.5 70.6416598338
11 12 12 13 11.58713 12.5 76.0830906848
11 12 13 14 11.55662 13.5 58.1510519825
11 12 14 15 11.53638 14.5 47.1741900679
11 12 15 16 11.48713 15.5 58.4357702
11 12 16 17 11.53414 16.5 66.9609303877
11 12 17 18 11.49759 17.5 41.9034351205
11 12 18 19 11.49237 18.5 60.3881937201
11 12 19 20 11.50963 19.5 40.93760433
12 13 0 1 12.50518 0.5 79.7713599841
12 13 1 2 12.48342 1.5 69.7385454438
12 13 2 3 12.47179 2.5 74.4379506336
12 13 3 4 12.48822 3.5 78.3763600793
12 13 4 5 12.43963 4.5 85.3127530411
12 13 5 6 12.49452 5.5 77.4331641371
12 13 6 7 12.519 6.5 59.7521244475
12 13 7 8 12.52366 7.5 70.1736939885
12 13 8 9 12.54444 8.5 64.8018617805
12 13 9 10 12.44706 9.5 69.7221776831
12 13 10 11 12.46765 10.5 65.6100559164
12 13 11 12 12.56803 11.5 64.5130051044
12 13 12 13 12.47591 12.5 68.6237456815
12 13 13 14 12.46659 13.5 55.6254854924
12 13 14 15 12.54781 14.5 68.0987457551
12 13 15 16 12.54475 15.5 58.5172382486
12 13 16 17 12.52586 16.5 55.9503002481
12 13 17 18 12.48228 17.5 70.7246454967
12 13 18 19 12.51375 18.5 69.5550148534
12 13 19 20 12.51059 19.5 68.7598874897
13 14 0 1 13.5076 0.5 66.9364552393
13 14 1 2 13.51477 1.5 80.7469742401
13 14 2 3 13.54796 2.5 86.2495585068
13 14 3 4 13.50034 3.5 86.4589548884
13 14 4 5 13.48714 4.5 79.1101272793
13 14 5 6 13.53959 5.5 78.2903008529
13 14 6 7 13.5296 6.5 66.8058889278
13 14 7 8 13.46216 7.5 81.1805220562
13 14 8 9 13.50761 8.5 75.9114203612
13 14 9 10 13.62067 9.5 58.9409343022
13 14 10 11 13.50837 10.5 75.705227308
13 14 11 12 13.49645 11.5 73.0643964191
13 14 12 13 13.58247 12.5 63.9465414688
13 14 13 14 13.52109 13.5 75.1580199986
13 14 14 15 13.519 14.5 69.6659909345
13 14 15 16 13.50182 15.5 56.5482914235
13 14 16 17 13.58815 16.5 72.1776387743
13 14 17 18 13.48613 17.5 63.6775731362
13 14 18 19 13.50413 18.5 64.0361973524
13 14 19 20 13.528 19.5 71.4867577549
14 15 0 1 14.54034 0.5 100.499356912
14 15 1 2 14.49739 1.5 97.3623637368
14 15 2 3 14.4492 2.5 84.5529200203
14 15 3 4 14.49911 3.5 74.7762355297
14 15 4 5 14.4824 4.5 91.9894326924
14 15 5 6 14.49236 5.5 70.1337963018
14 15 6 7 14.49033 6.5 93.0448186765
14 15 7 8 14.48393 7.5 81.6058859512
14 15 8 9 14.47649 8.5 77.126155742
14 15 9 10 14.4966 9.5 66.086239764
14 15 10 11 14.45132 10.5 85.0538676319
14 15 11 12 14.4555 11.5 53.1753902919
14 15 12 13 14.44831 12.5 72.0158017998
14 15 13 14 14.48811 13.5 73.5515733977
14 15 14 15 14.5211 14.5 64.3832012462
14 15 15 16 14.44238 15.5 73.15694389
14 15 16 17 14.49295 16.5 68.7635149859
14 15 17 18 14.4965 17.5 87.0599631067
14 15 18 19 14.60697 18.5 66.7000547575
14 15 19 20 14.52307 19.5 69.1820758381
15 16 0 1 15.48021 0.5 83.0609982395
15 16 1 2 15.46872 1.5 75.7479971962
15 16 2 3 15.51561 2.5 93.9595638204
15 16 3 4 15.49626 3.5 101.043858062
15 16 4 5 15.50669 4.5 82.5292512681
15 16 5 6 15.49416 5.5 86.6334091901
15 16 6 7 15.55078 6.5 78.2179339886
15 16 7 8 15.51686 7.5 81.5228162249
15 16 8 9 15.51659 8.5 77.4476505752
15 16 9 10 15.47522 9.5 71.8205835916
15 16 10 11 15.54556 10.5 84.2428228823
15 16 11 12 15.55775 11.5 62.8182079947
15 16 12 13 15.4703 12.5 82.6522392479
15 16 13 14 15.52181 13.5 84.3550077141
15 16 14 15 15.49714 14.5 69.6068494688
15 16 15 16 15.51798 15.5 74.4983978349
15 16 16 17 15.52321 16.5 71.637959169
15 16 17 18 15.49968 17.5 84.2297953381
15 16 18 19 15.46782 18.5 82.8670993979
15 16 19 20 15.54282 19.5 70.7371668318
16 17 0 1 16.53912 0.5 93.1175090382
16 17 1 2 16.49873 1.5 80.1200533875
16 17 2 3 16.51088 2.5 87.9542374308
16 17 3 4 16.51096 3.5 103.020505849
16 17 4 5 16.50373 4.5 85.3756715048
16 17 5 6 16.50829 5.5 87.4247208698
16 17 6 7 16.52675 6.5 80.0557101661
16 17 7 8 16.54185 7.5 89.460140991
16 17 8 9 16.46804 8.5 86.5339626161
16 17 9 10 16.4585 9.5 78.701277337
16 17 10 11 16.46686 10.5 71.4199298338
16 17 11 12 16.49721 11.5 85.9315041318
16 17 12 13 16.5197 12.5 73.2528299576
16 17 13 14 16.50713 13.5 77.5999221135
16 17 14 15 16.51597 14.5 76.1801355547
16 17 15 16 16.48998 15.5 72.0187948679
16 17 16 17 16.50702 16.5 74.4365796576
16 17 17 18 16.52433 17.5 80.1356359503
16 17 18 19 16.51897 18.5 87.845825178
16 17 19 20 16.53668 19.5 71.2527481101
17 18 0 1 17.47265 0.5 93.6631381325
17 18 1 2 17.49678 1.5 93.61265823
17 18 2 3 17.50031 2.5 77.9689947308
17 18 3 4 17.51539 3.5 78.1613032849
17 18 4 5 17.49048 4.5 90.0313499581
17 18 5 6 17.5564 5.5 110.858221545
17 18 6 7 17.48518 6.5 81.6165042501
17 18 7 8 17.56347 7.5 90.1016252014
17 18 8 9 17.44382 8.5 77.7641813884
17 18 9 10 17.45705 9.5 78.8820481866
