#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.369936 0.5 6.97518964155
1 2 1 2 1.700363 1.5 12.4227735738
1 2 2 3 1.552713 2.5 7.50595269952
1 2 3 4 1.534649 3.5 13.4923889383
1 2 4 5 1.718444 4.5 11.2293984179
1 2 5 6 1.455959 5.5 9.84409307274
1 2 6 7 1.529934 6.5 16.3625216967
1 2 7 8 1.548977 7.5 12.5890382641
1 2 8 9 1.456676 8.5 9.96842146478
1 2 9 10 1.454838 9.5 9.17901725399
1 2 10 11 1.484022 10.5 10.2079504569
1 2 11 12 1.517943 11.5 10.620493186
1 2 12 13 1.593238 12.5 11.8502450171
1 2 13 14 1.762075 13.5 5.96672431387
1 2 14 15 1.586396 14.5 9.32989423692
1 2 15 16 1.624308 15.5 10.8465636268
1 2 16 17 1.491533 16.5 9.17558827013
1 2 17 18 1.587034 17.5 7.85290846574
1 2 18 19 1.658712 18.5 9.62172313237
1 2 19 20 1.668895 19.5 9.46018835698
2 3 0 1 2.459522 0.5 20.9952819345
2 3 1 2 2.502843 1.5 23.5985598082
2 3 2 3 2.519412 2.5 15.5369105103
2 3 3 4 2.608864 3.5 16.1278373366
2 3 4 5 2.484569 4.5 14.7261210222
2 3 5 6 2.491397 5.5 12.5227071118
2 3 6 7 2.541376 6.5 19.0649468645
2 3 7 8 2.593485 7.5 16.2290008994
2 3 8 9 2.642359 8.5 18.3795812802
2 3 9 10 2.387472 9.5 18.8150389798
2 3 10 11 2.559784 10.5 13.6045561371
2 3 11 12 2.590232 11.5 20.0737149279
2 3 12 13 2.500087 12.5 14.5137484286
2 3 13 14 2.651932 13.5 13.7168090206
2 3 14 15 2.534733 14.5 8.55710298794
2 3 15 16 2.689096 15.5 7.37205710585
2 3 16 17 2.421235 16.5 13.2436373433
2 3 17 18 2.374069 17.5 11.0221437217
2 3 18 19 2.429059 18.5 17.229487234
2 3 19 20 2.520612 19.5 12.4064380902
3 4 0 1 3.60692 0.5 30.9527094977
3 4 1 2 3.493838 1.5 27.5665338226
3 4 2 3 3.523093 2.5 19.3599572398
3 4 3 4 3.44231 3.5 14.1206550523
3 4 4 5 3.441892 4.5 20.0283864636
3 4 5 6 3.520702 5.5 16.7065907878
3 4 6 7 3.474706 6.5 21.971000821
3 4 7 8 3.677482 7.5 11.1821788665
3 4 8 9 3.461477 8.5 27.6064725394
3 4 9 10 3.422459 9.5 11.528223423
3 4 10 11 3.625533 10.5 23.571625843
3 4 11 12 3.561208 11.5 26.7934976777
3 4 12 13 3.494665 12.5 27.7108118113
3 4 13 14 3.597622 13.5 22.4808395718
3 4 14 15 3.574718 14.5 19.4419636435
3 4 15 16 3.51391 15.5 23.6608323521
3 4 16 17 3.522682 16.5 16.5486985237
3 4 17 18 3.542351 17.5 24.9218793347
3 4 18 19 3.468322 18.5 22.8707119876
3 4 19 20 3.520753 19.5 24.4806539982
4 5 0 1 4.601935 0.5 29.2525528158
4 5 1 2 4.557459 1.5 26.1149556126
4 5 2 3 4.56132 2.5 27.3698509311
4 5 3 4 4.530816 3.5 29.3209482341
4 5 4 5 4.474415 4.5 22.3190615931
4 5 5 6 4.62151 5.5 28.9342138439
4 5 6 7 4.488774 6.5 25.5441553468
4 5 7 8 4.362561 7.5 29.2052870837
4 5 8 9 4.52346 8.5 26.0271748809
4 5 9 10 4.518756 9.5 27.2658472112
4 5 10 11 4.626414 10.5 26.6906857496
4 5 11 12 4.337363 11.5 18.7931835674
4 5 12 13 4.529973 12.5 23.3901562354
4 5 13 14 4.473457 13.5 22.3579532538
4 5 14 15 4.486959 14.5 31.0355291534
4 5 15 16 4.44861 15.5 34.4958953982
4 5 16 17 4.496045 16.5 38.652578191
4 5 17 18 4.611702 17.5 23.4441650112
4 5 18 19 4.59687 18.5 22.228482962
4 5 19 20 4.358846 19.5 11.6421847711
5 6 0 1 5.429615 0.5 29.2327016798
5 6 1 2 5.507744 1.5 40.7240018977
5 6 2 3 5.452627 2.5 29.7537748178
5 6 3 4 5.555373 3.5 38.8629239439
5 6 4 5 5.551043 4.5 35.2795489365
5 6 5 6 5.574369 5.5 35.1375589611
5 6 6 7 5.465717 6.5 26.2809617874
5 6 7 8 5.490351 7.5 36.2244902614
5 6 8 9 5.508571 8.5 36.9880713879
5 6 9 10 5.533788 9.5 28.0866521427
5 6 10 11 5.446008 10.5 29.1195741823
5 6 11 12 5.492395 11.5 38.7569228875
5 6 12 13 5.481862 12.5 37.8426061862
5 6 13 14 5.523742 13.5 24.1555236088
5 6 14 15 5.627146 14.5 25.1887209065
5 6 15 16 5.507459 15.5 30.8801367908
5 6 16 17 5.607354 16.5 25.2835313045
5 6 17 18 5.569866 17.5 21.2060010905
5 6 18 19 5.580102 18.5 32.3777883426
5 6 19 20 5.599905 19.5 24.3669552065
6 7 0 1 6.550334 0.5 47.5763194191
6 7 1 2 6.528902 1.5 33.0929655803
6 7 2 3 6.51596 2.5 41.2639301943
6 7 3 4 6.561972 3.5 51.5753582738
6 7 4 5 6.542332 4.5 61.0911203736
6 7 5 6 6.550758 5.5 31.3489810422
6 7 6 7 6.45844 6.5 34.6847845658
6 7 7 8 6.562476 7.5 45.8886706369
6 7 8 9 6.525397 8.5 31.6754880878
6 7 9 10 6.435349 9.5 35.2720182751
6 7 10 11 6.479946 10.5 39.8127116989
6 7 11 12 6.582095 11.5 33.0266302126
6 7 12 13 6.541814 12.5 27.3023511553
6 7 13 14 6.514377 13.5 49.9173228836
6 7 14 15 6.503089 14.5 34.5390229627
6 7 15 16 6.558118 15.5 37.684706308
6 7 16 17 6.534269 16.5 42.8399929891
6 7 17 18 6.577415 17.5 37.6091976769
6 7 18 19 6.61842 18.5 33.113487945
6 7 19 20 6.516845 19.5 33.4834504387
7 8 0 1 7.425757 0.5 42.769657206
7 8 1 2 7.50223 1.5 45.7077619794
7 8 2 3 7.478661 2.5 47.5746712405
7 8 3 4 7.459755 3.5 40.9204428313
7 8 4 5 7.536741 4.5 46.5819918306
7 8 5 6 7.589822 5.5 38.7126211665
7 8 6 7 7.51686 6.5 47.2046019579
7 8 7 8 7.475947 7.5 49.4786731366
7 8 8 9 7.500133 8.5 51.3965180246
7 8 9 10 7.436384 9.5 47.7093090854
7 8 10 11 7.518043 10.5 45.8412976351
7 8 11 12 7.48805 11.5 44.5147195373
7 8 12 13 7.518834 12.5 55.2645499634
7 8 13 14 7.513821 13.5 44.6751706121
7 8 14 15 7.467083 14.5 44.8069920548
7 8 15 16 7.519442 15.5 39.451531235
7 8 16 17 7.480642 16.5 42.8113661838
7 8 17 18 7.536509 17.5 30.6270941752
7 8 18 19 7.374819 18.5 37.6238158589
7 8 19 20 7.522155 19.5 38.2164009202
8 9 0 1 8.493562 0.5 63.9004326474
8 9 1 2 8.47521 1.5 46.8989767071
8 9 2 3 8.576094 2.5 48.9304135728
8 9 3 4 8.521889 3.5 50.4165088198
8 9 4 5 8.600466 4.5 47.1120347091
8 9 5 6 8.460199 5.5 57.681190443
8 9 6 7 8.558687 6.5 59.8598925333
8 9 7 8 8.510012 7.5 61.4785803304
8 9 8 9 8.464365 8.5 51.1342112239
8 9 9 10 8.495884 9.5 56.4451713264
8 9 10 11 8.52324 10.5 63.6551422485
8 9 11 12 8.480673 11.5 34.7983435479
8 9 12 13 8.451039 12.5 49.0628348069
8 9 13 14 8.50823 13.5 41.4832975782
8 9 14 15 8.556472 14.5 37.7590958849
8 9 15 16 8.485259 15.5 46.4715493784
8 9 16 17 8.483854 16.5 52.2790388942
8 9 17 18 8.489184 17.5 46.7724480298
8 9 18 19 8.547293 18.5 29.1154978182
8 9 19 20 8.574763 19.5 43.8452885791
9 10 0 1 9.428773 0.5 63.8435780387
9 10 1 2 9.586093 1.5 50.6276063831
9 10 2 3 9.47815 2.5 68.5441844884
9 10 3 4 9.398482 3.5 64.1697693538
9 10 4 5 9.442488 4.5 72.6124859619
9 10 5 6 9.487216 5.5 63.7564181672
9 10 6 7 9.471005 6.5 55.7363040991
9 10 7 8 9.588107 7.5 78.392374582
9 10 8 9 9.525835 8.5 44.9860653924
9 10 9 10 9.564048 9.5 65.8842734794
9 10 10 11 9.548637 10.5 50.432272575
9 10 11 12 9.532457 11.5 65.643337421
9 10 12 13 9.574951 12.5 54.8233812851
9 10 13 14 9.512366 13.5 51.7761236469
9 10 14 15 9.553231 14.5 64.8532077424
9 10 15 16 9.455491 15.5 46.6429003026
9 10 16 17 9.579541 16.5 37.0172537135
9 10 17 18 9.550484 17.5 35.9205065722
9 10 18 19 9.529939 18.5 43.2816464813
9 10 19 20 9.495158 19.5 41.7802351558
10 11 0 1 10.48862 0.5 58.9481465755
10 11 1 2 10.51749 1.5 56.7268167947
10 11 2 3 10.58193 2.5 65.6147258512
10 11 3 4 10.43117 3.5 71.2133928426
10 11 4 5 10.48771 4.5 56.2570955597
10 11 5 6 10.56603 5.5 63.1272211116
10 11 6 7 10.49926 6.5 56.1148089639
10 11 7 8 10.48214 7.5 64.8134336054
10 11 8 9 10.549 8.5 66.1693990012
10 11 9 10 10.57633 9.5 49.240322917
10 11 10 11 10.39058 10.5 50.2888320737
10 11 11 12 10.544 11.5 51.952657657
10 11 12 13 10.51082 12.5 67.696562848
10 11 13 14 10.46998 13.5 62.1946385499
10 11 14 15 10.56544 14.5 46.5898407852
10 11 15 16 10.53285 15.5 54.4221064356
10 11 16 17 10.54511 16.5 61.7510703474
10 11 17 18 10.47831 17.5 59.030069482
10 11 18 19 10.51674 18.5 54.0314722378
10 11 19 20 10.57849 19.5 39.2562491474
11 12 0 1 11.58139 0.5 63.3823407035
11 12 1 2 11.44786 1.5 68.6107738907
11 12 2 3 11.42576 2.5 55.6934507814
11 12 3 4 11.46726 3.5 78.4249857983
11 12 4 5 11.55977 4.5 76.3931471198
11 12 5 6 11.55869 5.5 76.8991730941
11 12 6 7 11.55701 6.5 45.2170054881
11 12 7 8 11.52853 7.5 61.0312968749
11 12 8 9 11.49699 8.5 57.0623736089
11 12 9 10 11.56302 9.5 65.1150598601
11 12 10 11 11.51201 10.5 57.4826573727
11 12 11 12 11.4882 11.5 51.8030675282
11 12 12 13 11.6109 12.5 73.7393430677
11 12 13 14 11.51328 13.5 62.8602290511
11 12 14 15 11.47834 14.5 56.7948626037
11 12 15 16 11.47134 15.5 54.2979344905
11 12 16 17 11.49098 16.5 57.4308073675
11 12 17 18 11.48067 17.5 56.0485526326
11 12 18 19 11.42532 18.5 54.5654107195
11 12 19 20 11.51715 19.5 40.1030361639
12 13 0 1 12.45634 0.5 71.2309086787
12 13 1 2 12.51316 1.5 79.5876768173
12 13 2 3 12.53316 2.5 67.2075311912
12 13 3 4 12.48794 3.5 81.2572046552
12 13 4 5 12.45362 4.5 65.1552705018
12 13 5 6 12.49201 5.5 72.9430429885
12 13 6 7 12.55163 6.5 65.0665807407
12 13 7 8 12.5268 7.5 74.0829727144
12 13 8 9 12.53207 8.5 70.3391905621
12 13 9 10 12.46953 9.5 65.9670434731
12 13 10 11 12.48618 10.5 81.8168601825
12 13 11 12 12.54237 11.5 74.714336896
12 13 12 13 12.49912 12.5 69.3823024686
12 13 13 14 12.4933 13.5 65.5405482644
12 13 14 15 12.57069 14.5 70.2975916618
12 13 15 16 12.55549 15.5 57.0413242424
12 13 16 17 12.57896 16.5 64.270073145
