#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.563281 0.5 136.853601902
1 2 1 2 1.572247 1.5 145.699872831
1 2 2 3 1.49936 2.5 147.171110213
1 2 3 4 1.542835 3.5 130.693743134
1 2 4 5 1.551837 4.5 142.004944216
1 2 5 6 1.531694 5.5 121.832816209
1 2 6 7 1.539219 6.5 133.703381047
1 2 7 8 1.558533 7.5 116.906496989
1 2 8 9 1.56352 8.5 130.126188479
1 2 9 10 1.538026 9.5 119.05371677
1 2 10 11 1.626745 10.5 130.674454007
1 2 11 12 1.530441 11.5 131.981022499
1 2 12 13 1.580408 12.5 100.415639546
1 2 13 14 1.543466 13.5 110.449838813
1 2 14 15 1.57744 14.5 138.867372582
1 2 15 16 1.49196 15.5 114.012220625
1 2 16 17 1.569233 16.5 122.48247207
1 2 17 18 1.558183 17.5 94.9696249246
1 2 18 19 1.489417 18.5 102.812507825
1 2 19 20 1.548521 19.5 124.949713988
2 3 0 1 2.517338 0.5 233.533161328
2 3 1 2 2.551983 1.5 234.990837475
2 3 2 3 2.56515 2.5 226.407574268
2 3 3 4 2.562227 3.5 246.750627404
2 3 4 5 2.538341 4.5 222.097956218
2 3 5 6 2.552237 5.5 216.506650749
2 3 6 7 2.469507 6.5 217.025114876
2 3 7 8 2.508944 7.5 218.14365177
2 3 8 9 2.550628 8.5 223.72049692
2 3 9 10 2.547059 9.5 225.538989053
2 3 10 11 2.548394 10.5 225.455694099
2 3 11 12 2.5136 11.5 224.043060082
2 3 12 13 2.530822 12.5 215.121823486
2 3 13 14 2.524135 13.5 206.170541392
2 3 14 15 2.550779 14.5 200.443923414
2 3 15 16 2.532539 15.5 199.670332881
2 3 16 17 2.540089 16.5 199.694272843
2 3 17 18 2.549777 17.5 222.169240277
2 3 18 19 2.520391 18.5 186.908589242
2 3 19 20 2.541238 19.5 219.652883275
3 4 0 1 3.526572 0.5 315.564482025
3 4 1 2 3.536956 1.5 376.604271533
3 4 2 3 3.578751 2.5 298.863645558
3 4 3 4 3.556963 3.5 315.363735856
3 4 4 5 3.507028 4.5 311.762707452
3 4 5 6 3.525228 5.5 287.078381767
3 4 6 7 3.503564 6.5 311.602131609
3 4 7 8 3.508259 7.5 316.434202939
3 4 8 9 3.524607 8.5 309.151091304
3 4 9 10 3.483334 9.5 308.951774262
3 4 10 11 3.475332 10.5 276.555704321
3 4 11 12 3.534347 11.5 333.305344492
3 4 12 13 3.497314 12.5 303.05243006
3 4 13 14 3.502852 13.5 230.713960507
3 4 14 15 3.533476 14.5 286.278318238
