#norm = 7718577.249132387
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 134.769356807
1 2 1 2 1.5 1.5 143.363525066
1 2 2 3 1.5 2.5 144.886822286
1 2 3 4 1.5 3.5 128.576480821
1 2 4 5 1.5 4.5 139.76529001
1 2 5 6 1.5 5.5 119.981796624
1 2 6 7 1.5 6.5 131.610755162
1 2 7 8 1.5 7.5 115.064621727
1 2 8 9 1.5 8.5 128.082000511
1 2 9 10 1.5 9.5 117.302272477
1 2 10 11 1.5 10.5 128.691514579
1 2 11 12 1.5 11.5 129.993776035
1 2 12 13 1.5 12.5 98.8609401936
1 2 13 14 1.5 13.5 108.723715902
1 2 14 15 1.5 14.5 136.687579907
1 2 15 16 1.5 15.5 112.159675822
1 2 16 17 1.5 16.5 120.55243874
1 2 17 18 1.5 17.5 93.5320183781
1 2 18 19 1.5 18.5 101.198210524
1 2 19 20 1.5 19.5 123.050475817
2 3 0 1 2.5 0.5 229.871791571
2 3 1 2 2.5 1.5 231.554514023
2 3 2 3 2.5 2.5 223.087525587
2 3 3 4 2.5 3.5 242.858745106
2 3 4 5 2.5 4.5 218.883681325
2 3 5 6 2.5 5.5 213.163652262
2 3 6 7 2.5 6.5 213.766531958
2 3 7 8 2.5 7.5 214.765709148
2 3 8 9 2.5 8.5 220.260063527
2 3 9 10 2.5 9.5 222.122966522
2 3 10 11 2.5 10.5 221.988529712
2 3 11 12 2.5 11.5 220.514209251
2 3 12 13 2.5 12.5 211.680291235
2 3 13 14 2.5 13.5 203.047877879
2 3 14 15 2.5 14.5 197.402931494
2 3 15 16 2.5 15.5 196.481965091
2 3 16 17 2.5 16.5 196.555140355
2 3 17 18 2.5 17.5 218.850723173
2 3 18 19 2.5 18.5 184.019288375
2 3 19 20 2.5 19.5 216.141592475
3 4 0 1 3.5 0.5 310.789762667
3 4 1 2 3.5 1.5 370.820802289
3 4 2 3 3.5 2.5 294.474734764
3 4 3 4 3.5 3.5 310.387608947
3 4 4 5 3.5 4.5 306.791690624
3 4 5 6 3.5 5.5 282.628009217
3 4 6 7 3.5 6.5 306.785032211
3 4 7 8 3.5 7.5 311.48154863
3 4 8 9 3.5 8.5 304.359602848
3 4 9 10 3.5 9.5 304.049414692
3 4 10 11 3.5 10.5 272.415913805
3 4 11 12 3.5 11.5 328.043380399
3 4 12 13 3.5 12.5 298.468439713
3 4 13 14 3.5 13.5 227.10040545
3 4 14 15 3.5 14.5 281.663441145
3 4 15 16 3.5 15.5 273.536296197
3 4 16 17 3.5 16.5 263.395108402
3 4 17 18 3.5 17.5 240.833922232
3 4 18 19 3.5 18.5 298.32385774
3 4 19 20 3.5 19.5 254.171510678
4 5 0 1 4.5 0.5 432.803890434
4 5 1 2 4.5 1.5 404.7903124
4 5 2 3 4.5 2.5 462.730518955
4 5 3 4 4.5 3.5 457.893509043
4 5 4 5 4.5 4.5 416.234315116
4 5 5 6 4.5 5.5 364.721935534
4 5 6 7 4.5 6.5 358.18234373
4 5 7 8 4.5 7.5 384.946607286
4 5 8 9 4.5 8.5 401.210512743
4 5 9 10 4.5 9.5 346.462020739
4 5 10 11 4.5 10.5 349.24631648
4 5 11 12 4.5 11.5 347.064868305
4 5 12 13 4.5 12.5 320.40596643
4 5 13 14 4.5 13.5 334.020485751
4 5 14 15 4.5 14.5 376.846492061
4 5 15 16 4.5 15.5 349.867550938
4 5 16 17 4.5 16.5 352.97698126
4 5 17 18 4.5 17.5 335.834454053
4 5 18 19 4.5 18.5 376.304558668
4 5 19 20 4.5 19.5 357.837694706
5 6 0 1 5.5 0.5 504.26893258
5 6 1 2 5.5 1.5 506.122522926
5 6 2 3 5.5 2.5 513.150105396
5 6 3 4 5.5 3.5 502.696973603
5 6 4 5 5.5 4.5 471.96565796
5 6 5 6 5.5 5.5 514.032884307
5 6 6 7 5.5 6.5 485.155791978
5 6 7 8 5.5 7.5 484.841677065
5 6 8 9 5.5 8.5 459.338881722
5 6 9 10 5.5 9.5 455.49741867
5 6 10 11 5.5 10.5 434.17541167
5 6 11 12 5.5 11.5 473.13168781
5 6 12 13 5.5 12.5 438.57640195
5 6 13 14 5.5 13.5 389.144453565
5 6 14 15 5.5 14.5 451.201036073
5 6 15 16 5.5 15.5 414.68532527
5 6 16 17 5.5 16.5 430.583873923
5 6 17 18 5.5 17.5 420.585682263
5 6 18 19 5.5 18.5 430.064358204
5 6 19 20 5.5 19.5 453.021431367
6 7 0 1 6.5 0.5 598.034520379
6 7 1 2 6.5 1.5 577.880542218
6 7 2 3 6.5 2.5 529.98088195
6 7 3 4 6.5 3.5 593.310730866
6 7 4 5 6.5 4.5 562.094812716
6 7 5 6 6.5 5.5 532.786553311
6 7 6 7 6.5 6.5 541.809276879
6 7 7 8 6.5 7.5 480.080147777
6 7 8 9 6.5 8.5 516.807635266
6 7 9 10 6.5 9.5 606.050403026
6 7 10 11 6.5 10.5 521.933750532
6 7 11 12 6.5 11.5 488.270047604
6 7 12 13 6.5 12.5 539.906573818
6 7 13 14 6.5 13.5 552.313589466
6 7 14 15 6.5 14.5 493.511411895
6 7 15 16 6.5 15.5 506.200415969
6 7 16 17 6.5 16.5 476.767864815
6 7 17 18 6.5 17.5 474.261032851
6 7 18 19 6.5 18.5 449.323833851
6 7 19 20 6.5 19.5 449.056973539
7 8 0 1 7.5 0.5 628.557467028
7 8 1 2 7.5 1.5 670.112889776
7 8 2 3 7.5 2.5 634.976904482
7 8 3 4 7.5 3.5 642.096135301
7 8 4 5 7.5 4.5 622.130456442
7 8 5 6 7.5 5.5 563.993603115
7 8 6 7 7.5 6.5 634.145364967
7 8 7 8 7.5 7.5 632.225382404
7 8 8 9 7.5 8.5 580.713513732
7 8 9 10 7.5 9.5 638.538428805
7 8 10 11 7.5 10.5 628.516840982
7 8 11 12 7.5 11.5 628.110859287
7 8 12 13 7.5 12.5 531.97865122
7 8 13 14 7.5 13.5 655.989977554
7 8 14 15 7.5 14.5 625.779143059
7 8 15 16 7.5 15.5 579.260565772
7 8 16 17 7.5 16.5 558.012980302
7 8 17 18 7.5 17.5 543.634959803
7 8 18 19 7.5 18.5 547.273633052
7 8 19 20 7.5 19.5 568.226891291
8 9 0 1 8.5 0.5 678.653528563
8 9 1 2 8.5 1.5 767.267021827
8 9 2 3 8.5 2.5 691.505139485
8 9 3 4 8.5 3.5 789.138873033
8 9 4 5 8.5 4.5 682.609228328
8 9 5 6 8.5 5.5 757.433329874
8 9 6 7 8.5 6.5 710.962547201
8 9 7 8 8.5 7.5 707.248559252
8 9 8 9 8.5 8.5 682.06020765
8 9 9 10 8.5 9.5 643.598321665
8 9 10 11 8.5 10.5 627.810171884
8 9 11 12 8.5 11.5 675.594200313
8 9 12 13 8.5 12.5 622.998837936
8 9 13 14 8.5 13.5 631.160182442
8 9 14 15 8.5 14.5 637.509102959
8 9 15 16 8.5 15.5 690.75718434
8 9 16 17 8.5 16.5 633.537383235
8 9 17 18 8.5 17.5 562.063912187
8 9 18 19 8.5 18.5 625.191442813
8 9 19 20 8.5 19.5 603.889361784
9 10 0 1 9.5 0.5 836.227860271
9 10 1 2 9.5 1.5 848.706382858
9 10 2 3 9.5 2.5 778.519559176
9 10 3 4 9.5 3.5 862.86142081
9 10 4 5 9.5 4.5 747.191957067
9 10 5 6 9.5 5.5 733.678991613
9 10 6 7 9.5 6.5 862.503661676
9 10 7 8 9.5 7.5 821.946149261
9 10 8 9 9.5 8.5 758.220340199
9 10 9 10 9.5 9.5 821.076438495
9 10 10 11 9.5 10.5 769.436224633
9 10 11 12 9.5 11.5 742.502840938
9 10 12 13 9.5 12.5 679.787020147
9 10 13 14 9.5 13.5 715.850566548
9 10 14 15 9.5 14.5 748.959932347
9 10 15 16 9.5 15.5 792.835566918
9 10 16 17 9.5 16.5 707.436217597
9 10 17 18 9.5 17.5 759.332965552
9 10 18 19 9.5 18.5 641.916092513
9 10 19 20 9.5 19.5 592.828922924
10 11 0 1 10.5 0.5 884.022247782
10 11 1 2 10.5 1.5 850.958546785
10 11 2 3 10.5 2.5 849.298441977
10 11 3 4 10.5 3.5 849.379836445
10 11 4 5 10.5 4.5 834.613308177
10 11 5 6 10.5 5.5 878.199054017
10 11 6 7 10.5 6.5 792.932541639
10 11 7 8 10.5 7.5 845.069716042
10 11 8 9 10.5 8.5 853.841603418
10 11 9 10 10.5 9.5 853.047379086
10 11 10 11 10.5 10.5 714.12580914
10 11 11 12 10.5 11.5 859.764641582
10 11 12 13 10.5 12.5 770.668587028
10 11 13 14 10.5 13.5 814.526083209
10 11 14 15 10.5 14.5 799.796662622
10 11 15 16 10.5 15.5 716.595341464
10 11 16 17 10.5 16.5 736.995688607
10 11 17 18 10.5 17.5 747.089799259
10 11 18 19 10.5 18.5 757.108921935
10 11 19 20 10.5 19.5 716.133116537
11 12 0 1 11.5 0.5 915.080932402
11 12 1 2 11.5 1.5 954.284501623
11 12 2 3 11.5 2.5 905.381582251
