#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.575531 0.5 -0.635813906527
1 2 1 2 1.58435 1.5 0.210693852693
1 2 2 3 1.521616 2.5 -0.342237992216
1 2 3 4 1.504075 3.5 0.445476607238
1 2 4 5 1.543913 4.5 -0.107893170948
1 2 5 6 1.552391 5.5 0.138916404355
1 2 6 7 1.518172 6.5 0.656586081944
1 2 7 8 1.552945 7.5 -0.014103679884
1 2 8 9 1.53859 8.5 -0.178590940623
1 2 9 10 1.565478 9.5 0.260741566821
1 2 10 11 1.519824 10.5 0.114012609534
1 2 11 12 1.594398 11.5 -0.0423890528623
1 2 12 13 1.509635 12.5 0.370072311874
1 2 13 14 1.544101 13.5 -0.0960524613173
1 2 14 15 1.527672 14.5 0.0961300307722
1 2 15 16 1.537737 15.5 0.317343649856
1 2 16 17 1.5426 16.5 0.285906072206
1 2 17 18 1.570724 17.5 0.0864101943217
1 2 18 19 1.586781 18.5 -0.674255657414
1 2 19 20 1.533808 19.5 0.191384738847
2 3 0 1 2.5401 0.5 0.123916313664
2 3 1 2 2.541138 1.5 0.588779756016
2 3 2 3 2.536142 2.5 0.219437616316
2 3 3 4 2.53623 3.5 -0.0125377697101
2 3 4 5 2.549217 4.5 -0.24108633216
2 3 5 6 2.528655 5.5 -0.191066057486
2 3 6 7 2.5401 6.5 -0.0153832056512
2 3 7 8 2.515849 7.5 -0.22625988761
2 3 8 9 2.52859 8.5 -0.0102321921334
2 3 9 10 2.528311 9.5 0.184304333589
2 3 10 11 2.533006 10.5 0.0512873183561
2 3 11 12 2.51015 11.5 0.412617355598
2 3 12 13 2.502979 12.5 -0.561588099467
2 3 13 14 2.546349 13.5 -0.213325465061
2 3 14 15 2.561628 14.5 -0.661760283995
2 3 15 16 2.543942 15.5 -0.782963137988
2 3 16 17 2.545452 16.5 -0.483329013111
2 3 17 18 2.546247 17.5 -0.345573693703
2 3 18 19 2.532833 18.5 0.101908465608
2 3 19 20 2.514688 19.5 -0.518663130088
3 4 0 1 3.535132 0.5 0.0330317393511
3 4 1 2 3.513579 1.5 -0.0491518569354
3 4 2 3 3.53457 2.5 -0.0397952066277
3 4 3 4 3.514253 3.5 -0.492912430768
3 4 4 5 3.533941 4.5 0.0304121926929
3 4 5 6 3.527139 5.5 -0.120305837489
3 4 6 7 3.500966 6.5 0.0217390773212
3 4 7 8 3.533646 7.5 -0.304102495859
3 4 8 9 3.53267 8.5 0.196794603535
3 4 9 10 3.486427 9.5 -0.213867680769
3 4 10 11 3.506032 10.5 0.228265485019
3 4 11 12 3.528385 11.5 0.175484925851
3 4 12 13 3.530374 12.5 0.268955517621
3 4 13 14 3.522434 13.5 -0.0896834728246
3 4 14 15 3.53973 14.5 0.0403006208734
3 4 15 16 3.512401 15.5 0.0205622243823
3 4 16 17 3.513767 16.5 -0.0788654832807
3 4 17 18 3.542534 17.5 0.0511645511538
3 4 18 19 3.519605 18.5 0.163585259128
3 4 19 20 3.531249 19.5 0.191348406909
4 5 0 1 4.53248 0.5 0.100337819413
4 5 1 2 4.509645 1.5 0.214269973711
4 5 2 3 4.514959 2.5 -0.230513637316
4 5 3 4 4.531672 3.5 0.00148604563318
4 5 4 5 4.525303 4.5 -0.184516712003
4 5 5 6 4.524245 5.5 -0.240893387135
4 5 6 7 4.522821 6.5 -0.014412109285
4 5 7 8 4.522924 7.5 0.211214252123
4 5 8 9 4.508699 8.5 0.194802437948
4 5 9 10 4.5019 9.5 0.249788347204
4 5 10 11 4.515797 10.5 0.143441069494
4 5 11 12 4.511748 11.5 -0.205074941914
4 5 12 13 4.46373 12.5 -0.307202808435
4 5 13 14 4.518817 13.5 -0.24348517057
4 5 14 15 4.509768 14.5 0.0171009740488
4 5 15 16 4.528172 15.5 0.678218503814
4 5 16 17 4.523831 16.5 0.522902310574
4 5 17 18 4.505739 17.5 0.124985284652
4 5 18 19 4.520958 18.5 -0.107626191842
4 5 19 20 4.510534 19.5 -0.555045997503
5 6 0 1 5.516445 0.5 -0.405360761121
5 6 1 2 5.514388 1.5 -0.023311722325
5 6 2 3 5.520423 2.5 -0.334269479804
5 6 3 4 5.492028 3.5 0.133681075996
5 6 4 5 5.513086 4.5 -0.0478370207143
5 6 5 6 5.521684 5.5 -0.00190003473019
5 6 6 7 5.510123 6.5 -0.0364735538878
5 6 7 8 5.515137 7.5 0.197148548644
5 6 8 9 5.519721 8.5 0.185112776626
5 6 9 10 5.507929 9.5 -0.17852611817
5 6 10 11 5.525822 10.5 0.0579734328323
5 6 11 12 5.507595 11.5 -0.00734268265365
5 6 12 13 5.510952 12.5 0.31605601045
5 6 13 14 5.508147 13.5 -0.169852965835
5 6 14 15 5.528188 14.5 -0.0980864593473
5 6 15 16 5.495007 15.5 0.118386122826
5 6 16 17 5.521084 16.5 -0.21634979774
5 6 17 18 5.501064 17.5 -0.353043585201
5 6 18 19 5.524279 18.5 0.139259180404
5 6 19 20 5.511665 19.5 -0.141809902559
6 7 0 1 6.49995 0.5 0.147109066001
6 7 1 2 6.525568 1.5 -0.0537454152565
6 7 2 3 6.52103 2.5 0.0660922524549
6 7 3 4 6.51698 3.5 0.0634472511143
6 7 4 5 6.510293 4.5 0.441397362638
