#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.560326 0.5 -0.226238470069
1 2 1 2 1.555778 1.5 -0.0392797951737
1 2 2 3 1.514828 2.5 -0.0685731329542
1 2 3 4 1.530968 3.5 0.241211461053
1 2 4 5 1.563215 4.5 -0.0842942550564
1 2 5 6 1.560128 5.5 0.225820591862
1 2 6 7 1.520789 6.5 0.545599476086
1 2 7 8 1.582689 7.5 -0.392923757732
1 2 8 9 1.545864 8.5 -0.202175103584
1 2 9 10 1.573624 9.5 -0.0792395281515
1 2 10 11 1.534759 10.5 -0.126701187073
1 2 11 12 1.615914 11.5 0.0317566936488
1 2 12 13 1.529461 12.5 0.265418982099
1 2 13 14 1.507659 13.5 0.317749497098
1 2 14 15 1.582679 14.5 0.110950807866
1 2 15 16 1.529602 15.5 0.12093619029
1 2 16 17 1.515866 16.5 0.285678588421
1 2 17 18 1.596713 17.5 0.20460482046
1 2 18 19 1.57683 18.5 0.4112754336
1 2 19 20 1.564893 19.5 0.696921197951
2 3 0 1 2.544299 0.5 0.20883775059
2 3 1 2 2.543949 1.5 0.836123121756
2 3 2 3 2.531629 2.5 0.28301667416
2 3 3 4 2.557515 3.5 -0.19148379515
2 3 4 5 2.550847 4.5 -0.0804280673492
2 3 5 6 2.520981 5.5 -0.519054854262
2 3 6 7 2.515892 6.5 0.0568450156945
2 3 7 8 2.486725 7.5 -0.0250702216707
2 3 8 9 2.539083 8.5 -0.184623624289
2 3 9 10 2.506025 9.5 0.798217131717
2 3 10 11 2.532514 10.5 0.0744464127748
2 3 11 12 2.533906 11.5 0.234794726286
2 3 12 13 2.485179 12.5 -0.0873112273952
2 3 13 14 2.538435 13.5 -0.210810098045
2 3 14 15 2.531805 14.5 -0.69899168031
2 3 15 16 2.551636 15.5 -0.280482742575
2 3 16 17 2.527315 16.5 -0.237892131123
2 3 17 18 2.556166 17.5 -0.0584109837286
2 3 18 19 2.534565 18.5 -0.184607149948
2 3 19 20 2.510218 19.5 -0.737542981654
3 4 0 1 3.550063 0.5 -0.318032650662
3 4 1 2 3.527952 1.5 -0.199308512844
3 4 2 3 3.538246 2.5 -0.509925702962
3 4 3 4 3.50358 3.5 -0.0711674391825
3 4 4 5 3.549823 4.5 -0.225988779359
3 4 5 6 3.507598 5.5 0.120042294436
3 4 6 7 3.499915 6.5 0.148795945466
3 4 7 8 3.523623 7.5 -0.490242874052
3 4 8 9 3.519857 8.5 0.18954806271
3 4 9 10 3.506537 9.5 -0.0915447114109
3 4 10 11 3.504943 10.5 0.0171499772477
3 4 11 12 3.518373 11.5 0.24203968294
3 4 12 13 3.522299 12.5 0.127366939038
3 4 13 14 3.529775 13.5 0.391471137034
3 4 14 15 3.536046 14.5 0.0389412033916
3 4 15 16 3.510869 15.5 0.182372916208
3 4 16 17 3.524324 16.5 0.125045581324
3 4 17 18 3.521693 17.5 0.11303221022
3 4 18 19 3.522514 18.5 -0.241878747726
3 4 19 20 3.530507 19.5 0.309726228707
4 5 0 1 4.519629 0.5 -0.0529846584146
4 5 1 2 4.517246 1.5 0.48834948572
4 5 2 3 4.508499 2.5 -0.177089775435
4 5 3 4 4.514304 3.5 -0.113120237666
4 5 4 5 4.524931 4.5 0.411254416613
4 5 5 6 4.531903 5.5 -0.236661395668
4 5 6 7 4.517955 6.5 0.487697374039
4 5 7 8 4.514565 7.5 0.0971166477201
4 5 8 9 4.51407 8.5 0.1237573837
4 5 9 10 4.520108 9.5 0.318017987685
4 5 10 11 4.509254 10.5 -0.0399369907017
4 5 11 12 4.491808 11.5 -0.19068087009
4 5 12 13 4.489187 12.5 -0.423540340998
4 5 13 14 4.52318 13.5 -0.423339563429
4 5 14 15 4.514365 14.5 -0.080526320265
4 5 15 16 4.514472 15.5 0.497688451494
4 5 16 17 4.524832 16.5 0.189293086518
4 5 17 18 4.501492 17.5 0.204879135896
4 5 18 19 4.509699 18.5 0.0515006069953
4 5 19 20 4.508513 19.5 -0.655135964963
5 6 0 1 5.524343 0.5 -0.143731970763
5 6 1 2 5.527364 1.5 -0.0137154176254
5 6 2 3 5.51919 2.5 -0.258393291684
5 6 3 4 5.477179 3.5 -0.1532829604
5 6 4 5 5.498126 4.5 -0.404896826331
5 6 5 6 5.520562 5.5 -0.141010917016
5 6 6 7 5.50056 6.5 -0.0271810350967
5 6 7 8 5.510991 7.5 0.242927512219
5 6 8 9 5.522523 8.5 0.221500287683
5 6 9 10 5.513201 9.5 0.0623267080088
5 6 10 11 5.518686 10.5 0.0202367529069
5 6 11 12 5.521602 11.5 0.283558552136
5 6 12 13 5.505512 12.5 0.0937758298102
5 6 13 14 5.520831 13.5 -0.0630537665815
5 6 14 15 5.526003 14.5 -0.0899786203586
5 6 15 16 5.487236 15.5 0.166679313966
5 6 16 17 5.503033 16.5 0.0615492034302
5 6 17 18 5.513286 17.5 -0.139864991234
5 6 18 19 5.511447 18.5 -0.124773087199
5 6 19 20 5.504426 19.5 -0.0926051885029
6 7 0 1 6.51016 0.5 0.225528414258
6 7 1 2 6.526011 1.5 0.0745404630279
6 7 2 3 6.507066 2.5 0.0532702872298
6 7 3 4 6.512424 3.5 0.0909780844824
6 7 4 5 6.521909 4.5 0.329674928439
6 7 5 6 6.513621 5.5 -0.0937595111023
6 7 6 7 6.502119 6.5 -0.162803216296
6 7 7 8 6.51808 7.5 0.377389735159
6 7 8 9 6.518637 8.5 0.057601658126
6 7 9 10 6.50912 9.5 -0.277999668879
6 7 10 11 6.531584 10.5 -0.174110742152
6 7 11 12 6.519622 11.5 -0.175761614742
6 7 12 13 6.52636 12.5 -0.299794888737
