#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.598856 0.5 83.1471243113
1 2 1 2 1.370407 1.5 88.513957657
1 2 2 3 1.6075 2.5 88.5770322687
1 2 3 4 1.571725 3.5 71.7318590983
1 2 4 5 1.369262 4.5 65.3545729611
1 2 5 6 1.530726 5.5 51.6417250393
1 2 6 7 1.576859 6.5 83.6681796266
1 2 7 8 1.457982 7.5 81.5448995895
1 2 8 9 1.61305 8.5 87.8552607349
1 2 9 10 1.55946 9.5 61.4370559236
1 2 10 11 1.501189 10.5 79.2447608091
1 2 11 12 1.575625 11.5 56.260016995
1 2 12 13 1.572426 12.5 32.3177069704
1 2 13 14 1.522155 13.5 85.2680225594
1 2 14 15 1.624124 14.5 72.6319026915
1 2 15 16 1.547059 15.5 48.8294410681
1 2 16 17 1.622188 16.5 77.5237233099
1 2 17 18 1.432289 17.5 49.230605418
1 2 18 19 1.515805 18.5 79.0359337954
1 2 19 20 1.459179 19.5 32.587389113
2 3 0 1 2.554897 0.5 93.0559551914
2 3 1 2 2.468246 1.5 128.820529715
2 3 2 3 2.518135 2.5 116.684306064
2 3 3 4 2.463947 3.5 58.4961302985
2 3 4 5 2.580345 4.5 66.4128150171
2 3 5 6 2.5683 5.5 106.52425214
2 3 6 7 2.515276 6.5 114.665750167
2 3 7 8 2.560863 7.5 127.174347854
2 3 8 9 2.556289 8.5 77.770134986
2 3 9 10 2.497854 9.5 137.460889777
2 3 10 11 2.459974 10.5 100.026359184
2 3 11 12 2.503346 11.5 165.468731152
2 3 12 13 2.563338 12.5 108.321658018
2 3 13 14 2.582868 13.5 126.74857017
2 3 14 15 2.584811 14.5 77.2569129403
2 3 15 16 2.468887 15.5 64.710162489
2 3 16 17 2.508203 16.5 88.4992243603
2 3 17 18 2.54442 17.5 106.34567883
2 3 18 19 2.499916 18.5 105.58316194
2 3 19 20 2.613397 19.5 84.8012721125
3 4 0 1 3.516828 0.5 135.276123538
3 4 1 2 3.567944 1.5 119.401049292
3 4 2 3 3.550534 2.5 152.632634749
3 4 3 4 3.513031 3.5 114.100766831
3 4 4 5 3.502036 4.5 159.334616926
3 4 5 6 3.413507 5.5 134.023920452
3 4 6 7 3.587274 6.5 126.571868087
3 4 7 8 3.409605 7.5 106.906612365
