#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556478 0.5 0.333333333333
1 2 1 2 1.544295 1.5 0.276595744681
1 2 2 3 1.544446 2.5 0.257731958763
1 2 3 4 1.563949 3.5 0.612903225806
1 2 4 5 1.541021 4.5 -0.271428571429
1 2 5 6 1.563145 5.5 0.0153846153846
1 2 6 7 1.549326 6.5 0.20819112628
1 2 7 8 1.59161 7.5 -0.301694915254
1 2 8 9 1.557666 8.5 -0.178294573643
1 2 9 10 1.541286 9.5 0.388888888889
1 2 10 11 1.532247 10.5 -0.318181818182
1 2 11 12 1.566291 11.5 -0.295546558704
1 2 12 13 1.58777 12.5 -0.034749034749
1 2 13 14 1.560413 13.5 -0.230769230769
1 2 14 15 1.554423 14.5 -0.265625
1 2 15 16 1.559828 15.5 0.125
1 2 16 17 1.600609 16.5 0.0630630630631
1 2 17 18 1.550397 17.5 0.221789883268
1 2 18 19 1.54484 18.5 -0.147410358566
1 2 19 20 1.538527 19.5 0.0977443609023
2 3 0 1 2.551854 0.5 -0.0470347648262
2 3 1 2 2.526768 1.5 -0.274336283186
2 3 2 3 2.529568 2.5 0.063829787234
2 3 3 4 2.503961 3.5 -0.151138716356
2 3 4 5 2.52892 4.5 0.238095238095
2 3 5 6 2.537769 5.5 -0.249438202247
2 3 6 7 2.537422 6.5 0.466666666667
2 3 7 8 2.549737 7.5 0.0754716981132
2 3 8 9 2.537329 8.5 0.24942791762
2 3 9 10 2.545244 9.5 -0.118942731278
2 3 10 11 2.537225 10.5 -0.672897196262
2 3 11 12 2.529725 11.5 0.0782997762864
2 3 12 13 2.552896 12.5 -0.256594724221
2 3 13 14 2.523268 13.5 0.298578199052
2 3 14 15 2.513315 14.5 -0.0531400966184
2 3 15 16 2.524064 15.5 0.292452830189
2 3 16 17 2.531874 16.5 -0.189448441247
2 3 17 18 2.515788 17.5 0.0211764705882
2 3 18 19 2.530983 18.5 -0.0259067357513
2 3 19 20 2.52769 19.5 0.0669975186104
3 4 0 1 3.532402 0.5 -0.0821529745042
3 4 1 2 3.520537 1.5 0.0336391437309
3 4 2 3 3.513558 2.5 -0.246088193457
3 4 3 4 3.518539 3.5 -0.168253968254
3 4 4 5 3.528301 4.5 -0.176110260337
3 4 5 6 3.530845 5.5 0.161397670549
3 4 6 7 3.516914 6.5 0.111801242236
3 4 7 8 3.513721 7.5 -0.0606060606061
3 4 8 9 3.54706 8.5 -0.0486656200942
3 4 9 10 3.534652 9.5 0.12013536379
3 4 10 11 3.51079 10.5 -0.0293609671848
3 4 11 12 3.52204 11.5 -0.153094462541
3 4 12 13 3.52747 12.5 0.209076175041
3 4 13 14 3.528929 13.5 0.0335097001764
3 4 14 15 3.529974 14.5 0.119584055459
3 4 15 16 3.542296 15.5 -0.0359712230216
3 4 16 17 3.513927 16.5 -0.389312977099
3 4 17 18 3.540173 17.5 -0.0441176470588
3 4 18 19 3.507419 18.5 0.0153846153846
3 4 19 20 3.516278 19.5 0.344506517691
4 5 0 1 4.51842 0.5 -0.303634232122
4 5 1 2 4.507299 1.5 -0.401156069364
4 5 2 3 4.52609 2.5 -0.222988505747
4 5 3 4 4.517877 3.5 -0.0428396572827
4 5 4 5 4.52118 4.5 0.183770883055
4 5 5 6 4.523644 5.5 0.128143712575
4 5 6 7 4.511665 6.5 -0.191283292978
4 5 7 8 4.51249 7.5 0.376558603491
4 5 8 9 4.497043 8.5 -0.216710182768
4 5 9 10 4.511333 9.5 0.0422535211268
4 5 10 11 4.519886 10.5 -0.0104712041885
4 5 11 12 4.524436 11.5 0.120218579235
4 5 12 13 4.5203 12.5 0.249022164276
4 5 13 14 4.525333 13.5 0.260416666667
4 5 14 15 4.508734 14.5 0.201044386423
4 5 15 16 4.522824 15.5 -0.0583446404342
4 5 16 17 4.520093 16.5 -0.091922005571
4 5 17 18 4.523606 17.5 -0.203438395415
4 5 18 19 4.491931 18.5 -0.094674556213
4 5 19 20 4.522514 19.5 -0.0104011887073
5 6 0 1 5.512207 0.5 -0.153187440533
5 6 1 2 5.505925 1.5 -0.137096774194
5 6 2 3 5.527987 2.5 0.324927255092
5 6 3 4 5.509948 3.5 0.100684261975
5 6 4 5 5.512818 4.5 -0.132780082988
5 6 5 6 5.524617 5.5 -0.239013933548
5 6 6 7 5.514183 6.5 -0.411016949153
5 6 7 8 5.49771 7.5 -0.00205338809035
5 6 8 9 5.510204 8.5 -0.092091007584
5 6 9 10 5.524465 9.5 -0.16704805492
5 6 10 11 5.502865 10.5 0.0337323177367
5 6 11 12 5.517214 11.5 -0.0484988452656
5 6 12 13 5.516969 12.5 -0.198156682028
5 6 13 14 5.511423 13.5 0.235849056604
5 6 14 15 5.497778 14.5 -0.212931995541
5 6 15 16 5.531677 15.5 0.175257731959
5 6 16 17 5.512732 16.5 -0.0990990990991
5 6 17 18 5.506563 17.5 -0.0660694288914
5 6 18 19 5.509196 18.5 0.123986095017
5 6 19 20 5.504647 19.5 0.00118343195266
6 7 0 1 6.525251 0.5 -0.188255613126
6 7 1 2 6.518172 1.5 0.0862944162437
6 7 2 3 6.52765 2.5 0.119496855346
6 7 3 4 6.514973 3.5 0.110350727117
6 7 4 5 6.510869 4.5 -0.0564726324935
6 7 5 6 6.498822 5.5 0.187889581478
6 7 6 7 6.508056 6.5 0.0954954954955
6 7 7 8 6.513558 7.5 0.203404255319
6 7 8 9 6.512006 8.5 -0.0774526678141
6 7 9 10 6.516163 9.5 0.218181818182
6 7 10 11 6.511973 10.5 -0.23981042654
6 7 11 12 6.51527 11.5 0.158098933075
6 7 12 13 6.519471 12.5 -0.137897782064
6 7 13 14 6.495376 13.5 0.0305418719212
6 7 14 15 6.505292 14.5 -0.0508149568552
6 7 15 16 6.516197 15.5 0.102912621359
6 7 16 17 6.518113 16.5 -0.163120567376
6 7 17 18 6.508957 17.5 -0.059203444564
6 7 18 19 6.519968 18.5 -0.0502564102564
6 7 19 20 6.522824 19.5 -0.0270855904659
7 8 0 1 7.512849 0.5 -0.0872586872587
7 8 1 2 7.501995 1.5 0.00679245283019
7 8 2 3 7.502636 2.5 0.262345679012
7 8 3 4 7.502827 3.5 0.272727272727
7 8 4 5 7.520714 4.5 0.0953757225434
7 8 5 6 7.512313 5.5 0.145135566188
7 8 6 7 7.517505 6.5 -0.072298943948
7 8 7 8 7.514498 7.5 -0.0868525896414
7 8 8 9 7.501796 8.5 0.0553745928339
7 8 9 10 7.518713 9.5 -0.114859437751
7 8 10 11 7.515013 10.5 -0.195583596215
7 8 11 12 7.506162 11.5 -0.121909633419
7 8 12 13 7.525858 12.5 0.164416203336
7 8 13 14 7.506969 13.5 -0.206779661017
7 8 14 15 7.522012 14.5 0.0477845351868
7 8 15 16 7.498801 15.5 -0.231607629428
7 8 16 17 7.49349 16.5 -0.142857142857
7 8 17 18 7.522063 17.5 0.226351351351
7 8 18 19 7.517835 18.5 -0.0384959713518
7 8 19 20 7.508576 19.5 -0.11231884058
8 9 0 1 8.504771 0.5 -0.0951403148528
8 9 1 2 8.508954 1.5 -0.2030651341
8 9 2 3 8.513749 2.5 0.110814419226
8 9 3 4 8.504045 3.5 0.047619047619
8 9 4 5 8.502366 4.5 0.103886925795
8 9 5 6 8.489126 5.5 -0.0715287517532
8 9 6 7 8.505045 6.5 -0.050034270048
8 9 7 8 8.507445 7.5 0.0513722730471
8 9 8 9 8.52014 8.5 0.0745428973277
8 9 9 10 8.504025 9.5 -0.0230547550432
8 9 10 11 8.514558 10.5 0.159789947487
8 9 11 12 8.521814 11.5 -0.269696969697
8 9 12 13 8.514484 12.5 0.00642398286938
8 9 13 14 8.494842 13.5 0.0430342815463
8 9 14 15 8.507569 14.5 0.227480916031
8 9 15 16 8.496878 15.5 -0.218195836546
8 9 16 17 8.508807 16.5 0.0372129849565
8 9 17 18 8.506623 17.5 -0.0506024096386
8 9 18 19 8.5187 18.5 -0.296666666667
8 9 19 20 8.497504 19.5 0.162714636141
9 10 0 1 9.517044 0.5 0.00987797791981
9 10 1 2 9.499601 1.5 -0.110024449878
9 10 2 3 9.510502 2.5 0.408674404398
9 10 3 4 9.499244 3.5 -0.21377672209
9 10 4 5 9.500263 4.5 -0.0510263929619
9 10 5 6 9.508324 5.5 0.0282051282051
9 10 6 7 9.512713 6.5 -0.203378817414
9 10 7 8 9.514613 7.5 0.00396301188904
9 10 8 9 9.508663 8.5 0.131861198738
9 10 9 10 9.489421 9.5 -0.159779614325
9 10 10 11 9.516324 10.5 0.303090072321
9 10 11 12 9.503794 11.5 -0.190412782956
9 10 12 13 9.503438 12.5 -0.0964607911173
9 10 13 14 9.508046 13.5 0.0865051903114
9 10 14 15 9.496504 14.5 0.100491918482
9 10 15 16 9.507264 15.5 -0.263751763047
9 10 16 17 9.505343 16.5 0.137138621201
9 10 17 18 9.507442 17.5 -0.125642909625
9 10 18 19 9.508279 18.5 0.122933141625
9 10 19 20 9.500873 19.5 -0.0277372262774
10 11 0 1 10.50573 0.5 -0.0768392370572
10 11 1 2 10.50457 1.5 0.0396426577331
10 11 2 3 10.51311 2.5 0.26566833056
10 11 3 4 10.50324 3.5 -0.0349492671928
10 11 4 5 10.50687 4.5 -0.073856975381
10 11 5 6 10.49948 5.5 -0.12712360867
10 11 6 7 10.51309 6.5 -0.0817910447761
10 11 7 8 10.50397 7.5 0.230057803468
10 11 8 9 10.50256 8.5 -0.0761904761905
10 11 9 10 10.50627 9.5 0.0321811680572
10 11 10 11 10.5113 10.5 -0.0372120496161
10 11 11 12 10.51028 11.5 -0.213197969543
10 11 12 13 10.52244 12.5 0.0489335006274
10 11 13 14 10.49541 13.5 -0.143212951432
10 11 14 15 10.49531 14.5 -0.316582914573
10 11 15 16 10.4969 15.5 0.157199471598
10 11 16 17 10.49598 16.5 -0.0304259634888
10 11 17 18 10.49835 17.5 0.0557717250324
10 11 18 19 10.50327 18.5 -0.0950166112957
10 11 19 20 10.52308 19.5 -0.0188679245283
11 12 0 1 11.50268 0.5 -0.0220174091142
11 12 1 2 11.49935 1.5 -0.186836518047
11 12 2 3 11.50452 2.5 0.161323155216
11 12 3 4 11.5053 3.5 -0.0261780104712
11 12 4 5 11.50753 4.5 -0.0697674418605
11 12 5 6 11.5125 5.5 -0.0861344537815
11 12 6 7 11.50239 6.5 -0.0434782608696
11 12 7 8 11.50084 7.5 -0.108622620381
11 12 8 9 11.50059 8.5 -0.0891514500537
11 12 9 10 11.50799 9.5 -0.146637265711
11 12 10 11 11.50358 10.5 0.0679182771949
11 12 11 12 11.50792 11.5 0.0802019068985
11 12 12 13 11.51 12.5 -0.0134581626682
11 12 13 14 11.50629 13.5 0.111622554661
11 12 14 15 11.51712 14.5 0.0558558558559
11 12 15 16 11.51081 15.5 -0.16915720263
11 12 16 17 11.50924 16.5 0.117647058824
11 12 17 18 11.50746 17.5 0.0248520710059
11 12 18 19 11.49764 18.5 -0.108556832695
11 12 19 20 11.51074 19.5 0.00369913686806
12 13 0 1 12.51671 0.5 0.228426395939
12 13 1 2 12.49642 1.5 -0.0592136428233
12 13 2 3 12.49933 2.5 0.0763466042155
12 13 3 4 12.49838 3.5 0.0350792888035
12 13 4 5 12.51395 4.5 -0.194120628485
12 13 5 6 12.51376 5.5 0.0186092066601
12 13 6 7 12.49441 6.5 0.0112130479103
12 13 7 8 12.49266 7.5 -0.135497166409
12 13 8 9 12.50374 8.5 0.0357507660878
12 13 9 10 12.50658 9.5 -0.0767613038906
12 13 10 11 12.50419 10.5 0.0676378772112
12 13 11 12 12.51941 11.5 0.136290753608
12 13 12 13 12.50199 12.5 0.149522799576
12 13 13 14 12.51256 13.5 -0.242675511332
12 13 14 15 12.51011 14.5 0.0215350635008
12 13 15 16 12.50605 15.5 -0.139701822198
12 13 16 17 12.50225 16.5 -0.0946643717728
12 13 17 18 12.51231 17.5 -0.0186046511628
12 13 18 19 12.50136 18.5 -0.0559077809798
12 13 19 20 12.507 19.5 0.174193548387
13 14 0 1 13.50567 0.5 0.00270513976555
13 14 1 2 13.50044 1.5 -0.0958408679928
13 14 2 3 13.49764 2.5 -0.139110070258
13 14 3 4 13.50166 3.5 -0.0974930362117
13 14 4 5 13.49717 4.5 0.129466357309
13 14 5 6 13.49661 5.5 -0.199818758496
13 14 6 7 13.51291 6.5 -0.0245546461242
13 14 7 8 13.50642 7.5 0.056515646894
13 14 8 9 13.49614 8.5 0.0237540754541
13 14 9 10 13.5033 9.5 -0.235352532274
13 14 10 11 13.51041 10.5 -0.273641851107
13 14 11 12 13.5026 11.5 -0.00346363186541
13 14 12 13 13.50924 12.5 -0.0711462450593
13 14 13 14 13.50997 13.5 -0.0293646556327
13 14 14 15 13.49299 14.5 -0.197518097208
13 14 15 16 13.49925 15.5 0.0281906714505
13 14 16 17 13.50186 16.5 -0.116328708645
13 14 17 18 13.50516 17.5 0.00894266175697
13 14 18 19 13.51553 18.5 0.103982300885
13 14 19 20 13.50728 19.5 0.0833333333333
14 15 0 1 14.50688 0.5 -0.00897819581018
14 15 1 2 14.50466 1.5 0.0431893687708
14 15 2 3 14.50857 2.5 0.0425354462052
14 15 3 4 14.51228 3.5 -0.186026200873
14 15 4 5 14.50927 4.5 -0.0970831519373
14 15 5 6 14.50448 5.5 0.234707158351
14 15 6 7 14.50214 6.5 -0.0102632753235
14 15 7 8 14.50069 7.5 -0.209009009009
14 15 8 9 14.5076 8.5 0.141304347826
14 15 9 10 14.49983 9.5 -0.188445667125
14 15 10 11 14.5105 10.5 -0.0498588899341
14 15 11 12 14.51243 11.5 0.0102707749767
14 15 12 13 14.51245 12.5 0.126305792972
14 15 13 14 14.50267 13.5 -0.00610042233693
14 15 14 15 14.49649 14.5 0.0194931773879
14 15 15 16 14.49985 15.5 -0.0700636942675
14 15 16 17 14.51216 16.5 -0.0393861892583
14 15 17 18 14.49359 17.5 -0.0279792746114
14 15 18 19 14.488 18.5 -0.303212851406
14 15 19 20 14.51322 19.5 -0.00617283950617
15 16 0 1 15.49576 0.5 0.00318979266348
15 16 1 2 15.49968 1.5 0.0271172298707
15 16 2 3 15.50961 2.5 0.133603238866
15 16 3 4 15.50474 3.5 -0.0945512820513
15 16 4 5 15.49656 4.5 0.127954360228
15 16 5 6 15.50585 5.5 -0.0597870597871
15 16 6 7 15.50809 6.5 0.15424610052
15 16 7 8 15.51442 7.5 -0.0727507533362
15 16 8 9 15.5039 8.5 -0.0909090909091
15 16 9 10 15.50557 9.5 0.113676731794
15 16 10 11 15.50923 10.5 -0.0698924731183
15 16 11 12 15.50557 11.5 0.0972410673903
