#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 -20 -19 1.561064 -19.5 -0.314285714286
1 2 -19 -18 1.533339 -18.5 0.507692307692
1 2 -18 -17 1.501114 -17.5 -0.363636363636
1 2 -17 -16 1.608386 -16.5 0.333333333333
1 2 -16 -15 1.575893 -15.5 -0.714285714286
1 2 -15 -14 1.583715 -14.5 0.699248120301
1 2 -14 -13 1.546703 -13.5 0.53125
1 2 -13 -12 1.568105 -12.5 -0.962264150943
1 2 -12 -11 1.592091 -11.5 -0.0847457627119
1 2 -11 -10 1.548857 -10.5 0.206349206349
1 2 -10 -9 1.538237 -9.5 0.031847133758
1 2 -9 -8 1.530637 -8.5 0.0153846153846
1 2 -8 -7 1.617152 -7.5 -0.111111111111
1 2 -7 -6 1.537557 -6.5 0.820512820513
1 2 -6 -5 1.579246 -5.5 -0.313432835821
1 2 -5 -4 1.565888 -4.5 0.156462585034
1 2 -4 -3 1.570038 -3.5 0.843137254902
1 2 -3 -2 1.542631 -2.5 0.12925170068
1 2 -2 -1 1.513139 -1.5 0.309352517986
1 2 -1 0 1.560988 -0.5 0.00709219858156
1 2 0 1 1.551767 0.5 0.585185185185
1 2 1 2 1.57458 1.5 0.048951048951
1 2 2 3 1.546298 2.5 0.666666666667
1 2 3 4 1.556555 3.5 -0.84126984127
1 2 4 5 1.513537 4.5 -0.263157894737
1 2 5 6 1.546021 5.5 -0.587301587302
1 2 6 7 1.562726 6.5 -0.0802919708029
1 2 7 8 1.560499 7.5 -0.172932330827
1 2 8 9 1.585117 8.5 0.125
1 2 9 10 1.54494 9.5 -0.00763358778626
1 2 10 11 1.517082 10.5 -0.826086956522
1 2 11 12 1.542691 11.5 0.0697674418605
1 2 12 13 1.601394 12.5 -0.281045751634
1 2 13 14 1.573707 13.5 -0.242424242424
1 2 14 15 1.52275 14.5 -0.20325203252
1 2 15 16 1.545874 15.5 0.591240875912
1 2 16 17 1.592399 16.5 -0.37037037037
1 2 17 18 1.602439 17.5 0.136
1 2 18 19 1.557197 18.5 -0.851239669421
1 2 19 20 1.513487 19.5 -0.238095238095
2 3 -20 -19 2.559179 -19.5 0.223880597015
2 3 -19 -18 2.527216 -18.5 -0.216494845361
2 3 -18 -17 2.517913 -17.5 0.509803921569
2 3 -17 -16 2.539741 -16.5 -0.0588235294118
2 3 -16 -15 2.537585 -15.5 -0.541463414634
