#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 0.333333333333
1 2 1 2 1.5 1.5 0.276595744681
1 2 2 3 1.5 2.5 0.257731958763
1 2 3 4 1.5 3.5 0.612903225806
1 2 4 5 1.5 4.5 -0.271428571429
1 2 5 6 1.5 5.5 0.0153846153846
1 2 6 7 1.5 6.5 0.20819112628
1 2 7 8 1.5 7.5 -0.301694915254
1 2 8 9 1.5 8.5 -0.178294573643
1 2 9 10 1.5 9.5 0.388888888889
1 2 10 11 1.5 10.5 -0.318181818182
1 2 11 12 1.5 11.5 -0.295546558704
1 2 12 13 1.5 12.5 -0.034749034749
1 2 13 14 1.5 13.5 -0.230769230769
1 2 14 15 1.5 14.5 -0.265625
1 2 15 16 1.5 15.5 0.125
1 2 16 17 1.5 16.5 0.0630630630631
1 2 17 18 1.5 17.5 0.221789883268
1 2 18 19 1.5 18.5 -0.147410358566
1 2 19 20 1.5 19.5 0.0977443609023
2 3 0 1 2.5 0.5 -0.0470347648262
2 3 1 2 2.5 1.5 -0.274336283186
2 3 2 3 2.5 2.5 0.063829787234
2 3 3 4 2.5 3.5 -0.151138716356
2 3 4 5 2.5 4.5 0.238095238095
2 3 5 6 2.5 5.5 -0.249438202247
2 3 6 7 2.5 6.5 0.466666666667
2 3 7 8 2.5 7.5 0.0754716981132
2 3 8 9 2.5 8.5 0.24942791762
2 3 9 10 2.5 9.5 -0.118942731278
2 3 10 11 2.5 10.5 -0.672897196262
2 3 11 12 2.5 11.5 0.0782997762864
2 3 12 13 2.5 12.5 -0.256594724221
2 3 13 14 2.5 13.5 0.298578199052
2 3 14 15 2.5 14.5 -0.0531400966184
2 3 15 16 2.5 15.5 0.292452830189
2 3 16 17 2.5 16.5 -0.189448441247
2 3 17 18 2.5 17.5 0.0211764705882
2 3 18 19 2.5 18.5 -0.0259067357513
2 3 19 20 2.5 19.5 0.0669975186104
