#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556478 0.5 0.289855072464
1 2 1 2 1.544295 1.5 0.177304964539
1 2 2 3 1.544446 2.5 0.395189003436
1 2 3 4 1.563949 3.5 0.0824372759857
1 2 4 5 1.541021 4.5 -0.0428571428571
1 2 5 6 1.563145 5.5 -0.446153846154
1 2 6 7 1.549326 6.5 0.399317406143
1 2 7 8 1.59161 7.5 -0.138983050847
1 2 8 9 1.557666 8.5 0.0697674418605
1 2 9 10 1.541286 9.5 0.0138888888889
1 2 10 11 1.532247 10.5 -0.333333333333
1 2 11 12 1.566291 11.5 -0.00404858299595
1 2 12 13 1.58777 12.5 -0.559845559846
1 2 13 14 1.560413 13.5 0.138461538462
1 2 14 15 1.554423 14.5 0.265625
1 2 15 16 1.559828 15.5 -0.015625
1 2 16 17 1.600609 16.5 -0.00900900900901
1 2 17 18 1.550397 17.5 -0.120622568093
1 2 18 19 1.54484 18.5 -0.147410358566
1 2 19 20 1.538527 19.5 -0.278195488722
2 3 0 1 2.551854 0.5 -0.333333333333
2 3 1 2 2.526768 1.5 0.274336283186
2 3 2 3 2.529568 2.5 0.063829787234
2 3 3 4 2.503961 3.5 -0.333333333333
2 3 4 5 2.52892 4.5 -0.174603174603
2 3 5 6 2.537769 5.5 -0.213483146067
2 3 6 7 2.537422 6.5 -0.075
2 3 7 8 2.549737 7.5 -0.0188679245283
2 3 8 9 2.537329 8.5 -0.189931350114
2 3 9 10 2.545244 9.5 0.198237885463
2 3 10 11 2.537225 10.5 -0.0747663551402
2 3 11 12 2.529725 11.5 0.579418344519
2 3 12 13 2.552896 12.5 -0.0167865707434
2 3 13 14 2.523268 13.5 0.39336492891
2 3 14 15 2.513315 14.5 -0.0434782608696
2 3 15 16 2.524064 15.5 -0.22641509434
2 3 16 17 2.531874 16.5 -0.083932853717
2 3 17 18 2.515788 17.5 0.0870588235294
2 3 18 19 2.530983 18.5 0.108808290155
2 3 19 20 2.52769 19.5 0.225806451613
3 4 0 1 3.532402 0.5 -0.0198300283286
3 4 1 2 3.520537 1.5 -0.25993883792
3 4 2 3 3.513558 2.5 0.0384068278805
3 4 3 4 3.518539 3.5 -0.219047619048
3 4 4 5 3.528301 4.5 0.0505359877489
3 4 5 6 3.530845 5.5 -0.111480865225
3 4 6 7 3.516914 6.5 0.242236024845
3 4 7 8 3.513721 7.5 -0.260606060606
3 4 8 9 3.54706 8.5 -0.0361067503925
3 4 9 10 3.534652 9.5 0.377326565144
3 4 10 11 3.51079 10.5 0.405872193437
3 4 11 12 3.52204 11.5 0.0814332247557
3 4 12 13 3.52747 12.5 -0.108589951378
3 4 13 14 3.528929 13.5 0.0758377425044
3 4 14 15 3.529974 14.5 0.188908145581
3 4 15 16 3.542296 15.5 -0.388489208633
3 4 16 17 3.513927 16.5 -0.0992366412214
3 4 17 18 3.540173 17.5 -0.0147058823529
3 4 18 19 3.507419 18.5 0.0692307692308
3 4 19 20 3.516278 19.5 -0.22905027933
4 5 0 1 4.51842 0.5 -0.106682297773
4 5 1 2 4.507299 1.5 0.0658959537572
4 5 2 3 4.52609 2.5 0.108045977011
4 5 3 4 4.517877 3.5 0.0403916768666
4 5 4 5 4.52118 4.5 0.0978520286396
4 5 5 6 4.523644 5.5 -0.125748502994
4 5 6 7 4.511665 6.5 -0.133171912833
4 5 7 8 4.51249 7.5 -0.102244389027
4 5 8 9 4.497043 8.5 -0.404699738903
4 5 9 10 4.511333 9.5 0.01152368758
4 5 10 11 4.519886 10.5 -0.0261780104712
4 5 11 12 4.524436 11.5 0.0273224043716
4 5 12 13 4.5203 12.5 0.165580182529
4 5 13 14 4.525333 13.5 0.494791666667
4 5 14 15 4.508734 14.5 0.295039164491
4 5 15 16 4.522824 15.5 -0.0474898236092
4 5 16 17 4.520093 16.5 -0.025069637883
4 5 17 18 4.523606 17.5 0.106017191977
4 5 18 19 4.491931 18.5 -0.0177514792899
4 5 19 20 4.522514 19.5 -0.0341753343239
5 6 0 1 5.512207 0.5 -0.0960989533777
5 6 1 2 5.505925 1.5 -0.334677419355
5 6 2 3 5.527987 2.5 0.111542192047
5 6 3 4 5.509948 3.5 -0.0791788856305
5 6 4 5 5.512818 4.5 -0.265560165975
5 6 5 6 5.524617 5.5 0.404072883173
5 6 6 7 5.514183 6.5 -0.21186440678
5 6 7 8 5.49771 7.5 0.0513347022587
5 6 8 9 5.510204 8.5 0.0769230769231
5 6 9 10 5.524465 9.5 0.226544622426
5 6 10 11 5.502865 10.5 -0.109902067465
5 6 11 12 5.517214 11.5 -0.177829099307
5 6 12 13 5.516969 12.5 -0.115207373272
5 6 13 14 5.511423 13.5 -0.174528301887
5 6 14 15 5.497778 14.5 -0.128205128205
5 6 15 16 5.531677 15.5 -0.150057273769
5 6 16 17 5.512732 16.5 -0.144144144144
5 6 17 18 5.506563 17.5 0.0145576707727
5 6 18 19 5.509196 18.5 0.063731170336
5 6 19 20 5.504647 19.5 -0.0887573964497
6 7 0 1 6.525251 0.5 0.26079447323
6 7 1 2 6.518172 1.5 0.00846023688663
6 7 2 3 6.52765 2.5 -0.211141060198
6 7 3 4 6.514973 3.5 0.0179640718563
6 7 4 5 6.510869 4.5 -0.119026933102
6 7 5 6 6.498822 5.5 0.127337488869
6 7 6 7 6.508056 6.5 0.243243243243
6 7 7 8 6.513558 7.5 0.312340425532
6 7 8 9 6.512006 8.5 -0.0671256454389
6 7 9 10 6.516163 9.5 0.16
6 7 10 11 6.511973 10.5 -0.0236966824645
6 7 11 12 6.51527 11.5 0.0921435499515
6 7 12 13 6.519471 12.5 0.143683702989
6 7 13 14 6.495376 13.5 -0.11921182266
6 7 14 15 6.505292 14.5 -0.11217641419
6 7 15 16 6.516197 15.5 0.13786407767
6 7 16 17 6.518113 16.5 -0.142857142857
6 7 17 18 6.508957 17.5 -0.153928955867
6 7 18 19 6.519968 18.5 -0.115897435897
6 7 19 20 6.522824 19.5 0.107258938245
7 8 0 1 7.512849 0.5 -0.0563706563707
7 8 1 2 7.501995 1.5 0.2
7 8 2 3 7.502636 2.5 -0.0833333333333
7 8 3 4 7.502827 3.5 0.19158527423
7 8 4 5 7.520714 4.5 0.234104046243
7 8 5 6 7.512313 5.5 -0.116427432217
7 8 6 7 7.517505 6.5 0.203899268887
7 8 7 8 7.514498 7.5 -0.000796812749004
7 8 8 9 7.501796 8.5 -0.0162866449511
7 8 9 10 7.518713 9.5 0.155020080321
7 8 10 11 7.515013 10.5 0.236593059937
7 8 11 12 7.506162 11.5 0.140664961637
7 8 12 13 7.525858 12.5 0.329626687847
7 8 13 14 7.506969 13.5 -0.281355932203
7 8 14 15 7.522012 14.5 -0.0564726324935
7 8 15 16 7.498801 15.5 -0.155313351499
7 8 16 17 7.49349 16.5 0.015668202765
7 8 17 18 7.522063 17.5 -0.0405405405405
7 8 18 19 7.517835 18.5 -0.102954341987
7 8 19 20 7.508576 19.5 0.036231884058
8 9 0 1 8.504771 0.5 0.0417522245038
8 9 1 2 8.508954 1.5 0.037037037037
8 9 2 3 8.513749 2.5 -0.0841121495327
8 9 3 4 8.504045 3.5 0.0393374741201
8 9 4 5 8.502366 4.5 -0.0515901060071
8 9 5 6 8.489126 5.5 0.0771388499299
8 9 6 7 8.505045 6.5 0.0815627141878
8 9 7 8 8.507445 7.5 0.0541871921182
8 9 8 9 8.52014 8.5 0.0773558368495
8 9 9 10 8.504025 9.5 0.184438040346
8 9 10 11 8.514558 10.5 -0.188297074269
8 9 11 12 8.521814 11.5 -0.0515151515152
8 9 12 13 8.514484 12.5 0.154889364739
8 9 13 14 8.494842 13.5 -0.0678336980306
8 9 14 15 8.507569 14.5 0.0564885496183
8 9 15 16 8.496878 15.5 -0.116422513493
8 9 16 17 8.508807 16.5 0.227236737926
8 9 17 18 8.506623 17.5 -0.0538152610442
8 9 18 19 8.5187 18.5 -0.0766666666667
8 9 19 20 8.497504 19.5 -0.141455437449
9 10 0 1 9.517044 0.5 0.121441022661
9 10 1 2 9.499601 1.5 0.19804400978
9 10 2 3 9.510502 2.5 -0.0458155161881
9 10 3 4 9.499244 3.5 0.116389548694
9 10 4 5 9.500263 4.5 0.0897360703812
9 10 5 6 9.508324 5.5 0.110256410256
9 10 6 7 9.512713 6.5 0.0929174788824
9 10 7 8 9.514613 7.5 0.10964332893
9 10 8 9 9.508663 8.5 0.000630914826498
9 10 9 10 9.489421 9.5 0.0358126721763
9 10 10 11 9.516324 10.5 -0.0203813280736
9 10 11 12 9.503794 11.5 -0.0332889480692
9 10 12 13 9.503438 12.5 -0.185287994448
9 10 13 14 9.508046 13.5 0.0117647058824
9 10 14 15 9.496504 14.5 0.12297962052
9 10 15 16 9.507264 15.5 0.0380818053597
9 10 16 17 9.505343 16.5 0.11638250556
9 10 17 18 9.507442 17.5 0.159441587068
9 10 18 19 9.508279 18.5 0.315600287563
9 10 19 20 9.500873 19.5 0.0919708029197
10 11 0 1 10.50573 0.5 0.0801089918256
10 11 1 2 10.50457 1.5 -0.00279173646008
10 11 2 3 10.51311 2.5 0.0349417637271
10 11 3 4 10.50324 3.5 0.0146561443067
10 11 4 5 10.50687 4.5 0.0644783118406
10 11 5 6 10.49948 5.5 0.0462800234329
10 11 6 7 10.51309 6.5 0.0829850746269
10 11 7 8 10.50397 7.5 0.0705202312139
10 11 8 9 10.50256 8.5 -0.0666666666667
10 11 9 10 10.50627 9.5 0.046483909416
10 11 10 11 10.5113 10.5 -0.0702894270526
10 11 11 12 10.51028 11.5 -0.0152284263959
10 11 12 13 10.52244 12.5 0.0941028858218
10 11 13 14 10.49541 13.5 -0.013698630137
