#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 79.3095291353
1 2 1 2 1.5 1.5 87.7264165719
1 2 2 3 1.5 2.5 80.1869662896
1 2 3 4 1.5 3.5 67.327215272
1 2 4 5 1.5 4.5 75.4450673234
1 2 5 6 1.5 5.5 66.5329781075
1 2 6 7 1.5 6.5 75.8183115434
1 2 7 8 1.5 7.5 64.6574934993
1 2 8 9 1.5 8.5 72.6044824381
1 2 9 10 1.5 9.5 63.6500748393
1 2 10 11 1.5 10.5 74.7764239397
1 2 11 12 1.5 11.5 71.736146307
1 2 12 13 1.5 12.5 55.2413365507
1 2 13 14 1.5 13.5 65.21931804
1 2 14 15 1.5 14.5 72.5726426255
1 2 15 16 1.5 15.5 62.9016420392
1 2 16 17 1.5 16.5 68.7891725297
1 2 17 18 1.5 17.5 54.4991080561
1 2 18 19 1.5 18.5 58.5381474338
1 2 19 20 1.5 19.5 71.4932095149
2 3 0 1 2.5 0.5 129.053918524
2 3 1 2 2.5 1.5 124.175253897
2 3 2 3 2.5 2.5 130.801515803
2 3 3 4 2.5 3.5 136.521863524
2 3 4 5 2.5 4.5 121.009593436
2 3 5 6 2.5 5.5 117.386833084
2 3 6 7 2.5 6.5 118.660434919
2 3 7 8 2.5 7.5 119.068655393
2 3 8 9 2.5 8.5 127.550707721
2 3 9 10 2.5 9.5 129.723205191
2 3 10 11 2.5 10.5 128.801707305
2 3 11 12 2.5 11.5 125.420982826
2 3 12 13 2.5 12.5 117.232837135
2 3 13 14 2.5 13.5 114.3922423
2 3 14 15 2.5 14.5 113.328636415
2 3 15 16 2.5 15.5 113.701392223
2 3 16 17 2.5 16.5 110.704649649
2 3 17 18 2.5 17.5 130.618854162
2 3 18 19 2.5 18.5 102.393478508
2 3 19 20 2.5 19.5 120.111988971
3 4 0 1 3.5 0.5 174.480343876
3 4 1 2 3.5 1.5 207.115701665
3 4 2 3 3.5 2.5 164.416086965
3 4 3 4 3.5 3.5 173.497693207
3 4 4 5 3.5 4.5 177.50741944
3 4 5 6 3.5 5.5 158.58536588
3 4 6 7 3.5 6.5 172.534583518
3 4 7 8 3.5 7.5 174.035037405
3 4 8 9 3.5 8.5 176.591892714
3 4 9 10 3.5 9.5 172.294818471
3 4 10 11 3.5 10.5 155.84022873
3 4 11 12 3.5 11.5 185.495497325
3 4 12 13 3.5 12.5 166.818086123
3 4 13 14 3.5 13.5 133.222774264
3 4 14 15 3.5 14.5 155.670218981
3 4 15 16 3.5 15.5 158.616387191
3 4 16 17 3.5 16.5 143.859820476
3 4 17 18 3.5 17.5 140.609507526
3 4 18 19 3.5 18.5 168.347725966
3 4 19 20 3.5 19.5 136.006237133
4 5 0 1 4.5 0.5 252.417035628
4 5 1 2 4.5 1.5 229.492238847
4 5 2 3 4.5 2.5 266.943414884
4 5 3 4 4.5 3.5 262.131645934
4 5 4 5 4.5 4.5 244.605621665
4 5 5 6 4.5 5.5 206.419555883
4 5 6 7 4.5 6.5 203.188046107
4 5 7 8 4.5 7.5 217.150411649
4 5 8 9 4.5 8.5 225.073575269
4 5 9 10 4.5 9.5 200.957219245
4 5 10 11 4.5 10.5 196.662769728
4 5 11 12 4.5 11.5 200.324959153
4 5 12 13 4.5 12.5 182.318389928
4 5 13 14 4.5 13.5 190.2890999
4 5 14 15 4.5 14.5 218.25872239
4 5 15 16 4.5 15.5 204.793640582
4 5 16 17 4.5 16.5 206.410998021
4 5 17 18 4.5 17.5 191.452008672
4 5 18 19 4.5 18.5 215.873162892
4 5 19 20 4.5 19.5 199.877808082
5 6 0 1 5.5 0.5 279.099080086
5 6 1 2 5.5 1.5 290.994890196
5 6 2 3 5.5 2.5 294.352535663
5 6 3 4 5.5 3.5 280.877956695
5 6 4 5 5.5 4.5 268.731663809
5 6 5 6 5.5 5.5 295.241854574
5 6 6 7 5.5 6.5 279.710458719
5 6 7 8 5.5 7.5 277.581346048
5 6 8 9 5.5 8.5 267.214402856
5 6 9 10 5.5 9.5 267.010530892
5 6 10 11 5.5 10.5 249.25855613
5 6 11 12 5.5 11.5 275.890737201
5 6 12 13 5.5 12.5 243.159028519
5 6 13 14 5.5 13.5 223.54683709
5 6 14 15 5.5 14.5 257.671784984
5 6 15 16 5.5 15.5 237.727858632
5 6 16 17 5.5 16.5 242.781179361
5 6 17 18 5.5 17.5 242.866517075
5 6 18 19 5.5 18.5 252.332457501
5 6 19 20 5.5 19.5 266.238252093
6 7 0 1 6.5 0.5 334.370389305
6 7 1 2 6.5 1.5 328.390175078
6 7 2 3 6.5 2.5 304.432276452
6 7 3 4 6.5 3.5 341.345093659
6 7 4 5 6.5 4.5 319.931948478
6 7 5 6 6.5 5.5 302.720524822
6 7 6 7 6.5 6.5 312.597594903
6 7 7 8 6.5 7.5 271.753460563
6 7 8 9 6.5 8.5 303.314441127
6 7 9 10 6.5 9.5 339.000431798
6 7 10 11 6.5 10.5 297.170827577
6 7 11 12 6.5 11.5 276.211083326
6 7 12 13 6.5 12.5 302.658650936
6 7 13 14 6.5 13.5 313.487383796
6 7 14 15 6.5 14.5 283.448742888
6 7 15 16 6.5 15.5 285.161987854
6 7 16 17 6.5 16.5 272.785947052
6 7 17 18 6.5 17.5 265.761154378
6 7 18 19 6.5 18.5 262.080044849
6 7 19 20 6.5 19.5 253.034782323
7 8 0 1 7.5 0.5 355.810933337
7 8 1 2 7.5 1.5 387.071127204
7 8 2 3 7.5 2.5 363.880719724
7 8 3 4 7.5 3.5 365.842245665
7 8 4 5 7.5 4.5 349.579399388
7 8 5 6 7.5 5.5 324.920490105
7 8 6 7 7.5 6.5 357.993809852
7 8 7 8 7.5 7.5 352.602413389
7 8 8 9 7.5 8.5 333.779917137
7 8 9 10 7.5 9.5 351.066928792
7 8 10 11 7.5 10.5 355.776821886
7 8 11 12 7.5 11.5 363.371825348
7 8 12 13 7.5 12.5 299.24250096
