#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.563281 0.5 80.5311389013
1 2 1 2 1.572247 1.5 89.1527625481
1 2 2 3 1.49936 2.5 81.4332817771
1 2 3 4 1.542835 3.5 68.4322635506
1 2 4 5 1.551837 4.5 76.6580665018
1 2 5 6 1.531694 5.5 67.5563813836
1 2 6 7 1.539219 6.5 77.0124501597
1 2 7 8 1.558533 7.5 65.6866039208
1 2 8 9 1.56352 8.5 73.7633057096
1 2 9 10 1.538026 9.5 64.5929216401
1 2 10 11 1.626745 10.5 75.9386712247
1 2 11 12 1.530441 11.5 72.8356536425
1 2 12 13 1.580408 12.5 56.1044258178
1 2 13 14 1.543466 13.5 66.2613695284
1 2 14 15 1.57744 14.5 73.7325370015
1 2 15 16 1.49196 15.5 63.9294463011
1 2 16 17 1.569233 16.5 69.8985787722
1 2 17 18 1.558183 17.5 55.3382708187
1 2 18 19 1.489417 18.5 59.4782642754
1 2 19 20 1.548521 19.5 72.585124524
2 3 0 1 2.517338 0.5 131.112414888
2 3 1 2 2.551983 1.5 126.014960269
2 3 2 3 2.56515 2.5 132.771282761
2 3 3 4 2.562227 3.5 138.734907118
2 3 4 5 2.538341 4.5 122.795605707
2 3 5 6 2.552237 5.5 119.207416051
2 3 6 7 2.469507 6.5 120.469104897
2 3 7 8 2.508944 7.5 120.92515919
2 3 8 9 2.550628 8.5 129.558111997
2 3 9 10 2.547059 9.5 131.711630456
2 3 10 11 2.548394 10.5 130.814942511
2 3 11 12 2.5136 11.5 127.423048541
2 3 12 13 2.530822 12.5 119.122607266
2 3 13 14 2.524135 13.5 116.176841156
2 3 14 15 2.550779 14.5 115.066348085
2 3 15 16 2.532539 15.5 115.532931879
2 3 16 17 2.540089 16.5 112.456941297
2 3 17 18 2.549777 17.5 132.60920162
2 3 18 19 2.520391 18.5 103.983638682
2 3 19 20 2.541238 19.5 122.060415345
3 4 0 1 3.526572 0.5 177.137572178
3 4 1 2 3.536956 1.5 210.366479781
3 4 2 3 3.578751 2.5 166.894334416
3 4 3 4 3.556963 3.5 176.267503591
3 4 4 5 3.507028 4.5 180.413602026
3 4 5 6 3.525228 5.5 161.072924791
3 4 6 7 3.503564 6.5 175.246590562
3 4 7 8 3.508259 7.5 176.787888055
3 4 8 9 3.524607 8.5 179.373817539
3 4 9 10 3.483334 9.5 175.035657696
3 4 10 11 3.475332 10.5 158.198051429
3 4 11 12 3.534347 11.5 188.445504807
3 4 12 13 3.497314 12.5 169.367327942
3 4 13 14 3.502852 13.5 135.340434859
3 4 14 15 3.533476 14.5 158.206896705
3 4 15 16 3.570309 15.5 161.06735605
3 4 16 17 3.556432 16.5 146.084354311
3 4 17 18 3.534678 17.5 142.780994449
3 4 18 19 3.521347 18.5 170.953008191
3 4 19 20 3.555001 19.5 138.178101472
4 5 0 1 4.525335 0.5 256.415420759
4 5 1 2 4.48134 1.5 232.986317266
4 5 2 3 4.534946 2.5 271.193098883
4 5 3 4 4.509791 3.5 266.268895641
4 5 4 5 4.503144 4.5 248.52800354
4 5 5 6 4.506462 5.5 209.646001085
4 5 6 7 4.52751 6.5 206.301387505
4 5 7 8 4.507291 7.5 220.556151448
4 5 8 9 4.529561 8.5 228.526615846
4 5 9 10 4.491658 9.5 204.052091263
4 5 10 11 4.508539 10.5 199.81309509
4 5 11 12 4.508762 11.5 203.401446486
4 5 12 13 4.518742 12.5 185.154545097
4 5 13 14 4.536004 13.5 193.260979369
4 5 14 15 4.526463 14.5 221.612368301
4 5 15 16 4.550334 15.5 208.068707202
4 5 16 17 4.492443 16.5 209.66807369
4 5 17 18 4.50397 17.5 194.416805004
4 5 18 19 4.525629 18.5 219.283848824
4 5 19 20 4.535387 19.5 203.050467699
5 6 0 1 5.508616 0.5 283.415277651
5 6 1 2 5.509395 1.5 295.500188525
5 6 2 3 5.498634 2.5 299.001560453
5 6 3 4 5.476766 3.5 285.300479464
5 6 4 5 5.515208 4.5 272.938591151
5 6 5 6 5.537913 5.5 299.957940412
5 6 6 7 5.559073 6.5 283.96929239
5 6 7 8 5.499302 7.5 281.968302491
5 6 8 9 5.509479 8.5 271.361347112
5 6 9 10 5.512847 9.5 271.161210557
5 6 10 11 5.462111 10.5 253.264944989
5 6 11 12 5.524481 11.5 280.205537496
5 6 12 13 5.521298 12.5 246.967282987
5 6 13 14 5.51468 13.5 227.026920848
5 6 14 15 5.526646 14.5 261.650339304
5 6 15 16 5.565765 15.5 241.422948216
5 6 16 17 5.498529 16.5 246.570670429
5 6 17 18 5.507338 17.5 246.687345815
5 6 18 19 5.475264 18.5 256.261306215
5 6 19 20 5.503589 19.5 270.480779042
6 7 0 1 6.479121 0.5 339.721299932
6 7 1 2 6.503392 1.5 333.474159554
6 7 2 3 6.531405 2.5 309.190560484
6 7 3 4 6.481151 3.5 346.693842158
6 7 4 5 6.513899 4.5 324.948827607
6 7 5 6 6.509944 5.5 307.394625983
6 7 6 7 6.507242 6.5 317.449159391
6 7 7 8 6.509211 7.5 276.0910174
6 7 8 9 6.510153 8.5 308.088072366
6 7 9 10 6.521594 9.5 344.369658603
6 7 10 11 6.51592 10.5 301.826725879
6 7 11 12 6.521823 11.5 280.647749969
6 7 12 13 6.502005 12.5 307.373058799
6 7 13 14 6.486058 13.5 318.527972609
6 7 14 15 6.54092 14.5 287.929699518
6 7 15 16 6.497701 15.5 289.679957496
6 7 16 17 6.510603 16.5 277.115529667
6 7 17 18 6.532918 17.5 269.98202316
6 7 18 19 6.512659 18.5 266.165621444
6 7 19 20 6.509976 19.5 257.043993998
7 8 0 1 7.511477 0.5 361.455137638
7 8 1 2 7.537867 1.5 392.993201208
7 8 2 3 7.506301 2.5 369.690255712
7 8 3 4 7.508291 3.5 371.568442941
7 8 4 5 7.505823 4.5 355.131888441
7 8 5 6 7.50835 5.5 330.071950212
7 8 6 7 7.479001 6.5 363.523948803
7 8 7 8 7.530556 7.5 358.183712135
7 8 8 9 7.527996 8.5 338.947770094
7 8 9 10 7.519593 9.5 356.525869634
7 8 10 11 7.515232 10.5 361.288637053
7 8 11 12 7.508531 11.5 368.962664322
7 8 12 13 7.517622 12.5 303.869846261
7 8 13 14 7.513646 13.5 397.475974208
7 8 14 15 7.487842 14.5 362.535152777
7 8 15 16 7.538617 15.5 327.409810917
7 8 16 17 7.508951 16.5 322.059112787
7 8 17 18 7.511766 17.5 318.252796375
7 8 18 19 7.524341 18.5 320.796740654
7 8 19 20 7.513831 19.5 330.674666011
8 9 0 1 8.511385 0.5 387.330986714
8 9 1 2 8.523263 1.5 446.930142252
