#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.531399 0.5 48.3921060664
1 2 1 2 1.533922 1.5 43.015549556
1 2 2 3 1.54012 2.5 39.7235639981
1 2 3 4 1.526558 3.5 42.0248302756
1 2 4 5 1.550177 4.5 37.6795229046
1 2 5 6 1.523731 5.5 39.5591198938
1 2 6 7 1.591795 6.5 43.2589604847
1 2 7 8 1.566635 7.5 38.2931984768
1 2 8 9 1.626577 8.5 35.8186793447
1 2 9 10 1.607097 9.5 39.2394666458
1 2 10 11 1.602933 10.5 36.2148851246
1 2 11 12 1.597035 11.5 36.4689723611
1 2 12 13 1.484059 12.5 35.5242630209
1 2 13 14 1.522487 13.5 28.9046212408
1 2 14 15 1.570244 14.5 32.2185466183
1 2 15 16 1.50958 15.5 35.1737683434
1 2 16 17 1.479006 16.5 29.3015850858
1 2 17 18 1.507954 17.5 34.7378759917
1 2 18 19 1.598684 18.5 39.681286092
1 2 19 20 1.569593 19.5 27.4029505782
2 3 0 1 2.501754 0.5 69.9441172289
2 3 1 2 2.547489 1.5 63.5754825091
2 3 2 3 2.496642 2.5 56.9680341337
2 3 3 4 2.514253 3.5 66.3505063203
2 3 4 5 2.534857 4.5 61.2925226986
2 3 5 6 2.52766 5.5 66.1035869109
2 3 6 7 2.551553 6.5 63.7052055673
2 3 7 8 2.543418 7.5 69.0653958508
2 3 8 9 2.504165 8.5 69.4200647728
2 3 9 10 2.541979 9.5 53.2478212929
2 3 10 11 2.485221 10.5 55.173529928
2 3 11 12 2.583052 11.5 60.0547447476
2 3 12 13 2.554721 12.5 61.1447029164
2 3 13 14 2.51816 13.5 61.8960227468
2 3 14 15 2.5444 14.5 64.7153336686
2 3 15 16 2.514188 15.5 63.6721354159
2 3 16 17 2.551226 16.5 62.3587284685
2 3 17 18 2.546557 17.5 55.141867385
2 3 18 19 2.511236 18.5 63.0296874167
2 3 19 20 2.507163 19.5 64.130191868
3 4 0 1 3.526221 0.5 102.401173068
3 4 1 2 3.507472 1.5 103.888057268
3 4 2 3 3.504382 2.5 97.4746151165
3 4 3 4 3.48908 3.5 90.7490610016
3 4 4 5 3.515146 4.5 84.2951794875
3 4 5 6 3.539258 5.5 75.8312653078
3 4 6 7 3.551328 6.5 86.1455826857
3 4 7 8 3.528059 7.5 88.0942522305
3 4 8 9 3.506158 8.5 84.6606063988
3 4 9 10 3.525731 9.5 79.3691357607
3 4 10 11 3.503437 10.5 82.549836019
3 4 11 12 3.516965 11.5 72.3199788431
3 4 12 13 3.541797 12.5 86.1564407148
3 4 13 14 3.552362 13.5 86.638568819
3 4 14 15 3.52114 14.5 79.2692023585
3 4 15 16 3.535341 15.5 83.8108507571
3 4 16 17 3.505948 16.5 71.2509347088
3 4 17 18 3.556496 17.5 76.5017446389
3 4 18 19 3.494007 18.5 78.5213566565
3 4 19 20 3.47234 19.5 68.3036399482
4 5 0 1 4.521578 0.5 109.747901044
4 5 1 2 4.534343 1.5 96.6396122614
4 5 2 3 4.523824 2.5 124.761527318
4 5 3 4 4.507672 3.5 116.405060928
4 5 4 5 4.532979 4.5 106.132238018
4 5 5 6 4.502675 5.5 116.530766758
4 5 6 7 4.529765 6.5 95.8535654126
4 5 7 8 4.546241 7.5 101.768105876
4 5 8 9 4.53125 8.5 97.6773862679
4 5 9 10 4.531695 9.5 96.5111100455
4 5 10 11 4.522728 10.5 108.71532711
4 5 11 12 4.538357 11.5 99.1143252041
4 5 12 13 4.517512 12.5 110.238719904
4 5 13 14 4.494872 13.5 108.128959265
4 5 14 15 4.49832 14.5 100.803984309
4 5 15 16 4.50656 15.5 88.3272137479
4 5 16 17 4.522548 16.5 106.568444057
4 5 17 18 4.466037 17.5 96.2669906545
4 5 18 19 4.495745 18.5 85.2631115267
4 5 19 20 4.537037 19.5 96.8932195179
5 6 0 1 5.51003 0.5 149.864271509
5 6 1 2 5.509502 1.5 148.182014459
5 6 2 3 5.479283 2.5 154.242006477
5 6 3 4 5.492079 3.5 149.620230315
5 6 4 5 5.522509 4.5 146.072742389
5 6 5 6 5.494561 5.5 137.284988159
5 6 6 7 5.516101 6.5 130.003825787
5 6 7 8 5.519498 7.5 117.093369994
5 6 8 9 5.52356 8.5 124.823864066
5 6 9 10 5.512627 9.5 124.926358515
5 6 10 11 5.496781 10.5 119.230401299
5 6 11 12 5.519637 11.5 126.916759972
5 6 12 13 5.520775 12.5 123.951598667
5 6 13 14 5.486012 13.5 119.887698079
5 6 14 15 5.489916 14.5 124.055780035
5 6 15 16 5.512344 15.5 115.580533556
5 6 16 17 5.521785 16.5 121.943101446
5 6 17 18 5.539069 17.5 117.465525483
5 6 18 19 5.515774 18.5 120.57374554
5 6 19 20 5.503894 19.5 114.538445979
6 7 0 1 6.49662 0.5 159.841976764
6 7 1 2 6.50112 1.5 152.659113461
6 7 2 3 6.519448 2.5 163.402196462
6 7 3 4 6.523103 3.5 169.10035183
6 7 4 5 6.508262 4.5 157.111261728
6 7 5 6 6.492399 5.5 180.487700368
6 7 6 7 6.521988 6.5 159.597931749
6 7 7 8 6.529531 7.5 135.148989072
6 7 8 9 6.500093 8.5 146.922450287
6 7 9 10 6.489745 9.5 158.160091445
6 7 10 11 6.524456 10.5 156.546678828
6 7 11 12 6.522284 11.5 161.336585439
6 7 12 13 6.505848 12.5 154.119187715
6 7 13 14 6.481299 13.5 128.042851126
6 7 14 15 6.49976 14.5 151.786291349
6 7 15 16 6.510981 15.5 141.881564291
6 7 16 17 6.51201 16.5 127.060589463
6 7 17 18 6.52121 17.5 135.967565978
6 7 18 19 6.493271 18.5 130.889039938
6 7 19 20 6.548733 19.5 128.649690274
7 8 0 1 7.498736 0.5 206.946114623
7 8 1 2 7.52073 1.5 187.941624425
7 8 2 3 7.52569 2.5 174.756733674
7 8 3 4 7.502624 3.5 193.824146808
7 8 4 5 7.510563 4.5 184.229382574
7 8 5 6 7.529939 5.5 167.429347972
7 8 6 7 7.535418 6.5 169.96488171
7 8 7 8 7.502156 7.5 172.88885612
7 8 8 9 7.53283 8.5 182.446425843
7 8 9 10 7.523929 9.5 166.77988058
7 8 10 11 7.523929 10.5 172.856935142
7 8 11 12 7.500168 11.5 162.411686597
7 8 12 13 7.487111 12.5 168.423817545
7 8 13 14 7.540146 13.5 158.915244709
7 8 14 15 7.489331 14.5 162.885660279
7 8 15 16 7.49007 15.5 153.809978042
7 8 16 17 7.573791 16.5 153.024716166
7 8 17 18 7.539114 17.5 172.769332322
7 8 18 19 7.517812 18.5 151.130248497
7 8 19 20 7.495089 19.5 162.795131963
8 9 0 1 8.513286 0.5 215.41546085
8 9 1 2 8.50625 1.5 205.474701742
8 9 2 3 8.497098 2.5 208.241468035
8 9 3 4 8.518185 3.5 191.553640466
8 9 4 5 8.507607 4.5 213.640227175
8 9 5 6 8.50831 5.5 193.739432864
8 9 6 7 8.511799 6.5 216.573717164
8 9 7 8 8.517422 7.5 208.448600458
8 9 8 9 8.520571 8.5 179.341911271
8 9 9 10 8.521847 9.5 196.618509146
8 9 10 11 8.508145 10.5 190.708390725
8 9 11 12 8.536248 11.5 171.733718481
8 9 12 13 8.486124 12.5 167.32198878
