#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.548954 0.5 211349957147
1 2 1 2 1.560556 1.5 177054972964
1 2 2 3 1.528245 2.5 175719898858
1 2 3 4 1.560203 3.5 162900526872
1 2 4 5 1.563476 4.5 196225637443
1 2 5 6 1.554929 5.5 159628521304
1 2 6 7 1.625023 6.5 169264135816
1 2 7 8 1.531877 7.5 194989445532
1 2 8 9 1.631014 8.5 180506607020
1 2 9 10 1.591147 9.5 143524244997
1 2 10 11 1.618626 10.5 160355483939
1 2 11 12 1.587277 11.5 180441316335
1 2 12 13 1.512864 12.5 145087883022
1 2 13 14 1.547541 13.5 133579052218
1 2 14 15 1.58951 14.5 144672571547
1 2 15 16 1.507196 15.5 138401990421
1 2 16 17 1.491667 16.5 132470277594
1 2 17 18 1.464136 17.5 136563390276
1 2 18 19 1.58288 18.5 190726676044
1 2 19 20 1.564602 19.5 137449040371
2 3 0 1 2.492287 0.5 315275392471
2 3 1 2 2.509014 1.5 266060022691
2 3 2 3 2.514612 2.5 245155552583
2 3 3 4 2.518187 3.5 281853366539
2 3 4 5 2.504822 4.5 299783560817
2 3 5 6 2.539901 5.5 278939407735
2 3 6 7 2.514089 6.5 292018577906
2 3 7 8 2.538218 7.5 330694471130
2 3 8 9 2.517747 8.5 289618335660
2 3 9 10 2.556374 9.5 271843778529
2 3 10 11 2.488372 10.5 239292646390
2 3 11 12 2.533804 11.5 253956443427
2 3 12 13 2.523807 12.5 307243445326
2 3 13 14 2.583365 13.5 243979260023
2 3 14 15 2.548251 14.5 266602259121
2 3 15 16 2.530463 15.5 281600264477
2 3 16 17 2.523731 16.5 288186917818
2 3 17 18 2.535771 17.5 258448393022
2 3 18 19 2.483407 18.5 254298699379
2 3 19 20 2.520552 19.5 261090222203
3 4 0 1 3.51864 0.5 447048277836
3 4 1 2 3.489112 1.5 446844329836
3 4 2 3 3.537003 2.5 382157851988
3 4 3 4 3.492536 3.5 391865428933
3 4 4 5 3.5237 4.5 374494364018
3 4 5 6 3.521246 5.5 365488229068
3 4 6 7 3.526179 6.5 371538344661
3 4 7 8 3.540903 7.5 366961368795
3 4 8 9 3.504858 8.5 390371752017
3 4 9 10 3.527254 9.5 333678085650
3 4 10 11 3.507279 10.5 338770234714
3 4 11 12 3.538322 11.5 357578498733
3 4 12 13 3.532671 12.5 368676935957
3 4 13 14 3.552693 13.5 383631411477
3 4 14 15 3.506082 14.5 339342719187
3 4 15 16 3.515593 15.5 383495770350
3 4 16 17 3.531951 16.5 328178269764
3 4 17 18 3.573358 17.5 376698672950
3 4 18 19 3.500891 18.5 332515112108
3 4 19 20 3.515802 19.5 341968161638
4 5 0 1 4.53031 0.5 477141318996
4 5 1 2 4.529797 1.5 421321620808
4 5 2 3 4.529844 2.5 558787365094
4 5 3 4 4.492534 3.5 506052644766
4 5 4 5 4.526349 4.5 488771253675
4 5 5 6 4.502636 5.5 531009443885
4 5 6 7 4.516348 6.5 460053709154
4 5 7 8 4.531488 7.5 459122168252
4 5 8 9 4.50464 8.5 413077640153
4 5 9 10 4.501803 9.5 414338059348
4 5 10 11 4.527769 10.5 430213420178
4 5 11 12 4.536083 11.5 439579671002
4 5 12 13 4.50647 12.5 465093334266
4 5 13 14 4.49447 13.5 473213831032
4 5 14 15 4.523017 14.5 467042748575
4 5 15 16 4.507912 15.5 360345868753
4 5 16 17 4.520829 16.5 429796756791
4 5 17 18 4.487834 17.5 397694571584
4 5 18 19 4.531458 18.5 436601100782
4 5 19 20 4.535711 19.5 425858030128
5 6 0 1 5.512015 0.5 655101510684
5 6 1 2 5.485819 1.5 628404809767
5 6 2 3 5.47514 2.5 658496408339
5 6 3 4 5.501722 3.5 599860383124
5 6 4 5 5.513069 4.5 619637015680
5 6 5 6 5.490518 5.5 590153139266
5 6 6 7 5.520706 6.5 511113943123
5 6 7 8 5.519635 7.5 523811482214
5 6 8 9 5.523749 8.5 559804202565
5 6 9 10 5.530909 9.5 576386664932
5 6 10 11 5.48762 10.5 508724114303
5 6 11 12 5.510958 11.5 616812411337
5 6 12 13 5.551499 12.5 513986333542
5 6 13 14 5.490856 13.5 517795496445
5 6 14 15 5.491069 14.5 526206854921
5 6 15 16 5.503588 15.5 506726888285
