#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 48.3921060664
1 2 1 2 1.5 1.5 43.015549556
1 2 2 3 1.5 2.5 39.7235639981
1 2 3 4 1.5 3.5 42.0248302756
1 2 4 5 1.5 4.5 37.6795229046
1 2 5 6 1.5 5.5 39.5591198938
1 2 6 7 1.5 6.5 43.2589604847
1 2 7 8 1.5 7.5 38.2931984768
1 2 8 9 1.5 8.5 35.8186793447
1 2 9 10 1.5 9.5 39.2394666458
1 2 10 11 1.5 10.5 36.2148851246
1 2 11 12 1.5 11.5 36.4689723611
1 2 12 13 1.5 12.5 35.5242630209
1 2 13 14 1.5 13.5 28.9046212408
1 2 14 15 1.5 14.5 32.2185466183
1 2 15 16 1.5 15.5 35.1737683434
1 2 16 17 1.5 16.5 29.3015850858
1 2 17 18 1.5 17.5 34.7378759917
1 2 18 19 1.5 18.5 39.681286092
1 2 19 20 1.5 19.5 27.4029505782
2 3 0 1 2.5 0.5 69.9441172289
2 3 1 2 2.5 1.5 63.5754825091
2 3 2 3 2.5 2.5 56.9680341337
2 3 3 4 2.5 3.5 66.3505063203
2 3 4 5 2.5 4.5 61.2925226986
2 3 5 6 2.5 5.5 66.1035869109
2 3 6 7 2.5 6.5 63.7052055673
2 3 7 8 2.5 7.5 69.0653958508
2 3 8 9 2.5 8.5 69.4200647728
2 3 9 10 2.5 9.5 53.2478212929
2 3 10 11 2.5 10.5 55.173529928
2 3 11 12 2.5 11.5 60.0547447476
2 3 12 13 2.5 12.5 61.1447029164
2 3 13 14 2.5 13.5 61.8960227468
2 3 14 15 2.5 14.5 64.7153336686
2 3 15 16 2.5 15.5 63.6721354159
2 3 16 17 2.5 16.5 62.3587284685
2 3 17 18 2.5 17.5 55.141867385
2 3 18 19 2.5 18.5 63.0296874167
2 3 19 20 2.5 19.5 64.130191868
3 4 0 1 3.5 0.5 102.401173068
3 4 1 2 3.5 1.5 103.888057268
3 4 2 3 3.5 2.5 97.4746151165
3 4 3 4 3.5 3.5 90.7490610016
3 4 4 5 3.5 4.5 84.2951794875
3 4 5 6 3.5 5.5 75.8312653078
3 4 6 7 3.5 6.5 86.1455826857
3 4 7 8 3.5 7.5 88.0942522305
3 4 8 9 3.5 8.5 84.6606063988
3 4 9 10 3.5 9.5 79.3691357607
3 4 10 11 3.5 10.5 82.549836019
3 4 11 12 3.5 11.5 72.3199788431
3 4 12 13 3.5 12.5 86.1564407148
