#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 70
1 2 1 2 1.5 1.5 73
1 2 2 3 1.5 2.5 75
1 2 3 4 1.5 3.5 65
1 2 4 5 1.5 4.5 72
1 2 5 6 1.5 5.5 63
1 2 6 7 1.5 6.5 68
1 2 7 8 1.5 7.5 59
1 2 8 9 1.5 8.5 66
1 2 9 10 1.5 9.5 62
1 2 10 11 1.5 10.5 67
1 2 11 12 1.5 11.5 68
1 2 12 13 1.5 12.5 51
1 2 13 14 1.5 13.5 56
1 2 14 15 1.5 14.5 70
1 2 15 16 1.5 15.5 57
1 2 16 17 1.5 16.5 62
1 2 17 18 1.5 17.5 49
1 2 18 19 1.5 18.5 52
1 2 19 20 1.5 19.5 64
2 3 0 1 2.5 0.5 118
2 3 1 2 2.5 1.5 123
2 3 2 3 2.5 2.5 118
2 3 3 4 2.5 3.5 124
2 3 4 5 2.5 4.5 117
2 3 5 6 2.5 5.5 111
2 3 6 7 2.5 6.5 112
2 3 7 8 2.5 7.5 111
2 3 8 9 2.5 8.5 114
2 3 9 10 2.5 9.5 116
2 3 10 11 2.5 10.5 115
2 3 11 12 2.5 11.5 113
2 3 12 13 2.5 12.5 108
2 3 13 14 2.5 13.5 106
2 3 14 15 2.5 14.5 103
2 3 15 16 2.5 15.5 100
2 3 16 17 2.5 16.5 101
2 3 17 18 2.5 17.5 115
2 3 18 19 2.5 18.5 95
2 3 19 20 2.5 19.5 110
3 4 0 1 3.5 0.5 162
3 4 1 2 3.5 1.5 193
3 4 2 3 3.5 2.5 156
3 4 3 4 3.5 3.5 159
3 4 4 5 3.5 4.5 156
3 4 5 6 3.5 5.5 146
3 4 6 7 3.5 6.5 159
3 4 7 8 3.5 7.5 160
3 4 8 9 3.5 8.5 157
3 4 9 10 3.5 9.5 156
3 4 10 11 3.5 10.5 143
3 4 11 12 3.5 11.5 168
3 4 12 13 3.5 12.5 156
3 4 13 14 3.5 13.5 117
3 4 14 15 3.5 14.5 143
3 4 15 16 3.5 15.5 142
3 4 16 17 3.5 16.5 137
3 4 17 18 3.5 17.5 125
3 4 18 19 3.5 18.5 155
3 4 19 20 3.5 19.5 131
4 5 0 1 4.5 0.5 224
4 5 1 2 4.5 1.5 212
4 5 2 3 4.5 2.5 238
4 5 3 4 4.5 3.5 236
4 5 4 5 4.5 4.5 213
4 5 5 6 4.5 5.5 189
4 5 6 7 4.5 6.5 187
4 5 7 8 4.5 7.5 199
4 5 8 9 4.5 8.5 209
4 5 9 10 4.5 9.5 181
4 5 10 11 4.5 10.5 179
4 5 11 12 4.5 11.5 181
4 5 12 13 4.5 12.5 167
4 5 13 14 4.5 13.5 173
4 5 14 15 4.5 14.5 197
4 5 15 16 4.5 15.5 180
4 5 16 17 4.5 16.5 182
4 5 17 18 4.5 17.5 175
4 5 18 19 4.5 18.5 194
4 5 19 20 4.5 19.5 184
5 6 0 1 5.5 0.5 262
5 6 1 2 5.5 1.5 263
5 6 2 3 5.5 2.5 264
5 6 3 4 5.5 3.5 260
5 6 4 5 5.5 4.5 244
5 6 5 6 5.5 5.5 264
5 6 6 7 5.5 6.5 254
5 6 7 8 5.5 7.5 249
5 6 8 9 5.5 8.5 240
5 6 9 10 5.5 9.5 237
5 6 10 11 5.5 10.5 222
5 6 11 12 5.5 11.5 245
5 6 12 13 5.5 12.5 227
5 6 13 14 5.5 13.5 202
5 6 14 15 5.5 14.5 235
5 6 15 16 5.5 15.5 215
5 6 16 17 5.5 16.5 223
5 6 17 18 5.5 17.5 217
5 6 18 19 5.5 18.5 223
5 6 19 20 5.5 19.5 233
6 7 0 1 6.5 0.5 307
6 7 1 2 6.5 1.5 300
6 7 2 3 6.5 2.5 275
6 7 3 4 6.5 3.5 307
6 7 4 5 6.5 4.5 291
6 7 5 6 6.5 5.5 278
6 7 6 7 6.5 6.5 283
6 7 7 8 6.5 7.5 246
6 7 8 9 6.5 8.5 267
6 7 9 10 6.5 9.5 311
6 7 10 11 6.5 10.5 270
6 7 11 12 6.5 11.5 250
6 7 12 13 6.5 12.5 279
6 7 13 14 6.5 13.5 284
6 7 14 15 6.5 14.5 254
6 7 15 16 6.5 15.5 261
6 7 16 17 6.5 16.5 245
6 7 17 18 6.5 17.5 244
6 7 18 19 6.5 18.5 234
6 7 19 20 6.5 19.5 231
7 8 0 1 7.5 0.5 324
7 8 1 2 7.5 1.5 350
7 8 2 3 7.5 2.5 326
7 8 3 4 7.5 3.5 333
7 8 4 5 7.5 4.5 320
7 8 5 6 7.5 5.5 291
7 8 6 7 7.5 6.5 330
7 8 7 8 7.5 7.5 326
7 8 8 9 7.5 8.5 302
7 8 9 10 7.5 9.5 330
7 8 10 11 7.5 10.5 327
7 8 11 12 7.5 11.5 328
7 8 12 13 7.5 12.5 277
7 8 13 14 7.5 13.5 334
7 8 14 15 7.5 14.5 322
7 8 15 16 7.5 15.5 300
7 8 16 17 7.5 16.5 288
7 8 17 18 7.5 17.5 278
7 8 18 19 7.5 18.5 284
7 8 19 20 7.5 19.5 294
8 9 0 1 8.5 0.5 351
8 9 1 2 8.5 1.5 399
8 9 2 3 8.5 2.5 359
8 9 3 4 8.5 3.5 407
8 9 4 5 8.5 4.5 352
8 9 5 6 8.5 5.5 394
8 9 6 7 8.5 6.5 370
8 9 7 8 8.5 7.5 366
8 9 8 9 8.5 8.5 354
8 9 9 10 8.5 9.5 331
8 9 10 11 8.5 10.5 323
8 9 11 12 8.5 11.5 352
8 9 12 13 8.5 12.5 324
8 9 13 14 8.5 13.5 326
8 9 14 15 8.5 14.5 333
8 9 15 16 8.5 15.5 355
8 9 16 17 8.5 16.5 327
8 9 17 18 8.5 17.5 291
8 9 18 19 8.5 18.5 324
8 9 19 20 8.5 19.5 310
9 10 0 1 9.5 0.5 433
9 10 1 2 9.5 1.5 439
9 10 2 3 9.5 2.5 405
9 10 3 4 9.5 3.5 447
9 10 4 5 9.5 4.5 389
9 10 5 6 9.5 5.5 378
9 10 6 7 9.5 6.5 449
9 10 7 8 9.5 7.5 423
9 10 8 9 9.5 8.5 392
9 10 9 10 9.5 9.5 427
9 10 10 11 9.5 10.5 397
9 10 11 12 9.5 11.5 384
9 10 12 13 9.5 12.5 353
9 10 13 14 9.5 13.5 372
9 10 14 15 9.5 14.5 389
9 10 15 16 9.5 15.5 412
9 10 16 17 9.5 16.5 370
9 10 17 18 9.5 17.5 392
9 10 18 19 9.5 18.5 332
9 10 19 20 9.5 19.5 307
10 11 0 1 10.5 0.5 456
10 11 1 2 10.5 1.5 444
10 11 2 3 10.5 2.5 447
10 11 3 4 10.5 3.5 440
10 11 4 5 10.5 4.5 434
10 11 5 6 10.5 5.5 460
10 11 6 7 10.5 6.5 414
10 11 7 8 10.5 7.5 436
10 11 8 9 10.5 8.5 443
10 11 9 10 10.5 9.5 441
10 11 10 11 10.5 10.5 369
10 11 11 12 10.5 11.5 446
10 11 12 13 10.5 12.5 401
10 11 13 14 10.5 13.5 423
10 11 14 15 10.5 14.5 418
10 11 15 16 10.5 15.5 372
10 11 16 17 10.5 16.5 384
10 11 17 18 10.5 17.5 387
10 11 18 19 10.5 18.5 390
10 11 19 20 10.5 19.5 370
11 12 0 1 11.5 0.5 472
11 12 1 2 11.5 1.5 495
11 12 2 3 11.5 2.5 465
11 12 3 4 11.5 3.5 472
11 12 4 5 11.5 4.5 517
11 12 5 6 11.5 5.5 464
