#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.563281 0.5 70
1 2 1 2 1.572247 1.5 73
1 2 2 3 1.49936 2.5 75
1 2 3 4 1.542835 3.5 65
1 2 4 5 1.551837 4.5 72
1 2 5 6 1.531694 5.5 63
1 2 6 7 1.539219 6.5 68
1 2 7 8 1.558533 7.5 59
1 2 8 9 1.56352 8.5 66
1 2 9 10 1.538026 9.5 62
1 2 10 11 1.626745 10.5 67
1 2 11 12 1.530441 11.5 68
1 2 12 13 1.580408 12.5 51
1 2 13 14 1.543466 13.5 56
1 2 14 15 1.57744 14.5 70
1 2 15 16 1.49196 15.5 57
1 2 16 17 1.569233 16.5 62
1 2 17 18 1.558183 17.5 49
1 2 18 19 1.489417 18.5 52
1 2 19 20 1.548521 19.5 64
2 3 0 1 2.517338 0.5 118
2 3 1 2 2.551983 1.5 123
2 3 2 3 2.56515 2.5 118
2 3 3 4 2.562227 3.5 124
2 3 4 5 2.538341 4.5 117
2 3 5 6 2.552237 5.5 111
2 3 6 7 2.469507 6.5 112
2 3 7 8 2.508944 7.5 111
2 3 8 9 2.550628 8.5 114
2 3 9 10 2.547059 9.5 116
2 3 10 11 2.548394 10.5 115
2 3 11 12 2.5136 11.5 113
2 3 12 13 2.530822 12.5 108
2 3 13 14 2.524135 13.5 106
2 3 14 15 2.550779 14.5 103
2 3 15 16 2.532539 15.5 100
2 3 16 17 2.540089 16.5 101
2 3 17 18 2.549777 17.5 115
2 3 18 19 2.520391 18.5 95
2 3 19 20 2.541238 19.5 110
3 4 0 1 3.526572 0.5 162
3 4 1 2 3.536956 1.5 193
3 4 2 3 3.578751 2.5 156
3 4 3 4 3.556963 3.5 159
3 4 4 5 3.507028 4.5 156
3 4 5 6 3.525228 5.5 146
3 4 6 7 3.503564 6.5 159
3 4 7 8 3.508259 7.5 160
3 4 8 9 3.524607 8.5 157
3 4 9 10 3.483334 9.5 156
3 4 10 11 3.475332 10.5 143
3 4 11 12 3.534347 11.5 168
3 4 12 13 3.497314 12.5 156
3 4 13 14 3.502852 13.5 117
3 4 14 15 3.533476 14.5 143
3 4 15 16 3.570309 15.5 142
3 4 16 17 3.556432 16.5 137
3 4 17 18 3.534678 17.5 125
3 4 18 19 3.521347 18.5 155
3 4 19 20 3.555001 19.5 131
4 5 0 1 4.525335 0.5 224
4 5 1 2 4.48134 1.5 212
4 5 2 3 4.534946 2.5 238
4 5 3 4 4.509791 3.5 236
4 5 4 5 4.503144 4.5 213
4 5 5 6 4.506462 5.5 189
4 5 6 7 4.52751 6.5 187
4 5 7 8 4.507291 7.5 199
4 5 8 9 4.529561 8.5 209
4 5 9 10 4.491658 9.5 181
4 5 10 11 4.508539 10.5 179
4 5 11 12 4.508762 11.5 181
4 5 12 13 4.518742 12.5 167
4 5 13 14 4.536004 13.5 173
4 5 14 15 4.526463 14.5 197
4 5 15 16 4.550334 15.5 180
4 5 16 17 4.492443 16.5 182
4 5 17 18 4.50397 17.5 175
4 5 18 19 4.525629 18.5 194
4 5 19 20 4.535387 19.5 184
5 6 0 1 5.508616 0.5 262
5 6 1 2 5.509395 1.5 263
5 6 2 3 5.498634 2.5 264
5 6 3 4 5.476766 3.5 260
5 6 4 5 5.515208 4.5 244
5 6 5 6 5.537913 5.5 264
5 6 6 7 5.559073 6.5 254
5 6 7 8 5.499302 7.5 249
5 6 8 9 5.509479 8.5 240
5 6 9 10 5.512847 9.5 237
5 6 10 11 5.462111 10.5 222
5 6 11 12 5.524481 11.5 245
5 6 12 13 5.521298 12.5 227
5 6 13 14 5.51468 13.5 202
5 6 14 15 5.526646 14.5 235
5 6 15 16 5.565765 15.5 215
5 6 16 17 5.498529 16.5 223
5 6 17 18 5.507338 17.5 217
