#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556761 0.5 0.443478869995
1 2 1 2 1.541134 1.5 0.187405306123
1 2 2 3 1.545784 2.5 0.220383236367
1 2 3 4 1.569724 3.5 0.206034745951
1 2 4 5 1.548367 4.5 0.0562688858024
1 2 5 6 1.566971 5.5 -0.428541684623
1 2 6 7 1.541062 6.5 0.344314729591
1 2 7 8 1.59346 7.5 -0.169136910343
1 2 8 9 1.559113 8.5 0.0604802486034
1 2 9 10 1.540409 9.5 -0.0819266759954
1 2 10 11 1.532432 10.5 -0.373286029511
1 2 11 12 1.569236 11.5 -0.139304848403
1 2 12 13 1.57559 12.5 -0.617416999593
1 2 13 14 1.557566 13.5 0.205362450226
1 2 14 15 1.556697 14.5 0.127190429515
1 2 15 16 1.561139 15.5 -0.0908914007184
1 2 16 17 1.598302 16.5 0.253273806339
1 2 17 18 1.555863 17.5 -0.149311058472
1 2 18 19 1.548759 18.5 -0.0437062811515
1 2 19 20 1.545325 19.5 -0.330277650895
2 3 0 1 2.552763 0.5 -0.344893680936
2 3 1 2 2.52749 1.5 0.325015791618
2 3 2 3 2.539117 2.5 0.218772738373
2 3 3 4 2.506819 3.5 -0.407462114496
2 3 4 5 2.524735 4.5 -0.237183018441
2 3 5 6 2.532969 5.5 -0.100301925603
2 3 6 7 2.540517 6.5 0.0139018982914
2 3 7 8 2.548187 7.5 0.0502268327128
2 3 8 9 2.534717 8.5 -0.204841583311
2 3 9 10 2.547909 9.5 0.313313186315
2 3 10 11 2.532785 10.5 0.0441957903827
2 3 11 12 2.527651 11.5 0.711724569009
2 3 12 13 2.55153 12.5 0.0221409570774
2 3 13 14 2.526501 13.5 0.502384841504
2 3 14 15 2.516454 14.5 0.00729396728508
2 3 15 16 2.52292 15.5 -0.272362921391
2 3 16 17 2.538971 16.5 -0.19612417116
2 3 17 18 2.516476 17.5 0.0782742507783
2 3 18 19 2.529096 18.5 0.0713950361397
2 3 19 20 2.527941 19.5 0.227289039229
3 4 0 1 3.532621 0.5 0.00425060650171
3 4 1 2 3.523546 1.5 -0.164655939478
3 4 2 3 3.511353 2.5 0.0677888786772
3 4 3 4 3.519884 3.5 -0.137847081179
3 4 4 5 3.5306 4.5 0.0602096022909
3 4 5 6 3.530248 5.5 -0.118957429518
3 4 6 7 3.521483 6.5 0.236086101061
3 4 7 8 3.515137 7.5 -0.221926778948
3 4 8 9 3.543234 8.5 -0.0195695265674
3 4 9 10 3.525986 9.5 0.463835183401
3 4 10 11 3.506872 10.5 0.340465227097
3 4 11 12 3.523473 11.5 0.150508386045
3 4 12 13 3.521394 12.5 0.0164792321642
3 4 13 14 3.529654 13.5 0.0299863712636
3 4 14 15 3.529642 14.5 0.172000979214
3 4 15 16 3.53927 15.5 -0.505710560518
3 4 16 17 3.516715 16.5 -0.131658835578
3 4 17 18 3.540758 17.5 -0.00874964628293
3 4 18 19 3.510457 18.5 0.0521053360128
3 4 19 20 3.517744 19.5 -0.206883088526
4 5 0 1 4.516764 0.5 -0.128935564545
4 5 1 2 4.507718 1.5 0.0370719321043
4 5 2 3 4.522124 2.5 0.125750985642
4 5 3 4 4.515432 3.5 0.0206870730048
4 5 4 5 4.517976 4.5 0.187704093544
4 5 5 6 4.525095 5.5 -0.116472152436
4 5 6 7 4.507869 6.5 -0.150762576237
4 5 7 8 4.506885 7.5 -0.110596167025
4 5 8 9 4.501084 8.5 -0.292379689637
4 5 9 10 4.507485 9.5 0.048285438343
4 5 10 11 4.520075 10.5 -0.0430767879535
4 5 11 12 4.529094 11.5 0.0632495652882
4 5 12 13 4.517724 12.5 0.196946325133
4 5 13 14 4.523919 13.5 0.48850494018
4 5 14 15 4.508188 14.5 0.267316383016
4 5 15 16 4.522546 15.5 -0.135014226862
4 5 16 17 4.518352 16.5 -0.0879655787528
4 5 17 18 4.521284 17.5 0.11061999737
4 5 18 19 4.492859 18.5 -0.0690166950822
4 5 19 20 4.520714 19.5 -0.0098885642036
5 6 0 1 5.512335 0.5 -0.148203754479
5 6 1 2 5.505231 1.5 -0.272180844982
5 6 2 3 5.526018 2.5 0.0968238616423
5 6 3 4 5.510397 3.5 -0.00632004158823
5 6 4 5 5.515198 4.5 -0.25668070989
5 6 5 6 5.523854 5.5 0.399006203466
5 6 6 7 5.517362 6.5 -0.262478507875
5 6 7 8 5.500796 7.5 -0.0175694139647
5 6 8 9 5.515901 8.5 0.0636610326001
5 6 9 10 5.52548 9.5 0.217975221307
5 6 10 11 5.499594 10.5 -0.00698588134223
5 6 11 12 5.514824 11.5 -0.264200525596
5 6 12 13 5.514855 12.5 -0.0525696196113
5 6 13 14 5.512915 13.5 -0.214834387153
5 6 14 15 5.497964 14.5 -0.0767242150539
5 6 15 16 5.531101 15.5 -0.137999664441
5 6 16 17 5.513722 16.5 -0.105121549847
5 6 17 18 5.51259 17.5 0.0520823560003
5 6 18 19 5.510694 18.5 0.127239621325
5 6 19 20 5.503275 19.5 -0.158337179684
6 7 0 1 6.523434 0.5 0.331272731453
6 7 1 2 6.518263 1.5 0.0132530618231
6 7 2 3 6.525228 2.5 -0.20076834505
6 7 3 4 6.521124 3.5 0.0151237137509
6 7 4 5 6.507429 4.5 -0.106433705315
6 7 5 6 6.498073 5.5 0.133140193362
6 7 6 7 6.509541 6.5 0.250961091447
6 7 7 8 6.511348 7.5 0.314939001822
6 7 8 9 6.509347 8.5 -0.0871054678333
6 7 9 10 6.512951 9.5 0.125459270673
6 7 10 11 6.512733 10.5 -0.0303560114283
6 7 11 12 6.515027 11.5 0.0312952478474
6 7 12 13 6.519179 12.5 0.0608445276554
6 7 13 14 6.4961 13.5 -0.0775144055324
6 7 14 15 6.503971 14.5 -0.0945616580669
6 7 15 16 6.516802 15.5 0.156136049841
6 7 16 17 6.52014 16.5 -0.165673004571
6 7 17 18 6.507779 17.5 -0.15427695024
6 7 18 19 6.519287 18.5 -0.150591124602
6 7 19 20 6.522904 19.5 0.145542329202
