#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.559663 0.5 105.781095312
1 2 1 2 1.544236 1.5 145.071994691
1 2 2 3 1.543721 2.5 152.161394573
1 2 3 4 1.507572 3.5 132.899231217
1 2 4 5 1.579599 4.5 132.463907209
1 2 5 6 1.562406 5.5 140.647575757
1 2 6 7 1.525486 6.5 122.68396972
1 2 7 8 1.602984 7.5 176.253097274
1 2 8 9 1.601685 8.5 145.750636209
1 2 9 10 1.552887 9.5 139.584611976
1 2 10 11 1.598409 10.5 189.200822842
1 2 11 12 1.505329 11.5 127.758294487
1 2 12 13 1.562089 12.5 140.187672515
1 2 13 14 1.530559 13.5 149.878333319
1 2 14 15 1.546071 14.5 143.582082112
1 2 15 16 1.493838 15.5 108.11949994
1 2 16 17 1.554716 16.5 123.541771815
1 2 17 18 1.486957 17.5 137.536730981
1 2 18 19 1.529718 18.5 150.620744421
1 2 19 20 1.506631 19.5 128.995059171
2 3 0 1 2.497138 0.5 234.105907919
2 3 1 2 2.510969 1.5 221.318496508
2 3 2 3 2.553522 2.5 215.756424151
2 3 3 4 2.550224 3.5 227.70235969
2 3 4 5 2.549735 4.5 201.542355788
2 3 5 6 2.514538 5.5 206.707808796
2 3 6 7 2.519495 6.5 198.842827043
2 3 7 8 2.573491 7.5 221.503618105
2 3 8 9 2.479019 8.5 184.406769756
2 3 9 10 2.554401 9.5 183.215907113
2 3 10 11 2.464938 10.5 211.989611833
2 3 11 12 2.543886 11.5 191.708821916
2 3 12 13 2.528839 12.5 188.873422587
2 3 13 14 2.513167 13.5 173.157778517
2 3 14 15 2.493204 14.5 159.940685229
2 3 15 16 2.500785 15.5 198.041588005
2 3 16 17 2.554966 16.5 214.442292064
2 3 17 18 2.498678 17.5 210.207912914
2 3 18 19 2.605739 18.5 164.238734217
2 3 19 20 2.486782 19.5 152.81031045
3 4 0 1 3.547595 0.5 280.248477421
3 4 1 2 3.496741 1.5 272.826640597
3 4 2 3 3.54206 2.5 285.845917647
3 4 3 4 3.480411 3.5 261.386034187
3 4 4 5 3.504558 4.5 289.498186264
3 4 5 6 3.509109 5.5 253.117244797
3 4 6 7 3.499064 6.5 257.617985527
3 4 7 8 3.515392 7.5 305.802100836
3 4 8 9 3.538144 8.5 271.64091024
