#norm = 2210074.5801106193
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.452859 0.5 43.8081199374
1 2 1 2 1.570896 1.5 48.4850457735
1 2 2 3 1.396395 2.5 41.0716735354
1 2 3 4 1.580574 3.5 58.1211388777
1 2 4 5 1.509392 4.5 22.935179239
1 2 5 6 1.539052 5.5 39.0772552296
1 2 6 7 1.508811 6.5 32.2872382046
1 2 7 8 1.491483 7.5 23.4882507672
1 2 8 9 1.517497 8.5 28.088117506
1 2 9 10 1.520635 9.5 42.6942364296
1 2 10 11 1.601556 10.5 38.2050444876
1 2 11 12 1.575001 11.5 22.9560568724
1 2 12 13 1.504898 12.5 25.5213999911
1 2 13 14 1.374348 13.5 24.4230943679
1 2 14 15 1.569588 14.5 29.3011292512
1 2 15 16 1.581554 15.5 27.598508091
1 2 16 17 1.418 16.5 39.1406111697
1 2 17 18 1.648141 17.5 34.0724629898
1 2 18 19 1.585681 18.5 26.136245866
1 2 19 20 1.564984 19.5 31.435292407
2 3 0 1 2.477176 0.5 49.2236792453
2 3 1 2 2.499727 1.5 55.3782648061
2 3 2 3 2.501336 2.5 67.7929981338
2 3 3 4 2.497955 3.5 58.7220934943
2 3 4 5 2.465205 4.5 67.7902594015
2 3 5 6 2.407255 5.5 53.3239255077
2 3 6 7 2.594276 6.5 75.1542626412
2 3 7 8 2.533314 7.5 65.9166095457
2 3 8 9 2.590716 8.5 71.4231405577
2 3 9 10 2.531902 9.5 47.7576852327
2 3 10 11 2.563649 10.5 34.8286272855
2 3 11 12 2.559039 11.5 60.5959548243
2 3 12 13 2.606605 12.5 37.3613433418
2 3 13 14 2.49022 13.5 72.2525626668
2 3 14 15 2.479437 14.5 44.8807516294
2 3 15 16 2.602244 15.5 71.6588854944
2 3 16 17 2.504608 16.5 46.7341496519
2 3 17 18 2.510325 17.5 55.8346464056
2 3 18 19 2.738085 18.5 49.6485014301
2 3 19 20 2.515538 19.5 52.5201248304
3 4 0 1 3.613697 0.5 76.1737229407
3 4 1 2 3.518417 1.5 96.5643755417
3 4 2 3 3.491137 2.5 52.7279983232
3 4 3 4 3.537723 3.5 71.586227234
3 4 4 5 3.510288 4.5 76.1790340981
3 4 5 6 3.491037 5.5 97.0188021575
3 4 6 7 3.571278 6.5 84.0841384527
3 4 7 8 3.508315 7.5 72.1303327651
3 4 8 9 3.441024 8.5 80.0346435292
3 4 9 10 3.454494 9.5 98.951680771
