#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 41.6050961151
1 2 1 2 1.5 1.5 46.2409877444
1 2 2 3 1.5 2.5 39.2909017626
1 2 3 4 1.5 3.5 55.2052288168
1 2 4 5 1.5 4.5 22.0691051187
1 2 5 6 1.5 5.5 37.4637203668
1 2 6 7 1.5 6.5 30.8576718848
1 2 7 8 1.5 7.5 22.480446274
1 2 8 9 1.5 8.5 27.0359542102
1 2 9 10 1.5 9.5 40.6769361278
1 2 10 11 1.5 10.5 36.3924969962
1 2 11 12 1.5 11.5 21.9150255858
1 2 12 13 1.5 12.5 24.4221100911
1 2 13 14 1.5 13.5 23.2028310943
1 2 14 15 1.5 14.5 27.9218871297
1 2 15 16 1.5 15.5 26.3484921421
1 2 16 17 1.5 16.5 37.3711980412
1 2 17 18 1.5 17.5 32.4940877857
1 2 18 19 1.5 18.5 25.019068208
1 2 19 20 1.5 19.5 29.9185902784
2 3 0 1 2.5 0.5 47.093624678
2 3 1 2 2.5 1.5 52.9360722862
2 3 2 3 2.5 2.5 64.722128739
2 3 3 4 2.5 3.5 56.378604685
2 3 4 5 2.5 4.5 64.7804807968
2 3 5 6 2.5 5.5 51.0914921949
2 3 6 7 2.5 6.5 72.0433882183
2 3 7 8 2.5 7.5 62.9619511565
2 3 8 9 2.5 8.5 68.4218816615
2 3 9 10 2.5 9.5 45.7520478231
2 3 10 11 2.5 10.5 32.9985688525
2 3 11 12 2.5 11.5 57.8147445483
2 3 12 13 2.5 12.5 35.8046868209
2 3 13 14 2.5 13.5 68.9446430092
2 3 14 15 2.5 14.5 43.1101777331
2 3 15 16 2.5 15.5 68.4759979733
2 3 16 17 2.5 16.5 44.5867194823
2 3 17 18 2.5 17.5 53.5563222702
2 3 18 19 2.5 18.5 47.5754631109
2 3 19 20 2.5 19.5 49.8588426922
3 4 0 1 3.5 0.5 72.8365056505
3 4 1 2 3.5 1.5 92.3411391686
3 4 2 3 3.5 2.5 50.3855470424
3 4 3 4 3.5 3.5 68.1040218618
3 4 4 5 3.5 4.5 72.5562442328
3 4 5 6 3.5 5.5 92.4094134648
3 4 6 7 3.5 6.5 80.3007288145
3 4 7 8 3.5 7.5 68.8832431155
3 4 8 9 3.5 8.5 76.3701129523
3 4 9 10 3.5 9.5 94.0347773709
3 4 10 11 3.5 10.5 66.368153571
3 4 11 12 3.5 11.5 78.7308609469
3 4 12 13 3.5 12.5 106.718232175
3 4 13 14 3.5 13.5 83.566397418
3 4 14 15 3.5 14.5 82.2332835196
3 4 15 16 3.5 15.5 73.3145383064
3 4 16 17 3.5 16.5 44.822797792
3 4 17 18 3.5 17.5 53.4049717187
3 4 18 19 3.5 18.5 70.6767191849
3 4 19 20 3.5 19.5 79.5116916602
4 5 0 1 4.5 0.5 89.2955599065
4 5 1 2 4.5 1.5 72.3365263397
4 5 2 3 4.5 2.5 89.9792827797
4 5 3 4 4.5 3.5 107.68202843
4 5 4 5 4.5 4.5 121.765155089
4 5 5 6 4.5 5.5 96.8316041781
4 5 6 7 4.5 6.5 73.8125719846
4 5 7 8 4.5 7.5 140.386753051
4 5 8 9 4.5 8.5 104.3978005
4 5 9 10 4.5 9.5 97.2317286325
4 5 10 11 4.5 10.5 85.6663773427
4 5 11 12 4.5 11.5 95.6337879304
4 5 12 13 4.5 12.5 100.029916146
4 5 13 14 4.5 13.5 112.701294714
4 5 14 15 4.5 14.5 117.430421039
4 5 15 16 4.5 15.5 87.3962536423
4 5 16 17 4.5 16.5 83.6636226908
4 5 17 18 4.5 17.5 64.8570235309
4 5 18 19 4.5 18.5 82.7944497177
4 5 19 20 4.5 19.5 94.503415772
5 6 0 1 5.5 0.5 125.204286009
5 6 1 2 5.5 1.5 148.479359199
5 6 2 3 5.5 2.5 182.051246839
5 6 3 4 5.5 3.5 140.848327773
5 6 4 5 5.5 4.5 119.280960877
5 6 5 6 5.5 5.5 90.8773567489
5 6 6 7 5.5 6.5 88.2191292672
5 6 7 8 5.5 7.5 141.700574824
5 6 8 9 5.5 8.5 120.203137123
5 6 9 10 5.5 9.5 99.0925577682
5 6 10 11 5.5 10.5 114.606585492
5 6 11 12 5.5 11.5 129.073259342
5 6 12 13 5.5 12.5 109.528223284
5 6 13 14 5.5 13.5 124.047578561
5 6 14 15 5.5 14.5 99.2153559264
5 6 15 16 5.5 15.5 135.536139412
5 6 16 17 5.5 16.5 105.127152018
5 6 17 18 5.5 17.5 91.0074517241
5 6 18 19 5.5 18.5 107.14870315
5 6 19 20 5.5 19.5 119.450336851
6 7 0 1 6.5 0.5 151.521368077
6 7 1 2 6.5 1.5 163.18544601
6 7 2 3 6.5 2.5 168.680023238
6 7 3 4 6.5 3.5 160.702395498
6 7 4 5 6.5 4.5 153.297726809
6 7 5 6 6.5 5.5 156.844637155
6 7 6 7 6.5 6.5 139.143264842
6 7 7 8 6.5 7.5 161.05300407
6 7 8 9 6.5 8.5 117.16099268
6 7 9 10 6.5 9.5 189.888034842
6 7 10 11 6.5 10.5 115.782714041
6 7 11 12 6.5 11.5 153.310306954
6 7 12 13 6.5 12.5 122.50841802
6 7 13 14 6.5 13.5 166.080049524
6 7 14 15 6.5 14.5 127.06445474
6 7 15 16 6.5 15.5 147.376999953
6 7 16 17 6.5 16.5 99.6414272514
6 7 17 18 6.5 17.5 123.651453033
6 7 18 19 6.5 18.5 101.483252482
6 7 19 20 6.5 19.5 118.614983006
7 8 0 1 7.5 0.5 164.848046183
7 8 1 2 7.5 1.5 169.562119063
7 8 2 3 7.5 2.5 202.634733485
7 8 3 4 7.5 3.5 205.941129253
7 8 4 5 7.5 4.5 173.678023145
7 8 5 6 7.5 5.5 175.945065872
7 8 6 7 7.5 6.5 161.377589713
7 8 7 8 7.5 7.5 157.620899947
7 8 8 9 7.5 8.5 149.487900193
7 8 9 10 7.5 9.5 138.685056958
7 8 10 11 7.5 10.5 134.450205599
7 8 11 12 7.5 11.5 144.122627438
7 8 12 13 7.5 12.5 155.321137753
7 8 13 14 7.5 13.5 132.551308167
7 8 14 15 7.5 14.5 179.652613905
7 8 15 16 7.5 15.5 124.365713511
7 8 16 17 7.5 16.5 142.690723399
7 8 17 18 7.5 17.5 153.534485701
7 8 18 19 7.5 18.5 136.276187526
7 8 19 20 7.5 19.5 138.902048941
8 9 0 1 8.5 0.5 159.547521774
8 9 1 2 8.5 1.5 153.309038427
8 9 2 3 8.5 2.5 207.105767806
8 9 3 4 8.5 3.5 204.462720648
8 9 4 5 8.5 4.5 196.970376674
8 9 5 6 8.5 5.5 187.833848655
8 9 6 7 8.5 6.5 161.380132208
8 9 7 8 8.5 7.5 190.378600851
8 9 8 9 8.5 8.5 176.713122122
8 9 9 10 8.5 9.5 151.798158536
8 9 10 11 8.5 10.5 194.767474323
8 9 11 12 8.5 11.5 152.20181012
8 9 12 13 8.5 12.5 156.526778134
8 9 13 14 8.5 13.5 170.106118496
8 9 14 15 8.5 14.5 195.303587017
8 9 15 16 8.5 15.5 135.896344011
8 9 16 17 8.5 16.5 171.370460872
8 9 17 18 8.5 17.5 151.28525187
8 9 18 19 8.5 18.5 129.062268156
8 9 19 20 8.5 19.5 177.510900985
9 10 0 1 9.5 0.5 188.481945735
9 10 1 2 9.5 1.5 210.097163373
9 10 2 3 9.5 2.5 291.738166818
9 10 3 4 9.5 3.5 171.105111303
9 10 4 5 9.5 4.5 189.503428738
9 10 5 6 9.5 5.5 210.2207118
9 10 6 7 9.5 6.5 212.864364459
9 10 7 8 9.5 7.5 219.126763844
9 10 8 9 9.5 8.5 225.20698029
9 10 9 10 9.5 9.5 186.187708586
9 10 10 11 9.5 10.5 275.579037555
9 10 11 12 9.5 11.5 167.015103496
9 10 12 13 9.5 12.5 187.440398698
9 10 13 14 9.5 13.5 221.120464221
9 10 14 15 9.5 14.5 206.12899583
9 10 15 16 9.5 15.5 158.264426892
9 10 16 17 9.5 16.5 201.614406894
9 10 17 18 9.5 17.5 180.939111619
9 10 18 19 9.5 18.5 177.813841878
9 10 19 20 9.5 19.5 148.428188533
10 11 0 1 10.5 0.5 203.813837149
10 11 1 2 10.5 1.5 239.304922563
10 11 2 3 10.5 2.5 285.898427293
10 11 3 4 10.5 3.5 231.823703212
10 11 4 5 10.5 4.5 211.391890731
10 11 5 6 10.5 5.5 225.555238432
10 11 6 7 10.5 6.5 197.6757306
10 11 7 8 10.5 7.5 261.600200574
10 11 8 9 10.5 8.5 231.151721683
10 11 9 10 10.5 9.5 211.999410765
10 11 10 11 10.5 10.5 174.564676683
10 11 11 12 10.5 11.5 187.150612426
10 11 12 13 10.5 12.5 215.835596467
10 11 13 14 10.5 13.5 168.323717042
10 11 14 15 10.5 14.5 151.757340659
10 11 15 16 10.5 15.5 220.081292788
10 11 16 17 10.5 16.5 191.866559703
10 11 17 18 10.5 17.5 204.402248741
10 11 18 19 10.5 18.5 181.993675025
10 11 19 20 10.5 19.5 183.394975675
11 12 0 1 11.5 0.5 260.23419484
11 12 1 2 11.5 1.5 218.908267789
11 12 2 3 11.5 2.5 255.985920793
11 12 3 4 11.5 3.5 236.219473557
11 12 4 5 11.5 4.5 268.651692101
11 12 5 6 11.5 5.5 225.634509624
11 12 6 7 11.5 6.5 214.857573717
11 12 7 8 11.5 7.5 243.592168891
11 12 8 9 11.5 8.5 224.924987245
11 12 9 10 11.5 9.5 194.883731652
11 12 10 11 11.5 10.5 230.710881701
11 12 11 12 11.5 11.5 216.095011431
11 12 12 13 11.5 12.5 208.175546518
11 12 13 14 11.5 13.5 253.375871463
11 12 14 15 11.5 14.5 234.226425583
11 12 15 16 11.5 15.5 202.312683805
11 12 16 17 11.5 16.5 214.504788307
11 12 17 18 11.5 17.5 198.172275599
11 12 18 19 11.5 18.5 197.074034011
11 12 19 20 11.5 19.5 216.485746364
12 13 0 1 12.5 0.5 291.020815216
12 13 1 2 12.5 1.5 226.229014727
12 13 2 3 12.5 2.5 293.993803041
12 13 3 4 12.5 3.5 279.442998755
12 13 4 5 12.5 4.5 266.166955379
12 13 5 6 12.5 5.5 248.023872849
12 13 6 7 12.5 6.5 264.916435827
12 13 7 8 12.5 7.5 232.412033545
12 13 8 9 12.5 8.5 239.438859398
12 13 9 10 12.5 9.5 242.988303947
12 13 10 11 12.5 10.5 284.213807863
12 13 11 12 12.5 11.5 252.059915149
12 13 12 13 12.5 12.5 243.190412857
12 13 13 14 12.5 13.5 187.953669058
12 13 14 15 12.5 14.5 237.529694985
12 13 15 16 12.5 15.5 220.44180944
12 13 16 17 12.5 16.5 195.5965832
12 13 17 18 12.5 17.5 227.741364896
12 13 18 19 12.5 18.5 210.034628538
12 13 19 20 12.5 19.5 251.642469374
13 14 0 1 13.5 0.5 295.596333521
13 14 1 2 13.5 1.5 262.754419486
13 14 2 3 13.5 2.5 271.688125839
13 14 3 4 13.5 3.5 294.353262108
13 14 4 5 13.5 4.5 314.321934488
13 14 5 6 13.5 5.5 235.574681674
13 14 6 7 13.5 6.5 283.562310163
13 14 7 8 13.5 7.5 275.081965448
13 14 8 9 13.5 8.5 236.751212216
13 14 9 10 13.5 9.5 242.913795038
13 14 10 11 13.5 10.5 227.548979622
13 14 11 12 13.5 11.5 241.03800471
13 14 12 13 13.5 12.5 243.503698278
13 14 13 14 13.5 13.5 222.011325713
13 14 14 15 13.5 14.5 207.097306453
13 14 15 16 13.5 15.5 234.371668704
13 14 16 17 13.5 16.5 220.674151861
13 14 17 18 13.5 17.5 201.322382769
13 14 18 19 13.5 18.5 240.567660258
13 14 19 20 13.5 19.5 245.352992916
14 15 0 1 14.5 0.5 307.309097075
14 15 1 2 14.5 1.5 305.907383937
14 15 2 3 14.5 2.5 314.196582876
14 15 3 4 14.5 3.5 278.936455744
14 15 4 5 14.5 4.5 235.996310971
14 15 5 6 14.5 5.5 323.862930051
14 15 6 7 14.5 6.5 296.132242267
14 15 7 8 14.5 7.5 265.918906387
14 15 8 9 14.5 8.5 288.553306948
14 15 9 10 14.5 9.5 238.274459447
