#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.606165 0.5 46.5543328595
1 2 1 2 1.381944 1.5 48.1943307408
1 2 2 3 1.586977 2.5 49.6426331929
1 2 3 4 1.611056 3.5 40.0198968822
1 2 4 5 1.380399 4.5 35.5933058402
1 2 5 6 1.522007 5.5 28.6742770816
1 2 6 7 1.586704 6.5 46.8024344734
1 2 7 8 1.534654 7.5 44.9219983836
1 2 8 9 1.602676 8.5 49.3978058564
1 2 9 10 1.520009 9.5 34.2918043224
1 2 10 11 1.488594 10.5 43.8120480857
1 2 11 12 1.580717 11.5 31.3609536179
1 2 12 13 1.576333 12.5 18.0915415613
1 2 13 14 1.560998 13.5 47.2835342011
1 2 14 15 1.583414 14.5 40.8672304563
1 2 15 16 1.509356 15.5 27.1445153516
1 2 16 17 1.596228 16.5 43.5837445982
1 2 17 18 1.463461 17.5 27.0142372447
1 2 18 19 1.521259 18.5 43.8157772363
1 2 19 20 1.508028 19.5 17.939605718
2 3 0 1 2.553773 0.5 57.0793031884
2 3 1 2 2.492749 1.5 78.4472916087
2 3 2 3 2.523763 2.5 71.4101812893
2 3 3 4 2.476185 3.5 35.5693361902
2 3 4 5 2.566436 4.5 40.8085613594
2 3 5 6 2.551337 5.5 65.2049819686
2 3 6 7 2.516665 6.5 70.1060068011
2 3 7 8 2.573429 7.5 77.9367686442
2 3 8 9 2.57912 8.5 47.683272118
2 3 9 10 2.518055 9.5 83.851781155
2 3 10 11 2.448435 10.5 60.8495237525
2 3 11 12 2.486958 11.5 101.161483984
2 3 12 13 2.581968 12.5 66.4848830691
2 3 13 14 2.588526 13.5 77.9144830796
2 3 14 15 2.577777 14.5 47.4836113908
2 3 15 16 2.44881 15.5 39.4231714315
2 3 16 17 2.494636 16.5 54.049186985
2 3 17 18 2.554329 17.5 65.2498610926
2 3 18 19 2.487936 18.5 64.5179882536
2 3 19 20 2.576617 19.5 52.1769051666
3 4 0 1 3.521676 0.5 88.609989131
3 4 1 2 3.558058 1.5 78.4864330745
3 4 2 3 3.523634 2.5 100.190376472
3 4 3 4 3.54221 3.5 74.7229241885
3 4 4 5 3.507284 4.5 104.275874246
3 4 5 6 3.436712 5.5 87.3278374662
3 4 6 7 3.584112 6.5 83.2725244472
3 4 7 8 3.413469 7.5 69.5678063694
3 4 8 9 3.419121 8.5 74.4443032146
3 4 9 10 3.643168 9.5 113.011092638
3 4 10 11 3.529931 10.5 102.594200494
3 4 11 12 3.454777 11.5 105.232830676
3 4 12 13 3.506484 12.5 86.6003680695
3 4 13 14 3.560053 13.5 91.1786658184
3 4 14 15 3.499213 14.5 106.339673535
3 4 15 16 3.602208 15.5 55.8362786584
3 4 16 17 3.603222 16.5 68.1709121512
3 4 17 18 3.548204 17.5 64.8844690712
3 4 18 19 3.564296 18.5 65.7179959846
3 4 19 20 3.536981 19.5 63.1283670231
4 5 0 1 4.484689 0.5 108.596911827
4 5 1 2 4.536684 1.5 145.376402214
4 5 2 3 4.620254 2.5 118.294102392
4 5 3 4 4.53456 3.5 125.20897715
4 5 4 5 4.473729 4.5 128.550607601
4 5 5 6 4.525213 5.5 88.9279596878
4 5 6 7 4.494338 6.5 98.9784405941
4 5 7 8 4.460076 7.5 94.6128605399
4 5 8 9 4.417337 8.5 100.592278962
4 5 9 10 4.543159 9.5 108.203293059
4 5 10 11 4.585919 10.5 109.310609832
4 5 11 12 4.478649 11.5 105.041328487
4 5 12 13 4.496366 12.5 113.49891203
4 5 13 14 4.520349 13.5 143.640865076
4 5 14 15 4.548538 14.5 119.902762216
4 5 15 16 4.443343 15.5 97.967992744
4 5 16 17 4.462052 16.5 100.081976793
4 5 17 18 4.497296 17.5 105.75984278
4 5 18 19 4.563418 18.5 100.024415581
4 5 19 20 4.546662 19.5 94.1734932728
5 6 0 1 5.529237 0.5 120.742859459
5 6 1 2 5.472801 1.5 126.215026829
5 6 2 3 5.542311 2.5 143.490498029
5 6 3 4 5.488126 3.5 146.189795802
5 6 4 5 5.518868 4.5 125.708545979
5 6 5 6 5.470015 5.5 189.151087603
5 6 6 7 5.615575 6.5 111.211607734
5 6 7 8 5.52452 7.5 140.919114562
5 6 8 9 5.450829 8.5 135.05081793
5 6 9 10 5.461558 9.5 161.87694836
5 6 10 11 5.606076 10.5 118.157739205
5 6 11 12 5.551266 11.5 103.45657837
5 6 12 13 5.535333 12.5 135.240309454
5 6 13 14 5.482312 13.5 101.064217442
5 6 14 15 5.500266 14.5 111.726690446
5 6 15 16 5.495065 15.5 120.882477324
5 6 16 17 5.55005 16.5 102.946601059
5 6 17 18 5.508038 17.5 120.616105715
5 6 18 19 5.488678 18.5 116.263348651
5 6 19 20 5.446609 19.5 102.113953392
6 7 0 1 6.531008 0.5 228.244999099
6 7 1 2 6.472847 1.5 159.351925354
6 7 2 3 6.49156 2.5 163.164091144
6 7 3 4 6.550495 3.5 157.086906303
6 7 4 5 6.465511 4.5 156.372504513
6 7 5 6 6.474322 5.5 180.496884814
6 7 6 7 6.523599 6.5 170.03800879
6 7 7 8 6.479412 7.5 189.944153024
6 7 8 9 6.504789 8.5 142.47992385
6 7 9 10 6.505058 9.5 190.925442144
6 7 10 11 6.572103 10.5 181.769903292
6 7 11 12 6.458922 11.5 164.856938471
6 7 12 13 6.493841 12.5 160.47354602
6 7 13 14 6.588118 13.5 144.545213624
6 7 14 15 6.543326 14.5 123.462923025
6 7 15 16 6.555588 15.5 158.115202719
6 7 16 17 6.546955 16.5 117.561996954
6 7 17 18 6.557671 17.5 131.915718414
6 7 18 19 6.557962 18.5 116.506953287
6 7 19 20 6.541717 19.5 168.878446379
7 8 0 1 7.522992 0.5 179.904828179
7 8 1 2 7.494079 1.5 234.936548102
7 8 2 3 7.53341 2.5 175.136136095
7 8 3 4 7.503773 3.5 198.632821626
7 8 4 5 7.489996 4.5 217.54351166
7 8 5 6 7.547928 5.5 155.788444572
7 8 6 7 7.519111 6.5 195.411016128
7 8 7 8 7.493888 7.5 211.364836944
