#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.606126 0.5 46.5543328595
1 2 1 2 1.380112 1.5 48.1943307408
1 2 2 3 1.614712 2.5 49.6426331929
1 2 3 4 1.582134 3.5 40.0198968822
1 2 4 5 1.377653 4.5 35.5933058402
1 2 5 6 1.542878 5.5 28.6742770816
1 2 6 7 1.58535 6.5 46.8024344734
1 2 7 8 1.470999 7.5 44.9219983836
1 2 8 9 1.62224 8.5 49.3978058564
1 2 9 10 1.567172 9.5 34.2918043224
1 2 10 11 1.511477 10.5 43.8120480857
1 2 11 12 1.583124 11.5 31.3609536179
1 2 12 13 1.579684 12.5 18.0915415613
1 2 13 14 1.533804 13.5 47.2835342011
1 2 14 15 1.632809 14.5 40.8672304563
1 2 15 16 1.557894 15.5 27.1445153516
1 2 16 17 1.631238 16.5 43.5837445982
1 2 17 18 1.445379 17.5 27.0142372447
1 2 18 19 1.527927 18.5 43.8157772363
1 2 19 20 1.466214 19.5 17.939605718
2 3 0 1 2.562949 0.5 57.0793031884
2 3 1 2 2.474695 1.5 78.4472916087
2 3 2 3 2.524109 2.5 71.4101812893
2 3 3 4 2.470058 3.5 35.5693361902
2 3 4 5 2.585209 4.5 40.8085613594
2 3 5 6 2.575001 5.5 65.2049819686
2 3 6 7 2.519476 6.5 70.1060068011
2 3 7 8 2.567158 7.5 77.9367686442
2 3 8 9 2.563109 8.5 47.683272118
2 3 9 10 2.503019 9.5 83.851781155
2 3 10 11 2.46607 10.5 60.8495237525
2 3 11 12 2.510511 11.5 101.161483984
2 3 12 13 2.571243 12.5 66.4848830691
2 3 13 14 2.588018 13.5 77.9144830796
2 3 14 15 2.591106 14.5 47.4836113908
2 3 15 16 2.473328 15.5 39.4231714315
2 3 16 17 2.516747 16.5 54.049186985
2 3 17 18 2.549988 17.5 65.2498610926
2 3 18 19 2.505799 18.5 64.5179882536
2 3 19 20 2.61979 19.5 52.1769051666
3 4 0 1 3.520406 0.5 88.609989131
3 4 1 2 3.572595 1.5 78.4864330745
3 4 2 3 3.555417 2.5 100.190376472
3 4 3 4 3.517454 3.5 74.7229241885
3 4 4 5 3.506537 4.5 104.275874246
3 4 5 6 3.417993 5.5 87.3278374662
3 4 6 7 3.592607 6.5 83.2725244472
3 4 7 8 3.413548 7.5 69.5678063694
3 4 8 9 3.400449 8.5 74.4443032146
3 4 9 10 3.654206 9.5 113.011092638
3 4 10 11 3.520048 10.5 102.594200494
3 4 11 12 3.431908 11.5 105.232830676
3 4 12 13 3.501165 12.5 86.6003680695
3 4 13 14 3.553849 13.5 91.1786658184
3 4 14 15 3.499655 14.5 106.339673535
3 4 15 16 3.59671 15.5 55.8362786584
3 4 16 17 3.633685 16.5 68.1709121512
3 4 17 18 3.553996 17.5 64.8844690712
3 4 18 19 3.557538 18.5 65.7179959846
3 4 19 20 3.542975 19.5 63.1283670231
4 5 0 1 4.487842 0.5 108.596911827
4 5 1 2 4.538787 1.5 145.376402214
4 5 2 3 4.611233 2.5 118.294102392
4 5 3 4 4.541062 3.5 125.20897715
4 5 4 5 4.467777 4.5 128.550607601
4 5 5 6 4.528786 5.5 88.9279596878
4 5 6 7 4.498392 6.5 98.9784405941
4 5 7 8 4.462421 7.5 94.6128605399
4 5 8 9 4.406215 8.5 100.592278962
4 5 9 10 4.532043 9.5 108.203293059
4 5 10 11 4.571386 10.5 109.310609832
4 5 11 12 4.466741 11.5 105.041328487
4 5 12 13 4.497094 12.5 113.49891203
4 5 13 14 4.503705 13.5 143.640865076
4 5 14 15 4.540396 14.5 119.902762216
4 5 15 16 4.433818 15.5 97.967992744
4 5 16 17 4.491594 16.5 100.081976793
4 5 17 18 4.501409 17.5 105.75984278
4 5 18 19 4.553722 18.5 100.024415581
4 5 19 20 4.55388 19.5 94.1734932728
5 6 0 1 5.5449 0.5 120.742859459
5 6 1 2 5.480277 1.5 126.215026829
5 6 2 3 5.543818 2.5 143.490498029
5 6 3 4 5.479039 3.5 146.189795802
5 6 4 5 5.530117 4.5 125.708545979
5 6 5 6 5.477772 5.5 189.151087603
5 6 6 7 5.614082 6.5 111.211607734
5 6 7 8 5.523508 7.5 140.919114562
5 6 8 9 5.447079 8.5 135.05081793
5 6 9 10 5.44874 9.5 161.87694836
5 6 10 11 5.609784 10.5 118.157739205
5 6 11 12 5.541403 11.5 103.45657837
5 6 12 13 5.549796 12.5 135.240309454
5 6 13 14 5.499213 13.5 101.064217442
5 6 14 15 5.49426 14.5 111.726690446
5 6 15 16 5.503628 15.5 120.882477324
5 6 16 17 5.52802 16.5 102.946601059
5 6 17 18 5.510542 17.5 120.616105715
5 6 18 19 5.502784 18.5 116.263348651
5 6 19 20 5.459467 19.5 102.113953392
6 7 0 1 6.534281 0.5 228.244999099
6 7 1 2 6.471291 1.5 159.351925354
6 7 2 3 6.498719 2.5 163.164091144
6 7 3 4 6.549903 3.5 157.086906303
6 7 4 5 6.480725 4.5 156.372504513
6 7 5 6 6.4708 5.5 180.496884814
6 7 6 7 6.520143 6.5 170.03800879
6 7 7 8 6.471947 7.5 189.944153024
6 7 8 9 6.521078 8.5 142.47992385
6 7 9 10 6.48418 9.5 190.925442144
6 7 10 11 6.566308 10.5 181.769903292
6 7 11 12 6.460275 11.5 164.856938471
6 7 12 13 6.486922 12.5 160.47354602
6 7 13 14 6.585214 13.5 144.545213624
6 7 14 15 6.562007 14.5 123.462923025
6 7 15 16 6.541301 15.5 158.115202719
6 7 16 17 6.559639 16.5 117.561996954
6 7 17 18 6.573699 17.5 131.915718414
6 7 18 19 6.547614 18.5 116.506953287
6 7 19 20 6.563573 19.5 168.878446379
7 8 0 1 7.530903 0.5 179.904828179
7 8 1 2 7.486972 1.5 234.936548102
7 8 2 3 7.528344 2.5 175.136136095
7 8 3 4 7.478599 3.5 198.632821626
7 8 4 5 7.491919 4.5 217.54351166
7 8 5 6 7.539876 5.5 155.788444572
7 8 6 7 7.511024 6.5 195.411016128
7 8 7 8 7.491293 7.5 211.364836944
7 8 8 9 7.515843 8.5 175.233673754
7 8 9 10 7.50083 9.5 197.779845513
7 8 10 11 7.440121 10.5 232.138635534
7 8 11 12 7.477149 11.5 177.376985041
7 8 12 13 7.521207 12.5 197.72623477
7 8 13 14 7.549037 13.5 123.707893236
7 8 14 15 7.497797 14.5 160.118796673
7 8 15 16 7.531701 15.5 146.90950813
7 8 16 17 7.459934 16.5 177.161350203
