#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 153.262155567
1 2 1 2 1.5 1.5 131.484438615
1 2 2 3 1.5 2.5 129.647551788
1 2 3 4 1.5 3.5 129.905021023
1 2 4 5 1.5 4.5 124.054479624
1 2 5 6 1.5 5.5 124.318954831
1 2 6 7 1.5 6.5 132.411766717
1 2 7 8 1.5 7.5 120.18981153
1 2 8 9 1.5 8.5 112.302105414
1 2 9 10 1.5 9.5 116.013627748
1 2 10 11 1.5 10.5 110.769546067
1 2 11 12 1.5 11.5 114.397316076
1 2 12 13 1.5 12.5 114.066802006
1 2 13 14 1.5 13.5 93.7038076627
1 2 14 15 1.5 14.5 100.360378083
1 2 15 16 1.5 15.5 111.841889317
1 2 16 17 1.5 16.5 97.8309705127
1 2 17 18 1.5 17.5 122.82483931
1 2 18 19 1.5 18.5 125.092677106
1 2 19 20 1.5 19.5 89.7508981251
2 3 0 1 2.5 0.5 204.592145357
2 3 1 2 2.5 1.5 187.739594719
2 3 2 3 2.5 2.5 170.565252598
2 3 3 4 2.5 3.5 194.733920197
2 3 4 5 2.5 4.5 173.205299656
2 3 5 6 2.5 5.5 192.951319604
2 3 6 7 2.5 6.5 185.873418977
2 3 7 8 2.5 7.5 199.243948706
2 3 8 9 2.5 8.5 201.28707366
2 3 9 10 2.5 9.5 159.738641191
2 3 10 11 2.5 10.5 162.363180858
2 3 11 12 2.5 11.5 175.772206559
2 3 12 13 2.5 12.5 176.118050536
2 3 13 14 2.5 13.5 181.582442747
2 3 14 15 2.5 14.5 194.195944815
2 3 15 16 2.5 15.5 172.023511025
2 3 16 17 2.5 16.5 184.361024565
2 3 17 18 2.5 17.5 166.441813665
2 3 18 19 2.5 18.5 178.566796652
2 3 19 20 2.5 19.5 179.99513519
3 4 0 1 3.5 0.5 282.076502372
3 4 1 2 3.5 1.5 287.17259387
3 4 2 3 3.5 2.5 260.905854799
3 4 3 4 3.5 3.5 250.819720057
3 4 4 5 3.5 4.5 230.474696277
3 4 5 6 3.5 5.5 208.752376427
3 4 6 7 3.5 6.5 225.31731878
3 4 7 8 3.5 7.5 245.42084701
3 4 8 9 3.5 8.5 232.393597754
3 4 9 10 3.5 9.5 227.137051329
3 4 10 11 3.5 10.5 229.169386086
3 4 11 12 3.5 11.5 195.426166592
3 4 12 13 3.5 12.5 230.241029662
3 4 13 14 3.5 13.5 237.619626001
3 4 14 15 3.5 14.5 219.410636195
3 4 15 16 3.5 15.5 222.455117805
3 4 16 17 3.5 16.5 193.980055772
3 4 17 18 3.5 17.5 219.230108092
3 4 18 19 3.5 18.5 212.323584697
3 4 19 20 3.5 19.5 186.772208183
4 5 0 1 4.5 0.5 291.377128322
4 5 1 2 4.5 1.5 252.611470979
4 5 2 3 4.5 2.5 321.716023621
4 5 3 4 4.5 3.5 301.963181024
4 5 4 5 4.5 4.5 281.461463038
4 5 5 6 4.5 5.5 296.019608772
4 5 6 7 4.5 6.5 251.083716704
4 5 7 8 4.5 7.5 270.841750844
4 5 8 9 4.5 8.5 248.049288498
4 5 9 10 4.5 9.5 248.382470969
4 5 10 11 4.5 10.5 275.700582935
4 5 11 12 4.5 11.5 253.624580498
4 5 12 13 4.5 12.5 291.659185898
4 5 13 14 4.5 13.5 284.906554364
4 5 14 15 4.5 14.5 264.353653869
4 5 15 16 4.5 15.5 226.844941505
4 5 16 17 4.5 16.5 277.095353456
4 5 17 18 4.5 17.5 254.566801777
4 5 18 19 4.5 18.5 218.404678694
4 5 19 20 4.5 19.5 249.428762478
5 6 0 1 5.5 0.5 366.701878877
5 6 1 2 5.5 1.5 361.059098243
5 6 2 3 5.5 2.5 379.766739448
5 6 3 4 5.5 3.5 366.941403568
5 6 4 5 5.5 4.5 356.87342352
5 6 5 6 5.5 5.5 329.620794924
5 6 6 7 5.5 6.5 312.78675807
5 6 7 8 5.5 7.5 287.914221248
5 6 8 9 5.5 8.5 307.372594663
5 6 9 10 5.5 9.5 304.694625515
5 6 10 11 5.5 10.5 296.634515274
5 6 11 12 5.5 11.5 307.359476555
5 6 12 13 5.5 12.5 304.721849483
5 6 13 14 5.5 13.5 295.258134097
5 6 14 15 5.5 14.5 308.016068068
5 6 15 16 5.5 15.5 290.854567697
5 6 16 17 5.5 16.5 293.503631034
5 6 17 18 5.5 17.5 290.682377242
5 6 18 19 5.5 18.5 296.242678628
5 6 19 20 5.5 19.5 279.982473415
6 7 0 1 6.5 0.5 382.843533902
6 7 1 2 6.5 1.5 363.153901148
6 7 2 3 6.5 2.5 378.609099584
6 7 3 4 6.5 3.5 398.639450062
6 7 4 5 6.5 4.5 373.265971697
6 7 5 6 6.5 5.5 434.854830944
6 7 6 7 6.5 6.5 382.691290476
6 7 7 8 6.5 7.5 324.307242337
6 7 8 9 6.5 8.5 345.690411184
6 7 9 10 6.5 9.5 367.163466802
6 7 10 11 6.5 10.5 374.675523131
6 7 11 12 6.5 11.5 378.671137486
6 7 12 13 6.5 12.5 359.349910238
