#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.531399 0.5 153.262155567
1 2 1 2 1.533922 1.5 131.484438615
1 2 2 3 1.54012 2.5 129.647551788
1 2 3 4 1.526558 3.5 129.905021023
1 2 4 5 1.550177 4.5 124.054479624
1 2 5 6 1.523731 5.5 124.318954831
1 2 6 7 1.591795 6.5 132.411766717
1 2 7 8 1.566635 7.5 120.18981153
1 2 8 9 1.626577 8.5 112.302105414
1 2 9 10 1.607097 9.5 116.013627748
1 2 10 11 1.602933 10.5 110.769546067
1 2 11 12 1.597035 11.5 114.397316076
1 2 12 13 1.484059 12.5 114.066802006
1 2 13 14 1.522487 13.5 93.7038076627
1 2 14 15 1.570244 14.5 100.360378083
1 2 15 16 1.50958 15.5 111.841889317
1 2 16 17 1.479006 16.5 97.8309705127
1 2 17 18 1.507954 17.5 122.82483931
1 2 18 19 1.598684 18.5 125.092677106
1 2 19 20 1.569593 19.5 89.7508981251
2 3 0 1 2.501754 0.5 204.592145357
2 3 1 2 2.547489 1.5 187.739594719
2 3 2 3 2.496642 2.5 170.565252598
2 3 3 4 2.514253 3.5 194.733920197
2 3 4 5 2.534857 4.5 173.205299656
2 3 5 6 2.52766 5.5 192.951319604
2 3 6 7 2.551553 6.5 185.873418977
2 3 7 8 2.543418 7.5 199.243948706
2 3 8 9 2.504165 8.5 201.28707366
2 3 9 10 2.541979 9.5 159.738641191
2 3 10 11 2.485221 10.5 162.363180858
2 3 11 12 2.583052 11.5 175.772206559
2 3 12 13 2.554721 12.5 176.118050536
2 3 13 14 2.51816 13.5 181.582442747
2 3 14 15 2.5444 14.5 194.195944815
2 3 15 16 2.514188 15.5 172.023511025
2 3 16 17 2.551226 16.5 184.361024565
2 3 17 18 2.546557 17.5 166.441813665
2 3 18 19 2.511236 18.5 178.566796652
2 3 19 20 2.507163 19.5 179.99513519
3 4 0 1 3.526221 0.5 282.076502372
3 4 1 2 3.507472 1.5 287.17259387
3 4 2 3 3.504382 2.5 260.905854799
3 4 3 4 3.48908 3.5 250.819720057
3 4 4 5 3.515146 4.5 230.474696277
3 4 5 6 3.539258 5.5 208.752376427
3 4 6 7 3.551328 6.5 225.31731878
3 4 7 8 3.528059 7.5 245.42084701
3 4 8 9 3.506158 8.5 232.393597754
3 4 9 10 3.525731 9.5 227.137051329
3 4 10 11 3.503437 10.5 229.169386086
3 4 11 12 3.516965 11.5 195.426166592
3 4 12 13 3.541797 12.5 230.241029662
3 4 13 14 3.552362 13.5 237.619626001
3 4 14 15 3.52114 14.5 219.410636195
