#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.548954 0.5 161.830266046
1 2 1 2 1.560556 1.5 129.297842468
1 2 2 3 1.528245 2.5 129.778128903
1 2 3 4 1.560203 3.5 118.467749578
1 2 4 5 1.563476 4.5 143.699486314
1 2 5 6 1.554929 5.5 118.525437903
1 2 6 7 1.625023 6.5 126.446662281
1 2 7 8 1.531877 7.5 136.949547987
1 2 8 9 1.631014 8.5 128.152035675
1 2 9 10 1.591147 9.5 112.603258997
1 2 10 11 1.618626 10.5 119.434756204
1 2 11 12 1.587277 11.5 128.921084799
1 2 12 13 1.512864 12.5 102.973564067
1 2 13 14 1.547541 13.5 102.468942096
1 2 14 15 1.58951 14.5 110.925031286
1 2 15 16 1.507196 15.5 104.783485136
1 2 16 17 1.491667 16.5 95.8874370745
1 2 17 18 1.464136 17.5 103.477923441
1 2 18 19 1.58288 18.5 137.835299548
1 2 19 20 1.564602 19.5 100.556566248
2 3 0 1 2.492287 0.5 216.352331347
2 3 1 2 2.509014 1.5 184.952514251
2 3 2 3 2.514612 2.5 165.323035086
2 3 3 4 2.518187 3.5 183.240740023
2 3 4 5 2.504822 4.5 199.85219888
2 3 5 6 2.539901 5.5 184.647222021
2 3 6 7 2.514089 6.5 189.878562614
2 3 7 8 2.538218 7.5 210.633673666
2 3 8 9 2.517747 8.5 191.330646195
2 3 9 10 2.556374 9.5 177.547871005
2 3 10 11 2.488372 10.5 159.026659377
2 3 11 12 2.533804 11.5 173.199921995
2 3 12 13 2.523807 12.5 202.812025119
2 3 13 14 2.583365 13.5 161.174839706
2 3 14 15 2.548251 14.5 174.564254982
2 3 15 16 2.530463 15.5 183.16557328
2 3 16 17 2.523731 16.5 187.971288178
2 3 17 18 2.535771 17.5 181.266567891
2 3 18 19 2.483407 18.5 177.289858536
2 3 19 20 2.520552 19.5 171.728845954
3 4 0 1 3.51864 0.5 270.123863536
3 4 1 2 3.489112 1.5 270.777928884
3 4 2 3 3.537003 2.5 242.20406732
3 4 3 4 3.492536 3.5 252.431995729
