#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 34.7816997923
1 2 1 2 1.5 1.5 40.6843905423
1 2 2 3 1.5 2.5 35.041170724
1 2 3 4 1.5 3.5 48.187079496
1 2 4 5 1.5 4.5 29.7855979296
1 2 5 6 1.5 5.5 36.582980894
1 2 6 7 1.5 6.5 65.3432153327
1 2 7 8 1.5 7.5 23.015259285
1 2 8 9 1.5 8.5 29.3055512426
1 2 9 10 1.5 9.5 30.0333422729
1 2 10 11 1.5 10.5 31.9477268955
1 2 11 12 1.5 11.5 28.8784071883
1 2 12 13 1.5 12.5 40.0117362073
1 2 13 14 1.5 13.5 24.6335598638
1 2 14 15 1.5 14.5 35.8240467937
1 2 15 16 1.5 15.5 34.0523280485
1 2 16 17 1.5 16.5 29.5729688596
1 2 17 18 1.5 17.5 40.698684484
1 2 18 19 1.5 18.5 52.5786928482
1 2 19 20 1.5 19.5 41.4990454337
2 3 0 1 2.5 0.5 76.4699742972
2 3 1 2 2.5 1.5 98.7919153744
2 3 2 3 2.5 2.5 63.5627065598
2 3 3 4 2.5 3.5 51.9011417417
2 3 4 5 2.5 4.5 52.0749243855
2 3 5 6 2.5 5.5 32.369264548
2 3 6 7 2.5 6.5 67.2541868458
2 3 7 8 2.5 7.5 69.0272563392
2 3 8 9 2.5 8.5 60.923550758
2 3 9 10 2.5 9.5 85.5571037225
2 3 10 11 2.5 10.5 47.02345502
2 3 11 12 2.5 11.5 72.0465496612
2 3 12 13 2.5 12.5 63.5816184834
2 3 13 14 2.5 13.5 47.7063873171
2 3 14 15 2.5 14.5 33.0366849409
2 3 15 16 2.5 15.5 55.8518229582
2 3 16 17 2.5 16.5 60.9499076928
2 3 17 18 2.5 17.5 49.8027657939
2 3 18 19 2.5 18.5 59.6480521481
2 3 19 20 2.5 19.5 40.2795131127
3 4 0 1 3.5 0.5 76.6887503109
3 4 1 2 3.5 1.5 77.337292575
3 4 2 3 3.5 2.5 54.0834450548
3 4 3 4 3.5 3.5 73.6130346488
3 4 4 5 3.5 4.5 47.0426356713
3 4 5 6 3.5 5.5 61.92891504
3 4 6 7 3.5 6.5 89.469956391
3 4 7 8 3.5 7.5 36.0019856987
3 4 8 9 3.5 8.5 88.264826215
3 4 9 10 3.5 9.5 49.8580171423
3 4 10 11 3.5 10.5 72.5675613157
3 4 11 12 3.5 11.5 67.3945530063
3 4 12 13 3.5 12.5 93.2317584228
3 4 13 14 3.5 13.5 119.522213905
3 4 14 15 3.5 14.5 64.449022252
3 4 15 16 3.5 15.5 98.7204868685
3 4 16 17 3.5 16.5 65.2576173341
3 4 17 18 3.5 17.5 83.9045468243
3 4 18 19 3.5 18.5 47.344133706
3 4 19 20 3.5 19.5 82.6223481843
4 5 0 1 4.5 0.5 90.2061090628
4 5 1 2 4.5 1.5 120.335743649
4 5 2 3 4.5 2.5 93.4807446346
4 5 3 4 4.5 3.5 93.6617246604
4 5 4 5 4.5 4.5 126.520749696
4 5 5 6 4.5 5.5 81.1375285288
4 5 6 7 4.5 6.5 122.689847368
4 5 7 8 4.5 7.5 89.6579143577
4 5 8 9 4.5 8.5 89.8859644054
4 5 9 10 4.5 9.5 114.589422623
4 5 10 11 4.5 10.5 95.9666024212
4 5 11 12 4.5 11.5 59.7134288948
4 5 12 13 4.5 12.5 75.8734884229
4 5 13 14 4.5 13.5 64.9196207996
4 5 14 15 4.5 14.5 83.0215236918
4 5 15 16 4.5 15.5 112.659142783
4 5 16 17 4.5 16.5 109.667249278
4 5 17 18 4.5 17.5 98.066561503
4 5 18 19 4.5 18.5 72.1856730303
4 5 19 20 4.5 19.5 35.1544889121
5 6 0 1 5.5 0.5 132.812021296
