#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.59285 0.5 36.0914859476
1 2 1 2 1.805823 1.5 42.8917861298
1 2 2 3 1.539242 2.5 36.6744240387
1 2 3 4 1.540078 3.5 50.4594149091
1 2 4 5 1.622324 4.5 31.5181388529
1 2 5 6 1.510287 5.5 37.8185942725
1 2 6 7 1.526114 6.5 68.6805984953
1 2 7 8 1.540459 7.5 24.0432048362
1 2 8 9 1.541961 8.5 30.8440780125
1 2 9 10 1.5218 9.5 31.354180749
1 2 10 11 1.53459 10.5 33.6021302316
1 2 11 12 1.638161 11.5 30.3277283574
1 2 12 13 1.567997 12.5 41.5605915925
1 2 13 14 1.63228 13.5 25.4811469521
1 2 14 15 1.514683 14.5 37.8231036981
1 2 15 16 1.603607 15.5 35.3569055933
1 2 16 17 1.58379 16.5 30.8635681758
1 2 17 18 1.783567 17.5 42.5462240816
1 2 18 19 1.624012 18.5 54.9045314814
1 2 19 20 1.661456 19.5 43.4486923027
2 3 0 1 2.465863 0.5 79.9028160399
2 3 1 2 2.448106 1.5 102.939606755
2 3 2 3 2.526831 2.5 66.8733291157
2 3 3 4 2.622319 3.5 54.6882068444
2 3 4 5 2.527295 4.5 54.9812195703
2 3 5 6 2.463778 5.5 34.1365653087
2 3 6 7 2.548135 6.5 70.2362406191
2 3 7 8 2.535716 7.5 72.6727004523
2 3 8 9 2.600326 8.5 63.5066483726
2 3 9 10 2.468719 9.5 89.6160784863
2 3 10 11 2.595903 10.5 49.1285308282
2 3 11 12 2.593506 11.5 75.5364916779
2 3 12 13 2.526363 12.5 66.9544139828
2 3 13 14 2.575524 13.5 49.8303395551
2 3 14 15 2.486992 14.5 34.5680077465
2 3 15 16 2.516883 15.5 58.7600094926
2 3 16 17 2.541804 16.5 64.7537546077
2 3 17 18 2.417899 17.5 52.2793097646
2 3 18 19 2.514474 18.5 63.0099413206
2 3 19 20 2.509148 19.5 42.3391083593
3 4 0 1 3.618234 0.5 79.936468422
3 4 1 2 3.541977 1.5 80.4878902053
3 4 2 3 3.581037 2.5 56.359802664
3 4 3 4 3.463577 3.5 76.752797521
3 4 4 5 3.457305 4.5 48.9425868163
3 4 5 6 3.561235 5.5 64.4851772584
3 4 6 7 3.559287 6.5 93.8622247669
3 4 7 8 3.509432 7.5 37.5095124405
3 4 8 9 3.515298 8.5 92.0224176129
3 4 9 10 3.446281 9.5 52.0244752823
3 4 10 11 3.594333 10.5 76.1081891028
3 4 11 12 3.530856 11.5 70.0107467552
3 4 12 13 3.469996 12.5 97.7417177394
3 4 13 14 3.542794 13.5 125.60144065
3 4 14 15 3.620298 14.5 67.3231519245
3 4 15 16 3.497106 15.5 103.975563136
3 4 16 17 3.439093 16.5 68.1209054854
3 4 17 18 3.527057 17.5 88.2745233778
3 4 18 19 3.634689 18.5 49.3657118443
3 4 19 20 3.539058 19.5 86.8076701363
4 5 0 1 4.578001 0.5 94.7896998195
4 5 1 2 4.55574 1.5 126.036155735
4 5 2 3 4.520323 2.5 97.4997560859
4 5 3 4 4.457362 3.5 98.4336032615
4 5 4 5 4.494302 4.5 132.174835748
4 5 5 6 4.600233 5.5 84.6446147572
4 5 6 7 4.493732 6.5 128.704925182
4 5 7 8 4.492861 7.5 94.1188191083
4 5 8 9 4.518224 8.5 94.0342854978
4 5 9 10 4.535448 9.5 120.158859696
4 5 10 11 4.608667 10.5 100.879521294
4 5 11 12 4.505366 11.5 62.193761723
4 5 12 13 4.584371 12.5 79.2963221682
4 5 13 14 4.477243 13.5 67.8859973835
4 5 14 15 4.462488 14.5 86.4500741973
4 5 15 16 4.493975 15.5 117.663890254
4 5 16 17 4.47725 16.5 114.426731848
4 5 17 18 4.689596 17.5 102.330716904
4 5 18 19 4.557959 18.5 75.6434370319
4 5 19 20 4.252756 19.5 36.6302589936
5 6 0 1 5.402078 0.5 138.66979667
5 6 1 2 5.538718 1.5 148.360303797
5 6 2 3 5.453982 2.5 127.648999843
5 6 3 4 5.552208 3.5 120.991905295
5 6 4 5 5.56478 4.5 106.253029263
5 6 5 6 5.612612 5.5 125.001911561
5 6 6 7 5.482809 6.5 116.797970551
5 6 7 8 5.536231 7.5 125.093270362
5 6 8 9 5.460785 8.5 144.674884896
5 6 9 10 5.533724 9.5 127.187201918
5 6 10 11 5.42051 10.5 104.787741278
5 6 11 12 5.525328 11.5 148.960648497
5 6 12 13 5.470241 12.5 126.293160826
5 6 13 14 5.591419 13.5 94.5875989326
5 6 14 15 5.58359 14.5 116.89888497
5 6 15 16 5.524323 15.5 127.900780833
5 6 16 17 5.643085 16.5 126.061877562
5 6 17 18 5.526785 17.5 87.3769514381
5 6 18 19 5.598808 18.5 110.47869556
5 6 19 20 5.553196 19.5 99.1107870669
6 7 0 1 6.602926 0.5 182.502909794
6 7 1 2 6.510329 1.5 153.064994827
6 7 2 3 6.554666 2.5 162.240105655
6 7 3 4 6.550218 3.5 179.241737086
6 7 4 5 6.586078 4.5 179.799020727
6 7 5 6 6.574947 5.5 187.031852052
6 7 6 7 6.50345 6.5 146.926261559
6 7 7 8 6.504093 7.5 154.622022679
6 7 8 9 6.553126 8.5 136.16392429
6 7 9 10 6.473248 9.5 115.25609332
6 7 10 11 6.512573 10.5 129.926182521
6 7 11 12 6.535826 11.5 140.259883632
6 7 12 13 6.489802 12.5 124.85002704
6 7 13 14 6.496034 13.5 158.989293335
6 7 14 15 6.437238 14.5 71.6397425707
6 7 15 16 6.621736 15.5 104.53126407
6 7 16 17 6.488157 16.5 115.900924692
6 7 17 18 6.55089 17.5 155.523418604
6 7 18 19 6.594939 18.5 93.0574915693
6 7 19 20 6.570297 19.5 125.568234917
7 8 0 1 7.400451 0.5 168.092186608
7 8 1 2 7.483015 1.5 186.050243627
7 8 2 3 7.508692 2.5 166.495493645
7 8 3 4 7.492764 3.5 157.168202962
7 8 4 5 7.493861 4.5 205.415996176
7 8 5 6 7.520864 5.5 158.833046394
7 8 6 7 7.485901 6.5 168.616967333
7 8 7 8 7.464105 7.5 156.539968402
7 8 8 9 7.529211 8.5 182.475978248
7 8 9 10 7.460215 9.5 133.325074157
7 8 10 11 7.569166 10.5 152.010331307
7 8 11 12 7.515184 11.5 140.039011444
7 8 12 13 7.485611 12.5 192.104182763
7 8 13 14 7.501966 13.5 180.24500485
7 8 14 15 7.515391 14.5 138.618099106
7 8 15 16 7.564064 15.5 191.969421454
7 8 16 17 7.487241 16.5 101.919328028
7 8 17 18 7.477802 17.5 84.0652342013
7 8 18 19 7.385377 18.5 148.733317212
7 8 19 20 7.450172 19.5 114.973660647
8 9 0 1 8.500189 0.5 224.353835159
8 9 1 2 8.468284 1.5 194.672607146
8 9 2 3 8.539745 2.5 195.885379421
8 9 3 4 8.554091 3.5 181.270438491
8 9 4 5 8.575987 4.5 238.250221145
8 9 5 6 8.424622 5.5 192.17655345
8 9 6 7 8.553623 6.5 203.308989976
8 9 7 8 8.528141 7.5 259.529836465
8 9 8 9 8.458344 8.5 168.656318407
8 9 9 10 8.503888 9.5 161.480055428
8 9 10 11 8.488058 10.5 212.835459042
8 9 11 12 8.501333 11.5 139.640556768
8 9 12 13 8.51346 12.5 240.257880143
8 9 13 14 8.504412 13.5 175.364060741
8 9 14 15 8.515187 14.5 142.522990714
8 9 15 16 8.482104 15.5 161.871346262
8 9 16 17 8.478419 16.5 182.440529225
8 9 17 18 8.489755 17.5 155.566764882
8 9 18 19 8.495287 18.5 123.458255086
8 9 19 20 8.577741 19.5 199.691561735
9 10 0 1 9.497676 0.5 202.42881786
9 10 1 2 9.500617 1.5 192.576844532
9 10 2 3 9.49836 2.5 231.077731024
9 10 3 4 9.39169 3.5 209.252201563
9 10 4 5 9.45766 4.5 223.195315747
9 10 5 6 9.500837 5.5 253.532143516
9 10 6 7 9.442002 6.5 193.150596043
9 10 7 8 9.548311 7.5 267.648786657
9 10 8 9 9.516118 8.5 154.644920696
9 10 9 10 9.536507 9.5 252.074365362
9 10 10 11 9.563369 10.5 202.161585122
9 10 11 12 9.560951 11.5 215.322258576
9 10 12 13 9.578718 12.5 198.252070907
9 10 13 14 9.532541 13.5 190.367063523
9 10 14 15 9.554015 14.5 209.432562753
9 10 15 16 9.462733 15.5 165.354625648
9 10 16 17 9.544244 16.5 142.092378072
9 10 17 18 9.496323 17.5 168.484395866
9 10 18 19 9.523454 18.5 168.262949915
9 10 19 20 9.484014 19.5 185.241583029
10 11 0 1 10.53168 0.5 258.366041371
10 11 1 2 10.56383 1.5 182.355083673
10 11 2 3 10.57182 2.5 189.543558094
10 11 3 4 10.4367 3.5 240.239824651
10 11 4 5 10.47641 4.5 220.848896481
10 11 5 6 10.54634 5.5 194.344007447
10 11 6 7 10.51472 6.5 196.668214709
10 11 7 8 10.48901 7.5 263.956352308
10 11 8 9 10.51881 8.5 201.587965588
10 11 9 10 10.54095 9.5 165.459273279
10 11 10 11 10.39495 10.5 212.322218439
10 11 11 12 10.50038 11.5 243.358332498
10 11 12 13 10.51753 12.5 232.928651279
10 11 13 14 10.41526 13.5 180.577404519
10 11 14 15 10.59619 14.5 188.382337054
10 11 15 16 10.49644 15.5 196.370574541
10 11 16 17 10.51707 16.5 194.49357178
10 11 17 18 10.5193 17.5 198.73401636
10 11 18 19 10.51616 18.5 196.725517504
10 11 19 20 10.55522 19.5 159.228115529
11 12 0 1 11.55011 0.5 232.234035354
11 12 1 2 11.47659 1.5 244.582717311
11 12 2 3 11.44505 2.5 265.523737464
11 12 3 4 11.42821 3.5 279.054812893
11 12 4 5 11.55607 4.5 213.839936559
11 12 5 6 11.49972 5.5 281.825836929
11 12 6 7 11.53654 6.5 194.04054057
11 12 7 8 11.49896 7.5 233.137105124
11 12 8 9 11.45513 8.5 203.38447975
11 12 9 10 11.54095 9.5 228.734400934
11 12 10 11 11.52129 10.5 212.438898522
11 12 11 12 11.50605 11.5 251.663877749
11 12 12 13 11.58713 12.5 293.023812271
11 12 13 14 11.55662 13.5 221.51607188
11 12 14 15 11.53638 14.5 179.148439568
11 12 15 16 11.48713 15.5 220.130906418
11 12 16 17 11.53414 16.5 254.98252744
11 12 17 18 11.49759 17.5 147.584425318
11 12 18 19 11.49237 18.5 223.897358596
11 12 19 20 11.50963 19.5 155.855191757
12 13 0 1 12.50518 0.5 295.832357917
12 13 1 2 12.48342 1.5 260.527314422
12 13 2 3 12.47179 2.5 278.464658546
12 13 3 4 12.48822 3.5 301.421397591
12 13 4 5 12.43963 4.5 324.348201198
12 13 5 6 12.49452 5.5 290.297097609
12 13 6 7 12.519 6.5 224.578561911
12 13 7 8 12.52366 7.5 269.69935122
12 13 8 9 12.54444 8.5 240.652587351
12 13 9 10 12.44706 9.5 260.673106344
12 13 10 11 12.46765 10.5 254.284535428
12 13 11 12 12.56803 11.5 246.71122437
12 13 12 13 12.47591 12.5 262.415011812
12 13 13 14 12.46659 13.5 216.577677144
12 13 14 15 12.54781 14.5 254.369344143
12 13 15 16 12.54475 15.5 220.080228553
12 13 16 17 12.52586 16.5 220.698755826
12 13 17 18 12.48228 17.5 255.942405262
12 13 18 19 12.51375 18.5 273.284256216
12 13 19 20 12.51059 19.5 262.570802155
13 14 0 1 13.5076 0.5 254.897581303
13 14 1 2 13.51477 1.5 308.76913083
13 14 2 3 13.54796 2.5 342.139740069
13 14 3 4 13.50034 3.5 329.055140964
13 14 4 5 13.48714 4.5 284.494276328
13 14 5 6 13.53959 5.5 311.444242967
13 14 6 7 13.5296 6.5 252.836567007
13 14 7 8 13.46216 7.5 306.008334472
13 14 8 9 13.50761 8.5 292.624600859
13 14 9 10 13.62067 9.5 224.457282018
