#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.389736 0.5 23.0653160534
1 2 1 2 1.685025 1.5 50.397366305
1 2 2 3 1.567268 2.5 30.0215169149
1 2 3 4 1.544984 3.5 57.2693213771
1 2 4 5 1.707154 4.5 51.3883420088
1 2 5 6 1.424617 5.5 31.6159920101
1 2 6 7 1.528571 6.5 74.5409694044
1 2 7 8 1.570331 7.5 47.1866091995
1 2 8 9 1.492602 8.5 42.288028644
1 2 9 10 1.505786 9.5 37.1775836998
1 2 10 11 1.494526 10.5 45.5587419613
1 2 11 12 1.536434 11.5 43.4224934736
1 2 12 13 1.580111 12.5 47.3222024928
1 2 13 14 1.754013 13.5 21.7023507793
1 2 14 15 1.596079 14.5 41.7747699723
1 2 15 16 1.642238 15.5 42.7405335028
1 2 16 17 1.526033 16.5 33.6528781278
1 2 17 18 1.611416 17.5 35.1252728624
1 2 18 19 1.631957 18.5 38.2032256131
1 2 19 20 1.698894 19.5 36.1890506544
2 3 0 1 2.434908 0.5 87.8854670008
2 3 1 2 2.484857 1.5 93.9611994257
2 3 2 3 2.495429 2.5 63.5366735418
2 3 3 4 2.633589 3.5 61.9224454633
2 3 4 5 2.474473 4.5 56.3508279942
2 3 5 6 2.446743 5.5 56.6060125536
2 3 6 7 2.532608 6.5 71.7090145999
2 3 7 8 2.577852 7.5 63.14218616
2 3 8 9 2.638658 8.5 71.1934945325
2 3 9 10 2.393629 9.5 78.1842017765
2 3 10 11 2.538148 10.5 55.2389469429
2 3 11 12 2.606054 11.5 85.7448611882
2 3 12 13 2.528679 12.5 61.1673713049
2 3 13 14 2.637706 13.5 59.4321759486
2 3 14 15 2.540105 14.5 33.9280700857
2 3 15 16 2.710467 15.5 31.2211816793
2 3 16 17 2.434644 16.5 58.8449983266
2 3 17 18 2.403082 17.5 45.3639099262
2 3 18 19 2.476704 18.5 79.1750320177
2 3 19 20 2.553942 19.5 49.0018662787
3 4 0 1 3.583833 0.5 113.474306609
3 4 1 2 3.482642 1.5 105.654132499
3 4 2 3 3.511403 2.5 81.0321741299
3 4 3 4 3.445799 3.5 51.9412594339
3 4 4 5 3.462821 4.5 76.2969417502
3 4 5 6 3.494251 5.5 54.6232297267
3 4 6 7 3.497079 6.5 87.9685726548
3 4 7 8 3.674615 7.5 44.8375076976
3 4 8 9 3.454756 8.5 113.467532307
3 4 9 10 3.435278 9.5 42.5726075634
3 4 10 11 3.605905 10.5 92.9185893034
3 4 11 12 3.549863 11.5 100.861659898
3 4 12 13 3.511922 12.5 111.093462112
3 4 13 14 3.585044 13.5 96.0463265846
3 4 14 15 3.582335 14.5 78.0485356946
3 4 15 16 3.497526 15.5 105.542526968
3 4 16 17 3.510141 16.5 67.8613992632
3 4 17 18 3.54287 17.5 105.966860295
3 4 18 19 3.484607 18.5 91.5359100532
3 4 19 20 3.518324 19.5 104.877129154
4 5 0 1 4.624976 0.5 121.330798249
4 5 1 2 4.557031 1.5 106.717412181
4 5 2 3 4.572767 2.5 103.469201463
4 5 3 4 4.522197 3.5 116.104685871
4 5 4 5 4.466359 4.5 84.7665984024
4 5 5 6 4.61316 5.5 107.706061519
4 5 6 7 4.470637 6.5 94.7063597839
4 5 7 8 4.393517 7.5 120.251694788
4 5 8 9 4.532686 8.5 99.4098977437
4 5 9 10 4.51223 9.5 112.428244449
4 5 10 11 4.652552 10.5 114.502701367
4 5 11 12 4.326852 11.5 72.0628885626
4 5 12 13 4.555211 12.5 100.314734616
4 5 13 14 4.468264 13.5 92.322011289
4 5 14 15 4.520855 14.5 114.361662258
4 5 15 16 4.46639 15.5 135.254444304
4 5 16 17 4.505149 16.5 154.69981854
4 5 17 18 4.598618 17.5 94.1302129571
4 5 18 19 4.610395 18.5 90.0331594832
4 5 19 20 4.362951 19.5 44.0638922864
5 6 0 1 5.396599 0.5 108.834135497
5 6 1 2 5.510072 1.5 171.945698223
5 6 2 3 5.452538 2.5 128.463752913
5 6 3 4 5.561257 3.5 145.451650809
5 6 4 5 5.571408 4.5 151.633307811
5 6 5 6 5.586239 5.5 141.975316009
5 6 6 7 5.459781 6.5 104.664751534
5 6 7 8 5.491265 7.5 143.110982164
5 6 8 9 5.500577 8.5 156.683182276
5 6 9 10 5.520895 9.5 113.028417077
5 6 10 11 5.437289 10.5 106.995432863
5 6 11 12 5.488197 11.5 153.964474084
5 6 12 13 5.493879 12.5 149.742552289
5 6 13 14 5.529111 13.5 96.1937503153
5 6 14 15 5.617747 14.5 100.502589516
5 6 15 16 5.488045 15.5 124.091008399
5 6 16 17 5.605046 16.5 108.709249884
5 6 17 18 5.5496 17.5 85.461730304
5 6 18 19 5.56887 18.5 135.744269871
5 6 19 20 5.620321 19.5 104.722661038
6 7 0 1 6.548543 0.5 197.168105083
6 7 1 2 6.504911 1.5 137.438930116
6 7 2 3 6.535756 2.5 173.286287367
6 7 3 4 6.573479 3.5 205.965276045
6 7 4 5 6.562324 4.5 232.064527466
6 7 5 6 6.534198 5.5 134.450322159
6 7 6 7 6.45761 6.5 158.695360337
6 7 7 8 6.560334 7.5 189.242598306
6 7 8 9 6.54065 8.5 127.434648181
6 7 9 10 6.479581 9.5 135.262964884
6 7 10 11 6.486523 10.5 158.945177387
6 7 11 12 6.585518 11.5 129.62960953
6 7 12 13 6.539178 12.5 107.214139396
6 7 13 14 6.519261 13.5 198.364313006
6 7 14 15 6.488142 14.5 138.23691017
6 7 15 16 6.558759 15.5 151.307991635
6 7 16 17 6.521444 16.5 170.424157585
6 7 17 18 6.578702 17.5 156.979278829
6 7 18 19 6.610977 18.5 122.010144968
6 7 19 20 6.529507 19.5 133.271025298
7 8 0 1 7.430642 0.5 176.548587746
7 8 1 2 7.511597 1.5 181.455577565
7 8 2 3 7.489638 2.5 204.992766752
7 8 3 4 7.475826 3.5 167.793424607
7 8 4 5 7.540678 4.5 178.922063984
7 8 5 6 7.590985 5.5 148.849012488
7 8 6 7 7.528583 6.5 190.247813832
7 8 7 8 7.466091 7.5 212.744030564
7 8 8 9 7.511496 8.5 204.158113985
7 8 9 10 7.445647 9.5 194.801446656
7 8 10 11 7.514322 10.5 178.33088389
7 8 11 12 7.508889 11.5 175.76883277
7 8 12 13 7.506973 12.5 225.262320577
7 8 13 14 7.517708 13.5 176.112702654
7 8 14 15 7.491665 14.5 177.776083637
7 8 15 16 7.52103 15.5 164.207646754
7 8 16 17 7.47077 16.5 174.800322423
7 8 17 18 7.543967 17.5 123.393095315
7 8 18 19 7.375107 18.5 163.403509414
7 8 19 20 7.489408 19.5 166.848497277
8 9 0 1 8.476402 0.5 256.810152565
8 9 1 2 8.48607 1.5 188.908136238
8 9 2 3 8.568014 2.5 192.502107677
8 9 3 4 8.521376 3.5 202.73531972
8 9 4 5 8.625761 4.5 196.296110321
8 9 5 6 8.471307 5.5 240.891041437
8 9 6 7 8.557647 6.5 231.392059165
8 9 7 8 8.496709 7.5 248.974497191
8 9 8 9 8.48625 8.5 204.642775984
8 9 9 10 8.490036 9.5 232.830537528
8 9 10 11 8.521639 10.5 248.331691608
8 9 11 12 8.469866 11.5 144.310774955
8 9 12 13 8.460467 12.5 198.601353525
8 9 13 14 8.510182 13.5 162.13651772
8 9 14 15 8.554405 14.5 151.529537141
8 9 15 16 8.489505 15.5 195.717475374
8 9 16 17 8.483863 16.5 218.435254527
8 9 17 18 8.484899 17.5 186.179612964
8 9 18 19 8.526176 18.5 114.786281642
8 9 19 20 8.55883 19.5 169.95437355
9 10 0 1 9.458533 0.5 243.351651985
9 10 1 2 9.556888 1.5 190.633757184
9 10 2 3 9.485074 2.5 272.136711028
9 10 3 4 9.393737 3.5 254.197310351
9 10 4 5 9.452412 4.5 287.505118956
9 10 5 6 9.487398 5.5 244.677347644
9 10 6 7 9.470331 6.5 211.617614221
9 10 7 8 9.58265 7.5 315.209709113
9 10 8 9 9.520632 8.5 179.941489369
9 10 9 10 9.56566 9.5 255.048321674
9 10 10 11 9.563429 10.5 205.851236059
9 10 11 12 9.531134 11.5 272.359773647
9 10 12 13 9.59506 12.5 217.243986137
9 10 13 14 9.506747 13.5 206.903700384
9 10 14 15 9.560221 14.5 257.795461874
9 10 15 16 9.459882 15.5 179.076297516
9 10 16 17 9.573666 16.5 150.306975455
9 10 17 18 9.534413 17.5 144.013837124
9 10 18 19 9.542088 18.5 176.479222193
9 10 19 20 9.501962 19.5 165.299856644
10 11 0 1 10.50623 0.5 248.853202702
10 11 1 2 10.52339 1.5 212.933118264
10 11 2 3 10.56639 2.5 277.461871865
10 11 3 4 10.42897 3.5 291.785878957
10 11 4 5 10.48805 4.5 219.11427103
10 11 5 6 10.55628 5.5 242.994650555
10 11 6 7 10.50276 6.5 232.568194527
10 11 7 8 10.48924 7.5 270.217713664
10 11 8 9 10.52621 8.5 258.118576114
10 11 9 10 10.57045 9.5 198.12327308
10 11 10 11 10.40466 10.5 202.813857406
10 11 11 12 10.53849 11.5 212.073971757
