#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.400104 0.5 23.0653160534
1 2 1 2 1.721169 1.5 50.397366305
1 2 2 3 1.557377 2.5 30.0215169149
1 2 3 4 1.531535 3.5 57.2693213771
1 2 4 5 1.722354 4.5 51.3883420088
1 2 5 6 1.45871 5.5 31.6159920101
1 2 6 7 1.567119 6.5 74.5409694044
1 2 7 8 1.529201 7.5 47.1866091995
1 2 8 9 1.468654 8.5 42.288028644
1 2 9 10 1.434327 9.5 37.1775836998
1 2 10 11 1.497764 10.5 45.5587419613
1 2 11 12 1.525417 11.5 43.4224934736
1 2 12 13 1.624173 12.5 47.3222024928
1 2 13 14 1.764936 13.5 21.7023507793
1 2 14 15 1.595464 14.5 41.7747699723
1 2 15 16 1.654535 15.5 42.7405335028
1 2 16 17 1.47735 16.5 33.6528781278
1 2 17 18 1.545998 17.5 35.1252728624
1 2 18 19 1.654285 18.5 38.2032256131
1 2 19 20 1.680535 19.5 36.1890506544
2 3 0 1 2.436018 0.5 87.8854670008
2 3 1 2 2.504401 1.5 93.9611994257
2 3 2 3 2.527511 2.5 63.5366735418
2 3 3 4 2.577377 3.5 61.9224454633
2 3 4 5 2.464902 4.5 56.3508279942
2 3 5 6 2.483199 5.5 56.6060125536
2 3 6 7 2.541242 6.5 71.7090145999
2 3 7 8 2.564457 7.5 63.14218616
2 3 8 9 2.628133 8.5 71.1934945325
2 3 9 10 2.368666 9.5 78.1842017765
2 3 10 11 2.598838 10.5 55.2389469429
2 3 11 12 2.590584 11.5 85.7448611882
2 3 12 13 2.509601 12.5 61.1673713049
2 3 13 14 2.665874 13.5 59.4321759486
2 3 14 15 2.535909 14.5 33.9280700857
2 3 15 16 2.687585 15.5 31.2211816793
2 3 16 17 2.38864 16.5 58.8449983266
2 3 17 18 2.402232 17.5 45.3639099262
2 3 18 19 2.383031 18.5 79.1750320177
2 3 19 20 2.490103 19.5 49.0018662787
3 4 0 1 3.627319 0.5 113.474306609
3 4 1 2 3.492997 1.5 105.654132499
3 4 2 3 3.553102 2.5 81.0321741299
3 4 3 4 3.438476 3.5 51.9412594339
3 4 4 5 3.451754 4.5 76.2969417502
3 4 5 6 3.505827 5.5 54.6232297267
3 4 6 7 3.45067 6.5 87.9685726548
3 4 7 8 3.691583 7.5 44.8375076976
3 4 8 9 3.436442 8.5 113.467532307
3 4 9 10 3.410791 9.5 42.5726075634
3 4 10 11 3.619481 10.5 92.9185893034
3 4 11 12 3.561745 11.5 100.861659898
3 4 12 13 3.516443 12.5 111.093462112
3 4 13 14 3.603957 13.5 96.0463265846
3 4 14 15 3.579662 14.5 78.0485356946
3 4 15 16 3.496831 15.5 105.542526968
3 4 16 17 3.518787 16.5 67.8613992632
3 4 17 18 3.538044 17.5 105.966860295
3 4 18 19 3.450046 18.5 91.5359100532
3 4 19 20 3.514581 19.5 104.877129154
4 5 0 1 4.613657 0.5 121.330798249
4 5 1 2 4.578485 1.5 106.717412181
4 5 2 3 4.57661 2.5 103.469201463
4 5 3 4 4.543375 3.5 116.104685871
4 5 4 5 4.492233 4.5 84.7665984024
4 5 5 6 4.618214 5.5 107.706061519
4 5 6 7 4.485969 6.5 94.7063597839
4 5 7 8 4.373303 7.5 120.251694788
4 5 8 9 4.526125 8.5 99.4098977437
4 5 9 10 4.525117 9.5 112.428244449
4 5 10 11 4.626808 10.5 114.502701367
4 5 11 12 4.325776 11.5 72.0628885626
4 5 12 13 4.506735 12.5 100.314734616
4 5 13 14 4.47073 13.5 92.322011289
4 5 14 15 4.481808 14.5 114.361662258
4 5 15 16 4.463576 15.5 135.254444304
4 5 16 17 4.494486 16.5 154.69981854
4 5 17 18 4.605983 17.5 94.1302129571
4 5 18 19 4.604854 18.5 90.0331594832
4 5 19 20 4.347722 19.5 44.0638922864
5 6 0 1 5.430227 0.5 108.834135497
5 6 1 2 5.52895 1.5 171.945698223
5 6 2 3 5.431008 2.5 128.463752913
5 6 3 4 5.548295 3.5 145.451650809
5 6 4 5 5.569472 4.5 151.633307811
5 6 5 6 5.560936 5.5 141.975316009
5 6 6 7 5.461052 6.5 104.664751534
5 6 7 8 5.488792 7.5 143.110982164
5 6 8 9 5.492543 8.5 156.683182276
5 6 9 10 5.533467 9.5 113.028417077
5 6 10 11 5.45061 10.5 106.995432863
5 6 11 12 5.491449 11.5 153.964474084
5 6 12 13 5.465237 12.5 149.742552289
5 6 13 14 5.537189 13.5 96.1937503153
5 6 14 15 5.642002 14.5 100.502589516
5 6 15 16 5.515628 15.5 124.091008399
5 6 16 17 5.618751 16.5 108.709249884
5 6 17 18 5.58018 17.5 85.461730304
5 6 18 19 5.587308 18.5 135.744269871
5 6 19 20 5.595262 19.5 104.722661038
6 7 0 1 6.56725 0.5 197.168105083
6 7 1 2 6.535039 1.5 137.438930116
6 7 2 3 6.507925 2.5 173.286287367
6 7 3 4 6.559269 3.5 205.965276045
6 7 4 5 6.537905 4.5 232.064527466
6 7 5 6 6.532398 5.5 134.450322159
6 7 6 7 6.464293 6.5 158.695360337
6 7 7 8 6.559072 7.5 189.242598306
6 7 8 9 6.511134 8.5 127.434648181
6 7 9 10 6.442966 9.5 135.262964884
6 7 10 11 6.477467 10.5 158.945177387
6 7 11 12 6.581122 11.5 129.62960953
6 7 12 13 6.540183 12.5 107.214139396
6 7 13 14 6.508948 13.5 198.364313006
6 7 14 15 6.489775 14.5 138.23691017
6 7 15 16 6.548041 15.5 151.307991635
6 7 16 17 6.531224 16.5 170.424157585
6 7 17 18 6.589344 17.5 156.979278829
6 7 18 19 6.628377 18.5 122.010144968
6 7 19 20 6.522359 19.5 133.271025298
7 8 0 1 7.434854 0.5 176.548587746
7 8 1 2 7.5072 1.5 181.455577565
7 8 2 3 7.489987 2.5 204.992766752
7 8 3 4 7.448737 3.5 167.793424607
7 8 4 5 7.513492 4.5 178.922063984
7 8 5 6 7.572507 5.5 148.849012488
7 8 6 7 7.488453 6.5 190.247813832
7 8 7 8 7.469056 7.5 212.744030564
7 8 8 9 7.502113 8.5 204.158113985
7 8 9 10 7.42795 9.5 194.801446656
7 8 10 11 7.516529 10.5 178.33088389
7 8 11 12 7.481624 11.5 175.76883277
7 8 12 13 7.513744 12.5 225.262320577
7 8 13 14 7.508026 13.5 176.112702654
7 8 14 15 7.454437 14.5 177.776083637
7 8 15 16 7.522331 15.5 164.207646754
7 8 16 17 7.481976 16.5 174.800322423
7 8 17 18 7.56233 17.5 123.393095315
7 8 18 19 7.369403 18.5 163.403509414
7 8 19 20 7.533136 19.5 166.848497277
8 9 0 1 8.48894 0.5 256.810152565
8 9 1 2 8.472093 1.5 188.908136238
8 9 2 3 8.578551 2.5 192.502107677
8 9 3 4 8.53468 3.5 202.73531972
8 9 4 5 8.616291 4.5 196.296110321
8 9 5 6 8.472049 5.5 240.891041437
8 9 6 7 8.545339 6.5 231.392059165
8 9 7 8 8.500728 7.5 248.974497191
8 9 8 9 8.462824 8.5 204.642775984
8 9 9 10 8.489353 9.5 232.830537528
8 9 10 11 8.528015 10.5 248.331691608
