#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556985 0.5 102.72200331
1 2 1 2 1.543871 1.5 145.915730271
1 2 2 3 1.580013 2.5 118.415032454
1 2 3 4 1.586532 3.5 128.687622014
1 2 4 5 1.583088 4.5 132.446972552
1 2 5 6 1.570343 5.5 149.833229672
1 2 6 7 1.590239 6.5 105.758222441
1 2 7 8 1.586355 7.5 158.552778188
1 2 8 9 1.594624 8.5 136.823809626
1 2 9 10 1.5687 9.5 114.279692841
1 2 10 11 1.6242 10.5 172.30703904
1 2 11 12 1.538456 11.5 120.783442334
1 2 12 13 1.562752 12.5 133.828801505
1 2 13 14 1.595834 13.5 134.805498584
1 2 14 15 1.556916 14.5 132.12138638
1 2 15 16 1.553918 15.5 100.553915297
1 2 16 17 1.590075 16.5 120.950254551
1 2 17 18 1.493028 17.5 131.512902551
1 2 18 19 1.549274 18.5 139.472040789
1 2 19 20 1.557893 19.5 112.986455677
2 3 0 1 2.505718 0.5 220.306604483
2 3 1 2 2.523944 1.5 244.716324923
2 3 2 3 2.551253 2.5 228.792137298
2 3 3 4 2.554527 3.5 248.633211298
2 3 4 5 2.532025 4.5 214.591411769
2 3 5 6 2.5167 5.5 243.23957545
2 3 6 7 2.536409 6.5 209.727727274
2 3 7 8 2.586613 7.5 215.989037235
2 3 8 9 2.505046 8.5 201.758133731
2 3 9 10 2.570463 9.5 204.23058678
2 3 10 11 2.465288 10.5 241.158192083
2 3 11 12 2.515806 11.5 205.651078971
2 3 12 13 2.546978 12.5 196.636247202
2 3 13 14 2.531304 13.5 194.001701037
2 3 14 15 2.509227 14.5 186.898809829
2 3 15 16 2.502301 15.5 207.17580851
2 3 16 17 2.562533 16.5 225.685885485
2 3 17 18 2.50799 17.5 200.387342748
2 3 18 19 2.602317 18.5 182.502596519
2 3 19 20 2.485153 19.5 167.063202201
3 4 0 1 3.539523 0.5 324.330597098
3 4 1 2 3.502402 1.5 284.452097074
3 4 2 3 3.515972 2.5 327.066113403
3 4 3 4 3.496342 3.5 298.025255224
3 4 4 5 3.527416 4.5 341.364174853
3 4 5 6 3.497724 5.5 298.658559263
3 4 6 7 3.501469 6.5 303.954497563
3 4 7 8 3.513804 7.5 316.808709783
3 4 8 9 3.529351 8.5 304.795082959
3 4 9 10 3.476948 9.5 267.493014484
3 4 10 11 3.511618 10.5 275.212134632
3 4 11 12 3.517125 11.5 311.312359004
3 4 12 13 3.561301 12.5 311.032917486
3 4 13 14 3.528583 13.5 333.294751541
3 4 14 15 3.490746 14.5 312.482280422
3 4 15 16 3.507848 15.5 293.848807831
3 4 16 17 3.524778 16.5 275.174526657
3 4 17 18 3.560388 17.5 244.558142281
3 4 18 19 3.560947 18.5 231.002926232
3 4 19 20 3.518441 19.5 225.993807741
4 5 0 1 4.536177 0.5 458.436925941
4 5 1 2 4.481137 1.5 460.000762319
4 5 2 3 4.552193 2.5 402.417828163
4 5 3 4 4.517893 3.5 386.987049594
4 5 4 5 4.515912 4.5 388.519352523
4 5 5 6 4.511152 5.5 350.420175293
4 5 6 7 4.549397 6.5 419.392939729
4 5 7 8 4.509363 7.5 394.251969337
4 5 8 9 4.547202 8.5 441.585442187
4 5 9 10 4.505205 9.5 381.273206125
4 5 10 11 4.517857 10.5 386.460894752
4 5 11 12 4.467655 11.5 341.517107204
4 5 12 13 4.558836 12.5 332.34228657
4 5 13 14 4.50779 13.5 355.337777079
4 5 14 15 4.486474 14.5 345.315086284
4 5 15 16 4.49758 15.5 367.348017925
4 5 16 17 4.510717 16.5 368.774925804
4 5 17 18 4.504154 17.5 353.876223674
4 5 18 19 4.498025 18.5 334.196470128
4 5 19 20 4.530576 19.5 346.829798851
5 6 0 1 5.530005 0.5 529.460469581
5 6 1 2 5.508149 1.5 575.870925521
5 6 2 3 5.524506 2.5 484.199205652
5 6 3 4 5.517043 3.5 497.888580267
5 6 4 5 5.522899 4.5 515.079402075
5 6 5 6 5.497868 5.5 407.421475519
5 6 6 7 5.507192 6.5 481.591635142
5 6 7 8 5.549852 7.5 512.036265915
