#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 101.109531931
1 2 1 2 1.5 1.5 143.626818886
1 2 2 3 1.5 2.5 116.49847195
1 2 3 4 1.5 3.5 126.722945056
1 2 4 5 1.5 4.5 130.48351256
1 2 5 6 1.5 5.5 147.54396165
1 2 6 7 1.5 6.5 104.141200605
1 2 7 8 1.5 7.5 156.09314464
1 2 8 9 1.5 8.5 134.716931842
1 2 9 10 1.5 9.5 112.474561838
1 2 10 11 1.5 10.5 169.637766913
1 2 11 12 1.5 11.5 118.813818645
1 2 12 13 1.5 12.5 131.719029453
1 2 13 14 1.5 13.5 132.668516499
1 2 14 15 1.5 14.5 130.062573149
1 2 15 16 1.5 15.5 98.9710966795
1 2 16 17 1.5 16.5 119.083026212
1 2 17 18 1.5 17.5 129.310509246
1 2 18 19 1.5 18.5 137.37267142
1 2 19 20 1.5 19.5 111.12235582
2 3 0 1 2.5 0.5 216.994589948
2 3 1 2 2.5 1.5 240.935772903
2 3 2 3 2.5 2.5 225.208522688
2 3 3 4 2.5 3.5 244.789844107
2 3 4 5 2.5 4.5 211.378263202
2 3 5 6 2.5 5.5 239.465493084
2 3 6 7 2.5 6.5 206.562470403
2 3 7 8 2.5 7.5 212.686665504
2 3 8 9 2.5 8.5 198.692872712
2 3 9 10 2.5 9.5 200.972096276
2 3 10 11 2.5 10.5 237.496756662
2 3 11 12 2.5 11.5 202.535066366
2 3 12 13 2.5 12.5 193.451895181
2 3 13 14 2.5 13.5 191.068796106
2 3 14 15 2.5 14.5 183.907208379
2 3 15 16 2.5 15.5 203.777209562
2 3 16 17 2.5 16.5 221.896197514
2 3 17 18 2.5 17.5 197.229274671
2 3 18 19 2.5 18.5 179.620934405
2 3 19 20 2.5 19.5 164.385863501
3 4 0 1 3.5 0.5 319.243450211
3 4 1 2 3.5 1.5 280.039018179
3 4 2 3 3.5 2.5 322.00215304
3 4 3 4 3.5 3.5 293.497563888
3 4 4 5 3.5 4.5 336.212300319
3 4 5 6 3.5 5.5 293.998972958
3 4 6 7 3.5 6.5 299.065840253
3 4 7 8 3.5 7.5 311.721613246
3 4 8 9 3.5 8.5 299.959719874
3 4 9 10 3.5 9.5 263.418962883
3 4 10 11 3.5 10.5 270.833958243
3 4 11 12 3.5 11.5 306.361328216
3 4 12 13 3.5 12.5 306.171974916
3 4 13 14 3.5 13.5 328.237375506
3 4 14 15 3.5 14.5 307.680077043
3 4 15 16 3.5 15.5 289.3386028
3 4 16 17 3.5 16.5 270.972268489
3 4 17 18 3.5 17.5 240.781941408
3 4 18 19 3.5 18.5 227.391247113
3 4 19 20 3.5 19.5 222.615991968
4 5 0 1 4.5 0.5 451.086411714
4 5 1 2 4.5 1.5 452.589594025
4 5 2 3 4.5 2.5 396.343523405
4 5 3 4 4.5 3.5 380.656449965
4 5 4 5 4.5 4.5 382.486516675
