#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.512438 0.5 169.664224086
1 2 1 2 1.550587 1.5 134.878078704
1 2 2 3 1.581031 2.5 166.356292928
1 2 3 4 1.590625 3.5 130.71551037
1 2 4 5 1.578467 4.5 143.934453485
1 2 5 6 1.524826 5.5 166.145362493
1 2 6 7 1.509154 6.5 130.1618597
1 2 7 8 1.539691 7.5 161.992277385
1 2 8 9 1.510988 8.5 126.329628857
1 2 9 10 1.589163 9.5 141.385120578
1 2 10 11 1.516107 10.5 129.894003011
1 2 11 12 1.520039 11.5 131.18398272
1 2 12 13 1.536086 12.5 138.146049315
1 2 13 14 1.506832 13.5 130.452982015
1 2 14 15 1.519249 14.5 124.636425912
1 2 15 16 1.526041 15.5 120.800782706
1 2 16 17 1.604163 16.5 114.903277486
1 2 17 18 1.554926 17.5 127.789276623
1 2 18 19 1.611986 18.5 100.286690165
1 2 19 20 1.567357 19.5 112.562425376
2 3 0 1 2.547488 0.5 220.888481049
2 3 1 2 2.494114 1.5 234.303885844
2 3 2 3 2.531608 2.5 247.703051557
2 3 3 4 2.494124 3.5 219.119598301
2 3 4 5 2.523571 4.5 243.819538034
2 3 5 6 2.575717 5.5 223.404372154
2 3 6 7 2.488377 6.5 207.072628671
2 3 7 8 2.552554 7.5 228.422206367
2 3 8 9 2.587944 8.5 208.914839376
2 3 9 10 2.509767 9.5 193.615613772
2 3 10 11 2.485189 10.5 230.905209709
2 3 11 12 2.544183 11.5 235.522796032
2 3 12 13 2.510303 12.5 261.283592345
2 3 13 14 2.505105 13.5 188.820705888
2 3 14 15 2.491681 14.5 189.394772258
2 3 15 16 2.523468 15.5 163.13036197
2 3 16 17 2.506063 16.5 209.790224987
2 3 17 18 2.56414 17.5 186.864436353
2 3 18 19 2.532525 18.5 168.846582739
2 3 19 20 2.5372 19.5 191.414118549
3 4 0 1 3.542808 0.5 327.788148142
3 4 1 2 3.516027 1.5 371.381748511
3 4 2 3 3.518653 2.5 306.854953395
3 4 3 4 3.511845 3.5 336.06425229
3 4 4 5 3.571078 4.5 330.765833154
3 4 5 6 3.518105 5.5 279.926504545
3 4 6 7 3.530121 6.5 332.504438267
3 4 7 8 3.520575 7.5 290.398427809
3 4 8 9 3.526149 8.5 322.230107755
3 4 9 10 3.510888 9.5 271.002739025
3 4 10 11 3.537311 10.5 341.633096571
3 4 11 12 3.522224 11.5 270.595439647
3 4 12 13 3.492675 12.5 320.47000943
3 4 13 14 3.525638 13.5 299.337574498
3 4 14 15 3.559429 14.5 288.09366504
3 4 15 16 3.494632 15.5 261.037777657
3 4 16 17 3.500951 16.5 270.347477302
3 4 17 18 3.505148 17.5 268.587425425
3 4 18 19 3.504872 18.5 244.806025029
3 4 19 20 3.521967 19.5 255.217105559
4 5 0 1 4.514429 0.5 420.753661149
4 5 1 2 4.496749 1.5 460.394477619
4 5 2 3 4.523217 2.5 388.892830916
4 5 3 4 4.509008 3.5 372.272709781
4 5 4 5 4.517443 4.5 423.079092279
4 5 5 6 4.510394 5.5 409.478639504
4 5 6 7 4.501747 6.5 386.607242001
4 5 7 8 4.537765 7.5 414.209214882
4 5 8 9 4.506105 8.5 431.375984634
4 5 9 10 4.518963 9.5 376.159154471
4 5 10 11 4.547432 10.5 388.584657179
4 5 11 12 4.547263 11.5 352.960049784
4 5 12 13 4.525155 12.5 385.676189238
4 5 13 14 4.481997 13.5 362.973080522
4 5 14 15 4.531164 14.5 363.659531415
4 5 15 16 4.474574 15.5 355.986864336
4 5 16 17 4.502861 16.5 382.244776881
4 5 17 18 4.547055 17.5 310.490355229
4 5 18 19 4.499383 18.5 332.52283924
4 5 19 20 4.535192 19.5 282.631794836
5 6 0 1 5.475134 0.5 521.430734742
5 6 1 2 5.53187 1.5 473.024778475
5 6 2 3 5.528195 2.5 482.326756005
5 6 3 4 5.519209 3.5 510.007846995
5 6 4 5 5.558062 4.5 499.777280525
5 6 5 6 5.468794 5.5 473.53356177
5 6 6 7 5.471826 6.5 491.902943827
5 6 7 8 5.508527 7.5 512.064711321
5 6 8 9 5.543343 8.5 484.191618473
5 6 9 10 5.546919 9.5 485.99506927
5 6 10 11 5.509695 10.5 448.877947757
5 6 11 12 5.505721 11.5 458.233812364
5 6 12 13 5.501242 12.5 487.706821222
5 6 13 14 5.498931 13.5 476.271329093
5 6 14 15 5.492184 14.5 455.758267654
5 6 15 16 5.49964 15.5 476.743974949
5 6 16 17 5.53628 16.5 442.507804672
5 6 17 18 5.497919 17.5 417.990090339
5 6 18 19 5.514585 18.5 443.600958741
5 6 19 20 5.526382 19.5 444.588539336
6 7 0 1 6.481403 0.5 591.524196665
6 7 1 2 6.522412 1.5 510.182716046
6 7 2 3 6.508353 2.5 592.24228901
6 7 3 4 6.51519 3.5 603.459532768
6 7 4 5 6.512071 4.5 515.536833681
6 7 5 6 6.492179 5.5 575.73920101
6 7 6 7 6.494451 6.5 533.315148525
6 7 7 8 6.491587 7.5 601.2671021
6 7 8 9 6.494874 8.5 641.845562501
6 7 9 10 6.511714 9.5 635.068021457
6 7 10 11 6.491587 10.5 487.52008883
6 7 11 12 6.539026 11.5 542.194024715
6 7 12 13 6.491229 12.5 497.743512441
6 7 13 14 6.502184 13.5 477.493964978
6 7 14 15 6.535869 14.5 530.745002302
6 7 15 16 6.487133 15.5 486.290306935
6 7 16 17 6.501362 16.5 512.090108299
6 7 17 18 6.529144 17.5 472.602693343
6 7 18 19 6.498536 18.5 519.906198587
6 7 19 20 6.53873 19.5 485.550500284
7 8 0 1 7.513319 0.5 645.584155685
7 8 1 2 7.520452 1.5 623.564860976
7 8 2 3 7.488633 2.5 681.471310934
7 8 3 4 7.520846 3.5 627.676378533
7 8 4 5 7.518397 4.5 619.441212339
7 8 5 6 7.493146 5.5 714.453207056
7 8 6 7 7.527785 6.5 567.599575752
7 8 7 8 7.508257 7.5 597.364313639
7 8 8 9 7.499475 8.5 631.921319732
7 8 9 10 7.488723 9.5 660.271621231
7 8 10 11 7.507573 10.5 553.848208643
7 8 11 12 7.494863 11.5 578.442486767
7 8 12 13 7.513528 12.5 631.373918899
7 8 13 14 7.52278 13.5 610.085749104
7 8 14 15 7.49361 14.5 525.240671188
7 8 15 16 7.485377 15.5 586.742834742
7 8 16 17 7.511549 16.5 602.542959889
7 8 17 18 7.508544 17.5 557.913762224
7 8 18 19 7.526845 18.5 495.980849824
7 8 19 20 7.52705 19.5 580.260236842
8 9 0 1 8.481563 0.5 781.356099464
8 9 1 2 8.519766 1.5 809.519206698
8 9 2 3 8.509082 2.5 708.33391762
8 9 3 4 8.507339 3.5 739.188872064
8 9 4 5 8.532081 4.5 735.570588099
8 9 5 6 8.518715 5.5 792.899799687
8 9 6 7 8.530564 6.5 667.205423593
8 9 7 8 8.512289 7.5 702.765633229
8 9 8 9 8.507204 8.5 682.567222784
8 9 9 10 8.522258 9.5 740.830690896
8 9 10 11 8.507834 10.5 630.808348324
8 9 11 12 8.507698 11.5 628.344679973
8 9 12 13 8.50997 12.5 625.696660243
8 9 13 14 8.539685 13.5 615.087982656
8 9 14 15 8.497981 14.5 709.871288309
8 9 15 16 8.507167 15.5 672.05341662
8 9 16 17 8.529787 16.5 696.685545172
8 9 17 18 8.49837 17.5 586.361829617
8 9 18 19 8.509176 18.5 671.052311914
8 9 19 20 8.475334 19.5 604.355663617
9 10 0 1 9.518642 0.5 830.991021732
9 10 1 2 9.496064 1.5 824.18148112
9 10 2 3 9.492731 2.5 772.347923081
9 10 3 4 9.513549 3.5 761.64075427
9 10 4 5 9.490704 4.5 832.769843872
9 10 5 6 9.492473 5.5 754.353491175
9 10 6 7 9.514085 6.5 756.343960813
9 10 7 8 9.499708 7.5 745.730250034
9 10 8 9 9.502539 8.5 726.857402923
9 10 9 10 9.504931 9.5 724.125685449
9 10 10 11 9.519409 10.5 745.241559597
9 10 11 12 9.500245 11.5 672.449412591
9 10 12 13 9.511877 12.5 780.304365367
9 10 13 14 9.496465 13.5 814.164885921
9 10 14 15 9.499923 14.5 688.207160715
9 10 15 16 9.533758 15.5 722.744697732
9 10 16 17 9.501648 16.5 658.304357448
9 10 17 18 9.499345 17.5 626.595189868
9 10 18 19 9.526089 18.5 695.112301637
9 10 19 20 9.496095 19.5 633.453642245
10 11 0 1 10.50925 0.5 927.151072059
10 11 1 2 10.50268 1.5 911.906892542
10 11 2 3 10.49526 2.5 937.825462549
10 11 3 4 10.52053 3.5 960.279478279
10 11 4 5 10.49805 4.5 848.720232499
10 11 5 6 10.48504 5.5 822.993791
10 11 6 7 10.517 6.5 769.899854933
10 11 7 8 10.50331 7.5 851.903109423
10 11 8 9 10.48454 8.5 738.837374633
10 11 9 10 10.52115 9.5 845.62761176
10 11 10 11 10.51914 10.5 852.717297246
10 11 11 12 10.51536 11.5 855.718779738
10 11 12 13 10.5248 12.5 811.959615334
10 11 13 14 10.532 13.5 817.326384685
10 11 14 15 10.53892 14.5 756.089936648
10 11 15 16 10.52349 15.5 799.934382782
10 11 16 17 10.50504 16.5 789.385588395
10 11 17 18 10.51177 17.5 761.51279908
10 11 18 19 10.50799 18.5 766.0921383
10 11 19 20 10.51409 19.5 717.223589952
11 12 0 1 11.5009 0.5 906.65791021
11 12 1 2 11.48963 1.5 993.327266972
11 12 2 3 11.47932 2.5 989.278024088
11 12 3 4 11.5181 3.5 977.869708751
11 12 4 5 11.50486 4.5 931.247409225
11 12 5 6 11.50553 5.5 1032.00538618
11 12 6 7 11.48495 6.5 834.213347564
11 12 7 8 11.50562 7.5 860.355277839
11 12 8 9 11.50507 8.5 873.000204233
11 12 9 10 11.49312 9.5 841.825171904
11 12 10 11 11.51087 10.5 810.556631877
11 12 11 12 11.51365 11.5 844.640392769
11 12 12 13 11.49363 12.5 872.105347351
11 12 13 14 11.51492 13.5 862.750711648
11 12 14 15 11.50808 14.5 837.784489871
11 12 15 16 11.49316 15.5 825.373775679
11 12 16 17 11.51268 16.5 856.741366759
11 12 17 18 11.49391 17.5 752.237005803
11 12 18 19 11.49996 18.5 877.295702516
11 12 19 20 11.49533 19.5 775.643981402
12 13 0 1 12.53218 0.5 1057.10312537
12 13 1 2 12.51104 1.5 1042.0804748
12 13 2 3 12.50425 2.5 1087.10453503
12 13 3 4 12.48951 3.5 1023.98634865
12 13 4 5 12.51188 4.5 965.053619453
12 13 5 6 12.50012 5.5 1043.40075754
12 13 6 7 12.49938 6.5 1048.42544929
12 13 7 8 12.50533 7.5 1035.80882025
12 13 8 9 12.51018 8.5 991.245369079
12 13 9 10 12.50647 9.5 980.512797096
12 13 10 11 12.52716 10.5 910.457860555
12 13 11 12 12.52162 11.5 923.678732974
12 13 12 13 12.50898 12.5 962.295783468
12 13 13 14 12.52462 13.5 934.001393404
12 13 14 15 12.51698 14.5 915.88771067
12 13 15 16 12.4896 15.5 889.710092684
12 13 16 17 12.50953 16.5 830.84697296
12 13 17 18 12.48938 17.5 887.300710386
12 13 18 19 12.54129 18.5 885.010890447
12 13 19 20 12.50319 19.5 870.014085721
13 14 0 1 13.48901 0.5 1157.78370793
13 14 1 2 13.52171 1.5 1073.88929445
13 14 2 3 13.51714 2.5 1129.22702833
13 14 3 4 13.51845 3.5 1157.41118888
13 14 4 5 13.50408 4.5 1065.94529634
13 14 5 6 13.5051 5.5 1051.35845576
13 14 6 7 13.51702 6.5 1089.12438034
13 14 7 8 13.5003 7.5 1071.09993015
13 14 8 9 13.48817 8.5 1057.13456395
13 14 9 10 13.499 9.5 1112.12283985
13 14 10 11 13.52554 10.5 1018.51732051
13 14 11 12 13.49613 11.5 1031.01873274
13 14 12 13 13.49861 12.5 933.8610749
13 14 13 14 13.51164 13.5 1008.64917687
13 14 14 15 13.4985 14.5 1015.7207655
13 14 15 16 13.48802 15.5 915.566064251
13 14 16 17 13.51809 16.5 863.494272481
13 14 17 18 13.51046 17.5 891.682566411
13 14 18 19 13.49266 18.5 880.70380037
13 14 19 20 13.51587 19.5 940.775711675
14 15 0 1 14.49518 0.5 1284.19479131
14 15 1 2 14.5068 1.5 1209.18730485
