#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.557396 0.5 112.030118403
1 2 1 2 1.559295 1.5 136.593729145
1 2 2 3 1.550222 2.5 137.960627911
1 2 3 4 1.535933 3.5 133.31812695
1 2 4 5 1.581643 4.5 136.095288285
1 2 5 6 1.586342 5.5 138.240258445
1 2 6 7 1.542077 6.5 111.063352656
1 2 7 8 1.60113 7.5 175.242498116
1 2 8 9 1.598898 8.5 142.570186733
1 2 9 10 1.556358 9.5 128.531034766
1 2 10 11 1.605173 10.5 191.753667304
1 2 11 12 1.516889 11.5 128.502044093
1 2 12 13 1.569846 12.5 140.644068091
1 2 13 14 1.582103 13.5 141.11968872
1 2 14 15 1.551311 14.5 133.220895408
1 2 15 16 1.519298 15.5 105.272044732
1 2 16 17 1.578936 16.5 130.659134649
1 2 17 18 1.499724 17.5 131.377145504
1 2 18 19 1.540447 18.5 148.558915402
1 2 19 20 1.517536 19.5 122.993604773
2 3 0 1 2.49644 0.5 250.188642069
2 3 1 2 2.514313 1.5 242.383535238
2 3 2 3 2.544711 2.5 234.122012435
2 3 3 4 2.55122 3.5 245.425495392
2 3 4 5 2.553203 4.5 219.07335544
2 3 5 6 2.531194 5.5 223.26636517
2 3 6 7 2.525838 6.5 212.253628278
2 3 7 8 2.575378 7.5 245.150209106
2 3 8 9 2.483815 8.5 199.854049508
2 3 9 10 2.564158 9.5 207.43543618
2 3 10 11 2.471774 10.5 227.976817296
2 3 11 12 2.546817 11.5 206.610063233
2 3 12 13 2.549884 12.5 190.400052099
2 3 13 14 2.521974 13.5 189.698012048
2 3 14 15 2.49554 14.5 177.364931076
2 3 15 16 2.507143 15.5 211.200732585
2 3 16 17 2.543737 16.5 223.535776859
2 3 17 18 2.502427 17.5 223.849809293
2 3 18 19 2.612497 18.5 174.842429799
2 3 19 20 2.487835 19.5 172.975204681
3 4 0 1 3.550206 0.5 330.816141979
3 4 1 2 3.493702 1.5 314.433573746
3 4 2 3 3.531957 2.5 335.987501096
3 4 3 4 3.486991 3.5 299.699347216
3 4 4 5 3.517033 4.5 335.88772119
3 4 5 6 3.522917 5.5 295.646243229
3 4 6 7 3.49896 6.5 298.046870183
3 4 7 8 3.5202 7.5 340.894985279
3 4 8 9 3.53783 8.5 312.477577768
3 4 9 10 3.471678 9.5 276.322068945
3 4 10 11 3.519038 10.5 276.001211936
3 4 11 12 3.510333 11.5 293.961841877
3 4 12 13 3.538169 12.5 307.011265475
3 4 13 14 3.544777 13.5 305.96260486
3 4 14 15 3.47772 14.5 320.801592363
3 4 15 16 3.519731 15.5 317.146991893
3 4 16 17 3.51928 16.5 261.931304835
3 4 17 18 3.535945 17.5 242.29608003
3 4 18 19 3.540688 18.5 230.767809358
3 4 19 20 3.534044 19.5 254.756945623
4 5 0 1 4.524708 0.5 445.940463858
4 5 1 2 4.484402 1.5 445.031844826
4 5 2 3 4.564003 2.5 392.868419012
4 5 3 4 4.52725 3.5 380.685975274
4 5 4 5 4.503298 4.5 400.07327829
4 5 5 6 4.537098 5.5 348.197909209
4 5 6 7 4.527214 6.5 428.613854855
4 5 7 8 4.501714 7.5 406.068951379
4 5 8 9 4.553284 8.5 437.16144696
4 5 9 10 4.501648 9.5 396.015438672
4 5 10 11 4.509785 10.5 387.92689527
4 5 11 12 4.485446 11.5 366.704155992
4 5 12 13 4.588814 12.5 342.294132538
4 5 13 14 4.49699 13.5 342.757183303
4 5 14 15 4.48167 14.5 338.443172591
4 5 15 16 4.492583 15.5 375.73631813
4 5 16 17 4.521182 16.5 379.802436239
4 5 17 18 4.500496 17.5 342.641056091
4 5 18 19 4.490766 18.5 333.155742709
4 5 19 20 4.514887 19.5 329.913855707
5 6 0 1 5.529566 0.5 551.624948905
5 6 1 2 5.492483 1.5 543.837005463
5 6 2 3 5.520067 2.5 482.427513192
5 6 3 4 5.511671 3.5 524.147033644
5 6 4 5 5.52639 4.5 525.254041217
5 6 5 6 5.497774 5.5 445.540432479
5 6 6 7 5.494971 6.5 508.757060154
5 6 7 8 5.546421 7.5 523.694024626
5 6 8 9 5.480519 8.5 466.191354919
5 6 9 10 5.52807 9.5 434.809848431
5 6 10 11 5.523957 10.5 482.143772948
5 6 11 12 5.539571 11.5 439.662360554
5 6 12 13 5.512495 12.5 494.863898089
5 6 13 14 5.518658 13.5 426.121745478
5 6 14 15 5.521133 14.5 476.812700177
5 6 15 16 5.514041 15.5 452.650256385
5 6 16 17 5.532527 16.5 459.575496317
5 6 17 18 5.525024 17.5 430.355360303
5 6 18 19 5.500153 18.5 354.839775272
5 6 19 20 5.503914 19.5 438.638777052
6 7 0 1 6.514275 0.5 630.804239403
6 7 1 2 6.515178 1.5 610.524987287
6 7 2 3 6.550145 2.5 633.405364133
6 7 3 4 6.503135 3.5 558.84822852
6 7 4 5 6.526614 4.5 668.284766324
6 7 5 6 6.533682 5.5 538.147272526
6 7 6 7 6.498131 6.5 506.491910099
6 7 7 8 6.502622 7.5 563.164400669
6 7 8 9 6.505853 8.5 533.544102147
6 7 9 10 6.511385 9.5 563.576584875
6 7 10 11 6.505219 10.5 567.308069237
6 7 11 12 6.506186 11.5 561.117082869
6 7 12 13 6.529966 12.5 518.534926567
6 7 13 14 6.498637 13.5 555.425474105
6 7 14 15 6.512593 14.5 520.458590258
6 7 15 16 6.514645 15.5 491.952463922
6 7 16 17 6.499475 16.5 483.41668372
6 7 17 18 6.549066 17.5 498.361699129
6 7 18 19 6.530506 18.5 452.26319036
6 7 19 20 6.499798 19.5 451.871599589
7 8 0 1 7.494924 0.5 670.916097183
7 8 1 2 7.486996 1.5 636.827482923
7 8 2 3 7.501803 2.5 633.700010488
7 8 3 4 7.494689 3.5 615.050909593
7 8 4 5 7.50304 4.5 657.002890173
7 8 5 6 7.491338 5.5 621.303448571
7 8 6 7 7.493505 6.5 621.291852873
7 8 7 8 7.517142 7.5 702.863753353
7 8 8 9 7.505306 8.5 575.209561499
7 8 9 10 7.545131 9.5 588.862033961
7 8 10 11 7.494548 10.5 612.950029934
7 8 11 12 7.483796 11.5 567.749166835
7 8 12 13 7.528642 12.5 579.963868972
7 8 13 14 7.528628 13.5 586.118235211
7 8 14 15 7.51732 14.5 610.353711147
7 8 15 16 7.478592 15.5 597.950588348
7 8 16 17 7.542688 16.5 565.26149353
7 8 17 18 7.517481 17.5 527.176481455
7 8 18 19 7.511152 18.5 575.808765151
7 8 19 20 7.523228 19.5 593.233185822
8 9 0 1 8.496498 0.5 767.330119117
8 9 1 2 8.498374 1.5 803.7759466
8 9 2 3 8.513626 2.5 733.111306727
8 9 3 4 8.527676 3.5 691.29505225
8 9 4 5 8.514617 4.5 706.788717226
8 9 5 6 8.495961 5.5 742.007623202
8 9 6 7 8.531229 6.5 701.991981365
8 9 7 8 8.508932 7.5 718.838829683
8 9 8 9 8.537786 8.5 649.239285378
8 9 9 10 8.530725 9.5 659.837884204
8 9 10 11 8.505872 10.5 690.707117812
8 9 11 12 8.498288 11.5 711.763988633
8 9 12 13 8.505755 12.5 660.076190464
8 9 13 14 8.498501 13.5 717.982644956
8 9 14 15 8.492095 14.5 596.078957077
8 9 15 16 8.526343 15.5 666.028836135
8 9 16 17 8.513138 16.5 607.114194509
8 9 17 18 8.516952 17.5 643.117777412
8 9 18 19 8.490969 18.5 649.888317913
8 9 19 20 8.519162 19.5 623.585464112
9 10 0 1 9.494684 0.5 735.719211882
9 10 1 2 9.519841 1.5 789.248109094
9 10 2 3 9.530315 2.5 824.251172668
9 10 3 4 9.507049 3.5 820.346908871
9 10 4 5 9.505734 4.5 805.156217593
9 10 5 6 9.510179 5.5 786.491739045
9 10 6 7 9.50162 6.5 818.020647568
9 10 7 8 9.517449 7.5 739.007457292
9 10 8 9 9.519416 8.5 778.713882517
9 10 9 10 9.500042 9.5 730.535842225
9 10 10 11 9.476038 10.5 750.931242253
9 10 11 12 9.514092 11.5 787.59222934
9 10 12 13 9.507825 12.5 736.864712216
9 10 13 14 9.489046 13.5 734.698637899
9 10 14 15 9.488468 14.5 702.003868231
9 10 15 16 9.50796 15.5 679.772863374
9 10 16 17 9.497549 16.5 634.584885113
9 10 17 18 9.489066 17.5 688.45765602
9 10 18 19 9.515661 18.5 660.100345141
9 10 19 20 9.534191 19.5 694.998769405
10 11 0 1 10.50436 0.5 888.629447204
10 11 1 2 10.50769 1.5 919.437637489
10 11 2 3 10.5006 2.5 901.825536002
10 11 3 4 10.50873 3.5 872.613267167
10 11 4 5 10.52362 4.5 891.409359928
10 11 5 6 10.51199 5.5 904.68221892
10 11 6 7 10.52479 6.5 864.3587863
10 11 7 8 10.49381 7.5 800.658536781
10 11 8 9 10.49866 8.5 843.96484698
10 11 9 10 10.51295 9.5 786.623902178
10 11 10 11 10.52351 10.5 845.889112996
10 11 11 12 10.48917 11.5 800.324938498
10 11 12 13 10.50193 12.5 811.813066164
10 11 13 14 10.51782 13.5 750.184521539
10 11 14 15 10.50935 14.5 807.649526149
10 11 15 16 10.51967 15.5 800.248081092
10 11 16 17 10.52358 16.5 735.140298729
10 11 17 18 10.51703 17.5 771.003400298
10 11 18 19 10.50944 18.5 784.816123952
10 11 19 20 10.51111 19.5 802.400940812
11 12 0 1 11.50077 0.5 1003.62519109
11 12 1 2 11.50602 1.5 953.483283645
11 12 2 3 11.51599 2.5 905.831093086
11 12 3 4 11.51931 3.5 944.908556578
11 12 4 5 11.50784 4.5 977.393093379
11 12 5 6 11.51601 5.5 987.048857522
11 12 6 7 11.49103 6.5 916.075424343
11 12 7 8 11.52693 7.5 938.085623675
11 12 8 9 11.48795 8.5 955.020329555
11 12 9 10 11.49985 9.5 902.544978809
11 12 10 11 11.50573 10.5 774.93433749
11 12 11 12 11.50899 11.5 806.044903423
11 12 12 13 11.49479 12.5 917.535173271
11 12 13 14 11.50447 13.5 874.101953337
11 12 14 15 11.5238 14.5 866.19590091
11 12 15 16 11.51592 15.5 861.487086852
11 12 16 17 11.49323 16.5 803.772624033
11 12 17 18 11.48132 17.5 738.713955757
11 12 18 19 11.50249 18.5 823.744873049
11 12 19 20 11.51751 19.5 816.707675988
12 13 0 1 12.50124 0.5 1044.08586469
12 13 1 2 12.49313 1.5 991.788064363
12 13 2 3 12.50503 2.5 1076.86414738
12 13 3 4 12.50751 3.5 1069.42823319
12 13 4 5 12.50625 4.5 1100.01551705
12 13 5 6 12.50801 5.5 1043.33813827
12 13 6 7 12.48223 6.5 956.7644523
12 13 7 8 12.52427 7.5 1018.54203925
12 13 8 9 12.50925 8.5 814.645206113
12 13 9 10 12.48846 9.5 967.30237444
12 13 10 11 12.4853 10.5 958.380503406
12 13 11 12 12.50771 11.5 879.639547678
12 13 12 13 12.50354 12.5 866.794290024
12 13 13 14 12.4957 13.5 962.691056239
